model_label,seed,gold_count,patch_layer,normalized_recovery_specificity,expected_absolute_error_reduction_specificity,strict_absolute_error_reduction_specificity,clean_strict_correct
Gemma4-E4B,1234,10,1,0.6954311167577493,6.9496802959183235,8.0,False
Gemma4-E4B,1234,10,2,0.6812630590423596,6.996152850679625,8.0,False
Gemma4-E4B,1234,10,3,0.9125039012941057,6.909639122230816,8.0,False
Gemma4-E4B,1234,10,4,0.8011096914286515,7.043746181631082,8.0,False
Gemma4-E4B,1234,10,5,0.9668320654905211,7.008286246695212,8.0,False
Gemma4-E4B,1234,10,6,1.0562636598326254,7.292148361875643,9.0,False
Gemma4-E4B,1234,10,7,0.607418637465277,7.283012180046239,8.0,False
Gemma4-E4B,1234,10,8,1.0285243473917323,7.07370367000841,8.0,False
Gemma4-E4B,1234,10,9,0.611917417076435,6.919305308904271,8.0,False
Gemma4-E4B,1234,10,10,0.916742954549912,6.753790235811088,8.0,False
Gemma4-E4B,1234,10,11,1.0977396587522792,6.269335690708886,7.0,False
Gemma4-E4B,1234,10,12,0.6208521817530881,6.687481285659749,8.0,False
Gemma4-E4B,1234,10,13,0.4981447964767089,6.803447874677208,8.0,False
Gemma4-E4B,1234,10,14,1.2156953481154569,6.550460527066848,8.0,False
Gemma4-E4B,1234,10,15,1.2287403918043993,6.480368663968185,7.0,False
Gemma4-E4B,1234,10,16,1.5071152866789415,5.9430407834590175,6.0,False
Gemma4-E4B,1234,10,17,0.32381867748697796,-0.007521640895690851,-1.0,False
Gemma4-E4B,1234,10,18,0.2220672401561191,-0.009086912832923844,-1.0,False
Gemma4-E4B,1234,10,19,-0.014196590300462974,0.09658845993804732,-1.0,False
Gemma4-E4B,1234,10,20,0.35889772547851445,-0.12448052685437183,-1.0,False
Gemma4-E4B,1234,10,21,-0.1287566559079807,-0.03680375200260144,-1.0,False
Gemma4-E4B,1234,10,22,0.3803255202882617,-0.11394822639019075,-1.0,False
Gemma4-E4B,1234,10,23,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,24,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,25,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,26,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,27,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,28,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,29,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,30,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,31,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,32,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,33,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,34,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,35,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,36,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,37,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,38,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,39,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,40,0.0,0.0,0.0,False
Gemma4-E4B,1234,10,41,0.0,0.0,0.0,False
Gemma4-E4B,1235,1,0,0.04660373609241608,0.23470997048566145,10.0,True
Gemma4-E4B,1235,1,1,0.21752226872816838,0.23467599465144628,10.0,True
Gemma4-E4B,1235,1,2,-0.12935291591997045,0.2346955485281781,10.0,True
Gemma4-E4B,1235,1,3,-0.6515527255306298,0.23479176817429748,10.0,True
Gemma4-E4B,1235,1,4,-0.10012119623298865,0.23467795703727323,10.0,True
Gemma4-E4B,1235,1,5,0.6351216175523289,0.23473196719155798,10.0,True
Gemma4-E4B,1235,1,6,-0.3291937187768239,0.23481581816675878,10.0,True
Gemma4-E4B,1235,1,7,0.9679225639189287,0.2347220834135384,10.0,True
Gemma4-E4B,1235,1,8,-0.49115239311735936,0.23482090975198777,10.0,True
Gemma4-E4B,1235,1,9,0.4457935419309951,0.23471359200728092,10.0,True
Gemma4-E4B,1235,1,10,0.6686922308066278,0.2347633289147808,10.0,True
Gemma4-E4B,1235,1,11,0.6773834977082861,0.2344029069053939,10.0,True
Gemma4-E4B,1235,1,12,0.5643242036268185,0.23428739168073753,10.0,True
Gemma4-E4B,1235,1,13,1.059579861075099,0.23448654655558143,10.0,True
Gemma4-E4B,1235,1,14,0.9660997015034031,0.23418020044436938,10.0,True
Gemma4-E4B,1235,1,15,0.525877767890957,0.23373735235260829,10.0,True
Gemma4-E4B,1235,1,16,0.8495797963622282,0.23405319448184891,10.0,True
Gemma4-E4B,1235,1,17,0.5474411128551848,0.11185052189604927,0.0,True
Gemma4-E4B,1235,1,18,0.6037294802321369,0.07648308328298548,0.0,True
Gemma4-E4B,1235,1,19,-0.0454199415496474,0.08619274995838344,0.0,True
Gemma4-E4B,1235,1,20,-0.05237535259370946,-0.0022277700420594293,0.0,True
Gemma4-E4B,1235,1,21,0.2406390301049393,0.015289039464265297,0.0,True
Gemma4-E4B,1235,1,22,-0.11939590965339653,0.025062876776517973,0.0,True
Gemma4-E4B,1235,1,23,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,24,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,25,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,26,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,27,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,28,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,29,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,30,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,31,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,32,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,33,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,34,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,35,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,36,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,37,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,38,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,39,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,40,-0.0,0.0,0.0,True
Gemma4-E4B,1235,1,41,-0.0,0.0,0.0,True
Gemma4-E4B,1235,2,0,-0.13065285647334168,0.6416445387387646,10.0,True
Gemma4-E4B,1235,2,1,-0.10962031184938614,0.6415280336333429,10.0,True
Gemma4-E4B,1235,2,2,-0.05281864495596911,0.6413947710054502,10.0,True
Gemma4-E4B,1235,2,3,-0.06729371655896754,0.6411897232572361,10.0,True
Gemma4-E4B,1235,2,4,-0.08857008704135882,0.6405915759719156,10.0,True
Gemma4-E4B,1235,2,5,0.9684099092934952,0.6419875183086567,10.0,True
Gemma4-E4B,1235,2,6,1.1935773790656508,0.6420340806201157,10.0,True
Gemma4-E4B,1235,2,7,2.138330746154918,0.6428002748170276,10.0,True
Gemma4-E4B,1235,2,8,1.2832868235757287,0.6419908871012936,10.0,True
Gemma4-E4B,1235,2,9,2.175431557430281,0.6427737991806515,10.0,True
Gemma4-E4B,1235,2,10,1.6382615319189218,0.6426511398952437,10.0,True
Gemma4-E4B,1235,2,11,1.6331296471165526,0.6425474986864583,10.0,True
Gemma4-E4B,1235,2,12,1.1857150500639766,0.6421785283370647,10.0,True
Gemma4-E4B,1235,2,13,0.8800568528306284,0.6421603600628347,10.0,True
Gemma4-E4B,1235,2,14,1.3792704431870508,0.642532364066803,10.0,True
Gemma4-E4B,1235,2,15,1.3813442389625823,0.6424788171299061,10.0,True
Gemma4-E4B,1235,2,16,1.2130548107597035,0.6423303109879144,10.0,True
Gemma4-E4B,1235,2,17,-0.45476509208080684,-0.11125899362789116,0.0,True
Gemma4-E4B,1235,2,18,-0.33309681534962565,-0.11645692620667347,0.0,True
Gemma4-E4B,1235,2,19,-0.4634135362827437,-0.1179427430055009,0.0,True
Gemma4-E4B,1235,2,20,-0.7290835132202205,-0.1411614734264166,0.0,True
Gemma4-E4B,1235,2,21,-0.18860647939497113,-0.12035566638618245,0.0,True
Gemma4-E4B,1235,2,22,-0.2998244668032902,-0.09268531932993906,0.0,True
Gemma4-E4B,1235,2,23,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,24,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,25,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,26,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,27,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,28,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,29,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,30,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,31,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,32,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,33,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,34,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,35,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,36,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,37,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,38,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,39,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,40,0.0,0.0,0.0,True
Gemma4-E4B,1235,2,41,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,0,-0.320056845665845,1.715206744021671,10.0,True
Gemma4-E4B,1235,3,1,-0.3477342373777823,1.718330912712217,10.0,True
Gemma4-E4B,1235,3,2,0.7258507468682329,1.7174048778052227,10.0,True
Gemma4-E4B,1235,3,3,3.583654957924476,1.718803328096923,10.0,True
Gemma4-E4B,1235,3,4,0.23413417866793795,1.7201287105427208,10.0,True
Gemma4-E4B,1235,3,5,0.31361338171856656,1.7199495738674846,10.0,True
Gemma4-E4B,1235,3,6,-0.6335030221814069,1.7194452876200492,10.0,True
Gemma4-E4B,1235,3,7,-0.9489740830231597,1.7202243994048987,10.0,True
Gemma4-E4B,1235,3,8,-1.0827675074199983,1.719683923343507,10.0,True
Gemma4-E4B,1235,3,9,-0.44056862953794873,1.7195352250929703,10.0,True
Gemma4-E4B,1235,3,10,-0.13861062092283705,1.71834288420473,10.0,True
Gemma4-E4B,1235,3,11,1.8075446942912046,1.7183312178792278,10.0,True
Gemma4-E4B,1235,3,12,-0.5913749447422214,1.7181171953073553,10.0,True
Gemma4-E4B,1235,3,13,0.19469296001951986,1.717102500112228,10.0,True
Gemma4-E4B,1235,3,14,0.9276230733341707,1.7189334620872565,10.0,True
Gemma4-E4B,1235,3,15,0.6241255902638945,1.7187600367907676,10.0,True
Gemma4-E4B,1235,3,16,1.6892934970744848,1.7185080856333907,10.0,True
Gemma4-E4B,1235,3,17,-0.6557230022033403,0.13408712981861526,0.0,True
Gemma4-E4B,1235,3,18,0.31671222052783254,0.18248450570524954,0.0,True
Gemma4-E4B,1235,3,19,0.25345094492487735,0.09934038304089898,0.0,True
Gemma4-E4B,1235,3,20,0.7552049889996035,0.07118432131049812,0.0,True
Gemma4-E4B,1235,3,21,-0.25910828085175486,0.06896304672381581,0.0,True
Gemma4-E4B,1235,3,22,-0.3279429871737794,0.036115477649701244,0.0,True
Gemma4-E4B,1235,3,23,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,24,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,25,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,26,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,27,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,28,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,29,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,30,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,31,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,32,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,33,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,34,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,35,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,36,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,37,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,38,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,39,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,40,0.0,0.0,0.0,True
Gemma4-E4B,1235,3,41,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,0,11.271265311066054,3.0488113932882874,11.0,True
Gemma4-E4B,1235,4,1,4.804002960084064,2.812331434111885,10.0,True
Gemma4-E4B,1235,4,2,9.273848277978594,2.9750437689620526,11.0,True
Gemma4-E4B,1235,4,3,4.761764416800231,2.761237739600909,10.0,True
Gemma4-E4B,1235,4,4,7.51920341006268,2.790503232916886,11.0,True
Gemma4-E4B,1235,4,5,9.974922854459747,2.7634393780696995,11.0,True
Gemma4-E4B,1235,4,6,8.014090385489217,2.913017525149915,11.0,True
Gemma4-E4B,1235,4,7,2.078551919146708,2.7056952496176487,10.0,True
Gemma4-E4B,1235,4,8,4.410988155274368,2.8013054687898187,10.0,True
Gemma4-E4B,1235,4,9,5.184714777946907,2.8077047796638066,10.0,True
Gemma4-E4B,1235,4,10,1.2650533309573433,2.6653506840403467,10.0,True
Gemma4-E4B,1235,4,11,-1.7979057210608385,2.5652879828929436,10.0,True
Gemma4-E4B,1235,4,12,-2.0554869000069655,2.539552966570186,10.0,True
Gemma4-E4B,1235,4,13,-2.2955353833577776,1.9452677734787192,9.0,True
Gemma4-E4B,1235,4,14,-1.8211166795432816,1.8624978892953346,9.0,True
Gemma4-E4B,1235,4,15,-0.7161989295628864,1.6548184923263416,9.0,True
Gemma4-E4B,1235,4,16,-0.07929705347147342,1.671025007984778,9.0,True
Gemma4-E4B,1235,4,17,0.2610826727788845,0.1759986971975427,0.0,True
Gemma4-E4B,1235,4,18,-0.6475936245808137,0.2544435584954572,0.0,True
Gemma4-E4B,1235,4,19,-1.1054183855906778,0.2008166319370681,0.0,True
Gemma4-E4B,1235,4,20,-0.26463069457693467,0.05883387986847266,0.0,True
Gemma4-E4B,1235,4,21,1.0476290621268092,0.08220388280397861,0.0,True
Gemma4-E4B,1235,4,22,-0.7885990851845851,-0.017929346216524866,0.0,True
Gemma4-E4B,1235,4,23,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,24,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,25,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,26,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,27,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,28,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,29,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,30,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,31,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,32,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,33,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,34,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,35,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,36,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,37,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,38,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,39,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,40,0.0,0.0,0.0,True
Gemma4-E4B,1235,4,41,0.0,0.0,0.0,True
Gemma4-E4B,1235,5,0,0.2854405207246091,2.7731507511059723,9.0,False
Gemma4-E4B,1235,5,1,1.6482393726338636,2.758751456425162,9.0,False
Gemma4-E4B,1235,5,2,0.33335660227037334,2.743963983582792,9.0,False
Gemma4-E4B,1235,5,3,-0.7441994323974488,2.7375835997564355,9.0,False
Gemma4-E4B,1235,5,4,-1.1366814700476313,2.731363745583426,9.0,False
Gemma4-E4B,1235,5,5,-3.045191325289045,2.7253904531285618,9.0,False
Gemma4-E4B,1235,5,6,-0.7500182037929028,2.741648926975495,9.0,False
Gemma4-E4B,1235,5,7,-1.633136891281746,2.735840135292439,9.0,False
Gemma4-E4B,1235,5,8,-2.066641488733607,2.7379488594463304,9.0,False
Gemma4-E4B,1235,5,9,-1.1819490337219003,2.73281680399264,9.0,False
Gemma4-E4B,1235,5,10,-1.58680106521459,2.730826220978358,9.0,False
Gemma4-E4B,1235,5,11,-2.2316965762860868,2.7272947432599786,9.0,False
Gemma4-E4B,1235,5,12,-4.199877823798772,2.719949767819555,9.0,False
Gemma4-E4B,1235,5,13,-2.335230311386902,2.6226332930166607,9.0,False
Gemma4-E4B,1235,5,14,-3.905167148276821,2.5569993561406785,9.0,False
Gemma4-E4B,1235,5,15,-1.605429177620481,1.8252974349405888,8.0,False
Gemma4-E4B,1235,5,16,-2.106430693980222,1.7893527718410356,8.0,False
Gemma4-E4B,1235,5,17,-0.33440979840701757,0.09959833009402708,0.0,False
Gemma4-E4B,1235,5,18,-1.0795358162510669,0.16762025815494486,0.0,False
Gemma4-E4B,1235,5,19,-1.4499365229208827,0.21761422934572483,0.0,False
Gemma4-E4B,1235,5,20,-0.3850744586167905,0.04519227565951267,0.0,False
Gemma4-E4B,1235,5,21,0.03889086601021168,0.06125562551240993,0.0,False
Gemma4-E4B,1235,5,22,-2.1306418554442925,0.01277944068907022,0.0,False
Gemma4-E4B,1235,5,23,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,24,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,25,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,26,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,27,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,28,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,29,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,30,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,31,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,32,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,33,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,34,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,35,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,36,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,37,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,38,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,39,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,40,0.0,0.0,0.0,False
Gemma4-E4B,1235,5,41,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,0,0.1912537435204935,2.785842885094211,8.0,False
Gemma4-E4B,1235,6,1,0.6158919437602088,2.9121038941210022,8.0,False
Gemma4-E4B,1235,6,2,0.3860628423507916,2.7505290406283223,8.0,False
Gemma4-E4B,1235,6,3,0.47418186560543374,2.7481648334968165,8.0,False
Gemma4-E4B,1235,6,4,0.3772732595557746,2.7290971949276086,8.0,False
Gemma4-E4B,1235,6,5,0.22290605936985153,2.7240312833295572,8.0,False
Gemma4-E4B,1235,6,6,0.8899260090851974,2.737072113320205,8.0,False
Gemma4-E4B,1235,6,7,0.8267687731228353,2.7171376726348306,8.0,False
Gemma4-E4B,1235,6,8,0.573978708863826,2.7267072255912668,8.0,False
Gemma4-E4B,1235,6,9,0.5771864254959119,2.7162175371865978,8.0,False
Gemma4-E4B,1235,6,10,0.8403289620014688,2.720450500063154,8.0,False
Gemma4-E4B,1235,6,11,1.9920721831259707,2.7080395342858887,8.0,False
Gemma4-E4B,1235,6,12,0.8216048035504626,2.7114885856793327,8.0,False
Gemma4-E4B,1235,6,13,1.3231978601593077,2.687229644007139,8.0,False
Gemma4-E4B,1235,6,14,2.180758782351081,2.671511084633828,8.0,False
Gemma4-E4B,1235,6,15,1.065363376245018,2.069091832019427,7.0,False
Gemma4-E4B,1235,6,16,0.5140877208071155,1.9396709203188847,7.0,False
Gemma4-E4B,1235,6,17,0.115321176639158,0.00986203741906344,0.0,False
Gemma4-E4B,1235,6,18,0.0624841700463631,0.0949430142090586,0.0,False
Gemma4-E4B,1235,6,19,0.014056727086439461,0.09066064720307754,0.0,False
Gemma4-E4B,1235,6,20,-0.1633924227134842,0.009566537888892945,0.0,False
Gemma4-E4B,1235,6,21,-0.22490120897497107,0.00048633228319516775,0.0,False
Gemma4-E4B,1235,6,22,0.04807503606349188,-0.029268651098869114,0.0,False
Gemma4-E4B,1235,6,23,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,24,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,25,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,26,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,27,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,28,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,29,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,30,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,31,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,32,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,33,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,34,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,35,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,36,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,37,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,38,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,39,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,40,0.0,0.0,0.0,False
Gemma4-E4B,1235,6,41,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,0,0.18844849979051093,3.2614199307540472,7.0,False
Gemma4-E4B,1235,7,1,0.2940928266064591,3.7490591265264808,8.0,False
Gemma4-E4B,1235,7,2,0.3203679075582827,3.7328035998895137,8.0,False
Gemma4-E4B,1235,7,3,0.19098902075852398,3.2568090877129725,7.0,False
Gemma4-E4B,1235,7,4,0.09530526278419471,3.251616627189689,7.0,False
Gemma4-E4B,1235,7,5,0.3377147784144672,2.9940388341339395,7.0,False
Gemma4-E4B,1235,7,6,0.29849939661478264,3.0169128526637197,7.0,False
Gemma4-E4B,1235,7,7,0.39051345035927154,2.9694709392446397,7.0,False
Gemma4-E4B,1235,7,8,0.1493463941494345,3.1215480125429726,7.0,False
Gemma4-E4B,1235,7,9,0.14093183443313317,3.0506847792262306,7.0,False
Gemma4-E4B,1235,7,10,0.23975186296391027,3.079498231379892,7.0,False
Gemma4-E4B,1235,7,11,0.6209577027989795,2.8548133299845073,7.0,False
Gemma4-E4B,1235,7,12,0.39623571481252373,2.9392382845482503,7.0,False
Gemma4-E4B,1235,7,13,0.8552300981811216,2.813279324180666,7.0,False
Gemma4-E4B,1235,7,14,1.076627756502797,2.7463963770566053,6.0,False
Gemma4-E4B,1235,7,15,1.1565589180043605,2.766689856875936,6.0,False
Gemma4-E4B,1235,7,16,0.8105202643817437,2.747895682221781,7.0,False
Gemma4-E4B,1235,7,17,0.10676469839161853,0.07884324564447986,-1.0,False
Gemma4-E4B,1235,7,18,0.3037371685431639,0.08902375670669294,-1.0,False
Gemma4-E4B,1235,7,19,0.21605949927186033,0.05712037278845994,-1.0,False
Gemma4-E4B,1235,7,20,0.33344154091876105,-0.07427090377005552,-1.0,False
Gemma4-E4B,1235,7,21,0.08687333107756604,-0.04287919281873798,-1.0,False
Gemma4-E4B,1235,7,22,0.2483686070795153,-0.1317682892611547,-1.0,False
Gemma4-E4B,1235,7,23,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,24,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,25,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,26,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,27,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,28,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,29,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,30,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,31,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,32,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,33,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,34,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,35,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,36,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,37,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,38,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,39,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,40,0.0,0.0,0.0,False
Gemma4-E4B,1235,7,41,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,0,0.3954608540305765,4.860110487909289,8.0,False
Gemma4-E4B,1235,8,1,0.5486832349029633,5.004112953392935,8.0,False
Gemma4-E4B,1235,8,2,0.912936907738891,4.613971826801252,7.0,False
Gemma4-E4B,1235,8,3,0.8286639610699968,4.412397019130287,7.0,False
Gemma4-E4B,1235,8,4,0.8287566997413773,4.181926118507119,7.0,False
Gemma4-E4B,1235,8,5,0.7332888877434809,3.165563994997979,6.0,False
Gemma4-E4B,1235,8,6,0.9055341293378822,3.35952153112844,7.0,False
Gemma4-E4B,1235,8,7,0.6977796526544122,3.5095397942037314,6.0,False
Gemma4-E4B,1235,8,8,0.8815397437625634,3.4308941788820784,7.0,False
Gemma4-E4B,1235,8,9,0.725739532103046,3.1361714877388547,6.0,False
Gemma4-E4B,1235,8,10,0.9385630310817825,3.615089085401179,7.0,False
Gemma4-E4B,1235,8,11,0.846288007494266,2.77785536395482,6.0,False
Gemma4-E4B,1235,8,12,0.8253467762658238,2.8086469095116238,6.0,False
Gemma4-E4B,1235,8,13,0.8726995803779266,2.850901487799243,6.0,False
Gemma4-E4B,1235,8,14,0.8787976321704821,2.860813923465722,6.0,False
Gemma4-E4B,1235,8,15,0.9306404821186282,2.852564444201871,6.0,False
Gemma4-E4B,1235,8,16,0.9033427762986506,2.552699528422697,6.0,False
Gemma4-E4B,1235,8,17,-0.04257206475355396,0.004486627434872936,0.0,False
Gemma4-E4B,1235,8,18,-0.03962818596102905,0.0835014250292252,0.0,False
Gemma4-E4B,1235,8,19,0.02138836460399067,0.06338592774149099,0.0,False
Gemma4-E4B,1235,8,20,-0.03889038497055318,-0.04101231562223351,0.0,False
Gemma4-E4B,1235,8,21,0.0207808628951823,-0.11060535093094792,0.0,False
Gemma4-E4B,1235,8,22,-0.01824662928258643,-0.1505562896394732,0.0,False
Gemma4-E4B,1235,8,23,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,24,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,25,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,26,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,27,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,28,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,29,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,30,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,31,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,32,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,33,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,34,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,35,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,36,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,37,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,38,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,39,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,40,0.0,0.0,0.0,False
Gemma4-E4B,1235,8,41,0.0,0.0,0.0,False
Gemma4-E4B,1235,9,0,0.020714566162530534,4.779822999435521,6.0,False
Gemma4-E4B,1235,9,1,0.19606245407095946,4.972223514763721,7.0,False
Gemma4-E4B,1235,9,2,0.44402353228588975,4.783826119977436,7.0,False
