model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Qwen3-8B,native_thinking,31,4,9,silhouette_cosine,-0.10964695364236832,higher,-0.10964695364236832
Qwen3-8B,native_thinking,31,4,9,within_trace,1833.9083251953125,lower,-1833.9083251953125
Qwen3-8B,native_thinking,31,4,9,class_nc1_ratio,9.235672068697436,lower,-9.235672068697436
Qwen3-8B,native_thinking,31,4,9,centroid_nearest_squared,108.42766571044922,higher,108.42766571044922
Qwen3-8B,native_thinking,31,4,9,fisher_nearest,0.059123819997328166,higher,0.059123819997328166
Qwen3-8B,native_thinking,31,4,9,min_bhattacharyya,2.6664772033691406,higher,2.6664772033691406
Qwen3-8B,native_thinking,31,4,9,mean_bhattacharyya,6.4489120377434626,higher,6.4489120377434626
Qwen3-8B,native_thinking,31,4,9,nc2_class_cosine_deviation,0.4997861622660249,lower,-0.4997861622660249
Qwen3-8B,native_thinking,31,5,9,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,31,5,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,31,5,9,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Qwen3-8B,native_thinking,31,5,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,31,5,9,silhouette_cosine,-0.10063520818948746,higher,-0.10063520818948746
Qwen3-8B,native_thinking,31,5,9,within_trace,1733.676025390625,lower,-1733.676025390625
Qwen3-8B,native_thinking,31,5,9,class_nc1_ratio,7.918777928964654,lower,-7.918777928964654
Qwen3-8B,native_thinking,31,5,9,centroid_nearest_squared,89.75733947753906,higher,89.75733947753906
Qwen3-8B,native_thinking,31,5,9,fisher_nearest,0.05177284461629173,higher,0.05177284461629173
Qwen3-8B,native_thinking,31,5,9,min_bhattacharyya,2.164377272129059,higher,2.164377272129059
Qwen3-8B,native_thinking,31,5,9,mean_bhattacharyya,5.982311387856801,higher,5.982311387856801
Qwen3-8B,native_thinking,31,5,9,nc2_class_cosine_deviation,0.5100772690809803,lower,-0.5100772690809803
Qwen3-8B,native_thinking,31,6,9,logistic_precision,0.42857142857142855,higher,0.42857142857142855
Qwen3-8B,native_thinking,31,6,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,31,6,9,logistic_f1,0.5217391304347826,higher,0.5217391304347826
Qwen3-8B,native_thinking,31,6,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,31,6,9,silhouette_cosine,-0.1058637723326683,higher,-0.1058637723326683
Qwen3-8B,native_thinking,31,6,9,within_trace,1771.7435302734375,lower,-1771.7435302734375
Qwen3-8B,native_thinking,31,6,9,class_nc1_ratio,7.766495999864011,lower,-7.766495999864011
Qwen3-8B,native_thinking,31,6,9,centroid_nearest_squared,89.75733947753906,higher,89.75733947753906
Qwen3-8B,native_thinking,31,6,9,fisher_nearest,0.05066045843761969,higher,0.05066045843761969
Qwen3-8B,native_thinking,31,6,9,min_bhattacharyya,2.164377272129059,higher,2.164377272129059
Qwen3-8B,native_thinking,31,6,9,mean_bhattacharyya,6.184414406617482,higher,6.184414406617482
Qwen3-8B,native_thinking,31,6,9,nc2_class_cosine_deviation,0.5372421548322396,lower,-0.5372421548322396
Qwen3-8B,native_thinking,31,7,9,logistic_precision,0.5384615384615384,higher,0.5384615384615384
Qwen3-8B,native_thinking,31,7,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,31,7,9,logistic_f1,0.6363636363636364,higher,0.6363636363636364
Qwen3-8B,native_thinking,31,7,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,31,7,9,silhouette_cosine,-0.07905270159244537,higher,-0.07905270159244537
Qwen3-8B,native_thinking,31,7,9,within_trace,1722.934326171875,lower,-1722.934326171875
Qwen3-8B,native_thinking,31,7,9,class_nc1_ratio,6.118804941928369,lower,-6.118804941928369
Qwen3-8B,native_thinking,31,7,9,centroid_nearest_squared,135.38595581054688,higher,135.38595581054688
Qwen3-8B,native_thinking,31,7,9,fisher_nearest,0.07857870944585334,higher,0.07857870944585334
Qwen3-8B,native_thinking,31,7,9,min_bhattacharyya,2.680225133895874,higher,2.680225133895874
Qwen3-8B,native_thinking,31,7,9,mean_bhattacharyya,6.812912702560425,higher,6.812912702560425
Qwen3-8B,native_thinking,31,7,9,nc2_class_cosine_deviation,0.5052403299896806,lower,-0.5052403299896806
Qwen3-8B,native_thinking,31,8,9,logistic_precision,0.8333333333333334,higher,0.8333333333333334
Qwen3-8B,native_thinking,31,8,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,31,8,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,31,8,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,31,8,9,silhouette_cosine,-0.0856429934501648,higher,-0.0856429934501648
Qwen3-8B,native_thinking,31,8,9,within_trace,1897.668212890625,lower,-1897.668212890625
Qwen3-8B,native_thinking,31,8,9,class_nc1_ratio,6.571220564442059,lower,-6.571220564442059
Qwen3-8B,native_thinking,31,8,9,centroid_nearest_squared,180.85792541503906,higher,180.85792541503906
Qwen3-8B,native_thinking,31,8,9,fisher_nearest,0.09530534589054798,higher,0.09530534589054798
Qwen3-8B,native_thinking,31,8,9,min_bhattacharyya,3.0340471267700195,higher,3.0340471267700195
Qwen3-8B,native_thinking,31,8,9,mean_bhattacharyya,6.911969939867656,higher,6.911969939867656
Qwen3-8B,native_thinking,31,8,9,nc2_class_cosine_deviation,0.4962191709351761,lower,-0.4962191709351761
Qwen3-8B,native_thinking,31,9,9,logistic_precision,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,31,9,9,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,31,9,9,logistic_f1,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,31,9,9,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,31,9,9,silhouette_cosine,0.0016996065387502313,higher,0.0016996065387502313
Qwen3-8B,native_thinking,31,9,9,within_trace,2182.97216796875,lower,-2182.97216796875
Qwen3-8B,native_thinking,31,9,9,class_nc1_ratio,3.794199604245974,lower,-3.794199604245974
Qwen3-8B,native_thinking,31,9,9,centroid_nearest_squared,438.8445739746094,higher,438.8445739746094
Qwen3-8B,native_thinking,31,9,9,fisher_nearest,0.20103076915678367,higher,0.20103076915678367
Qwen3-8B,native_thinking,31,9,9,min_bhattacharyya,4.335952281951904,higher,4.335952281951904
Qwen3-8B,native_thinking,31,9,9,mean_bhattacharyya,9.294519212510851,higher,9.294519212510851
Qwen3-8B,native_thinking,31,9,9,nc2_class_cosine_deviation,0.23690479570700798,lower,-0.23690479570700798
Qwen3-8B,native_thinking,31,10,9,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,31,10,9,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,31,10,9,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,31,10,9,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,31,10,9,silhouette_cosine,0.46600449085235596,higher,0.46600449085235596
Qwen3-8B,native_thinking,31,10,9,within_trace,2767.337158203125,lower,-2767.337158203125
Qwen3-8B,native_thinking,31,10,9,class_nc1_ratio,0.7926120522082527,lower,-0.7926120522082527
Qwen3-8B,native_thinking,31,10,9,centroid_nearest_squared,4320.619140625,higher,4320.619140625
Qwen3-8B,native_thinking,31,10,9,fisher_nearest,1.561291195696026,higher,1.561291195696026
Qwen3-8B,native_thinking,31,10,9,min_bhattacharyya,10.871813774108887,higher,10.871813774108887
Qwen3-8B,native_thinking,31,10,9,mean_bhattacharyya,13.097540537516275,higher,13.097540537516275
Qwen3-8B,native_thinking,31,10,9,nc2_class_cosine_deviation,0.34923213310999635,lower,-0.34923213310999635
Qwen3-8B,non_thinking,32,1,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,32,1,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,32,1,10,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,32,1,10,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,32,1,10,silhouette_cosine,0.9859420657157898,higher,0.9859420657157898
Qwen3-8B,non_thinking,32,1,10,within_trace,23.962919235229492,lower,-23.962919235229492
Qwen3-8B,non_thinking,32,1,10,class_nc1_ratio,0.012339531358568112,lower,-0.012339531358568112
Qwen3-8B,non_thinking,32,1,10,centroid_nearest_squared,1826.665283203125,higher,1826.665283203125
Qwen3-8B,non_thinking,32,1,10,fisher_nearest,76.2288294373426,higher,76.2288294373426
Qwen3-8B,non_thinking,32,1,10,min_bhattacharyya,63.84218406677246,higher,63.84218406677246
Qwen3-8B,non_thinking,32,1,10,mean_bhattacharyya,100.79463365342882,higher,100.79463365342882
Qwen3-8B,non_thinking,32,1,10,nc2_class_cosine_deviation,0.4887225642616365,lower,-0.4887225642616365
Qwen3-8B,non_thinking,32,2,10,logistic_precision,0.8571428571428571,higher,0.8571428571428571
Qwen3-8B,non_thinking,32,2,10,logistic_recall,0.6,higher,0.6
Qwen3-8B,non_thinking,32,2,10,logistic_f1,0.7058823529411765,higher,0.7058823529411765
Qwen3-8B,non_thinking,32,2,10,ncc_recall,0.6,higher,0.6
Qwen3-8B,non_thinking,32,2,10,silhouette_cosine,-0.12535089254379272,higher,-0.12535089254379272
Qwen3-8B,non_thinking,32,2,10,within_trace,604.0765380859375,lower,-604.0765380859375
Qwen3-8B,non_thinking,32,2,10,class_nc1_ratio,3.963710346887405,lower,-3.963710346887405
Qwen3-8B,non_thinking,32,2,10,centroid_nearest_squared,174.74220275878906,higher,174.74220275878906
Qwen3-8B,non_thinking,32,2,10,fisher_nearest,0.28927162659300265,higher,0.28927162659300265
Qwen3-8B,non_thinking,32,2,10,min_bhattacharyya,4.866850852966309,higher,4.866850852966309
Qwen3-8B,non_thinking,32,2,10,mean_bhattacharyya,12.683161867989433,higher,12.683161867989433
Qwen3-8B,non_thinking,32,2,10,nc2_class_cosine_deviation,0.29785030818095914,lower,-0.29785030818095914
Qwen3-8B,non_thinking,32,3,10,logistic_precision,0.3,higher,0.3
Qwen3-8B,non_thinking,32,3,10,logistic_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,32,3,10,logistic_f1,0.3,higher,0.3
Qwen3-8B,non_thinking,32,3,10,ncc_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,32,3,10,silhouette_cosine,-0.12961328029632568,higher,-0.12961328029632568
Qwen3-8B,non_thinking,32,3,10,within_trace,751.5850219726562,lower,-751.5850219726562
Qwen3-8B,non_thinking,32,3,10,class_nc1_ratio,9.67848537808636,lower,-9.67848537808636
Qwen3-8B,non_thinking,32,3,10,centroid_nearest_squared,118.9281997680664,higher,118.9281997680664
Qwen3-8B,non_thinking,32,3,10,fisher_nearest,0.15823652187203005,higher,0.15823652187203005
Qwen3-8B,non_thinking,32,3,10,min_bhattacharyya,2.6669007539749146,higher,2.6669007539749146
Qwen3-8B,non_thinking,32,3,10,mean_bhattacharyya,13.371935500038994,higher,13.371935500038994
Qwen3-8B,non_thinking,32,3,10,nc2_class_cosine_deviation,0.21869658143547033,lower,-0.21869658143547033
Qwen3-8B,non_thinking,32,4,10,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,32,4,10,logistic_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,32,4,10,logistic_f1,0.10526315789473684,higher,0.10526315789473684
Qwen3-8B,non_thinking,32,4,10,ncc_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,32,4,10,silhouette_cosine,-0.06651334464550018,higher,-0.06651334464550018
Qwen3-8B,non_thinking,32,4,10,within_trace,542.870849609375,lower,-542.870849609375
Qwen3-8B,non_thinking,32,4,10,class_nc1_ratio,6.426475911079796,lower,-6.426475911079796
Qwen3-8B,non_thinking,32,4,10,centroid_nearest_squared,62.70111846923828,higher,62.70111846923828
Qwen3-8B,non_thinking,32,4,10,fisher_nearest,0.1154991440677928,higher,0.1154991440677928
Qwen3-8B,non_thinking,32,4,10,min_bhattacharyya,2.234639883041382,higher,2.234639883041382
Qwen3-8B,non_thinking,32,4,10,mean_bhattacharyya,16.287637101279365,higher,16.287637101279365
Qwen3-8B,non_thinking,32,4,10,nc2_class_cosine_deviation,0.36507547416804753,lower,-0.36507547416804753
Qwen3-8B,non_thinking,32,5,10,logistic_precision,0.09090909090909091,higher,0.09090909090909091
Qwen3-8B,non_thinking,32,5,10,logistic_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,32,5,10,logistic_f1,0.09523809523809523,higher,0.09523809523809523
Qwen3-8B,non_thinking,32,5,10,ncc_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,32,5,10,silhouette_cosine,-0.11594641208648682,higher,-0.11594641208648682
Qwen3-8B,non_thinking,32,5,10,within_trace,736.1693115234375,lower,-736.1693115234375
Qwen3-8B,non_thinking,32,5,10,class_nc1_ratio,8.33335283953709,lower,-8.33335283953709
Qwen3-8B,non_thinking,32,5,10,centroid_nearest_squared,94.93852233886719,higher,94.93852233886719
Qwen3-8B,non_thinking,32,5,10,fisher_nearest,0.12896289053723292,higher,0.12896289053723292
Qwen3-8B,non_thinking,32,5,10,min_bhattacharyya,2.225338935852051,higher,2.225338935852051
Qwen3-8B,non_thinking,32,5,10,mean_bhattacharyya,12.491869913207161,higher,12.491869913207161
Qwen3-8B,non_thinking,32,5,10,nc2_class_cosine_deviation,0.3619784716470742,lower,-0.3619784716470742
Qwen3-8B,non_thinking,32,6,10,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,32,6,10,logistic_recall,0.5,higher,0.5
Qwen3-8B,non_thinking,32,6,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,32,6,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,32,6,10,silhouette_cosine,-0.10531385242938995,higher,-0.10531385242938995
Qwen3-8B,non_thinking,32,6,10,within_trace,556.8616333007812,lower,-556.8616333007812
Qwen3-8B,non_thinking,32,6,10,class_nc1_ratio,6.806257115369621,lower,-6.806257115369621
Qwen3-8B,non_thinking,32,6,10,centroid_nearest_squared,62.70111846923828,higher,62.70111846923828
Qwen3-8B,non_thinking,32,6,10,fisher_nearest,0.11259730374595789,higher,0.11259730374595789
Qwen3-8B,non_thinking,32,6,10,min_bhattacharyya,2.0174440145492554,higher,2.0174440145492554
Qwen3-8B,non_thinking,32,6,10,mean_bhattacharyya,14.915199902322557,higher,14.915199902322557
Qwen3-8B,non_thinking,32,6,10,nc2_class_cosine_deviation,0.4881705844107969,lower,-0.4881705844107969
Qwen3-8B,non_thinking,32,7,10,logistic_precision,0.2727272727272727,higher,0.2727272727272727
Qwen3-8B,non_thinking,32,7,10,logistic_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,32,7,10,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,32,7,10,ncc_recall,0.4,higher,0.4
Qwen3-8B,non_thinking,32,7,10,silhouette_cosine,-0.1437056064605713,higher,-0.1437056064605713
Qwen3-8B,non_thinking,32,7,10,within_trace,629.7620239257812,lower,-629.7620239257812
Qwen3-8B,non_thinking,32,7,10,class_nc1_ratio,10.272490563031456,lower,-10.272490563031456
Qwen3-8B,non_thinking,32,7,10,centroid_nearest_squared,81.06434631347656,higher,81.06434631347656
Qwen3-8B,non_thinking,32,7,10,fisher_nearest,0.12872218907094685,higher,0.12872218907094685
Qwen3-8B,non_thinking,32,7,10,min_bhattacharyya,2.1421215534210205,higher,2.1421215534210205
Qwen3-8B,non_thinking,32,7,10,mean_bhattacharyya,13.199419736862183,higher,13.199419736862183
Qwen3-8B,non_thinking,32,7,10,nc2_class_cosine_deviation,0.42271527436412415,lower,-0.42271527436412415
Qwen3-8B,non_thinking,32,8,10,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,32,8,10,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,32,8,10,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,32,8,10,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,32,8,10,silhouette_cosine,-0.0933314710855484,higher,-0.0933314710855484
Qwen3-8B,non_thinking,32,8,10,within_trace,710.396240234375,lower,-710.396240234375
Qwen3-8B,non_thinking,32,8,10,class_nc1_ratio,5.849321378019015,lower,-5.849321378019015
Qwen3-8B,non_thinking,32,8,10,centroid_nearest_squared,65.61906433105469,higher,65.61906433105469
Qwen3-8B,non_thinking,32,8,10,fisher_nearest,0.09236966725697414,higher,0.09236966725697414
Qwen3-8B,non_thinking,32,8,10,min_bhattacharyya,2.058130383491516,higher,2.058130383491516
Qwen3-8B,non_thinking,32,8,10,mean_bhattacharyya,15.79019218020969,higher,15.79019218020969
Qwen3-8B,non_thinking,32,8,10,nc2_class_cosine_deviation,0.44383840863650414,lower,-0.44383840863650414
Qwen3-8B,non_thinking,32,9,10,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,non_thinking,32,9,10,logistic_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,32,9,10,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Qwen3-8B,non_thinking,32,9,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,32,9,10,silhouette_cosine,-0.036770936101675034,higher,-0.036770936101675034
Qwen3-8B,non_thinking,32,9,10,within_trace,755.4656982421875,lower,-755.4656982421875
Qwen3-8B,non_thinking,32,9,10,class_nc1_ratio,5.198613301767797,lower,-5.198613301767797
Qwen3-8B,non_thinking,32,9,10,centroid_nearest_squared,84.60081481933594,higher,84.60081481933594
Qwen3-8B,non_thinking,32,9,10,fisher_nearest,0.11198498491219991,higher,0.11198498491219991
Qwen3-8B,non_thinking,32,9,10,min_bhattacharyya,2.5582513213157654,higher,2.5582513213157654
Qwen3-8B,non_thinking,32,9,10,mean_bhattacharyya,15.936628679434458,higher,15.936628679434458
Qwen3-8B,non_thinking,32,9,10,nc2_class_cosine_deviation,0.4930851612194085,lower,-0.4930851612194085
Qwen3-8B,non_thinking,32,10,10,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,32,10,10,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,32,10,10,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,32,10,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,32,10,10,silhouette_cosine,-0.14499017596244812,higher,-0.14499017596244812
Qwen3-8B,non_thinking,32,10,10,within_trace,598.568115234375,lower,-598.568115234375
Qwen3-8B,non_thinking,32,10,10,class_nc1_ratio,7.769565061724965,lower,-7.769565061724965
Qwen3-8B,non_thinking,32,10,10,centroid_nearest_squared,65.61906433105469,higher,65.61906433105469
Qwen3-8B,non_thinking,32,10,10,fisher_nearest,0.10962672862279162,higher,0.10962672862279162
Qwen3-8B,non_thinking,32,10,10,min_bhattacharyya,2.0174440145492554,higher,2.0174440145492554
Qwen3-8B,non_thinking,32,10,10,mean_bhattacharyya,15.584985752900442,higher,15.584985752900442
Qwen3-8B,non_thinking,32,10,10,nc2_class_cosine_deviation,0.5707421289917863,lower,-0.5707421289917863
Qwen3-8B,native_thinking,32,1,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,32,1,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,32,1,10,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,32,1,10,ncc_recall,0.9,higher,0.9
Qwen3-8B,native_thinking,32,1,10,silhouette_cosine,0.20778806507587433,higher,0.20778806507587433
Qwen3-8B,native_thinking,32,1,10,within_trace,2635.6162109375,lower,-2635.6162109375
Qwen3-8B,native_thinking,32,1,10,class_nc1_ratio,1.8131835960041491,lower,-1.8131835960041491
Qwen3-8B,native_thinking,32,1,10,centroid_nearest_squared,1445.890869140625,higher,1445.890869140625
Qwen3-8B,native_thinking,32,1,10,fisher_nearest,0.5485968947756302,higher,0.5485968947756302
Qwen3-8B,native_thinking,32,1,10,min_bhattacharyya,7.670779228210449,higher,7.670779228210449
Qwen3-8B,native_thinking,32,1,10,mean_bhattacharyya,13.964039272732204,higher,13.964039272732204
Qwen3-8B,native_thinking,32,1,10,nc2_class_cosine_deviation,0.31930506482352444,lower,-0.31930506482352444
Qwen3-8B,native_thinking,32,2,10,logistic_precision,0.9,higher,0.9
Qwen3-8B,native_thinking,32,2,10,logistic_recall,0.9,higher,0.9
Qwen3-8B,native_thinking,32,2,10,logistic_f1,0.9,higher,0.9
Qwen3-8B,native_thinking,32,2,10,ncc_recall,0.8,higher,0.8
Qwen3-8B,native_thinking,32,2,10,silhouette_cosine,-0.07561584562063217,higher,-0.07561584562063217
Qwen3-8B,native_thinking,32,2,10,within_trace,2173.929931640625,lower,-2173.929931640625
Qwen3-8B,native_thinking,32,2,10,class_nc1_ratio,7.021827878193704,lower,-7.021827878193704
Qwen3-8B,native_thinking,32,2,10,centroid_nearest_squared,259.58074951171875,higher,259.58074951171875
Qwen3-8B,native_thinking,32,2,10,fisher_nearest,0.11940621716166258,higher,0.11940621716166258
Qwen3-8B,native_thinking,32,2,10,min_bhattacharyya,3.2697890996932983,higher,3.2697890996932983
Qwen3-8B,native_thinking,32,2,10,mean_bhattacharyya,7.711228119002448,higher,7.711228119002448
Qwen3-8B,native_thinking,32,2,10,nc2_class_cosine_deviation,0.25287550448635476,lower,-0.25287550448635476
Qwen3-8B,native_thinking,32,3,9,logistic_precision,0.7,higher,0.7
Qwen3-8B,native_thinking,32,3,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,32,3,9,logistic_f1,0.7368421052631579,higher,0.7368421052631579
Qwen3-8B,native_thinking,32,3,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,32,3,9,silhouette_cosine,-0.09682854264974594,higher,-0.09682854264974594
Qwen3-8B,native_thinking,32,3,9,within_trace,2009.6724853515625,lower,-2009.6724853515625
Qwen3-8B,native_thinking,32,3,9,class_nc1_ratio,10.203458079704259,lower,-10.203458079704259
Qwen3-8B,native_thinking,32,3,9,centroid_nearest_squared,156.63430786132812,higher,156.63430786132812
Qwen3-8B,native_thinking,32,3,9,fisher_nearest,0.07794021613125049,higher,0.07794021613125049
Qwen3-8B,native_thinking,32,3,9,min_bhattacharyya,2.947131395339966,higher,2.947131395339966
Qwen3-8B,native_thinking,32,3,9,mean_bhattacharyya,6.2897819015714855,higher,6.2897819015714855
Qwen3-8B,native_thinking,32,3,9,nc2_class_cosine_deviation,0.356889664436932,lower,-0.356889664436932
Qwen3-8B,native_thinking,32,4,9,logistic_precision,0.8571428571428571,higher,0.8571428571428571
Qwen3-8B,native_thinking,32,4,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,32,4,9,logistic_f1,0.75,higher,0.75
Qwen3-8B,native_thinking,32,4,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,32,4,9,silhouette_cosine,-0.10930893570184708,higher,-0.10930893570184708
Qwen3-8B,native_thinking,32,4,9,within_trace,1805.2730712890625,lower,-1805.2730712890625
Qwen3-8B,native_thinking,32,4,9,class_nc1_ratio,10.594753311041734,lower,-10.594753311041734
Qwen3-8B,native_thinking,32,4,9,centroid_nearest_squared,101.78811645507812,higher,101.78811645507812
Qwen3-8B,native_thinking,32,4,9,fisher_nearest,0.056383778207247014,higher,0.056383778207247014
Qwen3-8B,native_thinking,32,4,9,min_bhattacharyya,2.5185916423797607,higher,2.5185916423797607
Qwen3-8B,native_thinking,32,4,9,mean_bhattacharyya,6.200131416320801,higher,6.200131416320801
Qwen3-8B,native_thinking,32,4,9,nc2_class_cosine_deviation,0.4994844849462863,lower,-0.4994844849462863
Qwen3-8B,native_thinking,32,5,9,logistic_precision,0.4,higher,0.4
Qwen3-8B,native_thinking,32,5,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,32,5,9,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,native_thinking,32,5,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,32,5,9,silhouette_cosine,-0.100788913667202,higher,-0.100788913667202
Qwen3-8B,native_thinking,32,5,9,within_trace,1721.905517578125,lower,-1721.905517578125
Qwen3-8B,native_thinking,32,5,9,class_nc1_ratio,8.691166986751165,lower,-8.691166986751165
Qwen3-8B,native_thinking,32,5,9,centroid_nearest_squared,80.02638244628906,higher,80.02638244628906
Qwen3-8B,native_thinking,32,5,9,fisher_nearest,0.046475478259020195,higher,0.046475478259020195
Qwen3-8B,native_thinking,32,5,9,min_bhattacharyya,2.0168421268463135,higher,2.0168421268463135
Qwen3-8B,native_thinking,32,5,9,mean_bhattacharyya,5.7315576738781395,higher,5.7315576738781395
Qwen3-8B,native_thinking,32,5,9,nc2_class_cosine_deviation,0.5118800777895951,lower,-0.5118800777895951
Qwen3-8B,native_thinking,32,6,9,logistic_precision,0.4166666666666667,higher,0.4166666666666667
Qwen3-8B,native_thinking,32,6,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,32,6,9,logistic_f1,0.47619047619047616,higher,0.47619047619047616
Qwen3-8B,native_thinking,32,6,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,32,6,9,silhouette_cosine,-0.11109591275453568,higher,-0.11109591275453568
Qwen3-8B,native_thinking,32,6,9,within_trace,1720.72021484375,lower,-1720.72021484375
Qwen3-8B,native_thinking,32,6,9,class_nc1_ratio,8.98291649353803,lower,-8.98291649353803
Qwen3-8B,native_thinking,32,6,9,centroid_nearest_squared,80.02638244628906,higher,80.02638244628906
Qwen3-8B,native_thinking,32,6,9,fisher_nearest,0.046507492476663824,higher,0.046507492476663824
Qwen3-8B,native_thinking,32,6,9,min_bhattacharyya,2.0168421268463135,higher,2.0168421268463135
Qwen3-8B,native_thinking,32,6,9,mean_bhattacharyya,5.917601850297716,higher,5.917601850297716
Qwen3-8B,native_thinking,32,6,9,nc2_class_cosine_deviation,0.5531430026447333,lower,-0.5531430026447333
Qwen3-8B,native_thinking,32,7,9,logistic_precision,0.5384615384615384,higher,0.5384615384615384
Qwen3-8B,native_thinking,32,7,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,32,7,9,logistic_f1,0.6363636363636364,higher,0.6363636363636364
Qwen3-8B,native_thinking,32,7,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,32,7,9,silhouette_cosine,-0.08928994089365005,higher,-0.08928994089365005
Qwen3-8B,native_thinking,32,7,9,within_trace,1686.8233642578125,lower,-1686.8233642578125
Qwen3-8B,native_thinking,32,7,9,class_nc1_ratio,6.734084242731968,lower,-6.734084242731968
Qwen3-8B,native_thinking,32,7,9,centroid_nearest_squared,101.16580963134766,higher,101.16580963134766
Qwen3-8B,native_thinking,32,7,9,fisher_nearest,0.05997415720872453,higher,0.05997415720872453
Qwen3-8B,native_thinking,32,7,9,min_bhattacharyya,2.3528534173965454,higher,2.3528534173965454
Qwen3-8B,native_thinking,32,7,9,mean_bhattacharyya,6.551158785820007,higher,6.551158785820007
Qwen3-8B,native_thinking,32,7,9,nc2_class_cosine_deviation,0.5206037483833454,lower,-0.5206037483833454
Qwen3-8B,native_thinking,32,8,9,logistic_precision,1.0,higher,1.0
