model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,0,3,10,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,0,3,10,ncc_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,0,3,10,silhouette_cosine,-0.11685553938150406,higher,-0.11685553938150406
Qwen3-8B,non_thinking,0,3,10,within_trace,3863.494384765625,lower,-3863.494384765625
Qwen3-8B,non_thinking,0,3,10,class_nc1_ratio,8.357123594024591,lower,-8.357123594024591
Qwen3-8B,non_thinking,0,3,10,centroid_nearest_squared,560.3903198242188,higher,560.3903198242188
Qwen3-8B,non_thinking,0,3,10,fisher_nearest,0.14504753055522152,higher,0.14504753055522152
Qwen3-8B,non_thinking,0,3,10,min_bhattacharyya,2.1031969785690308,higher,2.1031969785690308
Qwen3-8B,non_thinking,0,3,10,mean_bhattacharyya,3.337482339806027,higher,3.337482339806027
Qwen3-8B,non_thinking,0,3,10,nc2_class_cosine_deviation,0.5068305592845986,lower,-0.5068305592845986
Qwen3-8B,non_thinking,0,4,10,logistic_precision,0.2,higher,0.2
Qwen3-8B,non_thinking,0,4,10,logistic_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,0,4,10,logistic_f1,0.2,higher,0.2
Qwen3-8B,non_thinking,0,4,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,0,4,10,silhouette_cosine,-0.18613824248313904,higher,-0.18613824248313904
Qwen3-8B,non_thinking,0,4,10,within_trace,3805.408203125,lower,-3805.408203125
Qwen3-8B,non_thinking,0,4,10,class_nc1_ratio,29.31351757425122,lower,-29.31351757425122
Qwen3-8B,non_thinking,0,4,10,centroid_nearest_squared,161.43084716796875,higher,161.43084716796875
Qwen3-8B,non_thinking,0,4,10,fisher_nearest,0.04242142722964695,higher,0.04242142722964695
Qwen3-8B,non_thinking,0,4,10,min_bhattacharyya,1.3310633599758148,higher,1.3310633599758148
Qwen3-8B,non_thinking,0,4,10,mean_bhattacharyya,2.597359514898724,higher,2.597359514898724
Qwen3-8B,non_thinking,0,4,10,nc2_class_cosine_deviation,0.12311758629885722,lower,-0.12311758629885722
Qwen3-8B,non_thinking,0,5,10,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,non_thinking,0,5,10,logistic_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,0,5,10,logistic_f1,0.125,higher,0.125
Qwen3-8B,non_thinking,0,5,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,0,5,10,silhouette_cosine,-0.1633758246898651,higher,-0.1633758246898651
Qwen3-8B,non_thinking,0,5,10,within_trace,3877.0947265625,lower,-3877.0947265625
Qwen3-8B,non_thinking,0,5,10,class_nc1_ratio,16.38770636765492,lower,-16.38770636765492
Qwen3-8B,non_thinking,0,5,10,centroid_nearest_squared,161.43084716796875,higher,161.43084716796875
Qwen3-8B,non_thinking,0,5,10,fisher_nearest,0.041637065522795766,higher,0.041637065522795766
Qwen3-8B,non_thinking,0,5,10,min_bhattacharyya,1.3310633599758148,higher,1.3310633599758148
Qwen3-8B,non_thinking,0,5,10,mean_bhattacharyya,2.865675585137473,higher,2.865675585137473
Qwen3-8B,non_thinking,0,5,10,nc2_class_cosine_deviation,0.3996862021309358,lower,-0.3996862021309358
Qwen3-8B,non_thinking,0,6,10,logistic_precision,0.375,higher,0.375
Qwen3-8B,non_thinking,0,6,10,logistic_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,0,6,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,0,6,10,ncc_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,0,6,10,silhouette_cosine,-0.14869552850723267,higher,-0.14869552850723267
Qwen3-8B,non_thinking,0,6,10,within_trace,2148.250732421875,lower,-2148.250732421875
Qwen3-8B,non_thinking,0,6,10,class_nc1_ratio,7.584027653283231,lower,-7.584027653283231
Qwen3-8B,non_thinking,0,6,10,centroid_nearest_squared,176.52989196777344,higher,176.52989196777344
Qwen3-8B,non_thinking,0,6,10,fisher_nearest,0.0821737841414623,higher,0.0821737841414623
Qwen3-8B,non_thinking,0,6,10,min_bhattacharyya,1.1823402643203735,higher,1.1823402643203735
Qwen3-8B,non_thinking,0,6,10,mean_bhattacharyya,2.9856464001867504,higher,2.9856464001867504
Qwen3-8B,non_thinking,0,6,10,nc2_class_cosine_deviation,0.6618389298242552,lower,-0.6618389298242552
Qwen3-8B,non_thinking,0,7,10,logistic_precision,0.42857142857142855,higher,0.42857142857142855
Qwen3-8B,non_thinking,0,7,10,logistic_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,0,7,10,logistic_f1,0.35294117647058826,higher,0.35294117647058826
Qwen3-8B,non_thinking,0,7,10,ncc_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,0,7,10,silhouette_cosine,-0.17141251266002655,higher,-0.17141251266002655
Qwen3-8B,non_thinking,0,7,10,within_trace,2346.068359375,lower,-2346.068359375
Qwen3-8B,non_thinking,0,7,10,class_nc1_ratio,6.397357402590948,lower,-6.397357402590948
Qwen3-8B,non_thinking,0,7,10,centroid_nearest_squared,176.52989196777344,higher,176.52989196777344
Qwen3-8B,non_thinking,0,7,10,fisher_nearest,0.07524499073624673,higher,0.07524499073624673
Qwen3-8B,non_thinking,0,7,10,min_bhattacharyya,1.1823402643203735,higher,1.1823402643203735
Qwen3-8B,non_thinking,0,7,10,mean_bhattacharyya,2.9598966240882874,higher,2.9598966240882874
Qwen3-8B,non_thinking,0,7,10,nc2_class_cosine_deviation,0.6021779650523338,lower,-0.6021779650523338
Qwen3-8B,non_thinking,0,8,10,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,0,8,10,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,0,8,10,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,0,8,10,ncc_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,0,8,10,silhouette_cosine,-0.022878963500261307,higher,-0.022878963500261307
Qwen3-8B,non_thinking,0,8,10,within_trace,2043.6756591796875,lower,-2043.6756591796875
Qwen3-8B,non_thinking,0,8,10,class_nc1_ratio,3.525264902671289,lower,-3.525264902671289
Qwen3-8B,non_thinking,0,8,10,centroid_nearest_squared,348.3150329589844,higher,348.3150329589844
Qwen3-8B,non_thinking,0,8,10,fisher_nearest,0.17043557347000687,higher,0.17043557347000687
Qwen3-8B,non_thinking,0,8,10,min_bhattacharyya,1.312821626663208,higher,1.312821626663208
Qwen3-8B,non_thinking,0,8,10,mean_bhattacharyya,3.5937009387546115,higher,3.5937009387546115
Qwen3-8B,non_thinking,0,8,10,nc2_class_cosine_deviation,0.5112885318604516,lower,-0.5112885318604516
Qwen3-8B,non_thinking,0,9,10,logistic_precision,0.15384615384615385,higher,0.15384615384615385
Qwen3-8B,non_thinking,0,9,10,logistic_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,0,9,10,logistic_f1,0.17391304347826086,higher,0.17391304347826086
Qwen3-8B,non_thinking,0,9,10,ncc_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,0,9,10,silhouette_cosine,-0.0975138396024704,higher,-0.0975138396024704
Qwen3-8B,non_thinking,0,9,10,within_trace,1874.01318359375,lower,-1874.01318359375
Qwen3-8B,non_thinking,0,9,10,class_nc1_ratio,3.1571694251510576,lower,-3.1571694251510576
Qwen3-8B,non_thinking,0,9,10,centroid_nearest_squared,244.60276794433594,higher,244.60276794433594
Qwen3-8B,non_thinking,0,9,10,fisher_nearest,0.1305235043625825,higher,0.1305235043625825
Qwen3-8B,non_thinking,0,9,10,min_bhattacharyya,1.3824391663074493,higher,1.3824391663074493
Qwen3-8B,non_thinking,0,9,10,mean_bhattacharyya,3.580208112796148,higher,3.580208112796148
Qwen3-8B,non_thinking,0,9,10,nc2_class_cosine_deviation,0.5899299291180975,lower,-0.5899299291180975
Qwen3-8B,non_thinking,0,10,10,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,0,10,10,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,0,10,10,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,0,10,10,ncc_recall,0.6,higher,0.6
Qwen3-8B,non_thinking,0,10,10,silhouette_cosine,-0.07083036005496979,higher,-0.07083036005496979
Qwen3-8B,non_thinking,0,10,10,within_trace,2783.80322265625,lower,-2783.80322265625
Qwen3-8B,non_thinking,0,10,10,class_nc1_ratio,4.256357102665955,lower,-4.256357102665955
Qwen3-8B,non_thinking,0,10,10,centroid_nearest_squared,186.95240783691406,higher,186.95240783691406
Qwen3-8B,non_thinking,0,10,10,fisher_nearest,0.06715719211594552,higher,0.06715719211594552
Qwen3-8B,non_thinking,0,10,10,min_bhattacharyya,1.3824391663074493,higher,1.3824391663074493
Qwen3-8B,non_thinking,0,10,10,mean_bhattacharyya,3.6777532729837628,higher,3.6777532729837628
Qwen3-8B,non_thinking,0,10,10,nc2_class_cosine_deviation,0.6771270126840214,lower,-0.6771270126840214
Qwen3-8B,native_thinking,0,1,10,logistic_precision,0.6,higher,0.6
Qwen3-8B,native_thinking,0,1,10,logistic_recall,0.3,higher,0.3
Qwen3-8B,native_thinking,0,1,10,logistic_f1,0.4,higher,0.4
Qwen3-8B,native_thinking,0,1,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,native_thinking,0,1,10,silhouette_cosine,-0.20443680882453918,higher,-0.20443680882453918
Qwen3-8B,native_thinking,0,1,10,within_trace,1886.115966796875,lower,-1886.115966796875
Qwen3-8B,native_thinking,0,1,10,class_nc1_ratio,15.700044222877636,lower,-15.700044222877636
Qwen3-8B,native_thinking,0,1,10,centroid_nearest_squared,169.55711364746094,higher,169.55711364746094
Qwen3-8B,native_thinking,0,1,10,fisher_nearest,0.08989750186750917,higher,0.08989750186750917
Qwen3-8B,native_thinking,0,1,10,min_bhattacharyya,1.729494571685791,higher,1.729494571685791
Qwen3-8B,native_thinking,0,1,10,mean_bhattacharyya,2.597931527429157,higher,2.597931527429157
Qwen3-8B,native_thinking,0,1,10,nc2_class_cosine_deviation,0.2510854246807687,lower,-0.2510854246807687
Qwen3-8B,native_thinking,0,2,10,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,2,10,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,2,10,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,2,10,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,2,10,silhouette_cosine,-0.021510034799575806,higher,-0.021510034799575806
Qwen3-8B,native_thinking,0,2,10,within_trace,914.6436157226562,lower,-914.6436157226562
Qwen3-8B,native_thinking,0,2,10,class_nc1_ratio,5.18106976977885,lower,-5.18106976977885
Qwen3-8B,native_thinking,0,2,10,centroid_nearest_squared,187.36874389648438,higher,187.36874389648438
Qwen3-8B,native_thinking,0,2,10,fisher_nearest,0.20485437243056148,higher,0.20485437243056148
Qwen3-8B,native_thinking,0,2,10,min_bhattacharyya,2.169306695461273,higher,2.169306695461273
Qwen3-8B,native_thinking,0,2,10,mean_bhattacharyya,4.341050032112333,higher,4.341050032112333
Qwen3-8B,native_thinking,0,2,10,nc2_class_cosine_deviation,0.2526550335280689,lower,-0.2526550335280689
Qwen3-8B,native_thinking,0,3,9,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,native_thinking,0,3,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,0,3,9,logistic_f1,0.17391304347826086,higher,0.17391304347826086
Qwen3-8B,native_thinking,0,3,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,0,3,9,silhouette_cosine,-0.2044912427663803,higher,-0.2044912427663803
Qwen3-8B,native_thinking,0,3,9,within_trace,3190.996826171875,lower,-3190.996826171875
Qwen3-8B,native_thinking,0,3,9,class_nc1_ratio,9.541946389090088,lower,-9.541946389090088
Qwen3-8B,native_thinking,0,3,9,centroid_nearest_squared,325.96240234375,higher,325.96240234375
Qwen3-8B,native_thinking,0,3,9,fisher_nearest,0.10215065075285439,higher,0.10215065075285439
Qwen3-8B,native_thinking,0,3,9,min_bhattacharyya,1.6725501716136932,higher,1.6725501716136932
Qwen3-8B,native_thinking,0,3,9,mean_bhattacharyya,3.19954254064295,higher,3.19954254064295
Qwen3-8B,native_thinking,0,3,9,nc2_class_cosine_deviation,0.2596326133719197,lower,-0.2596326133719197
Qwen3-8B,native_thinking,0,4,9,logistic_precision,0.125,higher,0.125
Qwen3-8B,native_thinking,0,4,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,0,4,9,logistic_f1,0.16,higher,0.16
Qwen3-8B,native_thinking,0,4,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,4,9,silhouette_cosine,-0.2521158754825592,higher,-0.2521158754825592
Qwen3-8B,native_thinking,0,4,9,within_trace,2906.04638671875,lower,-2906.04638671875
Qwen3-8B,native_thinking,0,4,9,class_nc1_ratio,20.200012167392142,lower,-20.200012167392142
Qwen3-8B,native_thinking,0,4,9,centroid_nearest_squared,192.49234008789062,higher,192.49234008789062
Qwen3-8B,native_thinking,0,4,9,fisher_nearest,0.06623856417695931,higher,0.06623856417695931
Qwen3-8B,native_thinking,0,4,9,min_bhattacharyya,1.2166194319725037,higher,1.2166194319725037
Qwen3-8B,native_thinking,0,4,9,mean_bhattacharyya,2.673468819922871,higher,2.673468819922871
Qwen3-8B,native_thinking,0,4,9,nc2_class_cosine_deviation,0.32662618862763965,lower,-0.32662618862763965
Qwen3-8B,native_thinking,0,5,9,logistic_precision,0.07692307692307693,higher,0.07692307692307693
Qwen3-8B,native_thinking,0,5,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,5,9,logistic_f1,0.09090909090909091,higher,0.09090909090909091
Qwen3-8B,native_thinking,0,5,9,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,0,5,9,silhouette_cosine,-0.16786104440689087,higher,-0.16786104440689087
Qwen3-8B,native_thinking,0,5,9,within_trace,1247.63916015625,lower,-1247.63916015625
Qwen3-8B,native_thinking,0,5,9,class_nc1_ratio,12.759055006880539,lower,-12.759055006880539
Qwen3-8B,native_thinking,0,5,9,centroid_nearest_squared,158.624755859375,higher,158.624755859375
Qwen3-8B,native_thinking,0,5,9,fisher_nearest,0.12713993029804338,higher,0.12713993029804338
Qwen3-8B,native_thinking,0,5,9,min_bhattacharyya,2.147515118122101,higher,2.147515118122101
Qwen3-8B,native_thinking,0,5,9,mean_bhattacharyya,3.3092413975132837,higher,3.3092413975132837
Qwen3-8B,native_thinking,0,5,9,nc2_class_cosine_deviation,0.27365932066315485,lower,-0.27365932066315485
Qwen3-8B,native_thinking,0,6,9,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,9,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,9,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,6,9,silhouette_cosine,-0.23660604655742645,higher,-0.23660604655742645
Qwen3-8B,native_thinking,0,6,9,within_trace,1161.227294921875,lower,-1161.227294921875
Qwen3-8B,native_thinking,0,6,9,class_nc1_ratio,19.09041466230046,lower,-19.09041466230046
Qwen3-8B,native_thinking,0,6,9,centroid_nearest_squared,158.624755859375,higher,158.624755859375
Qwen3-8B,native_thinking,0,6,9,fisher_nearest,0.13660095362299157,higher,0.13660095362299157
Qwen3-8B,native_thinking,0,6,9,min_bhattacharyya,2.147515118122101,higher,2.147515118122101
Qwen3-8B,native_thinking,0,6,9,mean_bhattacharyya,2.8846336007118225,higher,2.8846336007118225
Qwen3-8B,native_thinking,0,6,9,nc2_class_cosine_deviation,0.1531734545542686,lower,-0.1531734545542686
Qwen3-8B,native_thinking,0,7,9,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,7,9,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,7,9,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,7,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,7,9,silhouette_cosine,-0.22995628416538239,higher,-0.22995628416538239
Qwen3-8B,native_thinking,0,7,9,within_trace,2886.775390625,lower,-2886.775390625
Qwen3-8B,native_thinking,0,7,9,class_nc1_ratio,19.176398413403344,lower,-19.176398413403344
Qwen3-8B,native_thinking,0,7,9,centroid_nearest_squared,205.05035400390625,higher,205.05035400390625
Qwen3-8B,native_thinking,0,7,9,fisher_nearest,0.07103093460953742,higher,0.07103093460953742
Qwen3-8B,native_thinking,0,7,9,min_bhattacharyya,1.2166194319725037,higher,1.2166194319725037
Qwen3-8B,native_thinking,0,7,9,mean_bhattacharyya,3.0115338961283364,higher,3.0115338961283364
Qwen3-8B,native_thinking,0,7,9,nc2_class_cosine_deviation,0.20393786855317927,lower,-0.20393786855317927
Qwen3-8B,native_thinking,0,8,9,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,8,9,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,8,9,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,8,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,8,9,silhouette_cosine,-0.16511456668376923,higher,-0.16511456668376923
Qwen3-8B,native_thinking,0,8,9,within_trace,1528.0286865234375,lower,-1528.0286865234375
Qwen3-8B,native_thinking,0,8,9,class_nc1_ratio,11.119799889049244,lower,-11.119799889049244
Qwen3-8B,native_thinking,0,8,9,centroid_nearest_squared,169.55711364746094,higher,169.55711364746094
Qwen3-8B,native_thinking,0,8,9,fisher_nearest,0.110964614174382,higher,0.110964614174382
Qwen3-8B,native_thinking,0,8,9,min_bhattacharyya,1.729494571685791,higher,1.729494571685791
Qwen3-8B,native_thinking,0,8,9,mean_bhattacharyya,2.749574648009406,higher,2.749574648009406
Qwen3-8B,native_thinking,0,8,9,nc2_class_cosine_deviation,0.26421110837915796,lower,-0.26421110837915796
Qwen3-8B,native_thinking,0,9,9,logistic_precision,0.07142857142857142,higher,0.07142857142857142
Qwen3-8B,native_thinking,0,9,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,0,9,9,logistic_f1,0.08695652173913043,higher,0.08695652173913043
Qwen3-8B,native_thinking,0,9,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,9,9,silhouette_cosine,-0.21948130428791046,higher,-0.21948130428791046
Qwen3-8B,native_thinking,0,9,9,within_trace,2169.4755859375,lower,-2169.4755859375
Qwen3-8B,native_thinking,0,9,9,class_nc1_ratio,12.560866518175079,lower,-12.560866518175079
Qwen3-8B,native_thinking,0,9,9,centroid_nearest_squared,173.042236328125,higher,173.042236328125
Qwen3-8B,native_thinking,0,9,9,fisher_nearest,0.0797622418292151,higher,0.0797622418292151
Qwen3-8B,native_thinking,0,9,9,min_bhattacharyya,1.4116875529289246,higher,1.4116875529289246
Qwen3-8B,native_thinking,0,9,9,mean_bhattacharyya,2.472322838173972,higher,2.472322838173972
Qwen3-8B,native_thinking,0,9,9,nc2_class_cosine_deviation,0.2532448829324157,lower,-0.2532448829324157
Qwen3-8B,native_thinking,0,10,9,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,9,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,9,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,0,10,9,silhouette_cosine,-0.18604396283626556,higher,-0.18604396283626556
Qwen3-8B,native_thinking,0,10,9,within_trace,2953.3310546875,lower,-2953.3310546875
Qwen3-8B,native_thinking,0,10,9,class_nc1_ratio,12.702226079894936,lower,-12.702226079894936
Qwen3-8B,native_thinking,0,10,9,centroid_nearest_squared,322.2878723144531,higher,322.2878723144531
Qwen3-8B,native_thinking,0,10,9,fisher_nearest,0.1091269032650169,higher,0.1091269032650169
Qwen3-8B,native_thinking,0,10,9,min_bhattacharyya,2.217381477355957,higher,2.217381477355957
Qwen3-8B,native_thinking,0,10,9,mean_bhattacharyya,3.253272010220422,higher,3.253272010220422
Qwen3-8B,native_thinking,0,10,9,nc2_class_cosine_deviation,0.09845324486126134,lower,-0.09845324486126134
Qwen3-8B,non_thinking,1,1,10,logistic_precision,0.7,higher,0.7
Qwen3-8B,non_thinking,1,1,10,logistic_recall,0.7,higher,0.7
Qwen3-8B,non_thinking,1,1,10,logistic_f1,0.7,higher,0.7
Qwen3-8B,non_thinking,1,1,10,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,1,1,10,silhouette_cosine,0.7660673260688782,higher,0.7660673260688782
Qwen3-8B,non_thinking,1,1,10,within_trace,2279.51904296875,lower,-2279.51904296875
Qwen3-8B,non_thinking,1,1,10,class_nc1_ratio,0.20995323308931288,lower,-0.20995323308931288
Qwen3-8B,non_thinking,1,1,10,centroid_nearest_squared,6384.1240234375,higher,6384.1240234375
Qwen3-8B,non_thinking,1,1,10,fisher_nearest,2.8006451813287265,higher,2.8006451813287265
Qwen3-8B,non_thinking,1,1,10,min_bhattacharyya,7.453301429748535,higher,7.453301429748535
Qwen3-8B,non_thinking,1,1,10,mean_bhattacharyya,34.11264493730333,higher,34.11264493730333
Qwen3-8B,non_thinking,1,1,10,nc2_class_cosine_deviation,0.663936831700949,lower,-0.663936831700949
Qwen3-8B,non_thinking,1,2,10,logistic_precision,0.4666666666666667,higher,0.4666666666666667
Qwen3-8B,non_thinking,1,2,10,logistic_recall,0.7,higher,0.7
Qwen3-8B,non_thinking,1,2,10,logistic_f1,0.56,higher,0.56
Qwen3-8B,non_thinking,1,2,10,ncc_recall,0.6,higher,0.6
Qwen3-8B,non_thinking,1,2,10,silhouette_cosine,-0.3207848370075226,higher,-0.3207848370075226
Qwen3-8B,non_thinking,1,2,10,within_trace,4187.6162109375,lower,-4187.6162109375
Qwen3-8B,non_thinking,1,2,10,class_nc1_ratio,3.3154852983040564,lower,-3.3154852983040564
Qwen3-8B,non_thinking,1,2,10,centroid_nearest_squared,1795.5977783203125,higher,1795.5977783203125
Qwen3-8B,non_thinking,1,2,10,fisher_nearest,0.42878756979458826,higher,0.42878756979458826
Qwen3-8B,non_thinking,1,2,10,min_bhattacharyya,2.9366780519485474,higher,2.9366780519485474
Qwen3-8B,non_thinking,1,2,10,mean_bhattacharyya,6.259692231814067,higher,6.259692231814067
Qwen3-8B,non_thinking,1,2,10,nc2_class_cosine_deviation,0.6131866837587254,lower,-0.6131866837587254
Qwen3-8B,non_thinking,1,3,10,logistic_precision,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,3,10,logistic_recall,0.4,higher,0.4
Qwen3-8B,non_thinking,1,3,10,logistic_f1,0.42105263157894735,higher,0.42105263157894735
Qwen3-8B,non_thinking,1,3,10,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,1,3,10,silhouette_cosine,-0.0621517077088356,higher,-0.0621517077088356
Qwen3-8B,non_thinking,1,3,10,within_trace,3125.5625,lower,-3125.5625
Qwen3-8B,non_thinking,1,3,10,class_nc1_ratio,5.3559668862806395,lower,-5.3559668862806395
Qwen3-8B,non_thinking,1,3,10,centroid_nearest_squared,337.99560546875,higher,337.99560546875
Qwen3-8B,non_thinking,1,3,10,fisher_nearest,0.10813912870683277,higher,0.10813912870683277
Qwen3-8B,non_thinking,1,3,10,min_bhattacharyya,2.1294443607330322,higher,2.1294443607330322
Qwen3-8B,non_thinking,1,3,10,mean_bhattacharyya,5.457594712575276,higher,5.457594712575276
Qwen3-8B,non_thinking,1,3,10,nc2_class_cosine_deviation,0.26628513958443095,lower,-0.26628513958443095
Qwen3-8B,non_thinking,1,4,10,logistic_precision,0.2727272727272727,higher,0.2727272727272727
Qwen3-8B,non_thinking,1,4,10,logistic_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,1,4,10,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,1,4,10,ncc_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,1,4,10,silhouette_cosine,-0.1798538863658905,higher,-0.1798538863658905
Qwen3-8B,non_thinking,1,4,10,within_trace,2410.012939453125,lower,-2410.012939453125
Qwen3-8B,non_thinking,1,4,10,class_nc1_ratio,5.677059477659698,lower,-5.677059477659698
Qwen3-8B,non_thinking,1,4,10,centroid_nearest_squared,165.40673828125,higher,165.40673828125
Qwen3-8B,non_thinking,1,4,10,fisher_nearest,0.06863313286557862,higher,0.06863313286557862
Qwen3-8B,non_thinking,1,4,10,min_bhattacharyya,1.4810075759887695,higher,1.4810075759887695
Qwen3-8B,non_thinking,1,4,10,mean_bhattacharyya,6.382447414928013,higher,6.382447414928013
Qwen3-8B,non_thinking,1,4,10,nc2_class_cosine_deviation,0.5908407986532023,lower,-0.5908407986532023
