model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,20,centroid_nearest_squared,higher,-449.9179025361028,-0.9939209163101398,-2875.3082682291665
Qwen3-8B,non_thinking,20,class_nc1_ratio,lower,-0.10682020772746077,-0.19999999999999998,-0.5117093328752862
Qwen3-8B,non_thinking,20,fisher_nearest,higher,-2.6939420065814166,-0.9878787878787878,-16.541422324445136
Qwen3-8B,non_thinking,20,logistic_f1,higher,-0.08482784501360352,-0.6990913752320743,-0.6263492063492063
Qwen3-8B,non_thinking,20,logistic_precision,higher,-0.08673969128514582,-0.7055745870108261,-0.6530303030303031
Qwen3-8B,non_thinking,20,logistic_recall,higher,-0.083030303030303,-0.7239808805850216,-0.6000000000000001
Qwen3-8B,non_thinking,20,mean_bhattacharyya,higher,-3.521047203709377,-0.05454545454545454,-21.262755263734746
Qwen3-8B,non_thinking,20,min_bhattacharyya,higher,-3.2347801141666617,-0.9541685964428458,-20.225882182518642
Qwen3-8B,non_thinking,20,nc2_class_cosine_deviation,lower,-0.032541781709328456,-0.8909090909090909,-0.2231907395592322
Qwen3-8B,non_thinking,20,ncc_recall,higher,-0.0727272727272727,-0.4445206719459817,-0.5333333333333334
Qwen3-8B,non_thinking,20,silhouette_cosine,higher,-0.07833229253689442,-0.406060606060606,-0.49034989128510154
Qwen3-8B,non_thinking,20,within_trace,lower,-35.387307091915105,0.24848484848484845,-147.21648152669263
Qwen3-8B,native_thinking,20,centroid_nearest_squared,higher,-0.2699034719754649,-0.15244185832977605,-31.843104044596316
Qwen3-8B,native_thinking,20,class_nc1_ratio,lower,0.01996578631097779,0.07878787878787878,0.3038410784919918
Qwen3-8B,native_thinking,20,fisher_nearest,higher,0.027776792355981416,-0.13939393939393938,0.15835116290217355
Qwen3-8B,native_thinking,20,logistic_f1,higher,0.00601971546919484,0.04242424242424241,0.03482972136222917
Qwen3-8B,native_thinking,20,logistic_precision,higher,0.008826905417814543,0.0,0.03419913419913412
Qwen3-8B,native_thinking,20,logistic_recall,higher,0.006666666666666694,0.09146511499786562,0.025925925925925797
Qwen3-8B,native_thinking,20,mean_bhattacharyya,higher,-0.06502828598022406,-0.18787878787878787,-0.4554505778683575
Qwen3-8B,native_thinking,20,min_bhattacharyya,higher,0.014922070683855421,-0.1580554413568168,-0.03698932131131505
Qwen3-8B,native_thinking,20,nc2_class_cosine_deviation,lower,-0.006317970126566247,-0.18787878787878787,-0.05886431838627215
Qwen3-8B,native_thinking,20,ncc_recall,higher,-0.010303030303030284,-0.18463723646899907,-0.08518518518518525
Qwen3-8B,native_thinking,20,silhouette_cosine,higher,0.006042015800873472,-0.07878787878787878,0.03495086977879207
Qwen3-8B,native_thinking,20,within_trace,lower,65.89396898674234,0.8060606060606059,444.567626953125
Qwen3-8B,non_thinking,21,centroid_nearest_squared,higher,-445.4360199899381,-0.9939209163101398,-2847.447519938151
Qwen3-8B,non_thinking,21,class_nc1_ratio,lower,-0.1300021515104922,-0.19999999999999998,-0.5667904771178816
Qwen3-8B,non_thinking,21,fisher_nearest,higher,-2.791551163286485,-0.9515151515151514,-17.128283766685275
Qwen3-8B,non_thinking,21,logistic_f1,higher,-0.07983020492901917,-0.6808542089216724,-0.5922454357236966
Qwen3-8B,non_thinking,21,logistic_precision,higher,-0.08311930493748676,-0.8292837093139818,-0.6133644133644134
Qwen3-8B,non_thinking,21,logistic_recall,higher,-0.07575757575757573,-0.642228862990377,-0.5666666666666667
Qwen3-8B,non_thinking,21,mean_bhattacharyya,higher,-3.130358619360807,-0.07878787878787878,-18.757568405734162
Qwen3-8B,non_thinking,21,min_bhattacharyya,higher,-2.8524024631037825,-0.9541685964428458,-17.861666977405548
Qwen3-8B,non_thinking,21,nc2_class_cosine_deviation,lower,-0.03228674835932757,-0.8909090909090909,-0.21615922345622712
Qwen3-8B,non_thinking,21,ncc_recall,higher,-0.07757575757575755,-0.4861724348043977,-0.5666666666666667
Qwen3-8B,non_thinking,21,silhouette_cosine,higher,-0.07853087428392778,-0.4666666666666666,-0.49012794842322666
Qwen3-8B,non_thinking,21,within_trace,lower,-24.85169890432637,0.3696969696969697,-48.81703186035156
Qwen3-8B,native_thinking,21,centroid_nearest_squared,higher,14.88497374563521,-0.15244185832977605,67.76475779215491
Qwen3-8B,native_thinking,21,class_nc1_ratio,lower,0.026121979460939946,0.05454545454545454,0.30974315418619636
Qwen3-8B,native_thinking,21,fisher_nearest,higher,0.03940259319429342,-0.1515151515151515,0.23280018099281646
Qwen3-8B,native_thinking,21,logistic_f1,higher,0.0006844316934382092,-0.01818181818181818,-0.01420812875921229
Qwen3-8B,native_thinking,21,logistic_precision,higher,0.0010855810855811426,0.012158110873601292,0.0038461538461538325
Qwen3-8B,native_thinking,21,logistic_recall,higher,0.0006060606060606352,-0.03048837166595521,-0.04814814814814827
Qwen3-8B,native_thinking,21,mean_bhattacharyya,higher,-0.019040807971247374,-0.04242424242424241,-0.19073323298383738
Qwen3-8B,native_thinking,21,min_bhattacharyya,higher,0.09765418894363202,-0.07294866524160776,0.46877035498619124
Qwen3-8B,native_thinking,21,nc2_class_cosine_deviation,lower,-0.005274311189699639,-0.18787878787878787,-0.05297715630796218
Qwen3-8B,native_thinking,21,ncc_recall,higher,-0.0069360269360269275,-0.10366046366424772,-0.04814814814814816
Qwen3-8B,native_thinking,21,silhouette_cosine,higher,0.010104784313024926,0.006060606060606061,0.06345356193681559
Qwen3-8B,native_thinking,21,within_trace,lower,70.18977938565337,0.6969696969696969,466.60026041666674
Qwen3-8B,non_thinking,22,centroid_nearest_squared,higher,-353.4898578065811,-0.9756278933105668,-2254.0647684733076
Qwen3-8B,non_thinking,22,class_nc1_ratio,lower,-0.24524577444870713,-0.2121212121212121,-1.1828808281260217
Qwen3-8B,non_thinking,22,fisher_nearest,higher,-4.95994039419916,-0.9636363636363635,-30.360871035691737
Qwen3-8B,non_thinking,22,logistic_f1,higher,-0.06985157320085547,-0.8024353176576852,-0.4643178458967933
Qwen3-8B,non_thinking,22,logistic_precision,higher,-0.06947887970615238,-0.8896375227527807,-0.4379208754208754
Qwen3-8B,non_thinking,22,logistic_recall,higher,-0.06787878787878786,-0.6860232117781695,-0.4666666666666666
Qwen3-8B,non_thinking,22,mean_bhattacharyya,higher,-2.7706302394369193,-0.13939393939393938,-16.587536487314438
Qwen3-8B,non_thinking,22,min_bhattacharyya,higher,-2.723153674963745,-0.7195255713165428,-16.914552768071495
Qwen3-8B,non_thinking,22,nc2_class_cosine_deviation,lower,-0.026775389011103354,-0.8545454545454544,-0.18599024621976745
Qwen3-8B,non_thinking,22,ncc_recall,higher,-0.06969696969696963,-0.5215116512688716,-0.49999999999999994
Qwen3-8B,non_thinking,22,silhouette_cosine,higher,-0.06993148276074361,-0.406060606060606,-0.41607504338026047
Qwen3-8B,non_thinking,22,within_trace,lower,-56.40440220688316,-0.09090909090909088,-248.63644917805982
Qwen3-8B,native_thinking,22,centroid_nearest_squared,higher,73.04938830751375,-0.07294866524160776,437.95255279541016
Qwen3-8B,native_thinking,22,class_nc1_ratio,lower,0.105185554553406,0.1515151515151515,0.7812198596308735
Qwen3-8B,native_thinking,22,fisher_nearest,higher,0.0611997602751714,0.006060606060606061,0.3744610485334753
Qwen3-8B,native_thinking,22,logistic_f1,higher,-0.005360968997332611,-0.12158110873601292,-0.06902356902356899
Qwen3-8B,native_thinking,22,logistic_precision,higher,-0.0008871936144663359,-0.03126526997403612,-0.018648018648018683
Qwen3-8B,native_thinking,22,logistic_recall,higher,-0.00767676767676764,-0.1661735128220992,-0.11851851851851836
Qwen3-8B,native_thinking,22,mean_bhattacharyya,higher,-0.008160900266884171,-0.01818181818181818,-0.09630381177972858
Qwen3-8B,native_thinking,22,min_bhattacharyya,higher,0.11885201244643276,-0.07294866524160776,0.6499617894490557
Qwen3-8B,native_thinking,22,nc2_class_cosine_deviation,lower,-0.00304068262855011,0.06666666666666665,-0.03741029339532054
Qwen3-8B,native_thinking,22,ncc_recall,higher,-0.00828282828282827,-0.20184335693983274,-0.12222222222222223
Qwen3-8B,native_thinking,22,silhouette_cosine,higher,0.013815159982804127,0.04242424242424241,0.08758845056096713
Qwen3-8B,native_thinking,22,within_trace,lower,54.39547156131626,0.5878787878787878,367.24906412760424
Qwen3-8B,non_thinking,23,centroid_nearest_squared,higher,-268.81150831742696,-0.9756278933105668,-1708.4662551879883
Qwen3-8B,non_thinking,23,class_nc1_ratio,lower,-0.2426235025732173,-0.22424242424242422,-0.8791347462963586
Qwen3-8B,non_thinking,23,fisher_nearest,higher,-6.142070492371932,-0.9878787878787878,-37.587032880320386
Qwen3-8B,non_thinking,23,logistic_f1,higher,-0.08695272524981645,-0.6951348739837788,-0.6957077262636557
Qwen3-8B,non_thinking,23,logistic_precision,higher,-0.09012620376256737,-0.6829395253173965,-0.7161357161357162
Qwen3-8B,non_thinking,23,logistic_recall,higher,-0.0866666666666666,-0.6911605858848819,-0.7
Qwen3-8B,non_thinking,23,mean_bhattacharyya,higher,-2.7976669782741266,-0.04242424242424241,-16.67051193890748
Qwen3-8B,non_thinking,23,min_bhattacharyya,higher,-2.553162190408415,-0.6463534793182504,-15.868472019831339
Qwen3-8B,non_thinking,23,nc2_class_cosine_deviation,lower,-0.024886260030869918,-0.8303030303030302,-0.1813148439482406
Qwen3-8B,non_thinking,23,ncc_recall,higher,-0.061212121212121176,-0.31486880929507033,-0.46666666666666656
Qwen3-8B,non_thinking,23,silhouette_cosine,higher,-0.06917409566089955,-0.406060606060606,-0.40780643870433175
Qwen3-8B,non_thinking,23,within_trace,lower,-36.941162849195,0.10303030303030303,-163.544677734375
Qwen3-8B,native_thinking,23,centroid_nearest_squared,higher,95.83767718690831,-0.07294866524160776,580.5871582031251
Qwen3-8B,native_thinking,23,class_nc1_ratio,lower,0.11375853134257878,0.1515151515151515,0.9368497342672093
Qwen3-8B,native_thinking,23,fisher_nearest,higher,0.06166062924160189,0.0303030303030303,0.38198313127366307
Qwen3-8B,native_thinking,23,logistic_f1,higher,0.0008202587980241407,0.03647433262080388,-0.007188760671732797
Qwen3-8B,native_thinking,23,logistic_precision,higher,-0.0036535686535686157,-0.07385489458759964,-0.07463369963369959
Qwen3-8B,native_thinking,23,logistic_recall,higher,0.005589225589225613,0.012309149097933273,0.0703703703703703
Qwen3-8B,native_thinking,23,mean_bhattacharyya,higher,0.018475851787862686,0.10303030303030303,0.14076037760134064
Qwen3-8B,native_thinking,23,min_bhattacharyya,higher,0.14718258435075973,-0.07294866524160776,0.8669704993565879
Qwen3-8B,native_thinking,23,nc2_class_cosine_deviation,lower,-0.004141407513212615,-0.07878787878787878,-0.04180212952043294
Qwen3-8B,native_thinking,23,ncc_recall,higher,-0.0069360269360269336,-0.21341860166168644,-0.12222222222222223
Qwen3-8B,native_thinking,23,silhouette_cosine,higher,0.014332868903875383,0.04242424242424241,0.09268663947780928
Qwen3-8B,native_thinking,23,within_trace,lower,55.37699973366468,0.49090909090909085,394.9591471354165
Qwen3-8B,non_thinking,24,centroid_nearest_squared,higher,-235.37738647460912,-0.9756278933105668,-1489.282694498698
Qwen3-8B,non_thinking,24,class_nc1_ratio,lower,-0.19863275439809042,-0.2121212121212121,-0.584895107762927
Qwen3-8B,non_thinking,24,fisher_nearest,higher,-6.34970974285885,-0.8909090909090909,-38.8550993871585
Qwen3-8B,non_thinking,24,logistic_f1,higher,-0.08020404334823251,-0.5636363636363636,-0.6109008474064336
Qwen3-8B,non_thinking,24,logistic_precision,higher,-0.08489804807986619,-0.5515151515151515,-0.6441983941983942
Qwen3-8B,non_thinking,24,logistic_recall,higher,-0.07818181818181817,-0.6127992914911079,-0.6000000000000001
Qwen3-8B,non_thinking,24,mean_bhattacharyya,higher,-2.9132742748918714,0.07878787878787878,-17.26149009333716
Qwen3-8B,non_thinking,24,min_bhattacharyya,higher,-2.442719405528268,-0.743916268649307,-15.206066687901814
Qwen3-8B,non_thinking,24,nc2_class_cosine_deviation,lower,-0.023792544042143208,-0.7333333333333332,-0.17446178922222738
Qwen3-8B,non_thinking,24,ncc_recall,higher,-0.06060606060606056,-0.32721660573801425,-0.4666666666666667
Qwen3-8B,non_thinking,24,silhouette_cosine,higher,-0.06817507994445879,-0.4545454545454545,-0.4008264367779096
Qwen3-8B,non_thinking,24,within_trace,lower,-26.079183705647715,0.12727272727272726,-105.81651941935229
Qwen3-8B,native_thinking,24,centroid_nearest_squared,higher,143.0508481112395,0.07294866524160776,894.7694905598958
Qwen3-8B,native_thinking,24,class_nc1_ratio,lower,0.1666395992566044,0.19999999999999998,1.2910943690942207
Qwen3-8B,native_thinking,24,fisher_nearest,higher,0.07514463741103439,0.07878787878787878,0.4783932679986835
Qwen3-8B,native_thinking,24,logistic_f1,higher,-0.0022651697574298073,-0.06079055436800646,-0.040958605664487946
Qwen3-8B,native_thinking,24,logistic_precision,higher,-0.0020967248239975446,-0.09726488698881033,-0.007491582491582438
Qwen3-8B,native_thinking,24,logistic_recall,higher,-0.003164983164983135,-0.043217287550303775,-0.07777777777777761
Qwen3-8B,native_thinking,24,mean_bhattacharyya,higher,-0.0036246349514529553,0.06666666666666665,-0.00664747202837912
Qwen3-8B,native_thinking,24,min_bhattacharyya,higher,0.14562365990696577,0.012158110873601292,0.9329481720924373
Qwen3-8B,native_thinking,24,nc2_class_cosine_deviation,lower,-0.003437410819867197,0.0303030303030303,-0.03375814522428766
Qwen3-8B,native_thinking,24,ncc_recall,higher,0.0065319865319865495,-0.04863244349440517,-0.011111111111111183
Qwen3-8B,native_thinking,24,silhouette_cosine,higher,0.018015950537907614,0.1515151515151515,0.11995652764259528
Qwen3-8B,native_thinking,24,within_trace,lower,36.08057232481053,0.38181818181818183,259.1785481770835
Qwen3-8B,non_thinking,25,centroid_nearest_squared,higher,-203.4177707787713,-0.966401527166472,-1277.8185920715332
Qwen3-8B,non_thinking,25,class_nc1_ratio,lower,-0.17945189003712522,-0.10303030303030303,-0.31651936904015754
Qwen3-8B,non_thinking,25,fisher_nearest,higher,-8.075615826894389,-0.8787878787878788,-49.38906123409268
Qwen3-8B,non_thinking,25,logistic_f1,higher,-0.06746097052711177,-0.38181818181818183,-0.4831154684095861
Qwen3-8B,non_thinking,25,logistic_precision,higher,-0.07362433862433858,-0.36474332620803873,-0.5416666666666666
Qwen3-8B,non_thinking,25,logistic_recall,higher,-0.06242424242424237,-0.4074772826171498,-0.43333333333333335
Qwen3-8B,non_thinking,25,mean_bhattacharyya,higher,-3.0025759723852734,0.18787878787878787,-17.75134607818392
Qwen3-8B,non_thinking,25,min_bhattacharyya,higher,-2.3573212318348133,-0.9756278933105668,-14.65039419134458
Qwen3-8B,non_thinking,25,nc2_class_cosine_deviation,lower,-0.024781630484521786,-0.7333333333333332,-0.19257157682268705
Qwen3-8B,non_thinking,25,ncc_recall,higher,-0.06545454545454543,-0.45614408826541003,-0.4666666666666667
Qwen3-8B,non_thinking,25,silhouette_cosine,higher,-0.06644894368946545,-0.3696969696969697,-0.3906240953753392
Qwen3-8B,non_thinking,25,within_trace,lower,-25.302835776589056,0.11515151515151514,-109.42806243896484
Qwen3-8B,native_thinking,25,centroid_nearest_squared,higher,156.08668684525944,0.012158110873601292,969.4510040283203
Qwen3-8B,native_thinking,25,class_nc1_ratio,lower,0.19802811180339858,0.24848484848484845,1.5114959704878737
Qwen3-8B,native_thinking,25,fisher_nearest,higher,0.07690672797543698,0.0303030303030303,0.4843584980851636
Qwen3-8B,native_thinking,25,logistic_f1,higher,-0.0014775392540661283,-0.042683720332337284,-0.024673984426306306
Qwen3-8B,native_thinking,25,logistic_precision,higher,-0.004664460119005551,-0.13373921960961418,-0.025498575498575593
Qwen3-8B,native_thinking,25,logistic_recall,higher,-0.00026936026936023335,0.024465861447252456,-0.04444444444444462
Qwen3-8B,native_thinking,25,mean_bhattacharyya,higher,-0.011424178386777738,0.06666666666666665,-0.05792531039979831
Qwen3-8B,native_thinking,25,min_bhattacharyya,higher,0.15513825777805246,0.012158110873601292,0.9694291551907859
Qwen3-8B,native_thinking,25,nc2_class_cosine_deviation,lower,-0.002531258520359099,0.0303030303030303,-0.030159691471315198
Qwen3-8B,native_thinking,25,ncc_recall,higher,0.00989898989898993,-0.03048837166595521,0.09999999999999998
Qwen3-8B,native_thinking,25,silhouette_cosine,higher,0.020665256916122036,0.17575757575757575,0.13763506896793842
Qwen3-8B,native_thinking,25,within_trace,lower,43.87218128551134,0.29696969696969694,312.538777669271
Qwen3-8B,non_thinking,26,centroid_nearest_squared,higher,-176.51761520848106,-0.884162778312701,-1110.9455897013347
Qwen3-8B,non_thinking,26,class_nc1_ratio,lower,-0.16800046274103053,-0.10303030303030303,-0.39915426507922414
Qwen3-8B,non_thinking,26,fisher_nearest,higher,-7.573614905925239,-0.8303030303030302,-46.32243633472955
Qwen3-8B,non_thinking,26,logistic_f1,higher,-0.08788367046740249,-0.8753839828992931,-0.6359079516974254
Qwen3-8B,non_thinking,26,logistic_precision,higher,-0.09153810835629012,-0.8997002046464955,-0.6851851851851851
Qwen3-8B,non_thinking,26,logistic_recall,higher,-0.08545454545454542,-0.7840850741269398,-0.6333333333333333
Qwen3-8B,non_thinking,26,mean_bhattacharyya,higher,-2.9246781940010615,0.18787878787878787,-17.27732823513172
Qwen3-8B,non_thinking,26,min_bhattacharyya,higher,-2.2247883294567896,-0.9756278933105668,-13.816339810689291
Qwen3-8B,non_thinking,26,nc2_class_cosine_deviation,lower,-0.024314056846406907,-0.7333333333333332,-0.1909038282378956
Qwen3-8B,non_thinking,26,ncc_recall,higher,-0.04969696969696963,-0.19756474308710295,-0.3666666666666667
Qwen3-8B,non_thinking,26,silhouette_cosine,higher,-0.06476381654484248,-0.309090909090909,-0.38423098825539154
Qwen3-8B,non_thinking,26,within_trace,lower,-18.8916866186893,0.1515151515151515,-80.21283849080396
Qwen3-8B,native_thinking,26,centroid_nearest_squared,higher,163.93162626786682,0.012158110873601292,1019.362403869629
Qwen3-8B,native_thinking,26,class_nc1_ratio,lower,0.21989945897648552,0.24848484848484845,1.6854865538547412
Qwen3-8B,native_thinking,26,fisher_nearest,higher,0.07320140788861353,0.0303030303030303,0.4591931286382032
Qwen3-8B,native_thinking,26,logistic_f1,higher,-0.003253052417139086,-0.08510677611520905,-0.029813094828574638
Qwen3-8B,native_thinking,26,logistic_precision,higher,-0.004040404040404009,-0.07976060548818034,-0.020370370370370372
Qwen3-8B,native_thinking,26,logistic_recall,higher,-0.002491582491582444,-0.06707441766510146,-0.040740740740740744
Qwen3-8B,native_thinking,26,mean_bhattacharyya,higher,0.004749408835915755,0.04242424242424241,0.04661251218230689
Qwen3-8B,native_thinking,26,min_bhattacharyya,higher,0.17554941854693712,0.012158110873601292,1.0972054600715637
Qwen3-8B,native_thinking,26,nc2_class_cosine_deviation,lower,-0.0019219391061891195,0.01818181818181818,-0.02616697673229762
Qwen3-8B,native_thinking,26,ncc_recall,higher,0.006060606060606081,-0.006154574548966636,0.022222222222222143
Qwen3-8B,native_thinking,26,silhouette_cosine,higher,0.020004084051558492,0.17575757575757575,0.13166297102967897
Qwen3-8B,native_thinking,26,within_trace,lower,29.73855424360784,0.17575757575757575,204.12211100260424
Qwen3-8B,non_thinking,27,centroid_nearest_squared,higher,-159.70903378110927,-0.8991204081865277,-999.6104316711425
Qwen3-8B,non_thinking,27,class_nc1_ratio,lower,-0.15242867806009527,-0.06666666666666665,-0.16581789988012963
Qwen3-8B,non_thinking,27,fisher_nearest,higher,-8.875876330072458,-0.8545454545454544,-54.27331184422812
Qwen3-8B,non_thinking,27,logistic_f1,higher,-0.08089225589225586,-0.6219627819854863,-0.5342592592592592
Qwen3-8B,non_thinking,27,logistic_precision,higher,-0.08582077459082804,-0.7173285415424762,-0.5805555555555556
Qwen3-8B,non_thinking,27,logistic_recall,higher,-0.07636363636363631,-0.6605782590758164,-0.5
Qwen3-8B,non_thinking,27,mean_bhattacharyya,higher,-3.113916903874684,0.1515151515151515,-18.326589054531517
Qwen3-8B,non_thinking,27,min_bhattacharyya,higher,-2.257923228632317,-0.737818594316116,-13.966772377490997
Qwen3-8B,non_thinking,27,nc2_class_cosine_deviation,lower,-0.02515432642681508,-0.7818181818181817,-0.1923343813633201
Qwen3-8B,non_thinking,27,ncc_recall,higher,-0.05696969696969693,-0.35505014583943784,-0.4
Qwen3-8B,non_thinking,27,silhouette_cosine,higher,-0.06285474909977472,-0.29696969696969694,-0.3688194925586382
Qwen3-8B,non_thinking,27,within_trace,lower,-17.919181661894758,-0.05454545454545454,-80.6588020324707
Qwen3-8B,native_thinking,27,centroid_nearest_squared,higher,176.0182731859613,0.04863244349440517,1090.1361134847007
Qwen3-8B,native_thinking,27,class_nc1_ratio,lower,0.23150988653891166,0.29696969696969694,1.6865385155143584
Qwen3-8B,native_thinking,27,fisher_nearest,higher,0.06587686897853094,0.05454545454545454,0.4110796576205868
Qwen3-8B,native_thinking,27,logistic_f1,higher,-0.005416125659581902,-0.09726488698881033,-0.03652755626439819
Qwen3-8B,native_thinking,27,logistic_precision,higher,-0.007597772597772572,-0.10630191791172282,-0.00512820512820511
Qwen3-8B,native_thinking,27,logistic_recall,higher,-0.005656565656565624,-0.09847319278346618,-0.08148148148148149
Qwen3-8B,native_thinking,27,mean_bhattacharyya,higher,-0.012543501797749431,0.06666666666666665,-0.06956505996209739
Qwen3-8B,native_thinking,27,min_bhattacharyya,higher,0.15339543440125236,0.012158110873601292,0.959283928076426
Qwen3-8B,native_thinking,27,nc2_class_cosine_deviation,lower,-0.003847029874309619,-0.09090909090909088,-0.039308257738258634
Qwen3-8B,native_thinking,27,ncc_recall,higher,-0.008754208754208686,-0.1890279043289223,-0.0888888888888889
Qwen3-8B,native_thinking,27,silhouette_cosine,higher,0.019051616209926053,0.1515151515151515,0.1246945212284724
Qwen3-8B,native_thinking,27,within_trace,lower,9.540339429450647,0.04242424242424241,66.720947265625
Qwen3-8B,non_thinking,28,centroid_nearest_squared,higher,-135.5394787875087,-0.9756278933105668,-846.9626235961914
Qwen3-8B,non_thinking,28,class_nc1_ratio,lower,-0.21138853633805352,-0.07878787878787878,-0.383278229867253
Qwen3-8B,non_thinking,28,fisher_nearest,higher,-10.24828534843058,-0.9272727272727272,-62.655907866593175
Qwen3-8B,non_thinking,28,logistic_f1,higher,-0.0693380730906085,-0.35258521533443743,-0.4462962962962963
Qwen3-8B,non_thinking,28,logistic_precision,higher,-0.07935044831329659,-0.4085441803237998,-0.525
Qwen3-8B,non_thinking,28,logistic_recall,higher,-0.06303030303030295,-0.3951294861742059,-0.40000000000000013
Qwen3-8B,non_thinking,28,mean_bhattacharyya,higher,-3.199434060841693,0.17575757575757575,-18.86739651141344
Qwen3-8B,non_thinking,28,min_bhattacharyya,higher,-2.3199777194947884,-0.731720919982925,-14.315702736377716
Qwen3-8B,non_thinking,28,nc2_class_cosine_deviation,lower,-0.026673913152809692,-0.7575757575757575,-0.2009326449284951
Qwen3-8B,non_thinking,28,ncc_recall,higher,-0.06484848484848478,-0.5052636690792,-0.4333333333333333
Qwen3-8B,non_thinking,28,silhouette_cosine,higher,-0.06145525267629905,-0.32121212121212117,-0.3534481177727381
Qwen3-8B,non_thinking,28,within_trace,lower,-16.415507241451344,0.09090909090909088,-76.50819714864099
Qwen3-8B,native_thinking,28,centroid_nearest_squared,higher,187.66100921630874,0.012158110873601292,1152.0600026448567
Qwen3-8B,native_thinking,28,class_nc1_ratio,lower,0.2598999428830854,0.29696969696969694,1.804611220813157
Qwen3-8B,native_thinking,28,fisher_nearest,higher,0.06674834519457204,0.006060606060606061,0.4115037612956947
Qwen3-8B,native_thinking,28,logistic_f1,higher,-0.00451902524095037,-0.04863244349440517,-0.04633520074696551
Qwen3-8B,native_thinking,28,logistic_precision,higher,-0.00771950271950269,-0.08782652573448144,-0.05555555555555547
Qwen3-8B,native_thinking,28,logistic_recall,higher,-0.002087542087542043,-0.07385489458759964,-0.04814814814814794
Qwen3-8B,native_thinking,28,mean_bhattacharyya,higher,-0.019404230133852594,0.006060606060606061,-0.1261818353776576
Qwen3-8B,native_thinking,28,min_bhattacharyya,higher,0.13012473294229251,0.012158110873601292,0.7685008943080902
Qwen3-8B,native_thinking,28,nc2_class_cosine_deviation,lower,-0.005293290674675277,-0.09090909090909088,-0.05388650725070593
Qwen3-8B,native_thinking,28,ncc_recall,higher,-0.025117845117845095,-0.37426130267530777,-0.1962962962962963
Qwen3-8B,native_thinking,28,silhouette_cosine,higher,0.018160132911394972,0.09090909090909088,0.11688292864710091
Qwen3-8B,native_thinking,28,within_trace,lower,2.428658410274596,0.06666666666666665,37.051513671875
Qwen3-8B,non_thinking,29,centroid_nearest_squared,higher,-126.81923754142981,-0.9085534756454651,-791.8602396647135
Qwen3-8B,non_thinking,29,class_nc1_ratio,lower,-0.25901716112533507,-0.2121212121212121,-0.5210295614317904
Qwen3-8B,non_thinking,29,fisher_nearest,higher,-8.675990320482361,-0.8909090909090909,-53.04694404021968
Qwen3-8B,non_thinking,29,logistic_f1,higher,-0.07416626993353333,-0.7416447632896788,-0.4882119514472455
Qwen3-8B,non_thinking,29,logistic_precision,higher,-0.07687746596837501,-0.7781190959104827,-0.5252525252525253
Qwen3-8B,non_thinking,29,logistic_recall,higher,-0.0745454545454545,-0.6775189128088568,-0.4666666666666667
Qwen3-8B,non_thinking,29,mean_bhattacharyya,higher,-3.1236150563365244,0.11515151515151514,-18.275030256421473
Qwen3-8B,non_thinking,29,min_bhattacharyya,higher,-2.244082364530272,-0.6402558049850594,-13.80973595380783
Qwen3-8B,non_thinking,29,nc2_class_cosine_deviation,lower,-0.026622177552873633,-0.7575757575757575,-0.20025557224397306
Qwen3-8B,non_thinking,29,ncc_recall,higher,-0.07151515151515145,-0.6398789732083647,-0.4666666666666667
Qwen3-8B,non_thinking,29,silhouette_cosine,higher,-0.062307830470980936,-0.4666666666666666,-0.35688156510392827
Qwen3-8B,non_thinking,29,within_trace,lower,-20.85292323719368,-0.0303030303030303,-108.60652796427411
Qwen3-8B,native_thinking,29,centroid_nearest_squared,higher,173.5626437562886,0.14589733048321551,1076.556869506836
Qwen3-8B,native_thinking,29,class_nc1_ratio,lower,0.2581462804851999,0.34545454545454546,1.6913181653033118
Qwen3-8B,native_thinking,29,fisher_nearest,higher,0.07081045959512564,0.13939393939393938,0.44042581817485316
Qwen3-8B,native_thinking,29,logistic_f1,higher,0.006268084054461758,0.09090909090909088,0.021101364522417065
Qwen3-8B,native_thinking,29,logistic_precision,higher,0.009729109274563842,0.19019836693335312,0.05387205387205396
Qwen3-8B,native_thinking,29,logistic_recall,higher,0.0031649831649831913,-0.07385489458759964,-0.011111111111111294
Qwen3-8B,native_thinking,29,mean_bhattacharyya,higher,0.0016194101134539953,0.12727272727272726,0.0331001944012117
Qwen3-8B,native_thinking,29,min_bhattacharyya,higher,0.18381175850376968,0.14589733048321551,1.2231611013412476
Qwen3-8B,native_thinking,29,nc2_class_cosine_deviation,lower,-0.003136268010578311,-0.04242424242424241,-0.040387784104043145
Qwen3-8B,native_thinking,29,ncc_recall,higher,0.009427609427609451,0.08536744066467457,-0.014814814814814947
Qwen3-8B,native_thinking,29,silhouette_cosine,higher,0.01969038852010716,0.18787878787878787,0.1250639489541451
Qwen3-8B,native_thinking,29,within_trace,lower,-5.9008715080492165,-0.09090909090909088,-35.16739908854174
Qwen3-8B,non_thinking,30,centroid_nearest_squared,higher,-105.52886673898396,-0.7477238187264795,-659.0704371134441
Qwen3-8B,non_thinking,30,class_nc1_ratio,lower,-0.2894576326394887,-0.2121212121212121,-0.798358639273772
Qwen3-8B,non_thinking,30,fisher_nearest,higher,-7.14167638944604,-0.8303030303030302,-43.671818411317346
