model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,7,non_thinking,class_nc1_ratio,quality_spearman,-0.05454545454545454,0.06128108925946442,-0.1746563894940048,0.0655654804030957,10
Qwen3-8B,7,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.5442631808784133,0.6084145692802602,-0.6482293749108965,1.736755736667723,10
Qwen3-8B,7,non_thinking,fisher_nearest,quality_slope_per_index,-0.781197627784031,0.4833430054277877,-1.7285499184224948,0.1661546628544328,10
Qwen3-8B,7,non_thinking,fisher_nearest,quality_spearman,-0.8545454545454544,0.2514092511628161,-1.3473075868245739,-0.36178332226633486,10
Qwen3-8B,7,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-4.843390281993797,2.997294599788001,-10.718087697578278,1.0313071335906852,10
Qwen3-8B,7,non_thinking,logistic_f1,quality_slope_per_index,-0.06557808986803465,0.01362269741398411,-0.09227857679944351,-0.038877602936625795,10
Qwen3-8B,7,non_thinking,logistic_f1,quality_spearman,-0.8181818181818182,0.11088785763557708,-1.0355220191475494,-0.6008416172160871,10
Qwen3-8B,7,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4655388471177945,0.116139415995093,-0.6931721024681767,-0.2379055917674122,10
Qwen3-8B,7,non_thinking,logistic_precision,quality_slope_per_index,-0.06743567879931518,0.01531412713074775,-0.09745136797558077,-0.03741998962304959,10
Qwen3-8B,7,non_thinking,logistic_precision,quality_spearman,-0.8814630383360936,0.09416358019849023,-1.0660236555251346,-0.6969024211470528,10
Qwen3-8B,7,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.4524410774410775,0.14078163610716055,-0.7283730842111121,-0.17650907067104282,10
Qwen3-8B,7,non_thinking,logistic_recall,quality_slope_per_index,-0.061818181818181786,0.014221992651958006,-0.08969328741601948,-0.03394307622034409,10
Qwen3-8B,7,non_thinking,logistic_recall,quality_spearman,-0.6893123494842632,0.1561705422633664,-0.9954066123204615,-0.38321808664806506,10
Qwen3-8B,7,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4666666666666666,0.12372809695177826,-0.709173736692152,-0.22415959664118124,10
Qwen3-8B,7,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.8473337272200876,1.2249858455125249,-5.248305984424636,-0.44636147001553894,10
Qwen3-8B,7,non_thinking,mean_bhattacharyya,quality_spearman,0.11515151515151514,0.22131089534113366,-0.3186178397171068,0.5489208700201371,10
Qwen3-8B,7,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-17.096837797650586,7.829488451184205,-32.44263516197163,-1.7510404333295444,10
Qwen3-8B,7,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.187698241255498,1.0190801219982615,-4.18509528037209,-0.19030120213890545,10
Qwen3-8B,7,non_thinking,min_bhattacharyya,quality_spearman,-0.9541685964428458,0.0841240952839012,-1.119051823199292,-0.7892853696863995,10
Qwen3-8B,7,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-13.64028799533844,6.41773991321175,-26.219058225233468,-1.0615177654434103,10
Qwen3-8B,7,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.029080384993125034,0.0023206798895699368,-0.03362891757668211,-0.02453185240956796,10
Qwen3-8B,7,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.8666666666666665,0.14270121360253518,-1.1463610453276354,-0.5869722880056976,10
Qwen3-8B,7,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2008459813616894,0.02992341487431497,-0.2594958745153467,-0.14219608820803206,10
Qwen3-8B,7,non_thinking,ncc_recall,quality_slope_per_index,-0.07454545454545454,0.0142004539561939,-0.10237834429959458,-0.0467125647913145,10
Qwen3-8B,7,non_thinking,ncc_recall,quality_spearman,-0.5092407888860745,0.12695955564791836,-0.7580815179559944,-0.26040005981615455,10
Qwen3-8B,7,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5,0.11385500851066215,-0.7231558166808978,-0.2768441833191022,10
Qwen3-8B,7,non_thinking,silhouette_cosine,quality_slope_per_index,-0.06308987577530464,0.005808118544019687,-0.07447378812158323,-0.05170596342902606,10
Qwen3-8B,7,non_thinking,silhouette_cosine,quality_spearman,-0.16363636363636364,0.17995408046048905,-0.5163463613389221,0.18907363406619487,10
Qwen3-8B,7,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.39940546142558253,0.04843937819805849,-0.49434664269377715,-0.3044642801573879,10
Qwen3-8B,7,non_thinking,within_trace,quality_slope_per_index,-8.196703361742344,43.934013367153426,-94.30736956136306,77.91396283787836,10
Qwen3-8B,7,non_thinking,within_trace,quality_spearman,0.16363636363636364,0.2794327193227364,-0.3840517662361997,0.7113244935089269,10
Qwen3-8B,7,non_thinking,within_trace,late_8_10_minus_early_1_3,-42.2733154296875,288.30856291547866,-607.3580987440257,522.8114678846507,10
Qwen3-8B,7,native_thinking,centroid_nearest_squared,quality_slope_per_index,-10.91427926728218,8.341716543032135,-27.26404369162516,5.435485157060803,10
Qwen3-8B,7,native_thinking,centroid_nearest_squared,quality_spearman,-0.10366046366424772,0.4002760473191845,-0.8882015164098493,0.6808805890813538,10
Qwen3-8B,7,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-82.35233561197916,49.76348426590905,-179.8887647731609,15.184093549202572,10
Qwen3-8B,7,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.16387974071939135,0.6417357823390984,-1.4216818741040242,1.0939223926652417,10
Qwen3-8B,7,native_thinking,class_nc1_ratio,quality_spearman,-0.3696969696969697,0.35405560566219885,-1.0636459567948795,0.32425201740094006,10
Qwen3-8B,7,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-7.525453871662311,3.149070737294051,-13.697632516758652,-1.3532752265659704,10
Qwen3-8B,7,native_thinking,fisher_nearest,quality_slope_per_index,-0.007233843313199496,0.0030213187043391446,-0.01315562797370422,-0.0013120586526947729,10
Qwen3-8B,7,native_thinking,fisher_nearest,quality_spearman,-0.35757575757575755,0.36488875243407076,-1.0727577123465362,0.3576061971950212,10
Qwen3-8B,7,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.052897040502355275,0.018204067570935765,-0.08857701294138937,-0.017217068063321177,10
Qwen3-8B,7,native_thinking,logistic_f1,quality_slope_per_index,-0.06920903667706736,0.012642726934853717,-0.09398878146938064,-0.04442929188475408,10
Qwen3-8B,7,native_thinking,logistic_f1,quality_spearman,-0.6,0.19624648708265519,-0.9846431146820042,-0.2153568853179958,10
Qwen3-8B,7,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5258014316837847,0.11026733674384182,-0.7419254117017147,-0.3096774516658547,10
Qwen3-8B,7,native_thinking,logistic_precision,quality_slope_per_index,-0.0719596857156665,0.013478788466328709,-0.09837811110967076,-0.045541260321662225,10
Qwen3-8B,7,native_thinking,logistic_precision,quality_spearman,-0.49240349038085235,0.2040773276611739,-0.8923950525967532,-0.09241192816495153,10
Qwen3-8B,7,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5736531986531986,0.10576221732020602,-0.7809471446008025,-0.36635925270559483,10
Qwen3-8B,7,native_thinking,logistic_recall,quality_slope_per_index,-0.0673400673400673,0.015392444716535312,-0.09750925898447652,-0.037170875695658086,10
Qwen3-8B,7,native_thinking,logistic_recall,quality_spearman,-0.6462303276414968,0.16794193308150074,-0.9753965164812382,-0.3170641388017554,10
Qwen3-8B,7,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.49629629629629635,0.12215907459608903,-0.7357280825046308,-0.25686451008796185,10
Qwen3-8B,7,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.09449201593495372,0.033637710382605254,-0.16042192828486002,-0.028562103585047433,10
Qwen3-8B,7,native_thinking,mean_bhattacharyya,quality_spearman,-0.4545454545454545,0.3317073289303625,-1.104691819248965,0.19560091015805592,10
Qwen3-8B,7,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.7052337714919339,0.245044587467486,-1.1855211629282065,-0.2249463800556613,10
Qwen3-8B,7,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.0750796861720807,0.04840689531866466,-0.16995720099666345,0.019797828652502028,10
Qwen3-8B,7,native_thinking,min_bhattacharyya,quality_spearman,-0.4012176588288426,0.17740602868652225,-0.7489334750544262,-0.053501842603258964,10
Qwen3-8B,7,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.5494250853856404,0.3363764572279503,-1.208722941552423,0.10987277078114221,10
Qwen3-8B,7,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0014691779350257893,0.009632815459861119,-0.02034949623635358,0.017411140366302005,10
Qwen3-8B,7,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.05454545454545454,0.47434687590168223,-0.9842653313127517,0.8751744222218426,10
Qwen3-8B,7,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.024133527935041893,0.055510892003042406,-0.132934876261005,0.08466782039092122,10
Qwen3-8B,7,native_thinking,ncc_recall,quality_slope_per_index,-0.06417508417508413,0.013013849136987454,-0.08968222848357954,-0.03866793986658873,10
Qwen3-8B,7,native_thinking,ncc_recall,quality_spearman,-0.7099982954692763,0.15446697053554434,-1.0127535577189433,-0.40724303321960936,10
Qwen3-8B,7,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5074074074074074,0.07934920476158719,-0.6629318487401183,-0.3518829660746965,10
Qwen3-8B,7,native_thinking,silhouette_cosine,quality_slope_per_index,-0.009761478164882353,0.0032781230265270162,-0.016186599296875305,-0.003336357032889401,10
Qwen3-8B,7,native_thinking,silhouette_cosine,quality_spearman,-0.41818181818181815,0.4320391778990296,-1.2649786068639162,0.4286149705002799,10
Qwen3-8B,7,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.0678897661467393,0.02201860861297891,-0.11104623902817796,-0.024733293265300646,10
Qwen3-8B,7,native_thinking,within_trace,quality_slope_per_index,-35.324013080019,43.43461158805719,-120.45585179261109,49.807825632573085,10
Qwen3-8B,7,native_thinking,within_trace,quality_spearman,-0.2606060606060606,0.4759192931093663,-1.1934078751004185,0.6721957538882973,10
Qwen3-8B,7,native_thinking,within_trace,late_8_10_minus_early_1_3,-173.27783203125,281.7936575624849,-725.5934008537204,379.03773679122037,10
Qwen3-8B,8,non_thinking,centroid_nearest_squared,quality_slope_per_index,-440.59421035304166,45.59398729007831,-529.9584254415952,-351.22999526448814,10
Qwen3-8B,8,non_thinking,centroid_nearest_squared,quality_spearman,-0.9573348703109935,0.10379954976887304,-1.1607819878579846,-0.7538877527640023,10
Qwen3-8B,8,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2802.013493855794,295.3241600704873,-3380.8488475939494,-2223.1781401176386,10
Qwen3-8B,8,non_thinking,class_nc1_ratio,quality_slope_per_index,0.11507173638140948,0.11078844453933033,-0.10207361491567797,0.33221708767849695,10
Qwen3-8B,8,non_thinking,class_nc1_ratio,quality_spearman,-0.05454545454545454,0.019582417480489098,-0.09292699280721317,-0.016163916283695914,10
Qwen3-8B,8,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.5039174217094442,0.5595565255336705,-0.59281336833655,1.6006482117554384,10
Qwen3-8B,8,non_thinking,fisher_nearest,quality_slope_per_index,-0.7944375611799175,0.5814604421277205,-1.9341000277502496,0.3452249053904146,10
Qwen3-8B,8,non_thinking,fisher_nearest,quality_spearman,-0.8545454545454544,0.31060591278636546,-1.4633330436067307,-0.2457578654841781,10
Qwen3-8B,8,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-4.93744862923678,3.601092641924607,-11.995590207409009,2.1206929489354502,10
Qwen3-8B,8,non_thinking,logistic_f1,quality_slope_per_index,-0.05284645918305164,0.012109897523568431,-0.07658185832924577,-0.029111060036857518,10
Qwen3-8B,8,non_thinking,logistic_f1,quality_spearman,-0.6687619998624351,0.18761740503815538,-1.0364921137372196,-0.30103188598765057,10
Qwen3-8B,8,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3757830016411251,0.11423794777394171,-0.5996893792780509,-0.15187662400419935,10
Qwen3-8B,8,non_thinking,logistic_precision,quality_slope_per_index,-0.053515810788538,0.01312461898014544,-0.07924006398962306,-0.027791557587452942,10
Qwen3-8B,8,non_thinking,logistic_precision,quality_spearman,-0.5835893219328621,0.19857945998145318,-0.9728050634965103,-0.19437358036921382,10
Qwen3-8B,8,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.35670810670810665,0.1155698302900495,-0.5832249740766037,-0.13019123933960963,10
Qwen3-8B,8,non_thinking,logistic_recall,quality_slope_per_index,-0.04909090909090908,0.014154395196447117,-0.07683352367594543,-0.021348294505872733,10
Qwen3-8B,8,non_thinking,logistic_recall,quality_spearman,-0.6853027025833884,0.1719331324321296,-1.0222916421503625,-0.3483137630164144,10
Qwen3-8B,8,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.36666666666666675,0.1356283957303744,-0.6324983222982006,-0.10083501103513293,10
Qwen3-8B,8,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.340634353714755,1.6603632281231477,-6.594946280836124,-0.08632242659338552,10
Qwen3-8B,8,non_thinking,mean_bhattacharyya,quality_spearman,0.11515151515151514,0.16758863449895145,-0.2133222084664297,0.44362523876946003,10
Qwen3-8B,8,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-20.06004725120686,10.531998722814837,-40.702764747923936,0.5826702455102186,10
Qwen3-8B,8,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.2963280226245044,1.4072591230877498,-5.054555903876494,0.46189985862748495,10
Qwen3-8B,8,non_thinking,min_bhattacharyya,quality_spearman,-0.9908673886137245,0.05116269090071908,-1.091146262779134,-0.8905885144483151,10
Qwen3-8B,8,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-14.391669491926828,8.78819176638556,-31.61652535404253,2.833186370188871,10
Qwen3-8B,8,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.030527463467255815,0.0016614668273862612,-0.03378393844893289,-0.027270988485578743,10
Qwen3-8B,8,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.8787878787878788,0.0816361611659769,-1.0387947546731935,-0.7187810029025641,10
Qwen3-8B,8,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2264622344401639,0.02001254291417756,-0.2656868185519519,-0.18723765032837586,10
Qwen3-8B,8,non_thinking,ncc_recall,quality_slope_per_index,-0.06484848484848484,0.010653573231058725,-0.08572948838135994,-0.043967481315609735,10
Qwen3-8B,8,non_thinking,ncc_recall,quality_spearman,-0.5618247381539491,0.06078340696475567,-0.6809602158048702,-0.4426892605030279,10
Qwen3-8B,8,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4666666666666667,0.0888888888888887,-0.6408888888888885,-0.29244444444444484,10
Qwen3-8B,8,non_thinking,silhouette_cosine,quality_slope_per_index,-0.06575771762679013,0.0071734478316605645,-0.07981767537684484,-0.05169775987673542,10
Qwen3-8B,8,non_thinking,silhouette_cosine,quality_spearman,-0.12727272727272726,0.15172833487290954,-0.42466026362362996,0.17011480907817544,10
Qwen3-8B,8,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.4253507247194648,0.05568207416795567,-0.5344875900886579,-0.3162138593502717,10
Qwen3-8B,8,non_thinking,within_trace,quality_slope_per_index,12.471790290601374,44.19168252941346,-74.143907467049,99.08748804825176,10
Qwen3-8B,8,non_thinking,within_trace,quality_spearman,0.2606060606060606,0.23309629833508863,-0.19626268413071307,0.7174748053428344,10
Qwen3-8B,8,non_thinking,within_trace,late_8_10_minus_early_1_3,105.36199951171875,295.2196711033801,-473.2685558509063,683.9925548743438,10
Qwen3-8B,8,native_thinking,centroid_nearest_squared,quality_slope_per_index,-15.977815662730801,7.639142516091876,-30.950534994270875,-1.0050963311907264,10
Qwen3-8B,8,native_thinking,centroid_nearest_squared,quality_spearman,-0.3353720883255073,0.2830600575187036,-0.8901698010621664,0.21942562441115182,10
Qwen3-8B,8,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-109.03288269042969,42.33933130304081,-192.01797204438967,-26.04779333646971,10
Qwen3-8B,8,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.5797067479666614,0.5273735754744827,-1.6133589558966475,0.4539454599633247,10
Qwen3-8B,8,native_thinking,class_nc1_ratio,quality_spearman,-0.3939393939393939,0.206345613950707,-0.7983767972827795,0.01049800940399176,10
Qwen3-8B,8,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-7.3772531738242275,2.9939634777604947,-13.245421590234798,-1.5090847574136577,10
Qwen3-8B,8,native_thinking,fisher_nearest,quality_slope_per_index,-0.009198653210728169,0.0033170841004768426,-0.01570013804766278,-0.0026971683737935575,10
Qwen3-8B,8,native_thinking,fisher_nearest,quality_spearman,-0.4666666666666666,0.3007648651891231,-1.056165802437348,0.12283246910401463,10
Qwen3-8B,8,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.061166383842557265,0.02099003700593605,-0.10230685637419193,-0.020025911310922608,10
Qwen3-8B,8,native_thinking,logistic_f1,quality_slope_per_index,-0.07840988835725678,0.009731939440469472,-0.09748448966057693,-0.05933528705393661,10
Qwen3-8B,8,native_thinking,logistic_f1,quality_spearman,-0.737818594316116,0.23342440360182315,-1.1953304253756893,-0.2803067632565426,10
Qwen3-8B,8,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5901559454191032,0.05421750996728465,-0.6964222649549812,-0.48388962588322526,10
Qwen3-8B,8,native_thinking,logistic_precision,quality_slope_per_index,-0.0826521710612619,0.007021081476661188,-0.09641349075551782,-0.06889085136700597,10
Qwen3-8B,8,native_thinking,logistic_precision,quality_spearman,-0.7622092916488802,0.2211936310536325,-1.1957488085139998,-0.3286697747837605,10
Qwen3-8B,8,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.6118326118326118,0.04637778969720403,-0.7027330796391318,-0.5209321440260919,10
Qwen3-8B,8,native_thinking,logistic_recall,quality_slope_per_index,-0.07515151515151512,0.013132672812278822,-0.10089155386358162,-0.049411476439448626,10
Qwen3-8B,8,native_thinking,logistic_recall,quality_spearman,-0.8247129895615292,0.17282291995078233,-1.1634459126650625,-0.4859800664579958,10
