model,mode,target,candidate,term,estimate,bootstrap_ci_low,bootstrap_ci_high
GLM-4-9B-0414,direct,signed_error,N_piece10_lnL,N,-0.5374285714285707,-0.574057142857142,-0.4962571428571424
GLM-4-9B-0414,direct,signed_error,N_piece10_lnL,(N-10)+,-0.3716843205574918,-0.4366179616724744,-0.31370069686411167
GLM-4-9B-0414,direct,signed_error,N_piece10_lnL,lnLk,-0.01741625669172607,-0.1177253214541418,0.07948111137724945
GLM-4-9B-0414,direct,absolute_error,N_piece10_lnL,intercept,-1.261153049341224,-1.504976321200099,-1.0198459680204286
GLM-4-9B-0414,direct,absolute_error,N_piece10_lnL,N,0.5282857142857141,0.4979714285714278,0.5662928571428568
GLM-4-9B-0414,direct,absolute_error,N_piece10_lnL,(N-10)+,0.379179790940767,0.3281818989547042,0.42665541811846736
GLM-4-9B-0414,direct,absolute_error,N_piece10_lnL,lnLk,0.11142622605240729,-0.03131589575513004,0.26342032623120604
GLM-4-9B-0414,enumeration_index,signed_error,N2_L2,intercept,4.5381385083824295,2.025816314224192,7.022745095034675
GLM-4-9B-0414,enumeration_index,signed_error,N2_L2,N,-0.8121333553359648,-1.3518926832520075,-0.276505814745683
GLM-4-9B-0414,enumeration_index,signed_error,N2_L2,N2,0.028788466794816725,0.01002068258220988,0.046891092517229636
GLM-4-9B-0414,enumeration_index,signed_error,N2_L2,Lk,-0.8956702598847368,-1.2206558062364232,-0.5296324389312703
GLM-4-9B-0414,enumeration_index,signed_error,N2_L2,Lk2,0.06239902967121996,0.03288580935461205,0.08807098653071901
GLM-4-9B-0414,enumeration_index,absolute_error,N_L_interaction,intercept,-0.9295034017395857,-2.1305140321268614,0.2615549738898899
GLM-4-9B-0414,enumeration_index,absolute_error,N_L_interaction,N,-0.097094484454299,-0.23031997145576788,0.024820931743346108
GLM-4-9B-0414,enumeration_index,absolute_error,N_L_interaction,Lk,0.16631778943647801,-0.10178063371845911,0.4362106615015473
GLM-4-9B-0414,enumeration_index,absolute_error,N_L_interaction,NLk,0.04047305285070766,0.013813907668830089,0.06986258407714857
GLM-4-9B-0414,enumeration_bullet,signed_error,N_lnL_interaction,intercept,-0.24481593244045272,-0.3450862878642142,-0.12845230062129093
GLM-4-9B-0414,enumeration_bullet,signed_error,N_lnL_interaction,N,0.07494186982482004,0.044890839482497356,0.09458297926462933
GLM-4-9B-0414,enumeration_bullet,signed_error,N_lnL_interaction,lnLk,0.8270375035540048,0.7250744894138841,0.9208314127715754
GLM-4-9B-0414,enumeration_bullet,signed_error,N_lnL_interaction,NlnLk,-0.21533019541844342,-0.23391020984007416,-0.19100410734386788
GLM-4-9B-0414,enumeration_bullet,absolute_error,N_lnL_interaction,intercept,0.1273559610376628,-0.047500283579913594,0.2624226694050641
GLM-4-9B-0414,enumeration_bullet,absolute_error,N_lnL_interaction,N,-0.0690765284056847,-0.09170675721232871,-0.037259916666479716
GLM-4-9B-0414,enumeration_bullet,absolute_error,N_lnL_interaction,lnLk,-0.6987414671111609,-0.8386065515052121,-0.5266697187439031
GLM-4-9B-0414,enumeration_bullet,absolute_error,N_lnL_interaction,NlnLk,0.2089587544084455,0.18306483372525933,0.2295944349640887
