model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,1,3,10,class_nc1_ratio,18.058768743933758,lower,-18.058768743933758
Gemma4-E4B,non_thinking,1,3,10,centroid_nearest_squared,172.29940795898438,higher,172.29940795898438
Gemma4-E4B,non_thinking,1,3,10,fisher_nearest,0.06026725670200867,higher,0.06026725670200867
Gemma4-E4B,non_thinking,1,3,10,min_bhattacharyya,1.406266689300537,higher,1.406266689300537
Gemma4-E4B,non_thinking,1,3,10,mean_bhattacharyya,1.955741971731186,higher,1.955741971731186
Gemma4-E4B,non_thinking,1,3,10,nc2_class_cosine_deviation,0.27782325225847737,lower,-0.27782325225847737
Gemma4-E4B,non_thinking,1,4,10,logistic_precision,0.09090909090909091,higher,0.09090909090909091
Gemma4-E4B,non_thinking,1,4,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,4,10,logistic_f1,0.09523809523809523,higher,0.09523809523809523
Gemma4-E4B,non_thinking,1,4,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,4,10,silhouette_cosine,-0.19998666644096375,higher,-0.19998666644096375
Gemma4-E4B,non_thinking,1,4,10,within_trace,2676.6533203125,lower,-2676.6533203125
Gemma4-E4B,non_thinking,1,4,10,class_nc1_ratio,34.55248376039501,lower,-34.55248376039501
Gemma4-E4B,non_thinking,1,4,10,centroid_nearest_squared,172.29940795898438,higher,172.29940795898438
Gemma4-E4B,non_thinking,1,4,10,fisher_nearest,0.0643712081245054,higher,0.0643712081245054
Gemma4-E4B,non_thinking,1,4,10,min_bhattacharyya,1.3963056802749634,higher,1.3963056802749634
Gemma4-E4B,non_thinking,1,4,10,mean_bhattacharyya,1.7300767335626814,higher,1.7300767335626814
Gemma4-E4B,non_thinking,1,4,10,nc2_class_cosine_deviation,0.2576285614229647,lower,-0.2576285614229647
Gemma4-E4B,non_thinking,1,5,10,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,1,5,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,5,10,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,1,5,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,5,10,silhouette_cosine,-0.13128235936164856,higher,-0.13128235936164856
Gemma4-E4B,non_thinking,1,5,10,within_trace,2594.8603515625,lower,-2594.8603515625
Gemma4-E4B,non_thinking,1,5,10,class_nc1_ratio,13.094027639766376,lower,-13.094027639766376
Gemma4-E4B,non_thinking,1,5,10,centroid_nearest_squared,223.3459014892578,higher,223.3459014892578
Gemma4-E4B,non_thinking,1,5,10,fisher_nearest,0.08607241671204759,higher,0.08607241671204759
Gemma4-E4B,non_thinking,1,5,10,min_bhattacharyya,1.3963056802749634,higher,1.3963056802749634
Gemma4-E4B,non_thinking,1,5,10,mean_bhattacharyya,2.088459465238783,higher,2.088459465238783
Gemma4-E4B,non_thinking,1,5,10,nc2_class_cosine_deviation,0.2467647290524141,lower,-0.2467647290524141
Gemma4-E4B,non_thinking,1,6,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,10,ncc_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,1,6,10,silhouette_cosine,-0.1367151439189911,higher,-0.1367151439189911
Gemma4-E4B,non_thinking,1,6,10,within_trace,1598.21728515625,lower,-1598.21728515625
Gemma4-E4B,non_thinking,1,6,10,class_nc1_ratio,11.663438781270894,lower,-11.663438781270894
Gemma4-E4B,non_thinking,1,6,10,centroid_nearest_squared,124.7913818359375,higher,124.7913818359375
Gemma4-E4B,non_thinking,1,6,10,fisher_nearest,0.07808161192784074,higher,0.07808161192784074
Gemma4-E4B,non_thinking,1,6,10,min_bhattacharyya,1.0476610958576202,higher,1.0476610958576202
Gemma4-E4B,non_thinking,1,6,10,mean_bhattacharyya,1.5875618490907881,higher,1.5875618490907881
Gemma4-E4B,non_thinking,1,6,10,nc2_class_cosine_deviation,0.35055138924975454,lower,-0.35055138924975454
Gemma4-E4B,non_thinking,1,7,10,logistic_precision,0.07692307692307693,higher,0.07692307692307693
Gemma4-E4B,non_thinking,1,7,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,7,10,logistic_f1,0.08695652173913043,higher,0.08695652173913043
Gemma4-E4B,non_thinking,1,7,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,7,10,silhouette_cosine,-0.18940874934196472,higher,-0.18940874934196472
Gemma4-E4B,non_thinking,1,7,10,within_trace,1561.450439453125,lower,-1561.450439453125
Gemma4-E4B,non_thinking,1,7,10,class_nc1_ratio,23.27754543087469,lower,-23.27754543087469
Gemma4-E4B,non_thinking,1,7,10,centroid_nearest_squared,94.36127471923828,higher,94.36127471923828
Gemma4-E4B,non_thinking,1,7,10,fisher_nearest,0.06043180899951389,higher,0.06043180899951389
Gemma4-E4B,non_thinking,1,7,10,min_bhattacharyya,1.16413813829422,higher,1.16413813829422
Gemma4-E4B,non_thinking,1,7,10,mean_bhattacharyya,1.7462776369518704,higher,1.7462776369518704
Gemma4-E4B,non_thinking,1,7,10,nc2_class_cosine_deviation,0.38047575877036577,lower,-0.38047575877036577
Gemma4-E4B,non_thinking,1,8,10,logistic_precision,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,8,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,8,10,logistic_f1,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,8,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,10,silhouette_cosine,-0.14782512187957764,higher,-0.14782512187957764
Gemma4-E4B,non_thinking,1,8,10,within_trace,1177.993896484375,lower,-1177.993896484375
Gemma4-E4B,non_thinking,1,8,10,class_nc1_ratio,12.600859459752245,lower,-12.600859459752245
Gemma4-E4B,non_thinking,1,8,10,centroid_nearest_squared,94.36127471923828,higher,94.36127471923828
Gemma4-E4B,non_thinking,1,8,10,fisher_nearest,0.08010336471254365,higher,0.08010336471254365
Gemma4-E4B,non_thinking,1,8,10,min_bhattacharyya,1.0606384873390198,higher,1.0606384873390198
Gemma4-E4B,non_thinking,1,8,10,mean_bhattacharyya,1.8973076774014368,higher,1.8973076774014368
Gemma4-E4B,non_thinking,1,8,10,nc2_class_cosine_deviation,0.3693156814501609,lower,-0.3693156814501609
Gemma4-E4B,non_thinking,1,9,10,logistic_precision,0.125,higher,0.125
Gemma4-E4B,non_thinking,1,9,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,9,10,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Gemma4-E4B,non_thinking,1,9,10,ncc_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,1,9,10,silhouette_cosine,-0.1071731448173523,higher,-0.1071731448173523
Gemma4-E4B,non_thinking,1,9,10,within_trace,1342.79931640625,lower,-1342.79931640625
Gemma4-E4B,non_thinking,1,9,10,class_nc1_ratio,7.004127435970756,lower,-7.004127435970756
Gemma4-E4B,non_thinking,1,9,10,centroid_nearest_squared,164.58106994628906,higher,164.58106994628906
Gemma4-E4B,non_thinking,1,9,10,fisher_nearest,0.12256564918930653,higher,0.12256564918930653
Gemma4-E4B,non_thinking,1,9,10,min_bhattacharyya,1.0606384873390198,higher,1.0606384873390198
Gemma4-E4B,non_thinking,1,9,10,mean_bhattacharyya,1.6485753092500899,higher,1.6485753092500899
Gemma4-E4B,non_thinking,1,9,10,nc2_class_cosine_deviation,0.32570155307558585,lower,-0.32570155307558585
Gemma4-E4B,non_thinking,1,10,10,logistic_precision,0.17647058823529413,higher,0.17647058823529413
Gemma4-E4B,non_thinking,1,10,10,logistic_recall,0.3,higher,0.3
Gemma4-E4B,non_thinking,1,10,10,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Gemma4-E4B,non_thinking,1,10,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,10,10,silhouette_cosine,-0.13137061893939972,higher,-0.13137061893939972
Gemma4-E4B,non_thinking,1,10,10,within_trace,1557.7525634765625,lower,-1557.7525634765625
Gemma4-E4B,non_thinking,1,10,10,class_nc1_ratio,11.503507511585687,lower,-11.503507511585687
Gemma4-E4B,non_thinking,1,10,10,centroid_nearest_squared,118.74851989746094,higher,118.74851989746094
Gemma4-E4B,non_thinking,1,10,10,fisher_nearest,0.0762306689018956,higher,0.0762306689018956
Gemma4-E4B,non_thinking,1,10,10,min_bhattacharyya,1.0476610958576202,higher,1.0476610958576202
Gemma4-E4B,non_thinking,1,10,10,mean_bhattacharyya,1.890611234638426,higher,1.890611234638426
Gemma4-E4B,non_thinking,1,10,10,nc2_class_cosine_deviation,0.3916908627674903,lower,-0.3916908627674903
Gemma4-E4B,native_thinking,1,1,10,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,1,10,logistic_recall,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,1,10,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,1,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,native_thinking,1,1,10,silhouette_cosine,-0.0646195188164711,higher,-0.0646195188164711
Gemma4-E4B,native_thinking,1,1,10,within_trace,2180.79638671875,lower,-2180.79638671875
Gemma4-E4B,native_thinking,1,1,10,class_nc1_ratio,7.70860441366465,lower,-7.70860441366465
Gemma4-E4B,native_thinking,1,1,10,centroid_nearest_squared,338.51983642578125,higher,338.51983642578125
Gemma4-E4B,native_thinking,1,1,10,fisher_nearest,0.1552276216557392,higher,0.1552276216557392
Gemma4-E4B,native_thinking,1,1,10,min_bhattacharyya,1.8494377136230469,higher,1.8494377136230469
Gemma4-E4B,native_thinking,1,1,10,mean_bhattacharyya,12.171920809480879,higher,12.171920809480879
Gemma4-E4B,native_thinking,1,1,10,nc2_class_cosine_deviation,0.18552252135159059,lower,-0.18552252135159059
Gemma4-E4B,native_thinking,1,2,7,logistic_precision,0.6,higher,0.6
Gemma4-E4B,native_thinking,1,2,7,logistic_recall,0.8571428571428571,higher,0.8571428571428571
Gemma4-E4B,native_thinking,1,2,7,logistic_f1,0.7058823529411765,higher,0.7058823529411765
Gemma4-E4B,native_thinking,1,2,7,ncc_recall,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,1,2,7,silhouette_cosine,-0.2593652307987213,higher,-0.2593652307987213
Gemma4-E4B,native_thinking,1,2,7,within_trace,1950.821044921875,lower,-1950.821044921875
Gemma4-E4B,native_thinking,1,2,7,class_nc1_ratio,19.267348148554614,lower,-19.267348148554614
Gemma4-E4B,native_thinking,1,2,7,centroid_nearest_squared,78.24068450927734,higher,78.24068450927734
Gemma4-E4B,native_thinking,1,2,7,fisher_nearest,0.040106541147350946,higher,0.040106541147350946
Gemma4-E4B,native_thinking,1,2,7,min_bhattacharyya,0.8848026096820831,higher,0.8848026096820831
Gemma4-E4B,native_thinking,1,2,7,mean_bhattacharyya,10.617741442388958,higher,10.617741442388958
Gemma4-E4B,native_thinking,1,2,7,nc2_class_cosine_deviation,0.21965452295118645,lower,-0.21965452295118645
Gemma4-E4B,native_thinking,1,3,7,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,3,7,logistic_recall,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,1,3,7,logistic_f1,0.6153846153846154,higher,0.6153846153846154
Gemma4-E4B,native_thinking,1,3,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,3,7,silhouette_cosine,-0.30632859468460083,higher,-0.30632859468460083
Gemma4-E4B,native_thinking,1,3,7,within_trace,1725.263916015625,lower,-1725.263916015625
Gemma4-E4B,native_thinking,1,3,7,class_nc1_ratio,50.03650999301046,lower,-50.03650999301046
Gemma4-E4B,native_thinking,1,3,7,centroid_nearest_squared,26.88334083557129,higher,26.88334083557129
Gemma4-E4B,native_thinking,1,3,7,fisher_nearest,0.015582161422384852,higher,0.015582161422384852
Gemma4-E4B,native_thinking,1,3,7,min_bhattacharyya,0.469830758869648,higher,0.469830758869648
Gemma4-E4B,native_thinking,1,3,7,mean_bhattacharyya,11.30303212751945,higher,11.30303212751945
Gemma4-E4B,native_thinking,1,3,7,nc2_class_cosine_deviation,0.4081900106903948,lower,-0.4081900106903948
Gemma4-E4B,native_thinking,1,4,7,logistic_precision,0.6,higher,0.6
Gemma4-E4B,native_thinking,1,4,7,logistic_recall,0.42857142857142855,higher,0.42857142857142855
Gemma4-E4B,native_thinking,1,4,7,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,4,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,4,7,silhouette_cosine,-0.30395203828811646,higher,-0.30395203828811646
Gemma4-E4B,native_thinking,1,4,7,within_trace,1754.916748046875,lower,-1754.916748046875
Gemma4-E4B,native_thinking,1,4,7,class_nc1_ratio,45.73816220934547,lower,-45.73816220934547
Gemma4-E4B,native_thinking,1,4,7,centroid_nearest_squared,26.88334083557129,higher,26.88334083557129
Gemma4-E4B,native_thinking,1,4,7,fisher_nearest,0.015318869607627232,higher,0.015318869607627232
Gemma4-E4B,native_thinking,1,4,7,min_bhattacharyya,0.469830758869648,higher,0.469830758869648
Gemma4-E4B,native_thinking,1,4,7,mean_bhattacharyya,11.11886759681834,higher,11.11886759681834
Gemma4-E4B,native_thinking,1,4,7,nc2_class_cosine_deviation,0.42547622525397644,lower,-0.42547622525397644
Gemma4-E4B,native_thinking,1,5,7,logistic_precision,0.8,higher,0.8
Gemma4-E4B,native_thinking,1,5,7,logistic_recall,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,1,5,7,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,5,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,5,7,silhouette_cosine,-0.2956104576587677,higher,-0.2956104576587677
Gemma4-E4B,native_thinking,1,5,7,within_trace,1929.31640625,lower,-1929.31640625
Gemma4-E4B,native_thinking,1,5,7,class_nc1_ratio,40.395966264871745,lower,-40.395966264871745
Gemma4-E4B,native_thinking,1,5,7,centroid_nearest_squared,48.56523132324219,higher,48.56523132324219
Gemma4-E4B,native_thinking,1,5,7,fisher_nearest,0.025172248142355313,higher,0.025172248142355313
Gemma4-E4B,native_thinking,1,5,7,min_bhattacharyya,0.6367628574371338,higher,0.6367628574371338
Gemma4-E4B,native_thinking,1,5,7,mean_bhattacharyya,10.288275303112137,higher,10.288275303112137
Gemma4-E4B,native_thinking,1,5,7,nc2_class_cosine_deviation,0.35765057300895825,lower,-0.35765057300895825
Gemma4-E4B,native_thinking,1,6,7,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,6,7,logistic_recall,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,1,6,7,logistic_f1,0.5333333333333333,higher,0.5333333333333333
Gemma4-E4B,native_thinking,1,6,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,6,7,silhouette_cosine,-0.3051586449146271,higher,-0.3051586449146271
Gemma4-E4B,native_thinking,1,6,7,within_trace,1771.342041015625,lower,-1771.342041015625
Gemma4-E4B,native_thinking,1,6,7,class_nc1_ratio,41.723781020491415,lower,-41.723781020491415
Gemma4-E4B,native_thinking,1,6,7,centroid_nearest_squared,32.2154655456543,higher,32.2154655456543
Gemma4-E4B,native_thinking,1,6,7,fisher_nearest,0.01818703830186466,higher,0.01818703830186466
Gemma4-E4B,native_thinking,1,6,7,min_bhattacharyya,0.4583239108324051,higher,0.4583239108324051
Gemma4-E4B,native_thinking,1,6,7,mean_bhattacharyya,11.087976480523745,higher,11.087976480523745
Gemma4-E4B,native_thinking,1,6,7,nc2_class_cosine_deviation,0.3981508241713415,lower,-0.3981508241713415
Gemma4-E4B,native_thinking,1,7,7,logistic_precision,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,1,7,7,logistic_recall,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,1,7,7,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,1,7,7,ncc_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,1,7,7,silhouette_cosine,-0.30449825525283813,higher,-0.30449825525283813
Gemma4-E4B,native_thinking,1,7,7,within_trace,1757.944580078125,lower,-1757.944580078125
Gemma4-E4B,native_thinking,1,7,7,class_nc1_ratio,47.27307229057539,lower,-47.27307229057539
Gemma4-E4B,native_thinking,1,7,7,centroid_nearest_squared,29.09585952758789,higher,29.09585952758789
Gemma4-E4B,native_thinking,1,7,7,fisher_nearest,0.0165510675690896,higher,0.0165510675690896
Gemma4-E4B,native_thinking,1,7,7,min_bhattacharyya,0.4583239108324051,higher,0.4583239108324051
Gemma4-E4B,native_thinking,1,7,7,mean_bhattacharyya,11.141198918223381,higher,11.141198918223381
Gemma4-E4B,native_thinking,1,7,7,nc2_class_cosine_deviation,0.47493964323291077,lower,-0.47493964323291077
Gemma4-E4B,native_thinking,1,8,7,logistic_precision,0.5555555555555556,higher,0.5555555555555556
Gemma4-E4B,native_thinking,1,8,7,logistic_recall,0.7142857142857143,higher,0.7142857142857143
Gemma4-E4B,native_thinking,1,8,7,logistic_f1,0.625,higher,0.625
Gemma4-E4B,native_thinking,1,8,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,8,7,silhouette_cosine,-0.295209676027298,higher,-0.295209676027298
Gemma4-E4B,native_thinking,1,8,7,within_trace,1767.19873046875,lower,-1767.19873046875
Gemma4-E4B,native_thinking,1,8,7,class_nc1_ratio,29.0556553571445,lower,-29.0556553571445
Gemma4-E4B,native_thinking,1,8,7,centroid_nearest_squared,29.09585952758789,higher,29.09585952758789
Gemma4-E4B,native_thinking,1,8,7,fisher_nearest,0.016464395897268558,higher,0.016464395897268558
Gemma4-E4B,native_thinking,1,8,7,min_bhattacharyya,0.46864232420921326,higher,0.46864232420921326
Gemma4-E4B,native_thinking,1,8,7,mean_bhattacharyya,11.223430393470657,higher,11.223430393470657
Gemma4-E4B,native_thinking,1,8,7,nc2_class_cosine_deviation,0.41779991377283027,lower,-0.41779991377283027
Gemma4-E4B,native_thinking,1,9,5,logistic_precision,0.375,higher,0.375
Gemma4-E4B,native_thinking,1,9,5,logistic_recall,0.6,higher,0.6
Gemma4-E4B,native_thinking,1,9,5,logistic_f1,0.46153846153846156,higher,0.46153846153846156
Gemma4-E4B,native_thinking,1,9,5,ncc_recall,0.6,higher,0.6
Gemma4-E4B,native_thinking,1,9,5,silhouette_cosine,-0.06371096521615982,higher,-0.06371096521615982
Gemma4-E4B,native_thinking,1,9,5,within_trace,1387.642578125,lower,-1387.642578125
Gemma4-E4B,native_thinking,1,9,5,class_nc1_ratio,5.685237140356972,lower,-5.685237140356972
Gemma4-E4B,native_thinking,1,9,5,centroid_nearest_squared,207.12884521484375,higher,207.12884521484375
Gemma4-E4B,native_thinking,1,9,5,fisher_nearest,0.14926671210587875,higher,0.14926671210587875
Gemma4-E4B,native_thinking,1,9,5,min_bhattacharyya,1.0186960697174072,higher,1.0186960697174072
Gemma4-E4B,native_thinking,1,9,5,mean_bhattacharyya,12.864986919694477,higher,12.864986919694477
Gemma4-E4B,native_thinking,1,9,5,nc2_class_cosine_deviation,0.30375815652034904,lower,-0.30375815652034904
Gemma4-E4B,native_thinking,1,10,3,logistic_precision,0.75,higher,0.75
Gemma4-E4B,native_thinking,1,10,3,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,10,3,logistic_f1,0.8571428571428571,higher,0.8571428571428571
Gemma4-E4B,native_thinking,1,10,3,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,10,3,silhouette_cosine,0.9967110753059387,higher,0.9967110753059387
Gemma4-E4B,native_thinking,1,10,3,within_trace,12.863740921020508,lower,-12.863740921020508
Gemma4-E4B,native_thinking,1,10,3,class_nc1_ratio,0.002256420856264434,lower,-0.002256420856264434
Gemma4-E4B,native_thinking,1,10,3,centroid_nearest_squared,6220.39013671875,higher,6220.39013671875
Gemma4-E4B,native_thinking,1,10,3,fisher_nearest,483.55996711299383,higher,483.55996711299383
Gemma4-E4B,native_thinking,1,10,3,min_bhattacharyya,83.0528335571289,higher,83.0528335571289
Gemma4-E4B,native_thinking,1,10,3,mean_bhattacharyya,91.85580009884305,higher,91.85580009884305
Gemma4-E4B,native_thinking,1,10,3,nc2_class_cosine_deviation,0.32399031188752914,lower,-0.32399031188752914
Gemma4-E4B,non_thinking,2,1,10,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,2,1,10,logistic_recall,0.3,higher,0.3
Gemma4-E4B,non_thinking,2,1,10,logistic_f1,0.21428571428571427,higher,0.21428571428571427
Gemma4-E4B,non_thinking,2,1,10,ncc_recall,0.6,higher,0.6
Gemma4-E4B,non_thinking,2,1,10,silhouette_cosine,-0.014925633557140827,higher,-0.014925633557140827
Gemma4-E4B,non_thinking,2,1,10,within_trace,1895.3856201171875,lower,-1895.3856201171875
Gemma4-E4B,non_thinking,2,1,10,class_nc1_ratio,8.363476300122134,lower,-8.363476300122134
Gemma4-E4B,non_thinking,2,1,10,centroid_nearest_squared,250.75274658203125,higher,250.75274658203125
Gemma4-E4B,non_thinking,2,1,10,fisher_nearest,0.13229642766126282,higher,0.13229642766126282
Gemma4-E4B,non_thinking,2,1,10,min_bhattacharyya,1.8472304344177246,higher,1.8472304344177246
Gemma4-E4B,non_thinking,2,1,10,mean_bhattacharyya,2.319272451930576,higher,2.319272451930576
Gemma4-E4B,non_thinking,2,1,10,nc2_class_cosine_deviation,0.24317223393864193,lower,-0.24317223393864193
Gemma4-E4B,non_thinking,2,2,10,logistic_precision,0.08333333333333333,higher,0.08333333333333333
Gemma4-E4B,non_thinking,2,2,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,2,2,10,logistic_f1,0.09090909090909091,higher,0.09090909090909091
Gemma4-E4B,non_thinking,2,2,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,10,silhouette_cosine,-0.159964919090271,higher,-0.159964919090271
Gemma4-E4B,non_thinking,2,2,10,within_trace,2482.965576171875,lower,-2482.965576171875
Gemma4-E4B,non_thinking,2,2,10,class_nc1_ratio,15.15788815853724,lower,-15.15788815853724
Gemma4-E4B,non_thinking,2,2,10,centroid_nearest_squared,178.05979919433594,higher,178.05979919433594
Gemma4-E4B,non_thinking,2,2,10,fisher_nearest,0.07171255248285019,higher,0.07171255248285019
Gemma4-E4B,non_thinking,2,2,10,min_bhattacharyya,1.1366155743598938,higher,1.1366155743598938
Gemma4-E4B,non_thinking,2,2,10,mean_bhattacharyya,2.0117629402213626,higher,2.0117629402213626
Gemma4-E4B,non_thinking,2,2,10,nc2_class_cosine_deviation,0.3204834950558933,lower,-0.3204834950558933
Gemma4-E4B,non_thinking,2,3,10,logistic_precision,0.18181818181818182,higher,0.18181818181818182
Gemma4-E4B,non_thinking,2,3,10,logistic_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,2,3,10,logistic_f1,0.19047619047619047,higher,0.19047619047619047
Gemma4-E4B,non_thinking,2,3,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,3,10,silhouette_cosine,-0.20962825417518616,higher,-0.20962825417518616
