model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,21,centroid_nearest_squared,higher,153.73751512007286,0.36474332620803873,952.1074295043945
Gemma4-E4B,native_thinking,21,class_nc1_ratio,lower,0.2468109208622183,0.10303030303030303,1.908015371723749
Gemma4-E4B,native_thinking,21,fisher_nearest,higher,2.882716878264742,0.4545454545454545,17.627621906154804
Gemma4-E4B,native_thinking,21,logistic_f1,higher,-0.000884033563459377,-0.04242424242424241,-0.08099415204678356
Gemma4-E4B,native_thinking,21,logistic_precision,higher,-0.0004545454545454383,-0.006060606060606061,-0.09999999999999992
Gemma4-E4B,native_thinking,21,logistic_recall,higher,0.0006060606060606352,-0.07385489458759964,-0.07142857142857129
Gemma4-E4B,native_thinking,21,mean_bhattacharyya,higher,2.7873776850074226,0.05454545454545454,17.158723557436907
Gemma4-E4B,native_thinking,21,min_bhattacharyya,higher,2.4303625543912255,0.36087145634697376,14.869038263956707
Gemma4-E4B,native_thinking,21,nc2_class_cosine_deviation,lower,0.012533520606408803,0.5151515151515151,0.0768949717221927
Gemma4-E4B,native_thinking,21,ncc_recall,higher,0.017662337662337657,0.1723280873710658,0.16190476190476188
Gemma4-E4B,native_thinking,21,silhouette_cosine,higher,0.06195285439942826,0.06666666666666665,0.39550090208649635
Gemma4-E4B,native_thinking,21,within_trace,lower,78.32231771295714,0.406060606060606,469.42690658569325
Gemma4-E4B,non_thinking,22,centroid_nearest_squared,higher,-196.39261345140838,-0.9207488243118473,-1239.5378112792969
Gemma4-E4B,non_thinking,22,class_nc1_ratio,lower,0.041583149572920586,-0.006060606060606061,-0.3444366391963012
Gemma4-E4B,non_thinking,22,fisher_nearest,higher,-0.3882122007459627,-0.7818181818181817,-2.4085310058482094
Gemma4-E4B,non_thinking,22,logistic_f1,higher,-0.08098707512583106,-0.7781190959104827,-0.5795853269537481
Gemma4-E4B,non_thinking,22,logistic_precision,higher,-0.08433578206305475,-0.7134278969833519,-0.5592592592592592
Gemma4-E4B,non_thinking,22,logistic_recall,higher,-0.07454545454545453,-0.6659034293502931,-0.5666666666666667
Gemma4-E4B,non_thinking,22,mean_bhattacharyya,higher,-1.7703226427437861,-0.01818181818181818,-10.84324249845964
Gemma4-E4B,non_thinking,22,min_bhattacharyya,higher,-1.5910279759854964,-0.9541685964428458,-9.916877875725428
Gemma4-E4B,non_thinking,22,nc2_class_cosine_deviation,lower,-0.0325462805116295,-0.7454545454545454,-0.2398086080342961
Gemma4-E4B,non_thinking,22,ncc_recall,higher,-0.08484848484848477,-0.698093752539648,-0.5999999999999999
Gemma4-E4B,non_thinking,22,silhouette_cosine,higher,-0.06008813941117482,-0.17575757575757575,-0.3878900185227394
Gemma4-E4B,non_thinking,22,within_trace,lower,6.841909697561613,0.35757575757575755,64.42795817057288
Gemma4-E4B,native_thinking,22,centroid_nearest_squared,higher,153.88513257575767,0.1702135522304181,944.7397359212239
Gemma4-E4B,native_thinking,22,class_nc1_ratio,lower,0.17487754732924965,0.06666666666666665,1.2571817766677564
Gemma4-E4B,native_thinking,22,fisher_nearest,higher,1.5867454563565764,0.01818181818181818,9.700463530896581
Gemma4-E4B,native_thinking,22,logistic_f1,higher,-0.010625599812202678,-0.13373921960961418,-0.08773857721226141
Gemma4-E4B,native_thinking,22,logistic_precision,higher,-0.003423344332435229,0.0303030303030303,0.0014245014245013454
Gemma4-E4B,native_thinking,22,logistic_recall,higher,0.0012987012987013095,-0.12195348666382085,-0.05238095238095242
Gemma4-E4B,native_thinking,22,mean_bhattacharyya,higher,2.873154726574317,0.006060606060606061,17.49538008813505
Gemma4-E4B,native_thinking,22,min_bhattacharyya,higher,2.3134610246528284,0.1702135522304181,14.131992956002552
Gemma4-E4B,native_thinking,22,nc2_class_cosine_deviation,lower,0.009099624864129909,0.4424242424242424,0.06550409643692365
Gemma4-E4B,native_thinking,22,ncc_recall,higher,0.024155844155844156,0.06791288043619165,0.19523809523809543
Gemma4-E4B,native_thinking,22,silhouette_cosine,higher,0.058137789622626536,0.04242424242424241,0.36832245842864114
Gemma4-E4B,native_thinking,22,within_trace,lower,88.98999633789056,0.49090909090909085,517.9774475097656
Gemma4-E4B,non_thinking,23,centroid_nearest_squared,higher,-198.0999311042552,-0.9207488243118473,-1242.1123682657878
Gemma4-E4B,non_thinking,23,class_nc1_ratio,lower,0.05015327098811154,-0.04242424242424241,-0.1932949546285636
Gemma4-E4B,non_thinking,23,fisher_nearest,higher,-0.9582343557549963,-0.8787878787878788,-5.88378854181132
Gemma4-E4B,non_thinking,23,logistic_f1,higher,-0.08477782231736634,-0.731720919982925,-0.6379064119002199
Gemma4-E4B,non_thinking,23,logistic_precision,higher,-0.08889129389129387,-0.731720919982925,-0.6792328042328042
Gemma4-E4B,non_thinking,23,logistic_recall,higher,-0.08121212121212115,-0.7902589723484118,-0.6000000000000001
Gemma4-E4B,non_thinking,23,mean_bhattacharyya,higher,-2.329477271086436,0.06666666666666665,-14.15818488156354
Gemma4-E4B,non_thinking,23,min_bhattacharyya,higher,-2.2657310565312674,-0.859772080979937,-14.037397454182306
Gemma4-E4B,non_thinking,23,nc2_class_cosine_deviation,lower,-0.033224444604749534,-0.7575757575757575,-0.26634562659410793
Gemma4-E4B,non_thinking,23,ncc_recall,higher,-0.07393939393939387,-0.7277054989428462,-0.5
Gemma4-E4B,non_thinking,23,silhouette_cosine,higher,-0.06796102496710685,-0.24848484848484845,-0.42734135687351227
Gemma4-E4B,non_thinking,23,within_trace,lower,-5.103008015950421,0.3696969696969697,15.541997273763059
Gemma4-E4B,native_thinking,23,centroid_nearest_squared,higher,53.774518145937,0.14589733048321551,321.2742055257162
Gemma4-E4B,native_thinking,23,class_nc1_ratio,lower,0.12313107243960489,0.0303030303030303,1.0955332260567583
Gemma4-E4B,native_thinking,23,fisher_nearest,higher,0.38490544328097626,0.23636363636363633,2.3489848788325554
Gemma4-E4B,native_thinking,23,logistic_f1,higher,-0.052527049147602485,-0.6484848484848483,-0.42516835016835014
Gemma4-E4B,native_thinking,23,logistic_precision,higher,-0.06562289562289561,-0.4554385166235311,-0.5648148148148148
Gemma4-E4B,native_thinking,23,logistic_recall,higher,-0.032294372294372244,-0.3975702485178524,-0.2619047619047619
Gemma4-E4B,native_thinking,23,mean_bhattacharyya,higher,0.9523863745859579,-0.2606060606060606,5.7717354154145255
Gemma4-E4B,native_thinking,23,min_bhattacharyya,higher,0.885286281686841,-0.006097674333191042,5.365444113810857
Gemma4-E4B,native_thinking,23,nc2_class_cosine_deviation,lower,0.007484037800090316,0.2727272727272727,0.042080158160792414
Gemma4-E4B,native_thinking,23,ncc_recall,higher,-0.005800865800865767,-0.10942299786241164,-0.12857142857142856
Gemma4-E4B,native_thinking,23,silhouette_cosine,higher,0.034750183333050154,-0.406060606060606,0.20108919342358908
Gemma4-E4B,native_thinking,23,within_trace,lower,95.28539410215429,0.5151515151515151,610.4741007486979
Gemma4-E4B,non_thinking,24,centroid_nearest_squared,higher,-206.1284591212415,-0.9207488243118473,-1284.9967600504556
Gemma4-E4B,non_thinking,24,class_nc1_ratio,lower,0.09005621168681947,-0.006060606060606061,0.22286944698011757
Gemma4-E4B,non_thinking,24,fisher_nearest,higher,-0.7064795373411784,-0.8787878787878788,-4.342734581105468
Gemma4-E4B,non_thinking,24,logistic_f1,higher,-0.08730711327130761,-0.6930123197952736,-0.6853462157809984
Gemma4-E4B,non_thinking,24,logistic_precision,higher,-0.09409121181848457,-0.7051704306688749,-0.7378205128205129
Gemma4-E4B,non_thinking,24,logistic_recall,higher,-0.08,-0.67700320038633,-0.6333333333333333
Gemma4-E4B,non_thinking,24,mean_bhattacharyya,higher,-2.3020542552575485,0.17575757575757575,-13.740541736284891
Gemma4-E4B,non_thinking,24,min_bhattacharyya,higher,-2.224877379518564,-0.7890240316738918,-13.724339187145233
Gemma4-E4B,non_thinking,24,nc2_class_cosine_deviation,lower,-0.03185323485014059,-0.7575757575757575,-0.2675062489040473
Gemma4-E4B,non_thinking,24,ncc_recall,higher,-0.07333333333333326,-0.6361123976285639,-0.5333333333333333
Gemma4-E4B,non_thinking,24,silhouette_cosine,higher,-0.06708769500255578,-0.41818181818181815,-0.4253154695034027
Gemma4-E4B,non_thinking,24,within_trace,lower,8.525358442826763,0.3696969696969697,101.04386393229163
Gemma4-E4B,native_thinking,24,centroid_nearest_squared,higher,44.78708438295316,0.14589733048321551,269.99434661865234
Gemma4-E4B,native_thinking,24,class_nc1_ratio,lower,0.09753361435576054,-0.06666666666666665,0.921900475421817
Gemma4-E4B,native_thinking,24,fisher_nearest,higher,0.22630718790983614,0.1515151515151515,1.3803745712112034
Gemma4-E4B,native_thinking,24,logistic_f1,higher,-0.04787485242030695,-0.5477571348580306,-0.3943001443001443
Gemma4-E4B,native_thinking,24,logistic_precision,higher,-0.05138724911452183,-0.5531940447488588,-0.4107142857142857
Gemma4-E4B,native_thinking,24,logistic_recall,higher,-0.030389610389610362,-0.28659069365997897,-0.2809523809523809
Gemma4-E4B,native_thinking,24,mean_bhattacharyya,higher,0.6531367762722955,-0.33333333333333326,3.895887208205683
Gemma4-E4B,native_thinking,24,min_bhattacharyya,higher,0.6011812963268977,-0.006097674333191042,3.631355931361516
Gemma4-E4B,native_thinking,24,nc2_class_cosine_deviation,lower,0.00803952021653226,0.2727272727272727,0.05021145346540001
Gemma4-E4B,native_thinking,24,ncc_recall,higher,-0.0023376623376623155,-0.05471149893120582,-0.12857142857142856
Gemma4-E4B,native_thinking,24,silhouette_cosine,higher,0.032880844266125676,-0.38181818181818183,0.1903140271703402
Gemma4-E4B,native_thinking,24,within_trace,lower,91.59753011067704,0.41818181818181815,564.982889811198
Gemma4-E4B,non_thinking,25,centroid_nearest_squared,higher,-208.68070054487725,-0.9240164263936983,-1298.621192932129
Gemma4-E4B,non_thinking,25,class_nc1_ratio,lower,0.10536332039354918,-0.04242424242424241,0.49555206560404796
Gemma4-E4B,non_thinking,25,fisher_nearest,higher,-0.7566946494043982,-0.8545454545454544,-4.651535107935532
Gemma4-E4B,non_thinking,25,logistic_f1,higher,-0.046422976904260324,-0.22424242424242422,-0.3451824749038371
Gemma4-E4B,non_thinking,25,logistic_precision,higher,-0.054865757138484385,-0.22424242424242422,-0.4023809523809524
Gemma4-E4B,non_thinking,25,logistic_recall,higher,-0.039393939393939335,-0.24231082079380928,-0.3000000000000001
Gemma4-E4B,non_thinking,25,mean_bhattacharyya,higher,-2.2061719483398,0.09090909090909088,-13.158588327743388
Gemma4-E4B,non_thinking,25,min_bhattacharyya,higher,-2.22545547051863,-0.7987953376480265,-13.741048157215118
Gemma4-E4B,non_thinking,25,nc2_class_cosine_deviation,lower,-0.032207944720225354,-0.7696969696969697,-0.2688385047010863
Gemma4-E4B,non_thinking,25,ncc_recall,higher,-0.054545454545454494,-0.42334475220649564,-0.43333333333333335
Gemma4-E4B,non_thinking,25,silhouette_cosine,higher,-0.06819099147211415,-0.29696969696969694,-0.4298408254981041
Gemma4-E4B,non_thinking,25,within_trace,lower,9.252167672822049,0.23636363636363633,92.79160563151038
Gemma4-E4B,native_thinking,25,centroid_nearest_squared,higher,36.36498893968997,0.14589733048321551,220.03050994873047
Gemma4-E4B,native_thinking,25,class_nc1_ratio,lower,0.10490135014768112,-0.01818181818181818,0.9248033327311331
Gemma4-E4B,native_thinking,25,fisher_nearest,higher,0.20671372179334227,0.13939393939393938,1.2587367746123492
Gemma4-E4B,native_thinking,25,logistic_f1,higher,-0.061558441558441514,-0.6363636363636362,-0.45372405372405394
Gemma4-E4B,native_thinking,25,logistic_precision,higher,-0.06880165289256199,-0.7234075969792769,-0.5097402597402597
Gemma4-E4B,native_thinking,25,logistic_recall,higher,-0.04251082251082247,-0.3547549909851606,-0.32857142857142846
Gemma4-E4B,native_thinking,25,mean_bhattacharyya,higher,0.5536922322780596,-0.35757575757575755,3.2984974400864706
Gemma4-E4B,native_thinking,25,min_bhattacharyya,higher,0.5131278039831106,-0.006097674333191042,3.105247075359026
Gemma4-E4B,native_thinking,25,nc2_class_cosine_deviation,lower,0.00791396456005822,0.18787878787878787,0.04858240654209145
Gemma4-E4B,native_thinking,25,ncc_recall,higher,-0.0004329004329003875,-0.12844577259807538,-0.1476190476190477
Gemma4-E4B,native_thinking,25,silhouette_cosine,higher,0.030973902457591275,-0.3939393939393939,0.17510207121570903
Gemma4-E4B,native_thinking,25,within_trace,lower,86.09995635061551,0.24848484848484845,499.4747517903645
Gemma4-E4B,non_thinking,26,centroid_nearest_squared,higher,-200.28406043775126,-0.9118583155200968,-1248.592534383138
Gemma4-E4B,non_thinking,26,class_nc1_ratio,lower,0.11431314746647436,-0.05454545454545454,0.6780798772011658
Gemma4-E4B,non_thinking,26,fisher_nearest,higher,-0.7462773301832254,-0.8181818181818182,-4.589318295397517
Gemma4-E4B,non_thinking,26,logistic_f1,higher,-0.09112358490348918,-0.7622092916488802,-0.6445406445406445
Gemma4-E4B,non_thinking,26,logistic_precision,higher,-0.0934573002754821,-0.7500139429824981,-0.662878787878788
Gemma4-E4B,non_thinking,26,logistic_recall,higher,-0.08969696969696966,-0.759389481241052,-0.6333333333333333
Gemma4-E4B,non_thinking,26,mean_bhattacharyya,higher,-2.101836573997327,0.07878787878787878,-12.412980936191703
Gemma4-E4B,non_thinking,26,min_bhattacharyya,higher,-1.9935947963685678,-0.6646465023178236,-12.271474421024323
Gemma4-E4B,non_thinking,26,nc2_class_cosine_deviation,lower,-0.03089479354328311,-0.7333333333333332,-0.2620869245794084
Gemma4-E4B,non_thinking,26,ncc_recall,higher,-0.0672727272727272,-0.4185110693297313,-0.5
Gemma4-E4B,non_thinking,26,silhouette_cosine,higher,-0.06739437264023397,-0.33333333333333326,-0.41480298340320587
Gemma4-E4B,non_thinking,26,within_trace,lower,5.754408217921429,0.2606060606060606,73.46457926432299
Gemma4-E4B,native_thinking,26,centroid_nearest_squared,higher,21.154242544463283,0.23100410659842457,132.86528269449877
Gemma4-E4B,native_thinking,26,class_nc1_ratio,lower,0.09109706389003913,-0.006060606060606061,0.7732422532705399
Gemma4-E4B,native_thinking,26,fisher_nearest,higher,0.12955482565132692,0.12727272727272726,0.790828977682435
Gemma4-E4B,native_thinking,26,logistic_f1,higher,-0.07550917096371638,-0.8282832108387959,-0.5683705183705184
Gemma4-E4B,native_thinking,26,logistic_precision,higher,-0.10858323494687128,-0.880104160502229,-0.8257575757575758
Gemma4-E4B,native_thinking,26,logistic_recall,higher,-0.029264069264069274,-0.3963488316574177,-0.24761904761904757
Gemma4-E4B,native_thinking,26,mean_bhattacharyya,higher,0.3826524573544463,-0.29696969696969694,2.2781990126327223
Gemma4-E4B,native_thinking,26,min_bhattacharyya,higher,0.3780100244464299,0.1890279043289223,2.308534026145935
Gemma4-E4B,native_thinking,26,nc2_class_cosine_deviation,lower,0.008523003261409541,0.18787878787878787,0.05286894510251017
Gemma4-E4B,native_thinking,26,ncc_recall,higher,-0.0030303030303029787,-0.14199965909385526,-0.1476190476190476
Gemma4-E4B,native_thinking,26,silhouette_cosine,higher,0.02535248001416526,-0.38181818181818183,0.1431796948115031
Gemma4-E4B,native_thinking,26,within_trace,lower,72.79000725023664,0.24848484848484845,402.68701171875
Gemma4-E4B,non_thinking,27,centroid_nearest_squared,higher,-227.39019451719315,-0.9085534756454651,-1413.6098607381184
Gemma4-E4B,non_thinking,27,class_nc1_ratio,lower,0.042164192675737136,-0.05454545454545454,0.5563665813227789
Gemma4-E4B,non_thinking,27,fisher_nearest,higher,-0.8461660862305663,-0.7212121212121211,-5.197380842906883
Gemma4-E4B,non_thinking,27,logistic_f1,higher,-0.06871321076584229,-0.43030303030303024,-0.4977764925133345
Gemma4-E4B,non_thinking,27,logistic_precision,higher,-0.07483547597183955,-0.4451302263229461,-0.5500420875420876
Gemma4-E4B,non_thinking,27,logistic_recall,higher,-0.06060606060606056,-0.38533731779422625,-0.4333333333333333
Gemma4-E4B,non_thinking,27,mean_bhattacharyya,higher,-1.9526924769886385,-0.04242424242424241,-11.42746921711498
Gemma4-E4B,non_thinking,27,min_bhattacharyya,higher,-1.7011322375499822,-0.3914537831560393,-10.444505681594213
Gemma4-E4B,non_thinking,27,nc2_class_cosine_deviation,lower,-0.0310733623627756,-0.7333333333333332,-0.2676183507977045
Gemma4-E4B,non_thinking,27,ncc_recall,higher,-0.07818181818181812,-0.45686846838892553,-0.5666666666666668
Gemma4-E4B,non_thinking,27,silhouette_cosine,higher,-0.06591891373197233,-0.33333333333333326,-0.40200689931710565
Gemma4-E4B,non_thinking,27,within_trace,lower,8.243822687322465,0.22424242424242422,97.17123413085938
Gemma4-E4B,native_thinking,27,centroid_nearest_squared,higher,26.714127095540466,0.23100410659842457,164.5636545817057
Gemma4-E4B,native_thinking,27,class_nc1_ratio,lower,0.04775214353377723,-0.0303030303030303,0.4853120968208757
Gemma4-E4B,native_thinking,27,fisher_nearest,higher,0.13219868290875256,0.10303030303030303,0.806226338990979
Gemma4-E4B,native_thinking,27,logistic_f1,higher,-0.034386448214199415,-0.46808726863364974,-0.2810245310245311
Gemma4-E4B,native_thinking,27,logistic_precision,higher,-0.0347041847041847,-0.3658604599914625,-0.2619047619047619
Gemma4-E4B,native_thinking,27,logistic_recall,higher,-0.01904761904761902,-0.3077287274483318,-0.18095238095238086
Gemma4-E4B,native_thinking,27,mean_bhattacharyya,higher,0.38754001723395476,-0.23636363636363633,2.3156832351728713
Gemma4-E4B,native_thinking,27,min_bhattacharyya,higher,0.3790216926372415,0.07926976633148354,2.306903327504793
Gemma4-E4B,native_thinking,27,nc2_class_cosine_deviation,lower,0.008814374251333669,0.17575757575757575,0.05561565870894386
Gemma4-E4B,native_thinking,27,ncc_recall,higher,-0.0004329004329004045,-0.16001893827313254,-0.1476190476190476
Gemma4-E4B,native_thinking,27,silhouette_cosine,higher,0.025276388363404734,-0.33333333333333326,0.14572740594546002
Gemma4-E4B,native_thinking,27,within_trace,lower,69.0410097064393,0.2121212121212121,391.80887858072924
Gemma4-E4B,non_thinking,28,centroid_nearest_squared,higher,-211.0915996667108,-0.9085534756454651,-1314.3383852640789
Gemma4-E4B,non_thinking,28,class_nc1_ratio,lower,0.0381020033976597,-0.17575757575757575,0.11897788611260207
Gemma4-E4B,non_thinking,28,fisher_nearest,higher,-0.8368114554360309,-0.7212121212121211,-5.13837468478469
Gemma4-E4B,non_thinking,28,logistic_f1,higher,-0.08761589605026263,-0.709090909090909,-0.6198810156704893
Gemma4-E4B,non_thinking,28,logistic_precision,higher,-0.09026665253937975,-0.7575757575757575,-0.6437710437710438
Gemma4-E4B,non_thinking,28,logistic_recall,higher,-0.0854545454545454,-0.7016214985821966,-0.6
Gemma4-E4B,non_thinking,28,mean_bhattacharyya,higher,-1.8733907181004454,-0.006060606060606061,-10.877586948650853
Gemma4-E4B,non_thinking,28,min_bhattacharyya,higher,-1.550078847914029,-0.1890279043289223,-9.485582361618677
Gemma4-E4B,non_thinking,28,nc2_class_cosine_deviation,lower,-0.031415733985750594,-0.709090909090909,-0.2761683262608669
Gemma4-E4B,non_thinking,28,ncc_recall,higher,-0.08727272727272722,-0.6482593132545565,-0.6333333333333334
Gemma4-E4B,non_thinking,28,silhouette_cosine,higher,-0.06373266360976473,-0.33333333333333326,-0.3879751066366831
Gemma4-E4B,non_thinking,28,within_trace,lower,0.008266564571535438,0.1515151515151515,43.897349039713504
Gemma4-E4B,native_thinking,28,centroid_nearest_squared,higher,64.86415624907534,0.14024650966339394,392.4534352620443
Gemma4-E4B,native_thinking,28,class_nc1_ratio,lower,0.02683397066641032,-0.04242424242424241,0.45059628188747647
Gemma4-E4B,native_thinking,28,fisher_nearest,higher,0.20306986074455452,0.04242424242424241,1.2376038272045218
Gemma4-E4B,native_thinking,28,logistic_f1,higher,-0.0444635744945342,-0.5835893219328621,-0.3464674758792405
Gemma4-E4B,native_thinking,28,logistic_precision,higher,-0.051969696969696916,-0.6319494127140443,-0.3559523809523809
Gemma4-E4B,native_thinking,28,logistic_recall,higher,-0.021904761904761857,-0.3414697626586983,-0.21428571428571425
Gemma4-E4B,native_thinking,28,mean_bhattacharyya,higher,0.5140763375092839,-0.23636363636363633,3.0646134361072814
Gemma4-E4B,native_thinking,28,min_bhattacharyya,higher,0.5613762306444576,-0.006097674333191042,3.3851813971996307
Gemma4-E4B,native_thinking,28,nc2_class_cosine_deviation,lower,0.009783875554510175,0.18787878787878787,0.06360468624634935
Gemma4-E4B,native_thinking,28,ncc_recall,higher,-0.015844155844155793,-0.12844577259807538,-0.2619047619047619
Gemma4-E4B,native_thinking,28,silhouette_cosine,higher,0.029910547760399933,-0.33333333333333326,0.17594386885563534
Gemma4-E4B,native_thinking,28,within_trace,lower,76.78030894886352,0.309090909090909,456.6646728515625
Gemma4-E4B,non_thinking,29,centroid_nearest_squared,higher,-180.0442128268153,-0.9240164263936983,-1123.8972206115723
Gemma4-E4B,non_thinking,29,class_nc1_ratio,lower,0.05169586729106526,-0.05454545454545454,0.47300702950188045
Gemma4-E4B,non_thinking,29,fisher_nearest,higher,-0.9729978553820527,-0.7696969696969697,-5.966600859807401
Gemma4-E4B,non_thinking,29,logistic_f1,higher,-0.07093564761671314,-0.7416447632896788,-0.46769151041596857
Gemma4-E4B,non_thinking,29,logistic_precision,higher,-0.05318284409193499,-0.5636363636363636,-0.3592592592592592
Gemma4-E4B,non_thinking,29,logistic_recall,higher,-0.07818181818181816,-0.6831577749352966,-0.5000000000000001
Gemma4-E4B,non_thinking,29,mean_bhattacharyya,higher,-1.801567312442892,0.10303030303030303,-10.189381058569307
Gemma4-E4B,non_thinking,29,min_bhattacharyya,higher,-1.5655923250949724,-0.04893172289450491,-9.542265256245932
Gemma4-E4B,non_thinking,29,nc2_class_cosine_deviation,lower,-0.02893291257957349,-0.709090909090909,-0.2540047197361235
Gemma4-E4B,non_thinking,29,ncc_recall,higher,-0.0775757575757575,-0.6565706694547585,-0.5333333333333334
Gemma4-E4B,non_thinking,29,silhouette_cosine,higher,-0.06059386786073438,-0.28484848484848485,-0.3619724006081621
Gemma4-E4B,non_thinking,29,within_trace,lower,-1.303062947591091,0.24848484848484845,48.41072082519531
Gemma4-E4B,native_thinking,29,centroid_nearest_squared,higher,40.841246263908715,0.11009637651263605,249.51275761922204
Gemma4-E4B,native_thinking,29,class_nc1_ratio,lower,0.01579411352895455,0.006060606060606061,0.3563760321755449
Gemma4-E4B,native_thinking,29,fisher_nearest,higher,0.1683535632834715,0.10303030303030303,1.0290453923489347
Gemma4-E4B,native_thinking,29,logistic_f1,higher,-0.04571231798504525,-0.5243999926544296,-0.3002164502164502
Gemma4-E4B,native_thinking,29,logistic_precision,higher,-0.0642857142857143,-0.5243999926544296,-0.4404761904761904
Gemma4-E4B,native_thinking,29,logistic_recall,higher,-0.02077922077922075,-0.3100318272768329,-0.1333333333333333
Gemma4-E4B,native_thinking,29,mean_bhattacharyya,higher,0.3336841018512997,-0.22424242424242422,1.9374216546614962
Gemma4-E4B,native_thinking,29,min_bhattacharyya,higher,0.39453018930825345,-0.09146511499786562,2.380444273352623
Gemma4-E4B,native_thinking,29,nc2_class_cosine_deviation,lower,0.012495806965707982,0.35757575757575755,0.08910313876414744
Gemma4-E4B,native_thinking,29,ncc_recall,higher,0.008051948051948086,0.006097674333191042,-0.033333333333333326
Gemma4-E4B,native_thinking,29,silhouette_cosine,higher,0.030836529645955946,-0.09090909090909088,0.18340569858749706
Gemma4-E4B,native_thinking,29,within_trace,lower,75.41451157078598,0.2727272727272727,459.21435546875
Gemma4-E4B,non_thinking,30,centroid_nearest_squared,higher,-179.47569649436235,-0.8997002046464955,-1116.325085957845
Gemma4-E4B,non_thinking,30,class_nc1_ratio,lower,0.0949457504671908,-0.05454545454545454,1.032707519800196
Gemma4-E4B,non_thinking,30,fisher_nearest,higher,-1.2162367612539653,-0.41818181818181815,-7.451319585994521
Gemma4-E4B,non_thinking,30,logistic_f1,higher,-0.061625697973524005,-0.5548883643203848,-0.42635725787899703
Gemma4-E4B,non_thinking,30,logistic_precision,higher,-0.05548421275694,-0.5426930156540026,-0.3820901320901321
Gemma4-E4B,non_thinking,30,logistic_recall,higher,-0.06727272727272722,-0.6018567831279716,-0.4666666666666667
Gemma4-E4B,non_thinking,30,mean_bhattacharyya,higher,-2.0560125155882374,0.11515151515151514,-11.405955450402365
Gemma4-E4B,non_thinking,30,min_bhattacharyya,higher,-1.5420479868397545,0.042683720332337284,-9.398145943880081
Gemma4-E4B,non_thinking,30,nc2_class_cosine_deviation,lower,-0.029014634721126073,-0.7454545454545454,-0.2513235112127116
Gemma4-E4B,non_thinking,30,ncc_recall,higher,-0.0757575757575757,-0.549476941711005,-0.5333333333333333
Gemma4-E4B,non_thinking,30,silhouette_cosine,higher,-0.05849248953728055,-0.2121212121212121,-0.3472475350523988
Gemma4-E4B,non_thinking,30,within_trace,lower,-6.642191199100348,0.09090909090909088,10.461405436197879
Gemma4-E4B,native_thinking,30,centroid_nearest_squared,higher,26.527105481696925,0.298786042326361,168.2561314900716
Gemma4-E4B,native_thinking,30,class_nc1_ratio,lower,0.1055517289054577,-0.05454545454545454,0.5578764340140037
Gemma4-E4B,native_thinking,30,fisher_nearest,higher,0.15664310505084547,0.22424242424242422,0.960302108626382
Gemma4-E4B,native_thinking,30,logistic_f1,higher,-0.04622518895246166,-0.6018264882432639,-0.2937451437451439
Gemma4-E4B,native_thinking,30,logistic_precision,higher,-0.07028438865759434,-0.6031483057987304,-0.4571428571428572
Gemma4-E4B,native_thinking,30,logistic_recall,higher,-0.017316017316017278,-0.2804930193267879,-0.08571428571428574
Gemma4-E4B,native_thinking,30,mean_bhattacharyya,higher,0.31195902126004044,-0.16363636363636364,1.837573153553186
Gemma4-E4B,native_thinking,30,min_bhattacharyya,higher,0.36567829558343623,0.11009637651263605,2.2314663777748747
Gemma4-E4B,native_thinking,30,nc2_class_cosine_deviation,lower,0.013620763746732354,0.3696969696969697,0.10181630962363486
Gemma4-E4B,native_thinking,30,ncc_recall,higher,0.022337662337662382,0.03692744729379982,0.12380952380952381
Gemma4-E4B,native_thinking,30,silhouette_cosine,higher,0.031052686838489617,-0.17575757575757575,0.1870181349416574
Gemma4-E4B,native_thinking,30,within_trace,lower,74.38736923680159,0.406060606060606,415.80669148763013
Gemma4-E4B,non_thinking,31,centroid_nearest_squared,higher,-170.44211287064968,-0.8997002046464955,-1061.9055582682292
Gemma4-E4B,non_thinking,31,class_nc1_ratio,lower,0.061412870703828205,-0.07878787878787878,0.9347490824499856
Gemma4-E4B,non_thinking,31,fisher_nearest,higher,-1.1793579480640937,-0.35757575757575755,-7.231344167379096
Gemma4-E4B,non_thinking,31,logistic_f1,higher,-0.06105670081934266,-0.5757575757575757,-0.394565263502312
Gemma4-E4B,non_thinking,31,logistic_precision,higher,-0.05575194908082603,-0.4863244349440517,-0.3566600882777353
Gemma4-E4B,non_thinking,31,logistic_recall,higher,-0.0654545454545454,-0.7265990145507546,-0.43333333333333335
Gemma4-E4B,non_thinking,31,mean_bhattacharyya,higher,-2.1779133470772853,0.11515151515151514,-12.12315359932405
Gemma4-E4B,non_thinking,31,min_bhattacharyya,higher,-1.5439115777160162,-0.006097674333191042,-9.43980410695076
Gemma4-E4B,non_thinking,31,nc2_class_cosine_deviation,lower,-0.02730632470959009,-0.6727272727272726,-0.2378390274727296
Gemma4-E4B,non_thinking,31,ncc_recall,higher,-0.07272727272727264,-0.49559253807314524,-0.5
Gemma4-E4B,non_thinking,31,silhouette_cosine,higher,-0.0585304436584313,-0.2121212121212121,-0.34706537301341694
Gemma4-E4B,non_thinking,31,within_trace,lower,-7.89645755652222,0.09090909090909088,-6.129323323567746
