model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,15,class_nc1_ratio,lower,0.11951609083515452,0.16363636363636364,0.7636396359699462
Gemma4-E4B,native_thinking,15,fisher_nearest,higher,0.45434918207914643,0.18787878787878787,2.910736312255171
Gemma4-E4B,native_thinking,15,logistic_f1,higher,-0.030909090909090848,-0.2205747008457648,-0.2904761904761904
Gemma4-E4B,native_thinking,15,logistic_precision,higher,-0.06115702479338836,-0.30151134457776363,-0.5757575757575757
Gemma4-E4B,native_thinking,15,logistic_recall,higher,0.004040404040404077,-0.006556143813738832,0.0
Gemma4-E4B,native_thinking,15,mean_bhattacharyya,higher,2.0034045909791702,0.34545454545454546,14.426828300511392
Gemma4-E4B,native_thinking,15,min_bhattacharyya,higher,1.256799856821697,0.0,7.992310047149658
Gemma4-E4B,native_thinking,15,nc2_class_cosine_deviation,lower,-0.015420045909077047,-0.6969696969696969,-0.13442816787663806
Gemma4-E4B,native_thinking,15,ncc_recall,higher,0.0040404040404041,0.025425669046549127,-0.11111111111111105
Gemma4-E4B,native_thinking,15,silhouette_cosine,higher,0.042290606191664123,0.28484848484848485,0.33688075840473175
Gemma4-E4B,native_thinking,15,within_trace,lower,52.48972944779835,0.43030303030303024,441.4805297851562
Gemma4-E4B,non_thinking,16,centroid_nearest_squared,higher,-200.57812435265723,-0.6361123976285639,-1251.2676391601562
Gemma4-E4B,non_thinking,16,class_nc1_ratio,lower,0.11189090970274242,0.01818181818181818,1.1516531845924358
Gemma4-E4B,non_thinking,16,fisher_nearest,higher,-0.25662060203712267,-0.22424242424242422,-1.550832533723778
Gemma4-E4B,non_thinking,16,logistic_f1,higher,-0.10308277581004847,-0.7655239617588309,-0.6666666666666666
Gemma4-E4B,non_thinking,16,logistic_precision,higher,-0.10277777777777775,-0.7655239617588309,-0.6666666666666666
Gemma4-E4B,non_thinking,16,logistic_recall,higher,-0.10303030303030299,-0.763223966153332,-0.6666666666666666
Gemma4-E4B,non_thinking,16,mean_bhattacharyya,higher,-1.3807359455410453,0.29696969696969694,-8.20495954266301
Gemma4-E4B,non_thinking,16,min_bhattacharyya,higher,-0.8999205303914608,-0.12805116099701186,-5.479192137718201
Gemma4-E4B,non_thinking,16,nc2_class_cosine_deviation,lower,-0.02332604125482153,-0.6969696969696969,-0.16086391253021265
Gemma4-E4B,non_thinking,16,ncc_recall,higher,-0.050505050505050476,-0.3167890100792656,-0.3333333333333333
Gemma4-E4B,non_thinking,16,silhouette_cosine,higher,-0.044621431014754485,0.18787878787878787,-0.2656189948320389
Gemma4-E4B,non_thinking,16,within_trace,lower,66.20014870383524,0.6848484848484848,528.7171630859374
Gemma4-E4B,native_thinking,16,centroid_nearest_squared,higher,95.97380888967815,-0.03658604599914625,554.0214691162108
Gemma4-E4B,native_thinking,16,class_nc1_ratio,lower,0.10005125120489572,0.2121212121212121,0.7304511719410892
Gemma4-E4B,native_thinking,16,fisher_nearest,higher,0.11047478037671497,0.05454545454545454,0.8710505924742176
Gemma4-E4B,native_thinking,16,logistic_f1,higher,-0.02747474747474742,-0.31486880929507033,-0.23809523809523808
Gemma4-E4B,native_thinking,16,logistic_precision,higher,-0.06428571428571425,-0.3991260772322338,-0.5833333333333333
Gemma4-E4B,native_thinking,16,logistic_recall,higher,-0.016161616161616106,-0.15891043154093204,-0.11111111111111105
Gemma4-E4B,native_thinking,16,mean_bhattacharyya,higher,1.6396702602656246,0.28484848484848485,13.06698137742502
Gemma4-E4B,native_thinking,16,min_bhattacharyya,higher,0.5165688276290912,-0.012195348666382083,3.6152748664220162
Gemma4-E4B,native_thinking,16,nc2_class_cosine_deviation,lower,-0.013283995833293883,-0.309090909090909,-0.11966000151640352
Gemma4-E4B,native_thinking,16,ncc_recall,higher,0.014141414141414179,0.10630191791172282,0.0
Gemma4-E4B,native_thinking,16,silhouette_cosine,higher,0.032091889236912675,0.34545454545454546,0.29263508319854736
Gemma4-E4B,native_thinking,16,within_trace,lower,18.868526481859654,0.22424242424242422,249.550786336263
Gemma4-E4B,non_thinking,17,centroid_nearest_squared,higher,-179.40395045424935,-0.5548883643203848,-1093.2677408854167
Gemma4-E4B,non_thinking,17,class_nc1_ratio,lower,0.03692090121631342,-0.04242424242424241,0.6890351253022695
Gemma4-E4B,non_thinking,17,fisher_nearest,higher,-0.303049799062213,-0.38181818181818183,-1.8311519807268684
Gemma4-E4B,non_thinking,17,logistic_f1,higher,-0.0723691460055096,-0.46422592173940186,-0.42828282828282827
Gemma4-E4B,non_thinking,17,logistic_precision,higher,-0.0822727272727272,-0.45944673816336123,-0.5138888888888888
Gemma4-E4B,non_thinking,17,logistic_recall,higher,-0.06262626262626256,-0.4719509741997222,-0.33333333333333326
Gemma4-E4B,non_thinking,17,mean_bhattacharyya,higher,-1.5037608211690707,0.19999999999999998,-9.027890931676934
Gemma4-E4B,non_thinking,17,min_bhattacharyya,higher,-1.0665650761488699,-0.42073952899018185,-6.539603352546692
Gemma4-E4B,non_thinking,17,nc2_class_cosine_deviation,lower,-0.021455704464845075,-0.5515151515151515,-0.12761338886808704
Gemma4-E4B,non_thinking,17,ncc_recall,higher,-0.07878787878787874,-0.6100327898548931,-0.44444444444444436
Gemma4-E4B,non_thinking,17,silhouette_cosine,higher,-0.05447329102140477,-0.07878787878787878,-0.3310742477575938
Gemma4-E4B,non_thinking,17,within_trace,lower,23.43837779651988,0.19999999999999998,223.31817626953125
Gemma4-E4B,native_thinking,17,centroid_nearest_squared,higher,65.81284161192006,0.006079055436800646,404.67456817626953
Gemma4-E4B,native_thinking,17,class_nc1_ratio,lower,-0.02408411543064343,-0.006060606060606061,-0.11225649705866303
Gemma4-E4B,native_thinking,17,fisher_nearest,higher,1.5938507417174619,0.05454545454545454,9.984536443782158
Gemma4-E4B,native_thinking,17,logistic_f1,higher,0.0226406926406927,0.23387383286073218,0.21428571428571425
Gemma4-E4B,native_thinking,17,logistic_precision,higher,0.043593073593073635,0.30869491107359837,0.4166666666666666
Gemma4-E4B,native_thinking,17,logistic_recall,higher,0.01010101010101017,0.1315903389919538,0.11111111111111105
Gemma4-E4B,native_thinking,17,mean_bhattacharyya,higher,1.8354992098278509,0.006060606060606061,13.51981174504316
Gemma4-E4B,native_thinking,17,min_bhattacharyya,higher,0.811383214502625,0.006079055436800646,5.4104902148246765
Gemma4-E4B,native_thinking,17,nc2_class_cosine_deviation,lower,-0.002612963381818821,-0.11515151515151514,-0.0029875246861589266
Gemma4-E4B,native_thinking,17,ncc_recall,higher,5.658220463695968e-17,0.0,0.0
Gemma4-E4B,native_thinking,17,silhouette_cosine,higher,0.022231593812731265,0.11515151515151514,0.22829608463992673
Gemma4-E4B,native_thinking,17,within_trace,lower,12.146978713526885,0.1515151515151515,194.10029856363934
Gemma4-E4B,non_thinking,18,centroid_nearest_squared,higher,-192.91151761141668,-0.743916268649307,-1182.3557586669922
Gemma4-E4B,non_thinking,18,class_nc1_ratio,lower,-0.01235537208636463,-0.11515151515151514,0.34748134482452375
Gemma4-E4B,non_thinking,18,fisher_nearest,higher,-0.35949223434676547,-0.38181818181818183,-2.1834622965740897
Gemma4-E4B,non_thinking,18,logistic_f1,higher,-0.09010101010101004,-0.7032724042588865,-0.6
Gemma4-E4B,non_thinking,18,logistic_precision,higher,-0.09826839826839824,-0.6991387029797651,-0.6666666666666666
Gemma4-E4B,non_thinking,18,logistic_recall,higher,-0.08484848484848483,-0.6785757999509486,-0.5555555555555555
Gemma4-E4B,non_thinking,18,mean_bhattacharyya,higher,-1.5086074519237667,0.22424242424242422,-9.035059889157612
Gemma4-E4B,non_thinking,18,min_bhattacharyya,higher,-1.183104100733091,-0.40244650599060877,-7.237114548683167
Gemma4-E4B,non_thinking,18,nc2_class_cosine_deviation,lower,-0.023283174519071394,-0.5515151515151515,-0.14339731630405467
Gemma4-E4B,non_thinking,18,ncc_recall,higher,-0.07474747474747469,-0.6271129383201788,-0.4444444444444444
Gemma4-E4B,non_thinking,18,silhouette_cosine,higher,-0.060007759928703226,-0.2727272727272727,-0.3682950387398402
Gemma4-E4B,non_thinking,18,within_trace,lower,13.059504283558285,0.18787878787878787,166.28128051757812
Gemma4-E4B,native_thinking,18,centroid_nearest_squared,higher,98.02386021469592,0.01823716631040194,634.8207092285155
Gemma4-E4B,native_thinking,18,class_nc1_ratio,lower,-0.1116573129671519,-0.006060606060606061,-0.8014193098029314
Gemma4-E4B,native_thinking,18,fisher_nearest,higher,1.1578745125710084,0.07878787878787878,7.308652942172104
Gemma4-E4B,native_thinking,18,logistic_f1,higher,-0.016594516594516537,-0.3077287274483318,-0.1468253968253968
Gemma4-E4B,native_thinking,18,logistic_precision,higher,-0.03373737373737371,-0.3457383004024302,-0.29444444444444456
Gemma4-E4B,native_thinking,18,logistic_recall,higher,-0.014141414141414078,-0.18422647458873528,-0.11111111111111105
Gemma4-E4B,native_thinking,18,mean_bhattacharyya,higher,1.8623508771260602,-0.006060606060606061,13.465533675970857
Gemma4-E4B,native_thinking,18,min_bhattacharyya,higher,1.0317501891743066,0.03039527718400323,6.729284644126891
Gemma4-E4B,native_thinking,18,nc2_class_cosine_deviation,lower,0.0006090108053657865,0.07878787878787878,0.028855696629058236
Gemma4-E4B,native_thinking,18,ncc_recall,higher,-0.01414141414141406,-0.18422647458873528,-0.1111111111111111
Gemma4-E4B,native_thinking,18,silhouette_cosine,higher,0.02954470912615467,0.0303030303030303,0.26080427318811417
Gemma4-E4B,native_thinking,18,within_trace,lower,14.878499626390862,0.01818181818181818,176.5497385660807
Gemma4-E4B,non_thinking,19,centroid_nearest_squared,higher,-178.8889533765386,-0.4085441803237998,-1084.947270711263
Gemma4-E4B,non_thinking,19,class_nc1_ratio,lower,0.03718798305160977,-0.11515151515151514,0.8485603784336211
Gemma4-E4B,non_thinking,19,fisher_nearest,higher,-0.36298615409186286,-0.2121212121212121,-2.1784297796210454
Gemma4-E4B,non_thinking,19,logistic_f1,higher,-0.0508225108225108,-0.2392080280190373,-0.32222222222222224
Gemma4-E4B,non_thinking,19,logistic_precision,higher,-0.03787878787878784,-0.13767902008851546,-0.2222222222222222
Gemma4-E4B,non_thinking,19,logistic_recall,higher,-0.05252525252525248,-0.29502647161824747,-0.33333333333333326
Gemma4-E4B,non_thinking,19,mean_bhattacharyya,higher,-1.5684977267326312,0.23636363636363633,-8.950277840649642
Gemma4-E4B,non_thinking,19,min_bhattacharyya,higher,-1.2437167568640262,-0.31707906532593416,-7.507306277751923
Gemma4-E4B,non_thinking,19,nc2_class_cosine_deviation,lower,-0.017979234713312635,-0.41818181818181815,-0.10691924377846623
Gemma4-E4B,non_thinking,19,ncc_recall,higher,-0.04242424242424236,-0.3114644458202268,-0.2222222222222222
Gemma4-E4B,non_thinking,19,silhouette_cosine,higher,-0.05671045509251673,-0.10303030303030303,-0.31611959139506024
Gemma4-E4B,non_thinking,19,within_trace,lower,21.092110743667135,0.23636363636363633,248.58649698893225
Gemma4-E4B,native_thinking,19,centroid_nearest_squared,higher,123.29075715036115,-0.05471149893120582,770.9569498697916
Gemma4-E4B,native_thinking,19,class_nc1_ratio,lower,-0.046048647816524194,-0.0303030303030303,-0.23636956381391383
Gemma4-E4B,native_thinking,19,fisher_nearest,higher,0.6009089018591396,0.0303030303030303,3.8373132899105427
Gemma4-E4B,native_thinking,19,logistic_f1,higher,0.022222222222222254,0.13937736030331974,0.16666666666666663
Gemma4-E4B,native_thinking,19,logistic_precision,higher,0.025925925925925936,0.2198127825039802,0.20370370370370372
Gemma4-E4B,native_thinking,19,logistic_recall,higher,0.01212121212121219,0.15569978883230456,0.11111111111111105
Gemma4-E4B,native_thinking,19,mean_bhattacharyya,higher,1.7268350907849164,-0.006060606060606061,12.686622310567781
Gemma4-E4B,native_thinking,19,min_bhattacharyya,higher,0.9456667849511823,-0.03039527718400323,6.314759532610576
Gemma4-E4B,native_thinking,19,nc2_class_cosine_deviation,lower,0.0012476762392259588,0.07878787878787878,0.02186362531204772
Gemma4-E4B,native_thinking,19,ncc_recall,higher,-0.004040404040403969,-0.05189992961076819,0.0
Gemma4-E4B,native_thinking,19,silhouette_cosine,higher,0.024715029041875582,0.12727272727272726,0.2411691484351953
Gemma4-E4B,native_thinking,19,within_trace,lower,12.586470262932089,0.06666666666666665,179.85674540201825
Gemma4-E4B,non_thinking,20,centroid_nearest_squared,higher,-199.91622286709844,-0.20732092732849544,-1226.9081217447917
Gemma4-E4B,non_thinking,20,class_nc1_ratio,lower,0.14283237588991649,-0.12727272727272726,1.3557141440869864
Gemma4-E4B,non_thinking,20,fisher_nearest,higher,-0.3921536488411607,0.0303030303030303,-2.3595159514376727
Gemma4-E4B,non_thinking,20,logistic_f1,higher,-0.10562770562770557,-0.8090398349558906,-0.7619047619047619
Gemma4-E4B,non_thinking,20,logistic_precision,higher,-0.10454545454545447,-0.8090398349558906,-0.75
Gemma4-E4B,non_thinking,20,logistic_recall,higher,-0.10707070707070705,-0.8090398349558906,-0.7777777777777778
Gemma4-E4B,non_thinking,20,mean_bhattacharyya,higher,-1.7752089439417744,0.18787878787878787,-10.278914603922102
Gemma4-E4B,non_thinking,20,min_bhattacharyya,higher,-1.3475689064372653,-0.11550205329921229,-8.142260074615479
