model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,0,non_thinking,logistic_recall,quality_slope_per_index,0.02424242424242423,0.021851825911902965,-0.018587154544905584,0.06707200302975404,3
Gemma4-E4B,0,non_thinking,logistic_recall,quality_spearman,0.42640143271122083,0.2686320744612156,-0.10011743323276173,0.9529202986552034,3
Gemma4-E4B,0,non_thinking,logistic_recall,late_8_10_minus_early_1_3,0.2222222222222222,0.1111111111111111,0.004444444444444445,0.43999999999999995,3
Gemma4-E4B,0,non_thinking,mean_bhattacharyya,quality_slope_per_index,0.11820514499137703,0.2916244247339115,-0.4533787274870895,0.6897890174698436,3
Gemma4-E4B,0,non_thinking,mean_bhattacharyya,quality_spearman,0.6848484848484848,0.404040404040404,-0.10707070707070698,1.4767676767676767,3
Gemma4-E4B,0,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.7697728695692838,2.273941215963896,-3.687151913719952,5.22669765285852,3
Gemma4-E4B,0,non_thinking,min_bhattacharyya,quality_slope_per_index,0.2382669842604435,0.43567941694382467,-0.6156646729494529,1.09219864147034,3
Gemma4-E4B,0,non_thinking,min_bhattacharyya,quality_spearman,0.6116465361813115,0.3602671436554322,-0.09447706538333567,1.3177701377459585,3
Gemma4-E4B,0,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,1.7336801091829934,3.0749771828338894,-4.29327516917143,7.760635387537416,3
Gemma4-E4B,0,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.0004726486578109905,0.005081073832034491,-0.009486256052976611,0.010431553368598592,3
Gemma4-E4B,0,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.04242424242424241,0.15417199214819322,-0.34460134703470113,0.2597528621862163,3
Gemma4-E4B,0,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.030984377160806265,0.03502414076258682,-0.03766293873386391,0.09963169305547644,3
Gemma4-E4B,0,non_thinking,ncc_recall,quality_slope_per_index,-1.2730996043315927e-17,0.024493647783802298,-0.048007549656252514,0.048007549656252486,3
Gemma4-E4B,0,non_thinking,ncc_recall,quality_spearman,0.0,0.46901764712096555,-0.9192745883570924,0.9192745883570924,3
Gemma4-E4B,0,non_thinking,ncc_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,0,non_thinking,silhouette_cosine,quality_slope_per_index,0.002087848836725418,0.01803031960847576,-0.033251577595887066,0.03742727526933791,3
Gemma4-E4B,0,non_thinking,silhouette_cosine,quality_spearman,0.09090909090909088,0.4406078668352512,-0.7726823280880015,0.9545005099061832,3
Gemma4-E4B,0,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.001954431335131346,0.1660512841765131,-0.327414948321097,0.32350608565083433,3
Gemma4-E4B,0,non_thinking,within_trace,quality_slope_per_index,323.94361905184667,217.57521294402932,-102.50379831845078,750.3910364221441,3
Gemma4-E4B,0,non_thinking,within_trace,quality_spearman,0.6606060606060605,0.2642065894831808,0.14276114521902616,1.178450975993095,3
Gemma4-E4B,0,non_thinking,within_trace,late_8_10_minus_early_1_3,2078.412434895833,1499.5137418751672,-860.6344991794945,5017.45936897116,3
Gemma4-E4B,0,native_thinking,centroid_nearest_squared,quality_slope_per_index,292.0522674495524,2.9795662470019293,286.2123176054286,297.8922172936762,3
Gemma4-E4B,0,native_thinking,centroid_nearest_squared,quality_spearman,-0.44985010232324774,0.06769349644137342,-0.5825293553483396,-0.31717084929815587,3
Gemma4-E4B,0,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,1780.8175233006477,18.413796691052113,1744.7264817861856,1816.90856481511,3
Gemma4-E4B,0,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.001966814101560383,0.004025422182238148,-0.009856641578747152,0.005923013375626387,3
Gemma4-E4B,0,native_thinking,class_nc1_ratio,quality_spearman,-0.17575757575757575,0.5556987877803375,-1.2649271998070373,0.9134120482918857,3
Gemma4-E4B,0,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.020782074920543243,0.03260190242794399,-0.08468180367931347,0.04311765383822697,3
Gemma4-E4B,0,native_thinking,fisher_nearest,quality_slope_per_index,18.971891299080387,450.58596619394666,-864.176602441055,902.1203850392159,3
Gemma4-E4B,0,native_thinking,fisher_nearest,quality_spearman,-0.4545454545454545,0.11903773626388872,-0.6878594176226763,-0.2212314914682326,3
Gemma4-E4B,0,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,115.21727062793232,2752.236591220741,-5279.166448164719,5509.6009894205845,3
Gemma4-E4B,0,native_thinking,logistic_f1,quality_slope_per_index,-0.03486291486291485,0.014037779631833421,-0.06237696294130836,-0.00734886678452135,3
Gemma4-E4B,0,native_thinking,logistic_f1,quality_spearman,-0.3178819766028754,0.14386551519804336,-0.5998583863910404,-0.035905566814710466,3
Gemma4-E4B,0,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.31746031746031755,0.04857361869853338,-0.412664610109443,-0.2222560248111921,3
Gemma4-E4B,0,native_thinking,logistic_precision,quality_slope_per_index,-0.03585858585858585,0.01982819106307804,-0.0747218403422188,0.0030046686250471133,3
Gemma4-E4B,0,native_thinking,logistic_precision,quality_spearman,-0.3713336650909358,0.15386048403719316,-0.6729002138038344,-0.06976711637803723,3
Gemma4-E4B,0,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.3055555555555556,0.07407407407407408,-0.4507407407407408,-0.16037037037037039,3
Gemma4-E4B,0,native_thinking,logistic_recall,quality_slope_per_index,-0.03434343434343434,0.011248008813798041,-0.056389531618478504,-0.012297337068390181,3
Gemma4-E4B,0,native_thinking,logistic_recall,quality_spearman,-0.30151134457776363,0.13210654074691458,-0.5604401644417162,-0.042582524713811076,3
Gemma4-E4B,0,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.33333333333333337,7.850462293418876e-17,-0.33333333333333354,-0.3333333333333332,3
Gemma4-E4B,0,native_thinking,mean_bhattacharyya,quality_slope_per_index,162.87811937388352,1556.7249587791996,-2888.3027998333473,3214.0590385811147,3
Gemma4-E4B,0,native_thinking,mean_bhattacharyya,quality_spearman,-0.1515151515151515,0.6871538326722388,-1.4983366635527395,1.1953063605224368,3
Gemma4-E4B,0,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,980.9653763572377,9371.14036593294,-17386.469740871325,19348.400493585803,3
Gemma4-E4B,0,native_thinking,min_bhattacharyya,quality_slope_per_index,173.86018382527612,206.18399483820755,-230.2604460576107,577.9808137081629,3
Gemma4-E4B,0,native_thinking,min_bhattacharyya,quality_spearman,-0.44985010232324774,0.06343190413105874,-0.5741766344201229,-0.32552357022637257,3
Gemma4-E4B,0,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,1060.0942496260009,1260.5539887836294,-1410.5915683899125,3530.7800676419142,3
Gemma4-E4B,0,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0354261524916765,0.0002491702849619441,-0.03591452625020191,-0.03493777873315109,3
Gemma4-E4B,0,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.2727272727272727,0.008080808080808058,-0.2885656565656565,-0.2568888888888889,3
Gemma4-E4B,0,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.24162254996076526,0.003481857446853229,-0.24844699055659758,-0.23479810936493295,3
Gemma4-E4B,0,native_thinking,ncc_recall,quality_slope_per_index,-0.0363636363636363,0.0,-0.0363636363636363,-0.0363636363636363,3
Gemma4-E4B,0,native_thinking,ncc_recall,quality_spearman,-0.21320071635561041,0.0,-0.21320071635561041,-0.21320071635561041,3
Gemma4-E4B,0,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,3
Gemma4-E4B,0,native_thinking,silhouette_cosine,quality_slope_per_index,-0.06409770539312645,0.0038847092992459367,-0.07171173561964848,-0.056483675166604415,3
Gemma4-E4B,0,native_thinking,silhouette_cosine,quality_spearman,-0.3939393939393939,0.08201124497044215,-0.5546814340814605,-0.2331973537973273,3
Gemma4-E4B,0,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.540175586938858,0.04072126260484822,-0.6199892616443605,-0.46036191223335554,3
Gemma4-E4B,0,native_thinking,within_trace,quality_slope_per_index,-0.5450222246574634,1.0629787556265133,-2.6284605856854295,1.538416136370503,3
Gemma4-E4B,0,native_thinking,within_trace,quality_spearman,-0.5636363636363636,1.0628336395565021,-2.6467902971671076,1.5195175698943806,3
Gemma4-E4B,0,native_thinking,within_trace,late_8_10_minus_early_1_3,-4.009377797444661,7.1762827360658275,-18.074891960133684,10.05613636524436,3
Gemma4-E4B,1,non_thinking,centroid_nearest_squared,quality_slope_per_index,1.4417471220999247,22.77820660975427,-43.203537833018444,46.087032077218296,3
Gemma4-E4B,1,non_thinking,centroid_nearest_squared,quality_spearman,-0.042815257532691796,0.5203383404233418,-1.0626784047624418,0.9770478896970581,3
Gemma4-E4B,1,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,88.59758504231775,143.94118790436085,-193.52714325022953,370.722313334865,3
Gemma4-E4B,1,non_thinking,class_nc1_ratio,quality_slope_per_index,0.5529755786096511,0.24872759093599217,0.0654695003751064,1.0404816568441957,3
Gemma4-E4B,1,non_thinking,class_nc1_ratio,quality_spearman,0.6363636363636362,0.45274165100061214,-0.25100999959756354,1.5237372723248361,3
Gemma4-E4B,1,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,3.3002519891889452,1.7422143620770139,-0.11448816048200205,6.714992138859893,3
Gemma4-E4B,1,non_thinking,fisher_nearest,quality_slope_per_index,0.04142992749131084,0.07193943369295805,-0.09957136254688695,0.1824312175295086,3
Gemma4-E4B,1,non_thinking,fisher_nearest,quality_spearman,0.6606060606060605,0.4893394701318038,-0.29849930085227483,1.619711422064396,3
Gemma4-E4B,1,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.31902224334707385,0.501805391134664,-0.6645163232768677,1.3025608099710153,3
Gemma4-E4B,1,non_thinking,logistic_f1,quality_slope_per_index,0.010735930735930729,0.008966096687996368,-0.006837618772542154,0.028309480244403613,3
Gemma4-E4B,1,non_thinking,logistic_f1,quality_spearman,0.22473328748774735,0.132926962973478,-0.035803559940269514,0.4852701349157642,3
Gemma4-E4B,1,non_thinking,logistic_f1,late_8_10_minus_early_1_3,0.057142857142857134,0.05149428597077857,-0.043785943359868865,0.15807165764558312,3
Gemma4-E4B,1,non_thinking,logistic_precision,quality_slope_per_index,0.012121212121212118,0.0018998971016385,0.008397413802000658,0.01584501044042358,3
Gemma4-E4B,1,non_thinking,logistic_precision,quality_spearman,0.22473328748774735,0.09519021977657276,0.03816045672566476,0.41130611824982993,3
Gemma4-E4B,1,non_thinking,logistic_precision,late_8_10_minus_early_1_3,0.07142857142857142,0.0074074074074074086,0.056910052910052904,0.08594708994708994,3
Gemma4-E4B,1,non_thinking,logistic_recall,quality_slope_per_index,0.004040404040404018,0.028065543413029925,-0.050968061049134636,0.05904886912994267,3
Gemma4-E4B,1,non_thinking,logistic_recall,quality_spearman,0.22473328748774735,0.23507850840520916,-0.2360205889864626,0.6854871639619573,3
Gemma4-E4B,1,non_thinking,logistic_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,1,non_thinking,mean_bhattacharyya,quality_slope_per_index,0.07957298009082533,0.30745580540406087,-0.5230403985011339,0.6821863586827847,3
Gemma4-E4B,1,non_thinking,mean_bhattacharyya,quality_spearman,0.4787878787878787,0.45918618651071896,-0.4212170467731305,1.378792804348888,3
Gemma4-E4B,1,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.6069073743290372,2.452243284570789,-4.199489463429709,5.413304212087784,3
Gemma4-E4B,1,non_thinking,min_bhattacharyya,quality_slope_per_index,0.23231407512318009,0.4366335915073139,-0.6234877642311552,1.0881159144775152,3
Gemma4-E4B,1,non_thinking,min_bhattacharyya,quality_spearman,0.7095099819703212,0.51572701919676,-0.3013149756553284,1.7203349395959708,3
Gemma4-E4B,1,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,1.7131656805674234,3.0957475019524603,-4.354499423259398,7.7808307843942455,3
Gemma4-E4B,1,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0024983648699943364,0.0062144127215860955,-0.014678613804303083,0.00968188406431441,3
Gemma4-E4B,1,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.17575757575757575,0.325346620431473,-0.8134369518032628,0.46192180028811125,3
Gemma4-E4B,1,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.009474892307210936,0.03974211046074109,-0.0684196441958416,0.08736942881026347,3
Gemma4-E4B,1,non_thinking,ncc_recall,quality_slope_per_index,-1.2730996043315927e-17,0.024493647783802298,-0.048007549656252514,0.048007549656252486,3
Gemma4-E4B,1,non_thinking,ncc_recall,quality_spearman,0.0,0.46901764712096555,-0.9192745883570924,0.9192745883570924,3
Gemma4-E4B,1,non_thinking,ncc_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,1,non_thinking,silhouette_cosine,quality_slope_per_index,-0.005289961758888115,0.02241921622402972,-0.049231625557986367,0.03865170204021014,3
Gemma4-E4B,1,non_thinking,silhouette_cosine,quality_spearman,-0.17575757575757575,0.4211333889550022,-1.00117901810938,0.6496638665942285,3
Gemma4-E4B,1,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.05021043121814728,0.1973246401339027,-0.43696672588059654,0.336545863444302,3
Gemma4-E4B,1,non_thinking,within_trace,quality_slope_per_index,289.43017948035026,200.1571599659279,-102.87785405286837,681.7382130135688,3
Gemma4-E4B,1,non_thinking,within_trace,quality_spearman,0.5878787878787878,0.21134055483833566,0.1736513003956499,1.0021062753619256,3
Gemma4-E4B,1,non_thinking,within_trace,late_8_10_minus_early_1_3,1843.2869873046875,1363.234600040085,-828.6528287738793,4515.226803383254,3
Gemma4-E4B,1,native_thinking,centroid_nearest_squared,quality_slope_per_index,308.5126825737233,9.672983032043293,289.55363583091844,327.4717293165281,3
Gemma4-E4B,1,native_thinking,centroid_nearest_squared,quality_spearman,0.18237166310401937,0.012195348666382074,0.1584687797179105,0.20627454649012822,3
Gemma4-E4B,1,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,1882.306137084961,56.12121174838948,1772.3085620581176,1992.3037121118043,3
Gemma4-E4B,1,native_thinking,class_nc1_ratio,quality_slope_per_index,0.001409604682318487,0.0023584066608603334,-0.0032128723729677668,0.006032081737604741,3
Gemma4-E4B,1,native_thinking,class_nc1_ratio,quality_spearman,-0.18787878787878787,0.20185852116035227,-0.5835214893530782,0.20776391359550256,3
Gemma4-E4B,1,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.007186107276949932,0.01824146816685598,-0.028567170330087786,0.04293938488398765,3
Gemma4-E4B,1,native_thinking,fisher_nearest,quality_slope_per_index,11.926745490613634,96.70952369227867,-177.62392094625255,201.4774119274798,3
Gemma4-E4B,1,native_thinking,fisher_nearest,quality_spearman,0.1515151515151515,0.2326655361436439,-0.30450929932639054,0.6075396023566935,3
Gemma4-E4B,1,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,72.60132423334097,589.195965033862,-1082.2227672330284,1227.4254156997106,3
Gemma4-E4B,1,native_thinking,logistic_f1,quality_slope_per_index,-0.012813852813852769,0.015871698168518515,-0.04392238122414906,0.018294675596443523,3
Gemma4-E4B,1,native_thinking,logistic_f1,quality_spearman,-0.4045199174779453,0.3338380018029874,-1.0588424010118005,0.24980256605590995,3
Gemma4-E4B,1,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.11428571428571432,0.11851851851851845,-0.3465820105820105,0.11801058201058184,3
Gemma4-E4B,1,native_thinking,logistic_precision,quality_slope_per_index,-0.0075757575757575656,0.0071266028580864406,-0.02154389917760699,0.006392384026091857,3
Gemma4-E4B,1,native_thinking,logistic_precision,quality_spearman,-0.18993429409939655,0.15352206215727943,-0.4908375359276642,0.11096894772887111,3
Gemma4-E4B,1,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.08333333333333337,0.07407407407407411,-0.22851851851851862,0.06185185185185188,3
Gemma4-E4B,1,native_thinking,logistic_recall,quality_slope_per_index,-0.014141414141414111,0.01761171290319464,-0.048660371431675606,0.02037754314884738,3
Gemma4-E4B,1,native_thinking,logistic_recall,quality_spearman,-0.26590801173915524,0.2529289702131094,-0.7616487933568497,0.22983276987853918,3
Gemma4-E4B,1,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.11111111111111109,-0.3288888888888889,0.10666666666666658,3
Gemma4-E4B,1,native_thinking,mean_bhattacharyya,quality_slope_per_index,89.80252991878626,370.2290833576931,-635.8464734622922,815.4515332998648,3
Gemma4-E4B,1,native_thinking,mean_bhattacharyya,quality_spearman,0.01818181818181818,0.3679208868794249,-0.7029431201018547,0.739306756465491,3
Gemma4-E4B,1,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,541.7919177523365,2211.455981978068,-3792.661806924677,4876.24564242935,3
Gemma4-E4B,1,native_thinking,min_bhattacharyya,quality_slope_per_index,43.49837318622705,81.54995969676695,-116.33954781943618,203.33629419189026,3
Gemma4-E4B,1,native_thinking,min_bhattacharyya,quality_spearman,-0.09146511499786562,0.13910777818727804,-0.3641163602449306,0.18118613024919933,3
Gemma4-E4B,1,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,263.88112791379297,495.72072823719935,-707.7314994311178,1235.4937552587037,3
Gemma4-E4B,1,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.022937277524972093,0.0032405583172380693,-0.02928877182675871,-0.016585783223185477,3
Gemma4-E4B,1,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.12727272727272726,0.01399637016217274,-0.15470561279058584,-0.0998398417548687,3
Gemma4-E4B,1,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.14760161264044508,0.02642691109037622,-0.19939835837758246,-0.0958048669033077,3
Gemma4-E4B,1,native_thinking,ncc_recall,quality_slope_per_index,-0.01616161616161615,0.00880585645159734,-0.03342109480674694,0.0010978624835146361,3
Gemma4-E4B,1,native_thinking,ncc_recall,quality_spearman,-0.26880189636329216,0.08915103455460377,-0.44353792409031556,-0.09406586863626878,3
Gemma4-E4B,1,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.22222222222222232,0.11111111111111116,-0.44000000000000017,-0.004444444444444445,3
Gemma4-E4B,1,native_thinking,silhouette_cosine,quality_slope_per_index,-0.0028258122955307306,0.0061560269884331125,-0.014891625192859631,0.00924000060179817,3
Gemma4-E4B,1,native_thinking,silhouette_cosine,quality_spearman,0.05454545454545454,0.15731654411258003,-0.2537949719152023,0.3628858810061114,3
Gemma4-E4B,1,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.038599525888760866,0.06376423768275476,-0.16357743174696018,0.08637837996943845,3
Gemma4-E4B,1,native_thinking,within_trace,quality_slope_per_index,3.372071029200692,3.0875117431078976,-2.6794519872907867,9.423594045692171,3
Gemma4-E4B,1,native_thinking,within_trace,quality_spearman,-0.309090909090909,0.3261484617472414,-0.9483418941155022,0.33016007593368407,3
Gemma4-E4B,1,native_thinking,within_trace,late_8_10_minus_early_1_3,20.295767784118652,19.456608362741918,-17.839184606855504,58.43072017509281,3
Gemma4-E4B,2,non_thinking,centroid_nearest_squared,quality_slope_per_index,-29.31047381776751,10.727738533862686,-50.33684134413838,-8.284106291396643,3
Gemma4-E4B,2,non_thinking,centroid_nearest_squared,quality_spearman,-0.8098769172646004,0.36923823111620985,-1.5335838502523718,-0.08616998427682909,3
Gemma4-E4B,2,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-175.00095621744788,208.7898764400077,-584.2291140398629,234.2272016049672,3
Gemma4-E4B,2,non_thinking,class_nc1_ratio,quality_slope_per_index,0.3394923371038871,0.2484417687517287,-0.1474535296495011,0.8264382038572753,3
Gemma4-E4B,2,non_thinking,class_nc1_ratio,quality_spearman,0.5393939393939393,0.518873462842138,-0.47759804777665105,1.5563859265645297,3
Gemma4-E4B,2,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.5704917722483214,1.6649238027595126,-0.6927588811603234,5.8337424256569665,3
Gemma4-E4B,2,non_thinking,fisher_nearest,quality_slope_per_index,0.017633357989373027,0.07274192090959483,-0.12494080699343284,0.16020752297217888,3
Gemma4-E4B,2,non_thinking,fisher_nearest,quality_spearman,0.309090909090909,0.6374625752492323,-0.9403357383975863,1.5585175565794045,3
Gemma4-E4B,2,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.1283828588518142,0.4103208397137891,-0.6758459869872123,0.9326117046908408,3
Gemma4-E4B,2,non_thinking,logistic_f1,quality_slope_per_index,-0.014069264069264054,0.007182379327123695,-0.0281467275504265,8.199411898389061e-06,3
Gemma4-E4B,2,non_thinking,logistic_f1,quality_spearman,-0.29081003317657983,0.06108079914459647,-0.4105283994999889,-0.17109166685317073,3
Gemma4-E4B,2,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.09523809523809523,0.08248539796785218,-0.2569094752550855,0.06643328477889504,3
Gemma4-E4B,2,non_thinking,logistic_precision,quality_slope_per_index,-0.011212121212121203,0.0056240044068989956,-0.022235169849643233,-0.00018907257459917226,3
Gemma4-E4B,2,non_thinking,logistic_precision,quality_spearman,-0.29081003317657983,0.06108079914459647,-0.4105283994999889,-0.17109166685317073,3
Gemma4-E4B,2,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.08333333333333333,0.06676946806414795,-0.2142014907390633,0.04753482407239666,3
Gemma4-E4B,2,non_thinking,logistic_recall,quality_slope_per_index,-0.01818181818181816,0.010497277621629539,-0.03875648232021206,0.0023928459565757364,3
Gemma4-E4B,2,non_thinking,logistic_recall,quality_spearman,-0.3418817293789138,0.09690429356963158,-0.5318141447753917,-0.1519493139824359,3
Gemma4-E4B,2,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.1111111111111111,-0.3288888888888889,0.10666666666666666,3
Gemma4-E4B,2,non_thinking,mean_bhattacharyya,quality_slope_per_index,0.061517363204699034,0.2694182214547023,-0.4665423508465174,0.5895770772559155,3
Gemma4-E4B,2,non_thinking,mean_bhattacharyya,quality_spearman,0.18787878787878787,0.5744198530116496,-0.9379841240240453,1.313741699781621,3
Gemma4-E4B,2,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.4521424593748864,1.7114293991983225,-2.9022591630538255,3.8065440818035983,3
Gemma4-E4B,2,non_thinking,min_bhattacharyya,quality_slope_per_index,0.1308343959577156,0.3400165259031289,-0.5355979948124171,0.7972667867278483,3
Gemma4-E4B,2,non_thinking,min_bhattacharyya,quality_spearman,0.6219627819854863,0.5393936289286104,-0.43524873071459025,1.6791742946855628,3
Gemma4-E4B,2,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.9291128714879353,2.0116053427693252,-3.0136336003399418,4.871859343315813,3
Gemma4-E4B,2,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.008474986426869547,0.007588047037266237,-0.02334755861991137,0.0063975857661722774,3
Gemma4-E4B,2,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.33333333333333326,0.3255472659148878,-0.9714059745265133,0.3047393078598468,3
Gemma4-E4B,2,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.04008098153604406,0.0902887309555646,-0.21704689420895065,0.13688493113686254,3
Gemma4-E4B,2,non_thinking,ncc_recall,quality_slope_per_index,0.004040404040404031,0.021091528300829394,-0.03729899142922158,0.04537979951002964,3
Gemma4-E4B,2,non_thinking,ncc_recall,quality_spearman,0.08703882797784893,0.4024801524316251,-0.7018222707881363,0.8758999267438341,3
Gemma4-E4B,2,non_thinking,ncc_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,2,non_thinking,silhouette_cosine,quality_slope_per_index,0.001655128236972918,0.02382242372714135,-0.04503682226822413,0.048347078742169966,3
Gemma4-E4B,2,non_thinking,silhouette_cosine,quality_spearman,-0.04242424242424241,0.7616563502511953,-1.5352706889165852,1.4504222040681003,3
Gemma4-E4B,2,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.0006872365872064856,0.1561605709243299,-0.3067619555988931,0.3053874824244801,3
Gemma4-E4B,2,non_thinking,within_trace,quality_slope_per_index,172.58676424893466,136.0932157887964,-94.15593869710634,439.3294671949757,3
Gemma4-E4B,2,non_thinking,within_trace,quality_spearman,0.6606060606060605,0.47056398744373873,-0.26169935478366735,1.5829114759957883,3
Gemma4-E4B,2,non_thinking,within_trace,late_8_10_minus_early_1_3,1171.2073364257812,741.2706639853498,-281.68316498550416,2624.0978378370664,3
Gemma4-E4B,2,native_thinking,centroid_nearest_squared,quality_slope_per_index,133.01660276470793,38.636038293572895,57.28996770930506,208.74323782011078,3
Gemma4-E4B,2,native_thinking,centroid_nearest_squared,quality_spearman,-0.4085441803237998,0.11177221678014933,-0.6276177252128925,-0.18947063543470713,3
