model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,0,2,10,mean_bhattacharyya,2.2698314123683505,higher,2.2698314123683505
Gemma4-E4B,non_thinking,0,2,10,nc2_class_cosine_deviation,0.4663052336301333,lower,-0.4663052336301333
Gemma4-E4B,non_thinking,0,3,10,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Gemma4-E4B,non_thinking,0,3,10,logistic_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,0,3,10,logistic_f1,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,non_thinking,0,3,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,0,3,10,silhouette_cosine,-0.17355233430862427,higher,-0.17355233430862427
Gemma4-E4B,non_thinking,0,3,10,within_trace,3558.9619140625,lower,-3558.9619140625
Gemma4-E4B,non_thinking,0,3,10,class_nc1_ratio,22.878391690190607,lower,-22.878391690190607
Gemma4-E4B,non_thinking,0,3,10,centroid_nearest_squared,189.32022094726562,higher,189.32022094726562
Gemma4-E4B,non_thinking,0,3,10,fisher_nearest,0.05319534895813468,higher,0.05319534895813468
Gemma4-E4B,non_thinking,0,3,10,min_bhattacharyya,1.3691595792770386,higher,1.3691595792770386
Gemma4-E4B,non_thinking,0,3,10,mean_bhattacharyya,1.9584077232413821,higher,1.9584077232413821
Gemma4-E4B,non_thinking,0,3,10,nc2_class_cosine_deviation,0.20713886894561626,lower,-0.20713886894561626
Gemma4-E4B,non_thinking,0,4,10,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,non_thinking,0,4,10,logistic_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,0,4,10,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,0,4,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,0,4,10,silhouette_cosine,-0.19408577680587769,higher,-0.19408577680587769
Gemma4-E4B,non_thinking,0,4,10,within_trace,2659.707763671875,lower,-2659.707763671875
Gemma4-E4B,non_thinking,0,4,10,class_nc1_ratio,31.697775889710424,lower,-31.697775889710424
Gemma4-E4B,non_thinking,0,4,10,centroid_nearest_squared,189.32022094726562,higher,189.32022094726562
Gemma4-E4B,non_thinking,0,4,10,fisher_nearest,0.07118083555386495,higher,0.07118083555386495
Gemma4-E4B,non_thinking,0,4,10,min_bhattacharyya,1.2848060131072998,higher,1.2848060131072998
Gemma4-E4B,non_thinking,0,4,10,mean_bhattacharyya,1.678977413309945,higher,1.678977413309945
Gemma4-E4B,non_thinking,0,4,10,nc2_class_cosine_deviation,0.2345065591327938,lower,-0.2345065591327938
Gemma4-E4B,non_thinking,0,5,10,logistic_precision,0.2,higher,0.2
Gemma4-E4B,non_thinking,0,5,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,0,5,10,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Gemma4-E4B,non_thinking,0,5,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,5,10,silhouette_cosine,-0.15183189511299133,higher,-0.15183189511299133
Gemma4-E4B,non_thinking,0,5,10,within_trace,2692.869140625,lower,-2692.869140625
Gemma4-E4B,non_thinking,0,5,10,class_nc1_ratio,14.43169618822724,lower,-14.43169618822724
Gemma4-E4B,non_thinking,0,5,10,centroid_nearest_squared,209.4344482421875,higher,209.4344482421875
Gemma4-E4B,non_thinking,0,5,10,fisher_nearest,0.07777371914684979,higher,0.07777371914684979
Gemma4-E4B,non_thinking,0,5,10,min_bhattacharyya,1.2848060131072998,higher,1.2848060131072998
Gemma4-E4B,non_thinking,0,5,10,mean_bhattacharyya,2.050779594315423,higher,2.050779594315423
Gemma4-E4B,non_thinking,0,5,10,nc2_class_cosine_deviation,0.3188669390424534,lower,-0.3188669390424534
Gemma4-E4B,non_thinking,0,6,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,0,6,10,silhouette_cosine,-0.14354178309440613,higher,-0.14354178309440613
Gemma4-E4B,non_thinking,0,6,10,within_trace,1691.1900634765625,lower,-1691.1900634765625
Gemma4-E4B,non_thinking,0,6,10,class_nc1_ratio,11.853491061804753,lower,-11.853491061804753
Gemma4-E4B,non_thinking,0,6,10,centroid_nearest_squared,128.3823699951172,higher,128.3823699951172
Gemma4-E4B,non_thinking,0,6,10,fisher_nearest,0.07591244341348768,higher,0.07591244341348768
Gemma4-E4B,non_thinking,0,6,10,min_bhattacharyya,1.0893405675888062,higher,1.0893405675888062
Gemma4-E4B,non_thinking,0,6,10,mean_bhattacharyya,1.641150759326087,higher,1.641150759326087
Gemma4-E4B,non_thinking,0,6,10,nc2_class_cosine_deviation,0.3729032320372852,lower,-0.3729032320372852
Gemma4-E4B,non_thinking,0,7,10,logistic_precision,0.08333333333333333,higher,0.08333333333333333
Gemma4-E4B,non_thinking,0,7,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,0,7,10,logistic_f1,0.09090909090909091,higher,0.09090909090909091
Gemma4-E4B,non_thinking,0,7,10,ncc_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,0,7,10,silhouette_cosine,-0.17017024755477905,higher,-0.17017024755477905
Gemma4-E4B,non_thinking,0,7,10,within_trace,1532.8802490234375,lower,-1532.8802490234375
Gemma4-E4B,non_thinking,0,7,10,class_nc1_ratio,20.637445253284987,lower,-20.637445253284987
Gemma4-E4B,non_thinking,0,7,10,centroid_nearest_squared,109.1309814453125,higher,109.1309814453125
Gemma4-E4B,non_thinking,0,7,10,fisher_nearest,0.07119341612943171,higher,0.07119341612943171
Gemma4-E4B,non_thinking,0,7,10,min_bhattacharyya,1.3002018332481384,higher,1.3002018332481384
Gemma4-E4B,non_thinking,0,7,10,mean_bhattacharyya,1.9296933578120337,higher,1.9296933578120337
Gemma4-E4B,non_thinking,0,7,10,nc2_class_cosine_deviation,0.4153577793895462,lower,-0.4153577793895462
Gemma4-E4B,non_thinking,0,8,10,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,0,8,10,logistic_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,0,8,10,logistic_f1,0.23529411764705882,higher,0.23529411764705882
Gemma4-E4B,non_thinking,0,8,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,0,8,10,silhouette_cosine,-0.13079336285591125,higher,-0.13079336285591125
Gemma4-E4B,non_thinking,0,8,10,within_trace,1401.455322265625,lower,-1401.455322265625
Gemma4-E4B,non_thinking,0,8,10,class_nc1_ratio,11.580831548967161,lower,-11.580831548967161
Gemma4-E4B,non_thinking,0,8,10,centroid_nearest_squared,128.40328979492188,higher,128.40328979492188
Gemma4-E4B,non_thinking,0,8,10,fisher_nearest,0.09162139367193109,higher,0.09162139367193109
Gemma4-E4B,non_thinking,0,8,10,min_bhattacharyya,1.0869272649288177,higher,1.0869272649288177
Gemma4-E4B,non_thinking,0,8,10,mean_bhattacharyya,1.871956232521269,higher,1.871956232521269
Gemma4-E4B,non_thinking,0,8,10,nc2_class_cosine_deviation,0.36863233572171056,lower,-0.36863233572171056
Gemma4-E4B,non_thinking,0,9,10,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Gemma4-E4B,non_thinking,0,9,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,0,9,10,logistic_f1,0.10526315789473684,higher,0.10526315789473684
Gemma4-E4B,non_thinking,0,9,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,0,9,10,silhouette_cosine,-0.1370125561952591,higher,-0.1370125561952591
Gemma4-E4B,non_thinking,0,9,10,within_trace,1654.2950439453125,lower,-1654.2950439453125
Gemma4-E4B,non_thinking,0,9,10,class_nc1_ratio,8.650202896231239,lower,-8.650202896231239
Gemma4-E4B,non_thinking,0,9,10,centroid_nearest_squared,153.1612548828125,higher,153.1612548828125
Gemma4-E4B,non_thinking,0,9,10,fisher_nearest,0.09258400153187892,higher,0.09258400153187892
Gemma4-E4B,non_thinking,0,9,10,min_bhattacharyya,1.0869272649288177,higher,1.0869272649288177
Gemma4-E4B,non_thinking,0,9,10,mean_bhattacharyya,1.5453928013642628,higher,1.5453928013642628
Gemma4-E4B,non_thinking,0,9,10,nc2_class_cosine_deviation,0.41553833013699376,lower,-0.41553833013699376
Gemma4-E4B,non_thinking,0,10,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,10,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,10,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,10,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,10,10,silhouette_cosine,-0.13202744722366333,higher,-0.13202744722366333
Gemma4-E4B,non_thinking,0,10,10,within_trace,1378.148681640625,lower,-1378.148681640625
Gemma4-E4B,non_thinking,0,10,10,class_nc1_ratio,9.433513991034815,lower,-9.433513991034815
Gemma4-E4B,non_thinking,0,10,10,centroid_nearest_squared,109.1309814453125,higher,109.1309814453125
Gemma4-E4B,non_thinking,0,10,10,fisher_nearest,0.07918665300713193,higher,0.07918665300713193
Gemma4-E4B,non_thinking,0,10,10,min_bhattacharyya,1.1004838347434998,higher,1.1004838347434998
Gemma4-E4B,non_thinking,0,10,10,mean_bhattacharyya,1.9411245518260531,higher,1.9411245518260531
Gemma4-E4B,non_thinking,0,10,10,nc2_class_cosine_deviation,0.45006432062313884,lower,-0.45006432062313884
Gemma4-E4B,native_thinking,0,1,10,logistic_precision,0.6,higher,0.6
Gemma4-E4B,native_thinking,0,1,10,logistic_recall,0.3,higher,0.3
Gemma4-E4B,native_thinking,0,1,10,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,0,1,10,ncc_recall,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,1,10,silhouette_cosine,-0.17160023748874664,higher,-0.17160023748874664
Gemma4-E4B,native_thinking,0,1,10,within_trace,2004.698974609375,lower,-2004.698974609375
Gemma4-E4B,native_thinking,0,1,10,class_nc1_ratio,22.890646294474617,lower,-22.890646294474617
Gemma4-E4B,native_thinking,0,1,10,centroid_nearest_squared,154.888916015625,higher,154.888916015625
Gemma4-E4B,native_thinking,0,1,10,fisher_nearest,0.0772629297352765,higher,0.0772629297352765
Gemma4-E4B,native_thinking,0,1,10,min_bhattacharyya,0.9057653546333313,higher,0.9057653546333313
Gemma4-E4B,native_thinking,0,1,10,mean_bhattacharyya,1.4748970866203308,higher,1.4748970866203308
Gemma4-E4B,native_thinking,0,1,10,nc2_class_cosine_deviation,0.14860273511321453,lower,-0.14860273511321453
Gemma4-E4B,native_thinking,0,2,7,logistic_precision,0.4,higher,0.4
Gemma4-E4B,native_thinking,0,2,7,logistic_recall,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,0,2,7,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,2,7,ncc_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,0,2,7,silhouette_cosine,-0.24843677878379822,higher,-0.24843677878379822
Gemma4-E4B,native_thinking,0,2,7,within_trace,2191.006103515625,lower,-2191.006103515625
Gemma4-E4B,native_thinking,0,2,7,class_nc1_ratio,20.941424189113757,lower,-20.941424189113757
Gemma4-E4B,native_thinking,0,2,7,centroid_nearest_squared,155.8868865966797,higher,155.8868865966797
Gemma4-E4B,native_thinking,0,2,7,fisher_nearest,0.07114854054790085,higher,0.07114854054790085
Gemma4-E4B,native_thinking,0,2,7,min_bhattacharyya,0.7591042220592499,higher,0.7591042220592499
Gemma4-E4B,native_thinking,0,2,7,mean_bhattacharyya,1.3147852354579501,higher,1.3147852354579501
Gemma4-E4B,native_thinking,0,2,7,nc2_class_cosine_deviation,0.2207766318762744,lower,-0.2207766318762744
Gemma4-E4B,native_thinking,0,3,7,logistic_precision,0.2,higher,0.2
Gemma4-E4B,native_thinking,0,3,7,logistic_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,0,3,7,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,native_thinking,0,3,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,3,7,silhouette_cosine,-0.2574152648448944,higher,-0.2574152648448944
Gemma4-E4B,native_thinking,0,3,7,within_trace,2121.3193359375,lower,-2121.3193359375
Gemma4-E4B,native_thinking,0,3,7,class_nc1_ratio,36.81266010256611,lower,-36.81266010256611
Gemma4-E4B,native_thinking,0,3,7,centroid_nearest_squared,80.45091247558594,higher,80.45091247558594
Gemma4-E4B,native_thinking,0,3,7,fisher_nearest,0.037924941857012444,higher,0.037924941857012444
Gemma4-E4B,native_thinking,0,3,7,min_bhattacharyya,0.5883227214217186,higher,0.5883227214217186
Gemma4-E4B,native_thinking,0,3,7,mean_bhattacharyya,1.1642149479852781,higher,1.1642149479852781
Gemma4-E4B,native_thinking,0,3,7,nc2_class_cosine_deviation,0.2103453360405969,lower,-0.2103453360405969
Gemma4-E4B,native_thinking,0,4,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,4,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,4,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,4,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,4,7,silhouette_cosine,-0.25317153334617615,higher,-0.25317153334617615
Gemma4-E4B,native_thinking,0,4,7,within_trace,2071.102783203125,lower,-2071.102783203125
Gemma4-E4B,native_thinking,0,4,7,class_nc1_ratio,20.812133494878978,lower,-20.812133494878978
Gemma4-E4B,native_thinking,0,4,7,centroid_nearest_squared,108.68782043457031,higher,108.68782043457031
Gemma4-E4B,native_thinking,0,4,7,fisher_nearest,0.052478235902168005,higher,0.052478235902168005
Gemma4-E4B,native_thinking,0,4,7,min_bhattacharyya,0.9057653546333313,higher,0.9057653546333313
Gemma4-E4B,native_thinking,0,4,7,mean_bhattacharyya,1.2658831543392606,higher,1.2658831543392606
Gemma4-E4B,native_thinking,0,4,7,nc2_class_cosine_deviation,0.2634981219415311,lower,-0.2634981219415311
Gemma4-E4B,native_thinking,0,5,7,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,0,5,7,logistic_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,0,5,7,logistic_f1,0.25,higher,0.25
Gemma4-E4B,native_thinking,0,5,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,5,7,silhouette_cosine,-0.24803897738456726,higher,-0.24803897738456726
Gemma4-E4B,native_thinking,0,5,7,within_trace,1998.4442138671875,lower,-1998.4442138671875
Gemma4-E4B,native_thinking,0,5,7,class_nc1_ratio,15.511937605130234,lower,-15.511937605130234
Gemma4-E4B,native_thinking,0,5,7,centroid_nearest_squared,80.45091247558594,higher,80.45091247558594
Gemma4-E4B,native_thinking,0,5,7,fisher_nearest,0.04025677170137537,higher,0.04025677170137537
Gemma4-E4B,native_thinking,0,5,7,min_bhattacharyya,0.5883227214217186,higher,0.5883227214217186
Gemma4-E4B,native_thinking,0,5,7,mean_bhattacharyya,1.3365917197532124,higher,1.3365917197532124
Gemma4-E4B,native_thinking,0,5,7,nc2_class_cosine_deviation,0.24614359797150998,lower,-0.24614359797150998
Gemma4-E4B,native_thinking,0,6,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,6,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,6,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,6,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,6,7,silhouette_cosine,-0.22914020717144012,higher,-0.22914020717144012
Gemma4-E4B,native_thinking,0,6,7,within_trace,2084.868896484375,lower,-2084.868896484375
Gemma4-E4B,native_thinking,0,6,7,class_nc1_ratio,12.58286573360662,lower,-12.58286573360662
Gemma4-E4B,native_thinking,0,6,7,centroid_nearest_squared,155.8868865966797,higher,155.8868865966797
Gemma4-E4B,native_thinking,0,6,7,fisher_nearest,0.07477059438104,higher,0.07477059438104
Gemma4-E4B,native_thinking,0,6,7,min_bhattacharyya,1.1396820545196533,higher,1.1396820545196533
Gemma4-E4B,native_thinking,0,6,7,mean_bhattacharyya,1.4435941643185086,higher,1.4435941643185086
Gemma4-E4B,native_thinking,0,6,7,nc2_class_cosine_deviation,0.16167360838548636,lower,-0.16167360838548636
Gemma4-E4B,native_thinking,0,7,7,logistic_precision,0.1,higher,0.1
Gemma4-E4B,native_thinking,0,7,7,logistic_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,0,7,7,logistic_f1,0.11764705882352941,higher,0.11764705882352941
Gemma4-E4B,native_thinking,0,7,7,ncc_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,0,7,7,silhouette_cosine,-0.25024035573005676,higher,-0.25024035573005676
Gemma4-E4B,native_thinking,0,7,7,within_trace,2222.63232421875,lower,-2222.63232421875
Gemma4-E4B,native_thinking,0,7,7,class_nc1_ratio,19.96676252495895,lower,-19.96676252495895
Gemma4-E4B,native_thinking,0,7,7,centroid_nearest_squared,108.68782043457031,higher,108.68782043457031
Gemma4-E4B,native_thinking,0,7,7,fisher_nearest,0.048900494809807925,higher,0.048900494809807925
Gemma4-E4B,native_thinking,0,7,7,min_bhattacharyya,0.9302652180194855,higher,0.9302652180194855
Gemma4-E4B,native_thinking,0,7,7,mean_bhattacharyya,1.3379143079121907,higher,1.3379143079121907
Gemma4-E4B,native_thinking,0,7,7,nc2_class_cosine_deviation,0.22704280319589154,lower,-0.22704280319589154
Gemma4-E4B,native_thinking,0,8,7,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,0,8,7,logistic_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,0,8,7,logistic_f1,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,0,8,7,ncc_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,0,8,7,silhouette_cosine,-0.2452845424413681,higher,-0.2452845424413681
Gemma4-E4B,native_thinking,0,8,7,within_trace,2066.799560546875,lower,-2066.799560546875
Gemma4-E4B,native_thinking,0,8,7,class_nc1_ratio,27.766618552147275,lower,-27.766618552147275
Gemma4-E4B,native_thinking,0,8,7,centroid_nearest_squared,121.2314682006836,higher,121.2314682006836
Gemma4-E4B,native_thinking,0,8,7,fisher_nearest,0.05865661601389433,higher,0.05865661601389433
Gemma4-E4B,native_thinking,0,8,7,min_bhattacharyya,0.7591042220592499,higher,0.7591042220592499
Gemma4-E4B,native_thinking,0,8,7,mean_bhattacharyya,1.2074440353446536,higher,1.2074440353446536
Gemma4-E4B,native_thinking,0,8,7,nc2_class_cosine_deviation,0.14637855265611485,lower,-0.14637855265611485
Gemma4-E4B,native_thinking,0,9,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,9,5,logistic_recall,0.2,higher,0.2
Gemma4-E4B,native_thinking,0,9,5,logistic_f1,0.25,higher,0.25
Gemma4-E4B,native_thinking,0,9,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,9,5,silhouette_cosine,-0.2474478930234909,higher,-0.2474478930234909
Gemma4-E4B,native_thinking,0,9,5,within_trace,2204.23193359375,lower,-2204.23193359375
Gemma4-E4B,native_thinking,0,9,5,class_nc1_ratio,10.97904996864225,lower,-10.97904996864225
Gemma4-E4B,native_thinking,0,9,5,centroid_nearest_squared,256.1092529296875,higher,256.1092529296875
Gemma4-E4B,native_thinking,0,9,5,fisher_nearest,0.11618979338173839,higher,0.11618979338173839
Gemma4-E4B,native_thinking,0,9,5,min_bhattacharyya,1.2790396511554718,higher,1.2790396511554718
Gemma4-E4B,native_thinking,0,9,5,mean_bhattacharyya,1.5719788902335696,higher,1.5719788902335696
Gemma4-E4B,native_thinking,0,9,5,nc2_class_cosine_deviation,0.21422131557339505,lower,-0.21422131557339505
Gemma4-E4B,native_thinking,0,10,3,logistic_precision,0.09090909090909091,higher,0.09090909090909091
Gemma4-E4B,native_thinking,0,10,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,0,10,3,logistic_f1,0.16,higher,0.16
Gemma4-E4B,native_thinking,0,10,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,10,3,silhouette_cosine,-0.21219845116138458,higher,-0.21219845116138458
Gemma4-E4B,native_thinking,0,10,3,within_trace,1665.3876953125,lower,-1665.3876953125
Gemma4-E4B,native_thinking,0,10,3,class_nc1_ratio,4.631261269569885,lower,-4.631261269569885
Gemma4-E4B,native_thinking,0,10,3,centroid_nearest_squared,406.7371826171875,higher,406.7371826171875
Gemma4-E4B,native_thinking,0,10,3,fisher_nearest,0.24422972726531747,higher,0.24422972726531747
Gemma4-E4B,native_thinking,0,10,3,min_bhattacharyya,1.4845713078975677,higher,1.4845713078975677
Gemma4-E4B,native_thinking,0,10,3,mean_bhattacharyya,1.711372156937917,higher,1.711372156937917
Gemma4-E4B,native_thinking,0,10,3,nc2_class_cosine_deviation,0.11437230400833082,lower,-0.11437230400833082
Gemma4-E4B,non_thinking,1,1,10,logistic_precision,0.125,higher,0.125
Gemma4-E4B,non_thinking,1,1,10,logistic_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,1,1,10,logistic_f1,0.15384615384615385,higher,0.15384615384615385
Gemma4-E4B,non_thinking,1,1,10,ncc_recall,0.7,higher,0.7
Gemma4-E4B,non_thinking,1,1,10,silhouette_cosine,-0.09744220227003098,higher,-0.09744220227003098
Gemma4-E4B,non_thinking,1,1,10,within_trace,2855.7392578125,lower,-2855.7392578125
Gemma4-E4B,non_thinking,1,1,10,class_nc1_ratio,15.279771653302191,lower,-15.279771653302191
Gemma4-E4B,non_thinking,1,1,10,centroid_nearest_squared,238.51290893554688,higher,238.51290893554688
Gemma4-E4B,non_thinking,1,1,10,fisher_nearest,0.0835205484124794,higher,0.0835205484124794
Gemma4-E4B,non_thinking,1,1,10,min_bhattacharyya,1.5939951837062836,higher,1.5939951837062836
Gemma4-E4B,non_thinking,1,1,10,mean_bhattacharyya,2.1522920032342276,higher,2.1522920032342276
Gemma4-E4B,non_thinking,1,1,10,nc2_class_cosine_deviation,0.23628513252845515,lower,-0.23628513252845515
Gemma4-E4B,non_thinking,1,2,10,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,1,2,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,2,10,logistic_f1,0.125,higher,0.125
Gemma4-E4B,non_thinking,1,2,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,2,10,silhouette_cosine,-0.05779207497835159,higher,-0.05779207497835159
Gemma4-E4B,non_thinking,1,2,10,within_trace,2870.6103515625,lower,-2870.6103515625
Gemma4-E4B,non_thinking,1,2,10,class_nc1_ratio,10.16565230379572,lower,-10.16565230379572
Gemma4-E4B,non_thinking,1,2,10,centroid_nearest_squared,246.9656219482422,higher,246.9656219482422
Gemma4-E4B,non_thinking,1,2,10,fisher_nearest,0.08603244317495633,higher,0.08603244317495633
Gemma4-E4B,non_thinking,1,2,10,min_bhattacharyya,1.406266689300537,higher,1.406266689300537
Gemma4-E4B,non_thinking,1,2,10,mean_bhattacharyya,2.118325865930981,higher,2.118325865930981
Gemma4-E4B,non_thinking,1,2,10,nc2_class_cosine_deviation,0.41049026872640776,lower,-0.41049026872640776
Gemma4-E4B,non_thinking,1,3,10,logistic_precision,0.18181818181818182,higher,0.18181818181818182
Gemma4-E4B,non_thinking,1,3,10,logistic_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,1,3,10,logistic_f1,0.19047619047619047,higher,0.19047619047619047
Gemma4-E4B,non_thinking,1,3,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,3,10,silhouette_cosine,-0.1644172966480255,higher,-0.1644172966480255
Gemma4-E4B,non_thinking,1,3,10,within_trace,2858.92236328125,lower,-2858.92236328125
Gemma4-E4B,non_thinking,1,3,10,class_nc1_ratio,18.058768743933758,lower,-18.058768743933758
Gemma4-E4B,non_thinking,1,3,10,centroid_nearest_squared,172.29940795898438,higher,172.29940795898438
Gemma4-E4B,non_thinking,1,3,10,fisher_nearest,0.06026725670200867,higher,0.06026725670200867
Gemma4-E4B,non_thinking,1,3,10,min_bhattacharyya,1.406266689300537,higher,1.406266689300537
Gemma4-E4B,non_thinking,1,3,10,mean_bhattacharyya,1.955741971731186,higher,1.955741971731186
Gemma4-E4B,non_thinking,1,3,10,nc2_class_cosine_deviation,0.27782325225847737,lower,-0.27782325225847737
Gemma4-E4B,non_thinking,1,4,10,logistic_precision,0.09090909090909091,higher,0.09090909090909091
Gemma4-E4B,non_thinking,1,4,10,logistic_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,4,10,logistic_f1,0.09523809523809523,higher,0.09523809523809523
Gemma4-E4B,non_thinking,1,4,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,1,4,10,silhouette_cosine,-0.19998666644096375,higher,-0.19998666644096375
