model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,9,silhouette_cosine,higher,-0.02294454053044318,-0.9515151515151514,-0.156733558823665
Gemma4-E4B,native_thinking,9,within_trace,lower,16.117965050899596,-0.07878787878787878,83.7904052734375
Gemma4-E4B,non_thinking,10,centroid_nearest_squared,higher,-337.7955792051368,-0.7339758434175736,-2070.3341776529946
Gemma4-E4B,non_thinking,10,class_nc1_ratio,lower,0.5006330705361459,0.33333333333333326,3.3818538062138583
Gemma4-E4B,non_thinking,10,fisher_nearest,higher,-0.30342657821807556,-0.22424242424242422,-1.85381727406107
Gemma4-E4B,non_thinking,10,logistic_f1,higher,-0.06590261590261587,-0.38158362203593144,-0.4570275403608738
Gemma4-E4B,non_thinking,10,logistic_precision,higher,-0.08282085561497324,-0.43834677372450964,-0.5894607843137255
Gemma4-E4B,non_thinking,10,logistic_recall,higher,-0.049696969696969615,-0.38158362203593144,-0.3333333333333333
Gemma4-E4B,non_thinking,10,mean_bhattacharyya,higher,-2.2793231925980377,0.3696969696969697,-13.431375548795417
Gemma4-E4B,non_thinking,10,min_bhattacharyya,higher,-1.954434020049642,-0.7706746355884525,-11.971234232187271
Gemma4-E4B,non_thinking,10,nc2_class_cosine_deviation,lower,-0.030610896001426736,-0.8545454545454544,-0.23289851353737545
Gemma4-E4B,non_thinking,10,ncc_recall,higher,-0.04727272727272722,-0.3615128361366034,-0.3
Gemma4-E4B,non_thinking,10,silhouette_cosine,higher,-0.052073019562345495,-0.16363636363636364,-0.3319691071907679
Gemma4-E4B,non_thinking,10,within_trace,lower,93.22699159564398,0.8181818181818182,610.4603068033854
Gemma4-E4B,native_thinking,10,centroid_nearest_squared,higher,-57.92063765092327,-0.43293487765656397,-382.17438761393237
Gemma4-E4B,native_thinking,10,class_nc1_ratio,lower,-0.31618095917742434,-0.2727272727272727,-2.2925543477600097
Gemma4-E4B,native_thinking,10,fisher_nearest,higher,-0.035316490544264396,-0.43030303030303024,-0.24379223578784234
Gemma4-E4B,native_thinking,10,logistic_f1,higher,-0.05534780836638423,-0.8753839828992931,-0.3675758022507248
Gemma4-E4B,native_thinking,10,logistic_precision,higher,-0.06518759018759017,-0.726239796778063,-0.40277777777777785
Gemma4-E4B,native_thinking,10,logistic_recall,higher,-0.04978354978354975,-0.9354953314429287,-0.36984126984126986
Gemma4-E4B,native_thinking,10,mean_bhattacharyya,higher,-0.2582302962088023,-0.5030303030303029,-1.891297539075215
Gemma4-E4B,native_thinking,10,min_bhattacharyya,higher,-0.26482025854515284,-0.6890371996505876,-1.9296611150105796
Gemma4-E4B,native_thinking,10,nc2_class_cosine_deviation,lower,-0.009427911799095851,-0.406060606060606,-0.0777546425537809
Gemma4-E4B,native_thinking,10,ncc_recall,higher,-0.04770562770562771,-0.47840854361854646,-0.3317460317460318
Gemma4-E4B,native_thinking,10,silhouette_cosine,higher,-0.028413928413029862,-0.8060606060606059,-0.20880177120367685
Gemma4-E4B,native_thinking,10,within_trace,lower,29.394561212713064,0.19999999999999998,171.90411376953125
Gemma4-E4B,non_thinking,11,centroid_nearest_squared,higher,-205.59427416252345,-0.9541685964428458,-1260.222801208496
Gemma4-E4B,non_thinking,11,class_nc1_ratio,lower,0.35876200642896133,0.12727272727272726,1.4487633968003264
Gemma4-E4B,non_thinking,11,fisher_nearest,higher,-0.39508761905434553,-0.6969696969696969,-2.4133506526998634
Gemma4-E4B,non_thinking,11,logistic_f1,higher,-0.059206600073473115,-0.6242424242424242,-0.43343388637506275
Gemma4-E4B,non_thinking,11,logistic_precision,higher,-0.044539004766277424,-0.5227987675648555,-0.31311327561327557
Gemma4-E4B,non_thinking,11,logistic_recall,higher,-0.07030303030303026,-0.7470416847981081,-0.5333333333333333
Gemma4-E4B,non_thinking,11,mean_bhattacharyya,higher,-1.8549536828440825,0.32121212121212117,-11.17852808976615
Gemma4-E4B,non_thinking,11,min_bhattacharyya,higher,-1.5221859493941956,-0.697277051246695,-9.316967323422432
Gemma4-E4B,non_thinking,11,nc2_class_cosine_deviation,lower,-0.03205902510302774,-0.7696969696969697,-0.2116441867762694
Gemma4-E4B,non_thinking,11,ncc_recall,higher,-0.06727272727272719,-0.5433030434895332,-0.5
Gemma4-E4B,non_thinking,11,silhouette_cosine,higher,-0.04889466564989444,-0.11515151515151514,-0.30829337798058987
Gemma4-E4B,non_thinking,11,within_trace,lower,35.10591893051615,0.43030303030303024,290.47737630208337
Gemma4-E4B,native_thinking,11,centroid_nearest_squared,higher,-60.58525184862536,-0.3404271044608362,-390.27695719401044
Gemma4-E4B,native_thinking,11,class_nc1_ratio,lower,-0.4423575135260699,-0.29696969696969694,-3.1053172153006185
Gemma4-E4B,native_thinking,11,fisher_nearest,higher,-0.03768606154458589,-0.35757575757575755,-0.2470256169773195
Gemma4-E4B,native_thinking,11,logistic_f1,higher,-0.05708011286958653,-0.7416447632896788,-0.3945461945461945
Gemma4-E4B,native_thinking,11,logistic_precision,higher,-0.05682595182595185,-0.7454545454545454,-0.4226800976800976
Gemma4-E4B,native_thinking,11,logistic_recall,higher,-0.05082251082251079,-0.5393939393939393,-0.30317460317460326
Gemma4-E4B,native_thinking,11,mean_bhattacharyya,higher,-0.26681931351973126,-0.4424242424242424,-1.8734502295653033
Gemma4-E4B,native_thinking,11,min_bhattacharyya,higher,-0.23617738367933214,-0.47416632407045034,-1.7068555255730946
Gemma4-E4B,native_thinking,11,nc2_class_cosine_deviation,lower,-0.011806716198248678,-0.29696969696969694,-0.11797400770915878
Gemma4-E4B,native_thinking,11,ncc_recall,higher,-0.05705627705627705,-0.6012526109667694,-0.46190476190476193
Gemma4-E4B,native_thinking,11,silhouette_cosine,higher,-0.032220848277211174,-0.9515151515151514,-0.22757071442902088
Gemma4-E4B,native_thinking,11,within_trace,lower,18.41569010416661,-0.01818181818181818,115.177734375
Gemma4-E4B,non_thinking,12,centroid_nearest_squared,higher,-233.86936160000852,-0.9908673886137245,-1445.5184936523438
Gemma4-E4B,non_thinking,12,class_nc1_ratio,lower,0.270313537729952,0.16363636363636364,0.7835866406869667
Gemma4-E4B,non_thinking,12,fisher_nearest,higher,-0.46250718405183083,-0.6727272727272726,-2.8339783740679345
Gemma4-E4B,non_thinking,12,logistic_f1,higher,-0.07223572074393275,-0.5636363636363636,-0.5576776165011459
Gemma4-E4B,non_thinking,12,logistic_precision,higher,-0.06623573396300664,-0.49090909090909085,-0.5111832611832612
Gemma4-E4B,non_thinking,12,logistic_recall,higher,-0.07696969696969691,-0.6940889934236019,-0.6
Gemma4-E4B,non_thinking,12,mean_bhattacharyya,higher,-1.9259006644740224,0.309090909090909,-11.71037742826674
Gemma4-E4B,non_thinking,12,min_bhattacharyya,higher,-1.5531762632456676,-0.9207488243118473,-9.551217873891193
Gemma4-E4B,non_thinking,12,nc2_class_cosine_deviation,lower,-0.03052931524676597,-0.8666666666666665,-0.20594713354000355
Gemma4-E4B,non_thinking,12,ncc_recall,higher,-0.06363636363636359,-0.3938927711338647,-0.49999999999999994
Gemma4-E4B,non_thinking,12,silhouette_cosine,higher,-0.05024771595543075,-0.09090909090909088,-0.32714276264111203
Gemma4-E4B,non_thinking,12,within_trace,lower,44.15308689926615,0.4545454545454545,348.8104044596354
Gemma4-E4B,native_thinking,12,centroid_nearest_squared,higher,-83.99940837513311,-0.6930123197952736,-542.0106658935547
Gemma4-E4B,native_thinking,12,class_nc1_ratio,lower,-0.5220468336457301,-0.38181818181818183,-3.9616986513698618
Gemma4-E4B,native_thinking,12,fisher_nearest,higher,-0.050882186434441465,-0.6848484848484848,-0.33667783964182024
Gemma4-E4B,native_thinking,12,logistic_f1,higher,-0.07190952046567019,-0.7805023146484533,-0.49615482556659024
Gemma4-E4B,native_thinking,12,logistic_precision,higher,-0.07952380952380944,-0.6829395253173965,-0.5095238095238097
Gemma4-E4B,native_thinking,12,logistic_recall,higher,-0.06969696969696967,-0.8029853781438303,-0.480952380952381
Gemma4-E4B,native_thinking,12,mean_bhattacharyya,higher,-0.3074917478994888,-0.4424242424242424,-2.219138433535893
Gemma4-E4B,native_thinking,12,min_bhattacharyya,higher,-0.2823522116198685,-0.6789276551612556,-1.9856512447198233
Gemma4-E4B,native_thinking,12,nc2_class_cosine_deviation,lower,-0.01969226076725132,-0.5636363636363636,-0.14025278659269153
Gemma4-E4B,native_thinking,12,ncc_recall,higher,-0.05705627705627708,-0.6648014826907074,-0.46190476190476193
Gemma4-E4B,native_thinking,12,silhouette_cosine,higher,-0.03654118153181942,-0.9151515151515152,-0.2590968906879425
Gemma4-E4B,native_thinking,12,within_trace,lower,36.78310694839012,0.24848484848484845,227.11332194010424
Gemma4-E4B,non_thinking,13,centroid_nearest_squared,higher,-257.94779940518436,-0.9387209722839688,-1603.6357905069988
Gemma4-E4B,non_thinking,13,class_nc1_ratio,lower,0.37542500212300944,0.07878787878787878,1.2333341690588662
Gemma4-E4B,non_thinking,13,fisher_nearest,higher,-0.329833735999826,-0.6484848484848483,-2.0314915955478434
Gemma4-E4B,non_thinking,13,logistic_f1,higher,-0.06441797974361999,-0.5030303030303029,-0.4996329206855522
Gemma4-E4B,non_thinking,13,logistic_precision,higher,-0.05531789759062482,-0.5531940447488588,-0.4326599326599327
Gemma4-E4B,non_thinking,13,logistic_recall,higher,-0.07454545454545454,-0.5618247381539491,-0.5666666666666667
Gemma4-E4B,non_thinking,13,mean_bhattacharyya,higher,-2.0049880109652096,0.309090909090909,-12.132274118838486
Gemma4-E4B,non_thinking,13,min_bhattacharyya,higher,-1.6449652469519394,-0.9451395216446113,-10.124378701051077
Gemma4-E4B,non_thinking,13,nc2_class_cosine_deviation,lower,-0.03354643335920617,-0.8666666666666665,-0.22499677850079153
Gemma4-E4B,non_thinking,13,ncc_recall,higher,-0.05333333333333328,-0.3877381965848981,-0.4333333333333334
Gemma4-E4B,non_thinking,13,silhouette_cosine,higher,-0.04830037163514072,-0.006060606060606061,-0.3162929403285185
Gemma4-E4B,non_thinking,13,within_trace,lower,66.5228105024859,0.5393939393939393,478.90364583333337
Gemma4-E4B,native_thinking,13,centroid_nearest_squared,higher,-95.0597586891867,-0.7051704306688749,-642.2238998413086
Gemma4-E4B,native_thinking,13,class_nc1_ratio,lower,-0.4866568647013816,-0.5272727272727272,-3.359703673037831
Gemma4-E4B,native_thinking,13,fisher_nearest,higher,-0.05828496862380075,-0.6363636363636362,-0.41637208866871017
Gemma4-E4B,native_thinking,13,logistic_f1,higher,-0.08004052592287887,-0.772040040473682,-0.563968493380258
Gemma4-E4B,native_thinking,13,logistic_precision,higher,-0.08293317793317792,-0.7500139429824981,-0.5694444444444444
Gemma4-E4B,native_thinking,13,logistic_recall,higher,-0.08095238095238097,-0.8134898931211442,-0.5761904761904761
Gemma4-E4B,native_thinking,13,mean_bhattacharyya,higher,-0.2821261115347091,-0.49090909090909085,-2.091962505269933
Gemma4-E4B,native_thinking,13,min_bhattacharyya,higher,-0.32595298145756546,-0.6768418509842056,-2.47315913438797
Gemma4-E4B,native_thinking,13,nc2_class_cosine_deviation,lower,-0.025597378392479105,-0.6,-0.17201991517234733
Gemma4-E4B,native_thinking,13,ncc_recall,higher,-0.05904761904761905,-0.6277666039945968,-0.43174603174603166
Gemma4-E4B,native_thinking,13,silhouette_cosine,higher,-0.03979716933134828,-0.8060606060606059,-0.2829181601603826
Gemma4-E4B,native_thinking,13,within_trace,lower,49.59008271188438,0.35757575757575755,307.89493815104174
Gemma4-E4B,non_thinking,14,centroid_nearest_squared,higher,-236.81195507627513,-0.9541685964428458,-1475.099967956543
Gemma4-E4B,non_thinking,14,class_nc1_ratio,lower,0.43165296732959174,0.10303030303030303,1.189837024086252
Gemma4-E4B,non_thinking,14,fisher_nearest,higher,-0.37820551382462114,-0.6121212121212121,-2.3248887220788252
Gemma4-E4B,non_thinking,14,logistic_f1,higher,-0.08617825555624598,-0.8303030303030302,-0.5598086124401913
Gemma4-E4B,non_thinking,14,logistic_precision,higher,-0.0402509947964493,-0.3914537831560393,-0.2777777777777779
Gemma4-E4B,non_thinking,14,logistic_recall,higher,-0.09212121212121208,-0.8318392892065836,-0.6
Gemma4-E4B,non_thinking,14,mean_bhattacharyya,higher,-1.8631848813708756,0.29696969696969694,-11.256375670433044
Gemma4-E4B,non_thinking,14,min_bhattacharyya,higher,-1.408856029221504,-0.9541685964428458,-8.692589392264683
Gemma4-E4B,non_thinking,14,nc2_class_cosine_deviation,lower,-0.0330244581651652,-0.8666666666666665,-0.22089645445898737
Gemma4-E4B,non_thinking,14,ncc_recall,higher,-0.05696969696969695,-0.36087145634697376,-0.4333333333333334
Gemma4-E4B,non_thinking,14,silhouette_cosine,higher,-0.04649015722626982,-0.0303030303030303,-0.30532520699004334
Gemma4-E4B,non_thinking,14,within_trace,lower,62.39609855883063,0.43030303030303024,476.7731730143229
Gemma4-E4B,native_thinking,14,centroid_nearest_squared,higher,-80.51769917805986,-0.6890371996505876,-521.6908861796061
Gemma4-E4B,native_thinking,14,class_nc1_ratio,lower,-0.30964687336825103,-0.28484848484848485,-1.9527951330949729
Gemma4-E4B,native_thinking,14,fisher_nearest,higher,-0.0490032444623363,-0.6848484848484848,-0.3310478764000162
Gemma4-E4B,native_thinking,14,logistic_f1,higher,-0.06400033517680577,-0.8085143730944859,-0.3973730517848165
Gemma4-E4B,native_thinking,14,logistic_precision,higher,-0.07146464646464647,-0.8292837093139818,-0.449074074074074
Gemma4-E4B,native_thinking,14,logistic_recall,higher,-0.056190476190476187,-0.3938927711338647,-0.3476190476190476
Gemma4-E4B,native_thinking,14,mean_bhattacharyya,higher,-0.2815156116228714,-0.49090909090909085,-2.074225222622907
Gemma4-E4B,native_thinking,14,min_bhattacharyya,higher,-0.3299948598399307,-0.6768418509842056,-2.4414058923721313
Gemma4-E4B,native_thinking,14,nc2_class_cosine_deviation,lower,-0.024127628439894522,-0.7454545454545454,-0.14485548146896893
Gemma4-E4B,native_thinking,14,ncc_recall,higher,-0.07047619047619047,-0.7038243972478043,-0.47619047619047616
Gemma4-E4B,native_thinking,14,silhouette_cosine,higher,-0.036482986636375156,-0.8181818181818182,-0.25757151752865565
Gemma4-E4B,native_thinking,14,within_trace,lower,43.96432809540713,0.35757575757575755,272.9677734375001
Gemma4-E4B,non_thinking,15,centroid_nearest_squared,higher,-249.5166045680188,-0.9908673886137245,-1553.7932739257812
Gemma4-E4B,non_thinking,15,class_nc1_ratio,lower,0.26836893771464077,0.04242424242424241,0.4157013571290733
Gemma4-E4B,non_thinking,15,fisher_nearest,higher,-0.4394316155575186,-0.5393939393939393,-2.700705539939655
Gemma4-E4B,non_thinking,15,logistic_f1,higher,-0.07105588391656498,-0.6969696969696969,-0.5268253968253969
Gemma4-E4B,non_thinking,15,logistic_precision,higher,-0.05560540469631376,-0.6831577749352966,-0.33939393939393947
Gemma4-E4B,non_thinking,15,logistic_recall,higher,-0.07878787878787877,-0.7134278969833519,-0.6333333333333333
Gemma4-E4B,non_thinking,15,mean_bhattacharyya,higher,-1.9424065373963348,0.29696969696969694,-11.882181443549966
Gemma4-E4B,non_thinking,15,min_bhattacharyya,higher,-1.4535481882817805,-0.917469804271967,-9.009122967720032
Gemma4-E4B,non_thinking,15,nc2_class_cosine_deviation,lower,-0.03403614761089728,-0.8545454545454544,-0.2285849762382946
Gemma4-E4B,non_thinking,15,ncc_recall,higher,-0.07333333333333328,-0.5092407888860745,-0.6000000000000001
Gemma4-E4B,non_thinking,15,silhouette_cosine,higher,-0.05039272806183852,-0.1515151515151515,-0.3386029830823342
Gemma4-E4B,non_thinking,15,within_trace,lower,54.375720214843824,0.406060606060606,403.0469767252604
Gemma4-E4B,native_thinking,15,centroid_nearest_squared,higher,-77.9222727457682,-0.6890371996505876,-513.3481038411459
Gemma4-E4B,native_thinking,15,class_nc1_ratio,lower,-0.2771452976313241,-0.33333333333333326,-1.8867843255839882
Gemma4-E4B,native_thinking,15,fisher_nearest,higher,-0.050465709947863806,-0.6848484848484848,-0.3473928022161561
Gemma4-E4B,native_thinking,15,logistic_f1,higher,-0.07210279916162267,-0.8389096502784891,-0.46153846153846145
Gemma4-E4B,native_thinking,15,logistic_precision,higher,-0.07817460317460312,-0.8145934285312865,-0.48611111111111105
Gemma4-E4B,native_thinking,15,logistic_recall,higher,-0.06900432900432898,-0.7200852222290964,-0.46190476190476193
Gemma4-E4B,native_thinking,15,mean_bhattacharyya,higher,-0.2663569530654035,-0.5515151515151515,-1.9827663501103716
Gemma4-E4B,native_thinking,15,min_bhattacharyya,higher,-0.3584186965768988,-0.6768418509842056,-2.616152723630269
Gemma4-E4B,native_thinking,15,nc2_class_cosine_deviation,lower,-0.02251461265776605,-0.7454545454545454,-0.13272162188043812
Gemma4-E4B,native_thinking,15,ncc_recall,higher,-0.06987012987012987,-0.7631672440718629,-0.46190476190476193
Gemma4-E4B,native_thinking,15,silhouette_cosine,higher,-0.0366573325668772,-0.8666666666666665,-0.26060729132344324
Gemma4-E4B,native_thinking,15,within_trace,lower,43.83288278290719,0.33333333333333326,282.2935587565104
Gemma4-E4B,non_thinking,16,centroid_nearest_squared,higher,-231.58975284460803,-0.9573348703109935,-1450.0846099853516
Gemma4-E4B,non_thinking,16,class_nc1_ratio,lower,0.23896151029135673,-0.05454545454545454,0.4010909373132918
Gemma4-E4B,non_thinking,16,fisher_nearest,higher,-0.36128481357718495,-0.33333333333333326,-2.2315089466815152
Gemma4-E4B,non_thinking,16,logistic_f1,higher,-0.09087436752508525,-0.7865999889816444,-0.7307992202729044
Gemma4-E4B,non_thinking,16,logistic_precision,higher,-0.09039265201029903,-0.7051704306688749,-0.7259259259259259
Gemma4-E4B,non_thinking,16,logistic_recall,higher,-0.0896969696969697,-0.7659609850368815,-0.7333333333333333
Gemma4-E4B,non_thinking,16,mean_bhattacharyya,higher,-1.9020367282006851,0.2121212121212121,-11.700741869431956
Gemma4-E4B,non_thinking,16,min_bhattacharyya,higher,-1.4780126539143632,-0.917469804271967,-9.171642909447353
Gemma4-E4B,non_thinking,16,nc2_class_cosine_deviation,lower,-0.03390378295243616,-0.8424242424242423,-0.24004640141233757
Gemma4-E4B,non_thinking,16,ncc_recall,higher,-0.06363636363636357,-0.44788647697208955,-0.46666666666666673
Gemma4-E4B,non_thinking,16,silhouette_cosine,higher,-0.05136252431706941,-0.24848484848484845,-0.34711255381504696
Gemma4-E4B,non_thinking,16,within_trace,lower,55.119271203243464,0.406060606060606,397.12335205078114
Gemma4-E4B,native_thinking,16,centroid_nearest_squared,higher,-99.93089951023904,-0.6890371996505876,-683.0471954345703
Gemma4-E4B,native_thinking,16,class_nc1_ratio,lower,-0.2406983165118394,-0.4787878787878787,-1.6208603211209953
Gemma4-E4B,native_thinking,16,fisher_nearest,higher,-0.07345472753557991,-0.7212121212121211,-0.534303494292217
Gemma4-E4B,native_thinking,16,logistic_f1,higher,-0.08210087298322591,-0.8753839828992931,-0.4687363834422658
Gemma4-E4B,native_thinking,16,logistic_precision,higher,-0.08629629629629629,-0.8902604526458922,-0.48888888888888893
Gemma4-E4B,native_thinking,16,logistic_recall,higher,-0.07904761904761902,-0.6085123568746214,-0.45238095238095233
Gemma4-E4B,native_thinking,16,mean_bhattacharyya,higher,-0.2943224033522684,-0.5151515151515151,-2.259167825734174
Gemma4-E4B,native_thinking,16,min_bhattacharyya,higher,-0.4274047800988862,-0.6768418509842056,-3.082937479019165
Gemma4-E4B,native_thinking,16,nc2_class_cosine_deviation,lower,-0.02456028791917283,-0.8303030303030302,-0.15074301797344725
Gemma4-E4B,native_thinking,16,ncc_recall,higher,-0.02112554112554111,-0.3951294861742059,-0.11111111111111116
Gemma4-E4B,native_thinking,16,silhouette_cosine,higher,-0.041589362456491495,-0.8666666666666665,-0.295486597965161
Gemma4-E4B,native_thinking,16,within_trace,lower,43.54237800366941,0.28484848484848485,264.82291666666674
Gemma4-E4B,non_thinking,17,centroid_nearest_squared,higher,-188.36945823900606,-0.9541685964428458,-1184.372927347819
Gemma4-E4B,non_thinking,17,class_nc1_ratio,lower,0.25793688429240647,-0.01818181818181818,1.3187953682189528
Gemma4-E4B,non_thinking,17,fisher_nearest,higher,-0.40544639305354446,-0.4424242424242424,-2.5070224421766434
Gemma4-E4B,non_thinking,17,logistic_f1,higher,-0.08775791036660595,-0.6018264882432639,-0.6867724867724867
Gemma4-E4B,non_thinking,17,logistic_precision,higher,-0.08640919686374227,-0.6018264882432639,-0.6734848484848486
Gemma4-E4B,non_thinking,17,logistic_recall,higher,-0.08909090909090907,-0.6173898221471967,-0.7000000000000001
Gemma4-E4B,non_thinking,17,mean_bhattacharyya,higher,-1.8447517201956651,0.22424242424242422,-11.17319899576682
Gemma4-E4B,non_thinking,17,min_bhattacharyya,higher,-1.3859166999657933,-0.6097674333191042,-8.597489257653553
Gemma4-E4B,non_thinking,17,nc2_class_cosine_deviation,lower,-0.03185389897309794,-0.8545454545454544,-0.22727582149146286
Gemma4-E4B,non_thinking,17,ncc_recall,higher,-0.07030303030303026,-0.42334475220649564,-0.5
Gemma4-E4B,non_thinking,17,silhouette_cosine,higher,-0.05002693750641555,0.01818181818181818,-0.3216753453016281
Gemma4-E4B,non_thinking,17,within_trace,lower,30.286355313387833,0.38181818181818183,240.77243041992188
Gemma4-E4B,native_thinking,17,centroid_nearest_squared,higher,-77.96469171697436,-0.4573255749893281,-529.3150075276693
Gemma4-E4B,native_thinking,17,class_nc1_ratio,lower,-0.09718498770600761,-0.17575757575757575,-0.9662266003110556
Gemma4-E4B,native_thinking,17,fisher_nearest,higher,-0.0501157252791712,-0.4545454545454545,-0.3694686284644896
Gemma4-E4B,native_thinking,17,logistic_f1,higher,-0.08986020515432279,-0.8528249356043897,-0.6335344394167923
Gemma4-E4B,native_thinking,17,logistic_precision,higher,-0.09459114959114957,-0.8650957979871867,-0.6638888888888889
Gemma4-E4B,native_thinking,17,logistic_recall,higher,-0.08181818181818179,-0.8247129895615292,-0.5761904761904763
Gemma4-E4B,native_thinking,17,mean_bhattacharyya,higher,-0.2652736180559153,-0.34545454545454546,-2.3099511530664225
Gemma4-E4B,native_thinking,17,min_bhattacharyya,higher,-0.2987034963838981,-0.5061069696548565,-2.343278189500173
Gemma4-E4B,native_thinking,17,nc2_class_cosine_deviation,lower,-0.02008630240115164,-0.8060606060606059,-0.13054317324863052
Gemma4-E4B,native_thinking,17,ncc_recall,higher,-0.0665800865800866,-0.39142517205153804,-0.3952380952380953
Gemma4-E4B,native_thinking,17,silhouette_cosine,higher,-0.031843831424008706,-0.5272727272727272,-0.24106364759306115
Gemma4-E4B,native_thinking,17,within_trace,lower,41.95290083451698,0.11515151515151514,245.44073486328136
Gemma4-E4B,non_thinking,18,centroid_nearest_squared,higher,-191.99769633900016,-0.9541685964428458,-1207.522211710612
Gemma4-E4B,non_thinking,18,class_nc1_ratio,lower,0.24997464649604428,-0.01818181818181818,1.4028962649037817
Gemma4-E4B,non_thinking,18,fisher_nearest,higher,-0.41955061888397155,-0.4545454545454545,-2.5920412713170293
Gemma4-E4B,non_thinking,18,logistic_f1,higher,-0.08128496577694434,-0.8206724839680872,-0.5987249764339548
Gemma4-E4B,non_thinking,18,logistic_precision,higher,-0.08260308714854166,-0.8206724839680872,-0.6416546416546417
Gemma4-E4B,non_thinking,18,logistic_recall,higher,-0.07818181818181814,-0.8149545652342997,-0.5666666666666665
Gemma4-E4B,non_thinking,18,mean_bhattacharyya,higher,-1.7642233054244536,0.05454545454545454,-10.704530709319647
Gemma4-E4B,non_thinking,18,min_bhattacharyya,higher,-1.4202508928197786,-0.6585488279846325,-8.820806165536244
Gemma4-E4B,non_thinking,18,nc2_class_cosine_deviation,lower,-0.034052044486580314,-0.8787878787878788,-0.25468671570988116
Gemma4-E4B,non_thinking,18,ncc_recall,higher,-0.06909090909090905,-0.4923659639173309,-0.5
Gemma4-E4B,non_thinking,18,silhouette_cosine,higher,-0.05134979599353031,-0.07878787878787878,-0.32636528462171555
Gemma4-E4B,non_thinking,18,within_trace,lower,31.237146366003866,0.3696969696969697,259.944580078125
Gemma4-E4B,native_thinking,18,centroid_nearest_squared,higher,-77.9283006147904,-0.4695209236557102,-508.4950256347656
Gemma4-E4B,native_thinking,18,class_nc1_ratio,lower,-0.09325054341739021,-0.2727272727272727,-0.9486576158123903
Gemma4-E4B,native_thinking,18,fisher_nearest,higher,-0.04298142353170839,-0.3939393939393939,-0.29851486430288865
Gemma4-E4B,native_thinking,18,logistic_f1,higher,-0.05177636823569834,-0.6585488279846325,-0.3738968633705475
Gemma4-E4B,native_thinking,18,logistic_precision,higher,-0.026209901209901187,-0.3161108827136336,-0.22613960113960108
Gemma4-E4B,native_thinking,18,logistic_recall,higher,-0.056536796536796524,-0.7051704306688749,-0.3888888888888889
Gemma4-E4B,native_thinking,18,mean_bhattacharyya,higher,-0.26981090712627576,-0.41818181818181815,-2.2753987908363342
Gemma4-E4B,native_thinking,18,min_bhattacharyya,higher,-0.2862392754265755,-0.5183023183212385,-2.0960659980773926
Gemma4-E4B,native_thinking,18,nc2_class_cosine_deviation,lower,-0.019992140057021823,-0.8424242424242423,-0.1319536421095392
Gemma4-E4B,native_thinking,18,ncc_recall,higher,-0.05090909090909088,-0.6399490908144194,-0.33968253968253964
Gemma4-E4B,native_thinking,18,silhouette_cosine,higher,-0.029008741699384912,-0.6969696969696969,-0.2172680435081323
Gemma4-E4B,native_thinking,18,within_trace,lower,49.5382934570312,0.6121212121212121,302.141866048177
Gemma4-E4B,non_thinking,19,centroid_nearest_squared,higher,-182.24814545602496,-0.8318392892065836,-1138.942970275879
Gemma4-E4B,non_thinking,19,class_nc1_ratio,lower,0.20406133129219226,-0.01818181818181818,0.9757051047553897
Gemma4-E4B,non_thinking,19,fisher_nearest,higher,-0.42518890350275335,-0.33333333333333326,-2.615922616919794
Gemma4-E4B,non_thinking,19,logistic_f1,higher,-0.07549312428699363,-0.709090909090909,-0.5073567693031955
Gemma4-E4B,non_thinking,19,logistic_precision,higher,-0.07646517491015095,-0.6969696969696969,-0.5101426351426352
Gemma4-E4B,non_thinking,19,logistic_recall,higher,-0.07333333333333328,-0.6235637203686687,-0.5
Gemma4-E4B,non_thinking,19,mean_bhattacharyya,higher,-1.5866123486046813,-0.01818181818181818,-9.628492406121008
Gemma4-E4B,non_thinking,19,min_bhattacharyya,higher,-1.2601499144778088,-0.9390418473114204,-7.828674892584483
Gemma4-E4B,non_thinking,19,nc2_class_cosine_deviation,lower,-0.029530312825556005,-0.8666666666666665,-0.2269411149890826
Gemma4-E4B,non_thinking,19,ncc_recall,higher,-0.06484848484848478,-0.3547787353175411,-0.4666666666666668
Gemma4-E4B,non_thinking,19,silhouette_cosine,higher,-0.048529485635685134,0.18787878787878787,-0.29550118992726004
Gemma4-E4B,non_thinking,19,within_trace,lower,22.182046046401574,0.41818181818181815,202.59769694010424
Gemma4-E4B,native_thinking,19,centroid_nearest_squared,higher,-67.42776341293792,-0.3231767396591252,-448.5210520426433
Gemma4-E4B,native_thinking,19,class_nc1_ratio,lower,-0.07291169163494882,-0.09090909090909088,-0.6340854051545266
Gemma4-E4B,native_thinking,19,fisher_nearest,higher,-0.039052638927506045,-0.3939393939393939,-0.28228612145185444
Gemma4-E4B,native_thinking,19,logistic_f1,higher,-0.07793254873468773,-0.6808542089216724,-0.5797074385309678
Gemma4-E4B,native_thinking,19,logistic_precision,higher,-0.08654401154401153,-0.8510677611520905,-0.6321428571428571
Gemma4-E4B,native_thinking,19,logistic_recall,higher,-0.06588744588744587,-0.5828659631828563,-0.5031746031746032
Gemma4-E4B,native_thinking,19,mean_bhattacharyya,higher,-0.27428438992612725,-0.4545454545454545,-2.223039602791822
