model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,1,4,10,logistic_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,1,4,10,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,1,4,10,ncc_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,1,4,10,silhouette_cosine,-0.1798538863658905,higher,-0.1798538863658905
Qwen3-8B,non_thinking,1,4,10,within_trace,2410.012939453125,lower,-2410.012939453125
Qwen3-8B,non_thinking,1,4,10,class_nc1_ratio,5.677059477659698,lower,-5.677059477659698
Qwen3-8B,non_thinking,1,4,10,centroid_nearest_squared,165.40673828125,higher,165.40673828125
Qwen3-8B,non_thinking,1,4,10,fisher_nearest,0.06863313286557862,higher,0.06863313286557862
Qwen3-8B,non_thinking,1,4,10,min_bhattacharyya,1.4810075759887695,higher,1.4810075759887695
Qwen3-8B,non_thinking,1,4,10,mean_bhattacharyya,6.382447414928013,higher,6.382447414928013
Qwen3-8B,non_thinking,1,4,10,nc2_class_cosine_deviation,0.5908407986532023,lower,-0.5908407986532023
Qwen3-8B,non_thinking,1,5,10,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,1,5,10,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,1,5,10,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,1,5,10,ncc_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,1,5,10,silhouette_cosine,-0.29670000076293945,higher,-0.29670000076293945
Qwen3-8B,non_thinking,1,5,10,within_trace,3133.980712890625,lower,-3133.980712890625
Qwen3-8B,non_thinking,1,5,10,class_nc1_ratio,9.885951821514862,lower,-9.885951821514862
Qwen3-8B,non_thinking,1,5,10,centroid_nearest_squared,143.57537841796875,higher,143.57537841796875
Qwen3-8B,non_thinking,1,5,10,fisher_nearest,0.04581246394638533,higher,0.04581246394638533
Qwen3-8B,non_thinking,1,5,10,min_bhattacharyya,1.4810075759887695,higher,1.4810075759887695
Qwen3-8B,non_thinking,1,5,10,mean_bhattacharyya,4.538795716232723,higher,4.538795716232723
Qwen3-8B,non_thinking,1,5,10,nc2_class_cosine_deviation,0.6898122864005006,lower,-0.6898122864005006
Qwen3-8B,non_thinking,1,6,10,logistic_precision,0.4,higher,0.4
Qwen3-8B,non_thinking,1,6,10,logistic_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,1,6,10,logistic_f1,0.26666666666666666,higher,0.26666666666666666
Qwen3-8B,non_thinking,1,6,10,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,1,6,10,silhouette_cosine,-0.2132912576198578,higher,-0.2132912576198578
Qwen3-8B,non_thinking,1,6,10,within_trace,1439.66162109375,lower,-1439.66162109375
Qwen3-8B,non_thinking,1,6,10,class_nc1_ratio,5.072787145356185,lower,-5.072787145356185
Qwen3-8B,non_thinking,1,6,10,centroid_nearest_squared,122.71151733398438,higher,122.71151733398438
Qwen3-8B,non_thinking,1,6,10,fisher_nearest,0.08523636077813695,higher,0.08523636077813695
Qwen3-8B,non_thinking,1,6,10,min_bhattacharyya,1.1195980906486511,higher,1.1195980906486511
Qwen3-8B,non_thinking,1,6,10,mean_bhattacharyya,6.405023733774821,higher,6.405023733774821
Qwen3-8B,non_thinking,1,6,10,nc2_class_cosine_deviation,0.7833088640077615,lower,-0.7833088640077615
Qwen3-8B,non_thinking,1,7,10,logistic_precision,0.4,higher,0.4
Qwen3-8B,non_thinking,1,7,10,logistic_recall,0.6,higher,0.6
Qwen3-8B,non_thinking,1,7,10,logistic_f1,0.48,higher,0.48
Qwen3-8B,non_thinking,1,7,10,ncc_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,1,7,10,silhouette_cosine,-0.20645137131214142,higher,-0.20645137131214142
Qwen3-8B,non_thinking,1,7,10,within_trace,1473.76220703125,lower,-1473.76220703125
Qwen3-8B,non_thinking,1,7,10,class_nc1_ratio,3.2136934653663896,lower,-3.2136934653663896
Qwen3-8B,non_thinking,1,7,10,centroid_nearest_squared,122.71151733398438,higher,122.71151733398438
Qwen3-8B,non_thinking,1,7,10,fisher_nearest,0.08326412276589365,higher,0.08326412276589365
Qwen3-8B,non_thinking,1,7,10,min_bhattacharyya,1.1195980906486511,higher,1.1195980906486511
Qwen3-8B,non_thinking,1,7,10,mean_bhattacharyya,6.618635131253137,higher,6.618635131253137
Qwen3-8B,non_thinking,1,7,10,nc2_class_cosine_deviation,0.7212717522073676,lower,-0.7212717522073676
Qwen3-8B,non_thinking,1,8,10,logistic_precision,0.23076923076923078,higher,0.23076923076923078
Qwen3-8B,non_thinking,1,8,10,logistic_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,1,8,10,logistic_f1,0.2608695652173913,higher,0.2608695652173913
Qwen3-8B,non_thinking,1,8,10,ncc_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,1,8,10,silhouette_cosine,-0.14259874820709229,higher,-0.14259874820709229
Qwen3-8B,non_thinking,1,8,10,within_trace,1460.753173828125,lower,-1460.753173828125
Qwen3-8B,non_thinking,1,8,10,class_nc1_ratio,3.5706699932356942,lower,-3.5706699932356942
Qwen3-8B,non_thinking,1,8,10,centroid_nearest_squared,232.44546508789062,higher,232.44546508789062
Qwen3-8B,non_thinking,1,8,10,fisher_nearest,0.1591271333532222,higher,0.1591271333532222
Qwen3-8B,non_thinking,1,8,10,min_bhattacharyya,1.5273709893226624,higher,1.5273709893226624
Qwen3-8B,non_thinking,1,8,10,mean_bhattacharyya,7.585809138086107,higher,7.585809138086107
Qwen3-8B,non_thinking,1,8,10,nc2_class_cosine_deviation,0.5724380982142908,lower,-0.5724380982142908
Qwen3-8B,non_thinking,1,9,10,logistic_precision,0.2727272727272727,higher,0.2727272727272727
Qwen3-8B,non_thinking,1,9,10,logistic_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,1,9,10,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,1,9,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,1,9,10,silhouette_cosine,-0.11481253802776337,higher,-0.11481253802776337
Qwen3-8B,non_thinking,1,9,10,within_trace,1020.8883056640625,lower,-1020.8883056640625
Qwen3-8B,non_thinking,1,9,10,class_nc1_ratio,1.3890582479785487,lower,-1.3890582479785487
Qwen3-8B,non_thinking,1,9,10,centroid_nearest_squared,83.5982666015625,higher,83.5982666015625
Qwen3-8B,non_thinking,1,9,10,fisher_nearest,0.08188776983509856,higher,0.08188776983509856
Qwen3-8B,non_thinking,1,9,10,min_bhattacharyya,1.0854670852422714,higher,1.0854670852422714
Qwen3-8B,non_thinking,1,9,10,mean_bhattacharyya,8.977225659622086,higher,8.977225659622086
Qwen3-8B,non_thinking,1,9,10,nc2_class_cosine_deviation,0.749357527696792,lower,-0.749357527696792
Qwen3-8B,non_thinking,1,10,10,logistic_precision,0.6,higher,0.6
Qwen3-8B,non_thinking,1,10,10,logistic_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,1,10,10,logistic_f1,0.4,higher,0.4
Qwen3-8B,non_thinking,1,10,10,ncc_recall,0.5,higher,0.5
Qwen3-8B,non_thinking,1,10,10,silhouette_cosine,-0.10707513988018036,higher,-0.10707513988018036
Qwen3-8B,non_thinking,1,10,10,within_trace,1450.953857421875,lower,-1450.953857421875
Qwen3-8B,non_thinking,1,10,10,class_nc1_ratio,1.7509644985260173,lower,-1.7509644985260173
Qwen3-8B,non_thinking,1,10,10,centroid_nearest_squared,83.5982666015625,higher,83.5982666015625
Qwen3-8B,non_thinking,1,10,10,fisher_nearest,0.05761607522799102,higher,0.05761607522799102
Qwen3-8B,non_thinking,1,10,10,min_bhattacharyya,1.0854670852422714,higher,1.0854670852422714
Qwen3-8B,non_thinking,1,10,10,mean_bhattacharyya,8.480766771568192,higher,8.480766771568192
Qwen3-8B,non_thinking,1,10,10,nc2_class_cosine_deviation,0.7456844518949955,lower,-0.7456844518949955
Qwen3-8B,native_thinking,1,1,10,logistic_precision,0.8,higher,0.8
Qwen3-8B,native_thinking,1,1,10,logistic_recall,0.4,higher,0.4
Qwen3-8B,native_thinking,1,1,10,logistic_f1,0.5333333333333333,higher,0.5333333333333333
Qwen3-8B,native_thinking,1,1,10,ncc_recall,0.5,higher,0.5
Qwen3-8B,native_thinking,1,1,10,silhouette_cosine,-0.09057217836380005,higher,-0.09057217836380005
Qwen3-8B,native_thinking,1,1,10,within_trace,3259.44580078125,lower,-3259.44580078125
Qwen3-8B,native_thinking,1,1,10,class_nc1_ratio,11.943112863805514,lower,-11.943112863805514
Qwen3-8B,native_thinking,1,1,10,centroid_nearest_squared,330.498779296875,higher,330.498779296875
Qwen3-8B,native_thinking,1,1,10,fisher_nearest,0.10139723115434483,higher,0.10139723115434483
Qwen3-8B,native_thinking,1,1,10,min_bhattacharyya,2.4601186215877533,higher,2.4601186215877533
Qwen3-8B,native_thinking,1,1,10,mean_bhattacharyya,3.0657348136107125,higher,3.0657348136107125
Qwen3-8B,native_thinking,1,1,10,nc2_class_cosine_deviation,0.1466718498893358,lower,-0.1466718498893358
Qwen3-8B,native_thinking,1,2,10,logistic_precision,0.6363636363636364,higher,0.6363636363636364
Qwen3-8B,native_thinking,1,2,10,logistic_recall,0.7,higher,0.7
Qwen3-8B,native_thinking,1,2,10,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,1,2,10,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,2,10,silhouette_cosine,-0.08371904492378235,higher,-0.08371904492378235
Qwen3-8B,native_thinking,1,2,10,within_trace,1300.731689453125,lower,-1300.731689453125
Qwen3-8B,native_thinking,1,2,10,class_nc1_ratio,7.858705756309598,lower,-7.858705756309598
Qwen3-8B,native_thinking,1,2,10,centroid_nearest_squared,178.19903564453125,higher,178.19903564453125
Qwen3-8B,native_thinking,1,2,10,fisher_nearest,0.13699907297519032,higher,0.13699907297519032
Qwen3-8B,native_thinking,1,2,10,min_bhattacharyya,2.1762803196907043,higher,2.1762803196907043
Qwen3-8B,native_thinking,1,2,10,mean_bhattacharyya,3.5044509602917566,higher,3.5044509602917566
Qwen3-8B,native_thinking,1,2,10,nc2_class_cosine_deviation,0.16937281986997452,lower,-0.16937281986997452
Qwen3-8B,native_thinking,1,3,9,logistic_precision,0.3125,higher,0.3125
Qwen3-8B,native_thinking,1,3,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,1,3,9,logistic_f1,0.4,higher,0.4
Qwen3-8B,native_thinking,1,3,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,1,3,9,silhouette_cosine,-0.1600504219532013,higher,-0.1600504219532013
Qwen3-8B,native_thinking,1,3,9,within_trace,2285.43359375,lower,-2285.43359375
Qwen3-8B,native_thinking,1,3,9,class_nc1_ratio,9.64127238925939,lower,-9.64127238925939
Qwen3-8B,native_thinking,1,3,9,centroid_nearest_squared,340.90435791015625,higher,340.90435791015625
Qwen3-8B,native_thinking,1,3,9,fisher_nearest,0.1491639743296113,higher,0.1491639743296113
Qwen3-8B,native_thinking,1,3,9,min_bhattacharyya,1.7151050865650177,higher,1.7151050865650177
Qwen3-8B,native_thinking,1,3,9,mean_bhattacharyya,2.6938798891173468,higher,2.6938798891173468
Qwen3-8B,native_thinking,1,3,9,nc2_class_cosine_deviation,0.17061998308808715,lower,-0.17061998308808715
Qwen3-8B,native_thinking,1,4,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,1,4,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,4,9,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,1,4,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,4,9,silhouette_cosine,-0.20932307839393616,higher,-0.20932307839393616
Qwen3-8B,native_thinking,1,4,9,within_trace,3247.6396484375,lower,-3247.6396484375
Qwen3-8B,native_thinking,1,4,9,class_nc1_ratio,19.5953959284001,lower,-19.5953959284001
Qwen3-8B,native_thinking,1,4,9,centroid_nearest_squared,237.80819702148438,higher,237.80819702148438
Qwen3-8B,native_thinking,1,4,9,fisher_nearest,0.07322493341768947,higher,0.07322493341768947
Qwen3-8B,native_thinking,1,4,9,min_bhattacharyya,1.3892889320850372,higher,1.3892889320850372
Qwen3-8B,native_thinking,1,4,9,mean_bhattacharyya,2.5796576887369156,higher,2.5796576887369156
Qwen3-8B,native_thinking,1,4,9,nc2_class_cosine_deviation,0.23222520519737844,lower,-0.23222520519737844
Qwen3-8B,native_thinking,1,5,9,logistic_precision,0.42857142857142855,higher,0.42857142857142855
Qwen3-8B,native_thinking,1,5,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,1,5,9,logistic_f1,0.375,higher,0.375
Qwen3-8B,native_thinking,1,5,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,5,9,silhouette_cosine,-0.15508197247982025,higher,-0.15508197247982025
Qwen3-8B,native_thinking,1,5,9,within_trace,923.9910888671875,lower,-923.9910888671875
Qwen3-8B,native_thinking,1,5,9,class_nc1_ratio,11.31097634723513,lower,-11.31097634723513
Qwen3-8B,native_thinking,1,5,9,centroid_nearest_squared,150.38035583496094,higher,150.38035583496094
Qwen3-8B,native_thinking,1,5,9,fisher_nearest,0.16275087243463263,higher,0.16275087243463263
Qwen3-8B,native_thinking,1,5,9,min_bhattacharyya,2.256335109472275,higher,2.256335109472275
Qwen3-8B,native_thinking,1,5,9,mean_bhattacharyya,4.355058706469006,higher,4.355058706469006
Qwen3-8B,native_thinking,1,5,9,nc2_class_cosine_deviation,0.17436163312537067,lower,-0.17436163312537067
Qwen3-8B,native_thinking,1,6,9,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,9,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,9,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,9,silhouette_cosine,-0.17793792486190796,higher,-0.17793792486190796
Qwen3-8B,native_thinking,1,6,9,within_trace,1953.0653076171875,lower,-1953.0653076171875
Qwen3-8B,native_thinking,1,6,9,class_nc1_ratio,14.986304407993627,lower,-14.986304407993627
Qwen3-8B,native_thinking,1,6,9,centroid_nearest_squared,215.10667419433594,higher,215.10667419433594
Qwen3-8B,native_thinking,1,6,9,fisher_nearest,0.11013798327961398,higher,0.11013798327961398
Qwen3-8B,native_thinking,1,6,9,min_bhattacharyya,2.067275106906891,higher,2.067275106906891
Qwen3-8B,native_thinking,1,6,9,mean_bhattacharyya,2.6413548307286367,higher,2.6413548307286367
Qwen3-8B,native_thinking,1,6,9,nc2_class_cosine_deviation,0.12728993860245855,lower,-0.12728993860245855
Qwen3-8B,native_thinking,1,7,9,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,9,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,9,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,9,silhouette_cosine,-0.1845526099205017,higher,-0.1845526099205017
Qwen3-8B,native_thinking,1,7,9,within_trace,2776.001953125,lower,-2776.001953125
Qwen3-8B,native_thinking,1,7,9,class_nc1_ratio,14.788929712595056,lower,-14.788929712595056
Qwen3-8B,native_thinking,1,7,9,centroid_nearest_squared,312.78900146484375,higher,312.78900146484375
Qwen3-8B,native_thinking,1,7,9,fisher_nearest,0.1126760739893324,higher,0.1126760739893324
Qwen3-8B,native_thinking,1,7,9,min_bhattacharyya,1.3892889320850372,higher,1.3892889320850372
Qwen3-8B,native_thinking,1,7,9,mean_bhattacharyya,2.6923690769407482,higher,2.6923690769407482
Qwen3-8B,native_thinking,1,7,9,nc2_class_cosine_deviation,0.1168494335387224,lower,-0.1168494335387224
Qwen3-8B,native_thinking,1,8,9,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,8,9,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,8,9,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,8,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,1,8,9,silhouette_cosine,-0.1563549041748047,higher,-0.1563549041748047
Qwen3-8B,native_thinking,1,8,9,within_trace,1326.514892578125,lower,-1326.514892578125
Qwen3-8B,native_thinking,1,8,9,class_nc1_ratio,10.849203825947676,lower,-10.849203825947676
Qwen3-8B,native_thinking,1,8,9,centroid_nearest_squared,150.38035583496094,higher,150.38035583496094
Qwen3-8B,native_thinking,1,8,9,fisher_nearest,0.1133649962592518,higher,0.1133649962592518
Qwen3-8B,native_thinking,1,8,9,min_bhattacharyya,2.067275106906891,higher,2.067275106906891
Qwen3-8B,native_thinking,1,8,9,mean_bhattacharyya,2.7964695774846606,higher,2.7964695774846606
Qwen3-8B,native_thinking,1,8,9,nc2_class_cosine_deviation,0.23716597001493714,lower,-0.23716597001493714
Qwen3-8B,native_thinking,1,9,9,logistic_precision,0.21739130434782608,higher,0.21739130434782608
Qwen3-8B,native_thinking,1,9,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,1,9,9,logistic_f1,0.3125,higher,0.3125
Qwen3-8B,native_thinking,1,9,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,9,9,silhouette_cosine,-0.1666920781135559,higher,-0.1666920781135559
Qwen3-8B,native_thinking,1,9,9,within_trace,3864.48095703125,lower,-3864.48095703125
Qwen3-8B,native_thinking,1,9,9,class_nc1_ratio,13.229902119935838,lower,-13.229902119935838
Qwen3-8B,native_thinking,1,9,9,centroid_nearest_squared,237.80819702148438,higher,237.80819702148438
Qwen3-8B,native_thinking,1,9,9,fisher_nearest,0.06153690486915274,higher,0.06153690486915274
Qwen3-8B,native_thinking,1,9,9,min_bhattacharyya,1.5970404595136642,higher,1.5970404595136642
Qwen3-8B,native_thinking,1,9,9,mean_bhattacharyya,3.593110513355997,higher,3.593110513355997
Qwen3-8B,native_thinking,1,9,9,nc2_class_cosine_deviation,0.2489367866957629,lower,-0.2489367866957629
Qwen3-8B,native_thinking,1,10,9,logistic_precision,0.8333333333333334,higher,0.8333333333333334
Qwen3-8B,native_thinking,1,10,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,1,10,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,1,10,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,10,9,silhouette_cosine,-0.16370226442813873,higher,-0.16370226442813873
Qwen3-8B,native_thinking,1,10,9,within_trace,3263.39013671875,lower,-3263.39013671875
Qwen3-8B,native_thinking,1,10,9,class_nc1_ratio,14.278666661943706,lower,-14.278666661943706
Qwen3-8B,native_thinking,1,10,9,centroid_nearest_squared,365.93994140625,higher,365.93994140625
Qwen3-8B,native_thinking,1,10,9,fisher_nearest,0.11213490452422359,higher,0.11213490452422359
Qwen3-8B,native_thinking,1,10,9,min_bhattacharyya,2.194365054368973,higher,2.194365054368973
Qwen3-8B,native_thinking,1,10,9,mean_bhattacharyya,3.072782940334744,higher,3.072782940334744
Qwen3-8B,native_thinking,1,10,9,nc2_class_cosine_deviation,0.07759851741570015,lower,-0.07759851741570015
Qwen3-8B,non_thinking,2,1,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,2,1,10,logistic_recall,0.9,higher,0.9
Qwen3-8B,non_thinking,2,1,10,logistic_f1,0.9473684210526315,higher,0.9473684210526315
Qwen3-8B,non_thinking,2,1,10,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,2,1,10,silhouette_cosine,0.8935345411300659,higher,0.8935345411300659
Qwen3-8B,non_thinking,2,1,10,within_trace,938.6048583984375,lower,-938.6048583984375
Qwen3-8B,non_thinking,2,1,10,class_nc1_ratio,0.09927111564966462,lower,-0.09927111564966462
Qwen3-8B,non_thinking,2,1,10,centroid_nearest_squared,6950.41162109375,higher,6950.41162109375
Qwen3-8B,non_thinking,2,1,10,fisher_nearest,7.405045434085428,higher,7.405045434085428
Qwen3-8B,non_thinking,2,1,10,min_bhattacharyya,20.982349395751953,higher,20.982349395751953
Qwen3-8B,non_thinking,2,1,10,mean_bhattacharyya,57.070152282714844,higher,57.070152282714844
Qwen3-8B,non_thinking,2,1,10,nc2_class_cosine_deviation,0.6335142219876064,lower,-0.6335142219876064
Qwen3-8B,non_thinking,2,2,10,logistic_precision,0.875,higher,0.875
Qwen3-8B,non_thinking,2,2,10,logistic_recall,0.7,higher,0.7
Qwen3-8B,non_thinking,2,2,10,logistic_f1,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,2,2,10,ncc_recall,0.8,higher,0.8
Qwen3-8B,non_thinking,2,2,10,silhouette_cosine,-0.1722414195537567,higher,-0.1722414195537567
Qwen3-8B,non_thinking,2,2,10,within_trace,3947.693603515625,lower,-3947.693603515625
Qwen3-8B,non_thinking,2,2,10,class_nc1_ratio,4.497441706271081,lower,-4.497441706271081
Qwen3-8B,non_thinking,2,2,10,centroid_nearest_squared,1023.7588500976562,higher,1023.7588500976562
Qwen3-8B,non_thinking,2,2,10,fisher_nearest,0.2593308784617798,higher,0.2593308784617798
Qwen3-8B,non_thinking,2,2,10,min_bhattacharyya,2.0603890419006348,higher,2.0603890419006348
Qwen3-8B,non_thinking,2,2,10,mean_bhattacharyya,7.7066907617780895,higher,7.7066907617780895
Qwen3-8B,non_thinking,2,2,10,nc2_class_cosine_deviation,0.5119011017643376,lower,-0.5119011017643376
Qwen3-8B,non_thinking,2,3,10,logistic_precision,0.5714285714285714,higher,0.5714285714285714
Qwen3-8B,non_thinking,2,3,10,logistic_recall,0.4,higher,0.4
Qwen3-8B,non_thinking,2,3,10,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,non_thinking,2,3,10,ncc_recall,0.3,higher,0.3
Qwen3-8B,non_thinking,2,3,10,silhouette_cosine,-0.19402749836444855,higher,-0.19402749836444855
Qwen3-8B,non_thinking,2,3,10,within_trace,3130.342529296875,lower,-3130.342529296875
Qwen3-8B,non_thinking,2,3,10,class_nc1_ratio,9.786934028634077,lower,-9.786934028634077
Qwen3-8B,non_thinking,2,3,10,centroid_nearest_squared,211.7942352294922,higher,211.7942352294922
Qwen3-8B,non_thinking,2,3,10,fisher_nearest,0.06765848569200016,higher,0.06765848569200016
Qwen3-8B,non_thinking,2,3,10,min_bhattacharyya,1.1089807152748108,higher,1.1089807152748108
Qwen3-8B,non_thinking,2,3,10,mean_bhattacharyya,6.4572500586509705,higher,6.4572500586509705
Qwen3-8B,non_thinking,2,3,10,nc2_class_cosine_deviation,0.22814005746701616,lower,-0.22814005746701616
Qwen3-8B,non_thinking,2,4,10,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,2,4,10,logistic_recall,0.4,higher,0.4
Qwen3-8B,non_thinking,2,4,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,2,4,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,2,4,10,silhouette_cosine,-0.18016766011714935,higher,-0.18016766011714935
Qwen3-8B,non_thinking,2,4,10,within_trace,2793.16162109375,lower,-2793.16162109375
Qwen3-8B,non_thinking,2,4,10,class_nc1_ratio,12.521752686388291,lower,-12.521752686388291
