model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,14,native_thinking,within_trace,late_8_10_minus_early_1_3,101.86214192708348,99.28646921817169,-92.73933774053302,296.4636215947,10
Qwen3-8B,15,non_thinking,centroid_nearest_squared,quality_slope_per_index,-457.4625272346262,42.11985222142976,-540.0174375886285,-374.90761688062383,10
Qwen3-8B,15,non_thinking,centroid_nearest_squared,quality_spearman,-0.7134278969833519,0.26506584014088436,-1.2329569436594852,-0.19389885030721854,10
Qwen3-8B,15,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2902.9929326375327,268.32531535136894,-3428.9105507262157,-2377.0753145488497,10
Qwen3-8B,15,non_thinking,class_nc1_ratio,quality_slope_per_index,0.0020853103146482935,0.0517862782558074,-0.0994157950667342,0.1035864156960308,10
Qwen3-8B,15,non_thinking,class_nc1_ratio,quality_spearman,-0.11515151515151514,0.08324016830734252,-0.27830224503390644,0.04799921473087618,10
Qwen3-8B,15,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.26607010856670943,0.1890959210012573,-0.6366981137291737,0.10455789659575487,10
Qwen3-8B,15,non_thinking,fisher_nearest,quality_slope_per_index,-1.125643876133762,0.9081013679997217,-2.9055225574132164,0.6542348051456925,10
Qwen3-8B,15,non_thinking,fisher_nearest,quality_spearman,-0.6,0.1691593214489165,-0.9315522700398763,-0.26844772996012367,10
Qwen3-8B,15,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-6.968646597226299,5.578537404664707,-17.902579910369123,3.965286715916526,10
Qwen3-8B,15,non_thinking,logistic_f1,quality_slope_per_index,-0.0639095994267619,0.013306792341520057,-0.08999091241614121,-0.03782828643738259,10
Qwen3-8B,15,non_thinking,logistic_f1,quality_spearman,-0.6969696969696969,0.10817492575116715,-0.9089925514419845,-0.48494684249740927,10
Qwen3-8B,15,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4655479277904907,0.0856295254868658,-0.6333817977447477,-0.2977140578362337,10
Qwen3-8B,15,non_thinking,logistic_precision,quality_slope_per_index,-0.07075868575868577,0.018261838039324595,-0.10655188831576198,-0.03496548320160956,10
Qwen3-8B,15,non_thinking,logistic_precision,quality_spearman,-0.7659609850368815,0.18570231428849673,-1.129937521042335,-0.4019844490314279,10
Qwen3-8B,15,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.44703907203907206,0.14225120255469054,-0.7258514290462654,-0.16822671503187864,10
Qwen3-8B,15,non_thinking,logistic_recall,quality_slope_per_index,-0.055757575757575735,0.01156289941111451,-0.07842085860336018,-0.03309429291179129,10
Qwen3-8B,15,non_thinking,logistic_recall,quality_spearman,-0.6235637203686687,0.17443687281098283,-0.965459991078195,-0.28166744965914237,10
Qwen3-8B,15,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4666666666666666,0.05443310539518171,-0.5733555532412228,-0.35997778009211046,10
Qwen3-8B,15,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.7505374666014855,1.3818970070307073,-6.459055600381672,-1.0420193328212992,10
Qwen3-8B,15,non_thinking,mean_bhattacharyya,quality_spearman,-0.04242424242424241,0.07318040653635674,-0.18585783923550162,0.10100935438701678,10
Qwen3-8B,15,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-23.037817283912936,8.262326896583742,-39.23197800121707,-6.843656566608804,10
Qwen3-8B,15,non_thinking,min_bhattacharyya,quality_slope_per_index,-3.4430653104276328,1.2617322186962157,-5.916060459072215,-0.9700701617830503,10
Qwen3-8B,15,non_thinking,min_bhattacharyya,quality_spearman,-0.8719674296463189,0.21727955825107564,-1.2978353638184272,-0.44609949547421063,10
Qwen3-8B,15,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-21.57577195763588,7.773199032833672,-36.81124206198987,-6.340301853281883,10
Qwen3-8B,15,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.027848688061768958,0.003849389033001874,-0.035393490566452634,-0.020303885557085285,10
Qwen3-8B,15,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7696969696969697,0.04049283172967287,-0.8490629198871285,-0.6903310195068109,10
Qwen3-8B,15,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.18106620958067265,0.031047372165469225,-0.24191905902499233,-0.12021336013635298,10
Qwen3-8B,15,non_thinking,ncc_recall,quality_slope_per_index,-0.053333333333333274,0.013054944986992712,-0.07892102550783898,-0.02774564115882756,10
Qwen3-8B,15,non_thinking,ncc_recall,quality_spearman,-0.49720948376582924,0.17895048989033457,-0.847952443950885,-0.1464665235807735,10
Qwen3-8B,15,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.43333333333333335,0.08678055195451838,-0.6034232151641894,-0.2632434515024773,10
Qwen3-8B,15,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07934573629137234,0.00626864301207087,-0.09163227659503125,-0.06705919598771344,10
Qwen3-8B,15,non_thinking,silhouette_cosine,quality_spearman,-0.35757575757575755,0.12065934562208766,-0.5940680749950493,-0.12108344015646574,10
Qwen3-8B,15,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.53005276247859,0.051195144482697935,-0.630395245664678,-0.42971027929250205,10
Qwen3-8B,15,non_thinking,within_trace,quality_slope_per_index,-6.281572931463031,23.49142962825827,-52.32477500284924,39.76162913992318,10
Qwen3-8B,15,non_thinking,within_trace,quality_spearman,0.22424242424242422,0.22131089534113366,-0.20952693062619773,0.6580117791110461,10
Qwen3-8B,15,non_thinking,within_trace,late_8_10_minus_early_1_3,-41.34975179036462,163.20026301634303,-361.222267302397,278.52276372166773,10
Qwen3-8B,15,native_thinking,centroid_nearest_squared,quality_slope_per_index,-94.59497694535676,23.64777560618952,-140.94461713348824,-48.2453367572253,10
Qwen3-8B,15,native_thinking,centroid_nearest_squared,quality_spearman,-0.5260160211159278,0.10973195996612023,-0.7410906626495235,-0.31094137958233214,10
Qwen3-8B,15,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-616.660285949707,152.53050966369236,-915.620084890544,-317.70048700887,10
Qwen3-8B,15,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.4960328610780529,0.19080654508125142,-0.8700136894373056,-0.12205203271880011,10
Qwen3-8B,15,native_thinking,class_nc1_ratio,quality_spearman,-0.34545454545454546,0.20144929431948425,-0.7402951623207346,0.04938607141164364,10
Qwen3-8B,15,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-3.675509900645207,1.5084236818792895,-6.632020317128615,-0.7189994841617997,10
Qwen3-8B,15,native_thinking,fisher_nearest,quality_slope_per_index,-0.03769662241520487,0.01811934754128797,-0.07321054359612929,-0.0021827012342804514,10
Qwen3-8B,15,native_thinking,fisher_nearest,quality_spearman,-0.5151515151515151,0.13014931031398747,-0.7702441633669306,-0.2600588669360997,10
Qwen3-8B,15,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.24405008579343207,0.11595687172702991,-0.4713255543784107,-0.01677461720845344,10
Qwen3-8B,15,native_thinking,logistic_f1,quality_slope_per_index,-0.029347231715652705,0.013659541556458321,-0.05611993316631102,-0.0025745302649943964,10
Qwen3-8B,15,native_thinking,logistic_f1,quality_spearman,-0.6686960980480711,0.14567382768485576,-0.9542168003103884,-0.38317539578575377,10
Qwen3-8B,15,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.19961300309597518,0.10211156616401093,-0.3997516727774366,0.0005256665854862508,10
Qwen3-8B,15,native_thinking,logistic_precision,quality_slope_per_index,-0.025275482093663884,0.013707992355328118,-0.052143147110106994,0.0015921829227792256,10
Qwen3-8B,15,native_thinking,logistic_precision,quality_spearman,-0.5183023183212385,0.19892802239776122,-0.9082012422208505,-0.12840339442162652,10
Qwen3-8B,15,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.16720779220779214,0.09961085975275866,-0.3624450773231991,0.028029492907614834,10
Qwen3-8B,15,native_thinking,logistic_recall,quality_slope_per_index,-0.032794612794612765,0.014547821777066846,-0.061308343477663785,-0.004280882111561749,10
Qwen3-8B,15,native_thinking,logistic_recall,quality_spearman,-0.6810328622452322,0.22684657287065552,-1.125652145071717,-0.23641357941874735,10
Qwen3-8B,15,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.22592592592592586,0.11365151414154871,-0.44868289364336134,-0.003168958208490391,10
Qwen3-8B,15,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.3584181694470668,0.311678646012874,-0.9693083156322997,0.2524719767381662,10
Qwen3-8B,15,native_thinking,mean_bhattacharyya,quality_spearman,-0.19999999999999998,0.13702868131939472,-0.4685762153860136,0.06857621538601363,10
Qwen3-8B,15,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.3769283029768205,2.0404621352064636,-6.376234087981489,1.622377482027848,10
Qwen3-8B,15,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.3220511871756924,0.21897811469512435,-0.7512482919781361,0.1071459176267513,10
Qwen3-8B,15,native_thinking,min_bhattacharyya,quality_spearman,-0.5260160211159278,0.10862571349693985,-0.73892241956993,-0.3131096226619257,10
Qwen3-8B,15,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.1253486176331835,1.4526130805025368,-4.9724702554181555,0.7217730201517885,10
Qwen3-8B,15,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.010252111227022688,0.0024363155334957178,-0.015027289672674294,-0.005476932781371082,10
Qwen3-8B,15,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.5515151515151515,0.11777552538692107,-0.7823551812735168,-0.32067512175678625,10
Qwen3-8B,15,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.08202458157706166,0.01589823980029718,-0.11318513158564414,-0.050864031568479184,10
Qwen3-8B,15,native_thinking,ncc_recall,quality_slope_per_index,-0.058181818181818175,0.009013276833064807,-0.0758478407746252,-0.04051579558901115,10
Qwen3-8B,15,native_thinking,ncc_recall,quality_spearman,-0.8396501581201875,0.1128050951074709,-1.0607481445308304,-0.6185521717095446,10
Qwen3-8B,15,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4148148148148149,0.0817441053864565,-0.5750332613722696,-0.2545963682573602,10
Qwen3-8B,15,native_thinking,silhouette_cosine,quality_slope_per_index,-0.021280018545009848,0.00520984528085303,-0.031491315295481784,-0.011068721794537908,10
Qwen3-8B,15,native_thinking,silhouette_cosine,quality_spearman,-0.43030303030303024,0.12643882655064517,-0.6781231303422948,-0.18248293026376572,10
Qwen3-8B,15,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.14252873696386814,0.03567886322822522,-0.21245930889118958,-0.0725981650365467,10
Qwen3-8B,15,native_thinking,within_trace,quality_slope_per_index,33.890441524621245,14.270282596114587,5.920687636236654,61.86019541300584,10
Qwen3-8B,15,native_thinking,within_trace,quality_spearman,0.8787878787878788,0.355099799730435,0.18279227131622622,1.5747834862595314,10
Qwen3-8B,15,native_thinking,within_trace,late_8_10_minus_early_1_3,242.236083984375,106.50010152308855,33.495884999121444,450.9762829696285,10
Qwen3-8B,16,non_thinking,centroid_nearest_squared,quality_slope_per_index,-493.1794716574924,57.18196568917259,-605.2561244082707,-381.1028189067141,10
Qwen3-8B,16,non_thinking,centroid_nearest_squared,quality_spearman,-0.7744046403152623,0.24105179454212716,-1.2468661576178315,-0.3019431230126931,10
Qwen3-8B,16,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-3132.2528432210283,360.9316082075125,-3839.678795307753,-2424.826891134304,10
Qwen3-8B,16,non_thinking,class_nc1_ratio,quality_slope_per_index,0.004672775504400293,0.045418042472550504,-0.08434658774179869,0.09369213875059927,10
Qwen3-8B,16,non_thinking,class_nc1_ratio,quality_spearman,-0.10303030303030303,0.03352561620833776,-0.16874051079864505,-0.03732009526196102,10
Qwen3-8B,16,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.16143844525685092,0.2419176807699338,-0.6355970995659211,0.3127202090522193,10
Qwen3-8B,16,non_thinking,fisher_nearest,quality_slope_per_index,-1.3409107176170865,0.9012123004418907,-3.1072868264831923,0.4254653912490194,10
Qwen3-8B,16,non_thinking,fisher_nearest,quality_spearman,-0.6969696969696969,0.3035655878318597,-1.291958249120142,-0.10198114481925191,10
Qwen3-8B,16,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-8.263541184086687,5.53059328061619,-19.10350401409442,2.5764216459210463,10
Qwen3-8B,16,non_thinking,logistic_f1,quality_slope_per_index,-0.05167250780657693,0.015033849823227556,-0.08113885346010294,-0.02220616215305092,10
Qwen3-8B,16,non_thinking,logistic_f1,quality_spearman,-0.4085441803237998,0.1705856944018319,-0.7428921413513903,-0.07419621929620929,10
Qwen3-8B,16,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.40213940648723256,0.11166867468972591,-0.6210100088790953,-0.18326880409536978,10
Qwen3-8B,16,non_thinking,logistic_precision,quality_slope_per_index,-0.042912642912642934,0.01672762311953868,-0.07569878422693875,-0.010126501598347118,10
Qwen3-8B,16,non_thinking,logistic_precision,quality_spearman,-0.40244650599060877,0.11771512277117754,-0.6331681466221167,-0.17172486535910078,10
Qwen3-8B,16,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.26410256410256416,0.13637784927210014,-0.5314031486758805,0.0031980204707521276,10
Qwen3-8B,16,non_thinking,logistic_recall,quality_slope_per_index,-0.04727272727272725,0.012960820147349854,-0.07267593476153297,-0.021869519783921536,10
Qwen3-8B,16,non_thinking,logistic_recall,quality_spearman,-0.43834677372450964,0.18013569887360412,-0.7914127435167737,-0.08528080393224557,10
Qwen3-8B,16,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.43333333333333335,0.09999999999999998,-0.6293333333333333,-0.2373333333333334,10
Qwen3-8B,16,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.5121538221635347,1.3230884612559008,-6.105407206225101,-0.9189004381019692,10
Qwen3-8B,16,non_thinking,mean_bhattacharyya,quality_spearman,-0.05454545454545454,0.07765147819659135,-0.20674235181077358,0.0976514427198645,10
Qwen3-8B,16,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-21.462338032545862,7.9158249806472885,-36.977354994614544,-5.947321070477177,10
Qwen3-8B,16,non_thinking,min_bhattacharyya,quality_slope_per_index,-3.291381152651523,1.1170237426641292,-5.480747688273216,-1.1020146170298295,10
Qwen3-8B,16,non_thinking,min_bhattacharyya,quality_spearman,-0.9573348703109935,0.1422832363441444,-1.2362100135455165,-0.6784597270764705,10
Qwen3-8B,16,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-20.620207250118256,6.893426767596706,-34.1313237146078,-7.109090785628712,10
Qwen3-8B,16,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.031884178021568024,0.003982019289719285,-0.03968893582941782,-0.024079420213718228,10
Qwen3-8B,16,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7454545454545454,0.05442410744398459,-0.8521257960447551,-0.6387832948643356,10
Qwen3-8B,16,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.21567397988152232,0.036127103915747194,-0.28648310355638684,-0.14486485620665782,10
Qwen3-8B,16,non_thinking,ncc_recall,quality_slope_per_index,-0.055757575757575735,0.010133281780997538,-0.0756188080483309,-0.03589634346682056,10
Qwen3-8B,16,non_thinking,ncc_recall,quality_spearman,-0.3210427075165423,0.10286365671107012,-0.5226554746702397,-0.11942994036284488,10
Qwen3-8B,16,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.46666666666666673,0.05443310539518176,-0.573355553241223,-0.35997778009211046,10
Qwen3-8B,16,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07346012259297292,0.005713022721217352,-0.08465764712655893,-0.062262598059386914,10
Qwen3-8B,16,non_thinking,silhouette_cosine,quality_spearman,-0.33333333333333326,0.19880635538671482,-0.7229937898912944,0.056327123224627795,10
Qwen3-8B,16,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.4864600381503502,0.05390343339218675,-0.5921107675990362,-0.3808093087016642,10
Qwen3-8B,16,non_thinking,within_trace,quality_slope_per_index,12.957498446377954,25.34490947855417,-36.71852413158822,62.63352102434413,10
Qwen3-8B,16,non_thinking,within_trace,quality_spearman,0.4424242424242424,0.09061771486819714,0.26481352128257596,0.6200349635659088,10
Qwen3-8B,16,non_thinking,within_trace,late_8_10_minus_early_1_3,156.701924641927,202.87903592746915,-240.9409857759125,554.3448350597665,10
Qwen3-8B,16,native_thinking,centroid_nearest_squared,quality_slope_per_index,-87.54383438572731,23.663556349866138,-133.92440483146493,-41.163263939989676,10
Qwen3-8B,16,native_thinking,centroid_nearest_squared,quality_spearman,-0.29179466096643103,0.07985914792564645,-0.4483185909006981,-0.13527073103216397,10
Qwen3-8B,16,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-561.9553731282551,146.95004967169123,-849.9774704847699,-273.93327577174034,10
Qwen3-8B,16,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.36817798601828544,0.15022506079408476,-0.6626191051746916,-0.0737368668618793,10
Qwen3-8B,16,native_thinking,class_nc1_ratio,quality_spearman,-0.11515151515151514,0.08139283376581596,-0.2746814693325144,0.04437843902948413,10
Qwen3-8B,16,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-2.8247453734010417,1.1780157399225761,-5.133656223649291,-0.5158345231527925,10
Qwen3-8B,16,native_thinking,fisher_nearest,quality_slope_per_index,-0.03572212764250025,0.01704734313872297,-0.06913492019439726,-0.002309335090603229,10
Qwen3-8B,16,native_thinking,fisher_nearest,quality_spearman,-0.309090909090909,0.08635885154209398,-0.47835425811341326,-0.13982756006840483,10
Qwen3-8B,16,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.22801342574337152,0.10671768188633368,-0.4371800822405856,-0.018846769246157496,10
Qwen3-8B,16,native_thinking,logistic_f1,quality_slope_per_index,-0.028953064479380234,0.010603112031502958,-0.04973516406112603,-0.008170964897634438,10
Qwen3-8B,16,native_thinking,logistic_f1,quality_spearman,-0.4559291577600484,0.1699845426659702,-0.78909886138535,-0.12275945413474676,10
Qwen3-8B,16,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.20297270955165692,0.0895698592831212,-0.37852963374657445,-0.027415785356739386,10
Qwen3-8B,16,native_thinking,logistic_precision,quality_slope_per_index,-0.020375180375180338,0.010171804296001789,-0.04031191679534384,-0.00043844395501683314,10
Qwen3-8B,16,native_thinking,logistic_precision,quality_spearman,-0.26747843921922837,0.10174275540155378,-0.46689423980627376,-0.06806263863218295,10
Qwen3-8B,16,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.12116402116402103,0.08356702870583652,-0.28495539742746057,0.042627355099418535,10
Qwen3-8B,16,native_thinking,logistic_recall,quality_slope_per_index,-0.03481481481481479,0.012593999183222055,-0.05949905321393002,-0.010130576415699564,10
Qwen3-8B,16,native_thinking,logistic_recall,quality_spearman,-0.6482593132545565,0.18258634340427662,-1.0061285463269387,-0.2903900801821744,10
Qwen3-8B,16,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.26296296296296295,0.10897247358851687,-0.476549011196456,-0.049376914729469895,10
Qwen3-8B,16,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.356110615039915,0.28655834671654346,-0.9177649746043401,0.20554374452451013,10
Qwen3-8B,16,native_thinking,mean_bhattacharyya,quality_spearman,-0.19999999999999998,0.07281812507091197,-0.3427235251389874,-0.05727647486101253,10
Qwen3-8B,16,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.357305530044768,1.8529716090111716,-5.9891298837066635,1.2745188236171283,10
Qwen3-8B,16,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.31044963200886994,0.19450145216116277,-0.691672478244749,0.0707732142270091,10
Qwen3-8B,16,native_thinking,min_bhattacharyya,quality_spearman,-0.36474332620803873,0.09825377696334381,-0.5573207290561926,-0.17216592335988487,10
Qwen3-8B,16,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.024905373652776,1.2533964168429164,-4.481562350664891,0.43175160335934004,10
Qwen3-8B,16,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.008648758837754601,0.0016062759690279786,-0.01179705973704944,-0.005500457938459763,10
Qwen3-8B,16,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.406060606060606,0.14997520456219107,-0.7000120070025004,-0.11210920511871153,10
Qwen3-8B,16,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.07106181000715789,0.008109228897506492,-0.08695589864627061,-0.05516772136804517,10
Qwen3-8B,16,native_thinking,ncc_recall,quality_slope_per_index,-0.06397306397306396,0.01818497447351493,-0.09961561394115323,-0.028330514004974695,10
Qwen3-8B,16,native_thinking,ncc_recall,quality_spearman,-0.7105597124064275,0.09004477409889868,-0.8870474696402688,-0.5340719551725861,10
Qwen3-8B,16,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4074074074074074,0.14553540997144146,-0.6926568109514326,-0.1221580038633821,10
Qwen3-8B,16,native_thinking,silhouette_cosine,quality_slope_per_index,-0.02006395046006547,0.005086651694626203,-0.030033787781532827,-0.01009411313859811,10
Qwen3-8B,16,native_thinking,silhouette_cosine,quality_spearman,-0.4424242424242424,0.3586752484968785,-1.1454277294781243,0.26057924462963944,10
Qwen3-8B,16,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.13195698708295822,0.032896590318768064,-0.19643430410774362,-0.06747967005817282,10
Qwen3-8B,16,native_thinking,within_trace,quality_slope_per_index,16.59399709990531,13.550881103279737,-9.965729862522977,43.153724062333595,10
Qwen3-8B,16,native_thinking,within_trace,quality_spearman,0.3696969696969697,0.5132299276909774,-0.6362336885773461,1.3756276279712853,10
Qwen3-8B,16,native_thinking,within_trace,late_8_10_minus_early_1_3,118.10148111979152,105.48281181776584,-88.64483004302951,324.84779228261255,10
Qwen3-8B,17,non_thinking,centroid_nearest_squared,quality_slope_per_index,-447.6896668867626,56.19163387482613,-557.8252692814218,-337.5540644921034,10
Qwen3-8B,17,non_thinking,centroid_nearest_squared,quality_spearman,-0.9573348703109935,0.16986423530518488,-1.2902687715091559,-0.6244009691128312,10
Qwen3-8B,17,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2855.460131327311,350.0883127873859,-3541.633224390587,-2169.287038264035,10
Qwen3-8B,17,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.009252069213194566,0.03692650001824107,-0.08162800924894706,0.06312387082255794,10
Qwen3-8B,17,non_thinking,class_nc1_ratio,quality_spearman,-0.11515151515151514,0.0281671516087812,-0.1703591323047263,-0.05994389799830399,10
Qwen3-8B,17,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.24593664150647943,0.20373664417103,-0.6452604640816981,0.15338718106873933,10
Qwen3-8B,17,non_thinking,fisher_nearest,quality_slope_per_index,-1.344380773361017,0.7802012663595701,-2.8735752554257745,0.18481370870374048,10
Qwen3-8B,17,non_thinking,fisher_nearest,quality_spearman,-0.8545454545454544,0.2,-1.2465454545454544,-0.46254545454545437,10
Qwen3-8B,17,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-8.288597094216644,4.792696250056063,-17.68228174432653,1.10508755589324,10
Qwen3-8B,17,non_thinking,logistic_f1,quality_slope_per_index,-0.06639245661558034,0.009217097414983883,-0.08445796754894874,-0.04832694568221193,10
Qwen3-8B,17,non_thinking,logistic_f1,quality_spearman,-0.5151515151515151,0.08476392295378472,-0.6812888041409332,-0.3490142261620971,10
Qwen3-8B,17,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4819376026272578,0.05468683593690141,-0.5891238010635845,-0.37475140419093106,10
Qwen3-8B,17,non_thinking,logistic_precision,quality_slope_per_index,-0.07375898423745308,0.012113730716548053,-0.09750189644188727,-0.0500160720330189,10
Qwen3-8B,17,non_thinking,logistic_precision,quality_spearman,-0.6848484848484848,0.11943910949386174,-0.9189491394564538,-0.4507478302405158,10
Qwen3-8B,17,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.4984051036682617,0.07222637963345628,-0.639968807749836,-0.35684139958668737,10
Qwen3-8B,17,non_thinking,logistic_recall,quality_slope_per_index,-0.06060606060606058,0.007113865398650176,-0.07454923678741493,-0.04666288442470624,10
Qwen3-8B,17,non_thinking,logistic_recall,quality_spearman,-0.4695209236557102,0.07882203473921892,-0.6240121117445793,-0.3150297355668411,10
Qwen3-8B,17,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.43333333333333324,0.05091750772173153,-0.533131648467927,-0.33353501819873943,10
Qwen3-8B,17,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.591017398569316,1.3511894996075422,-6.239348817800099,-0.9426859793385334,10
Qwen3-8B,17,non_thinking,mean_bhattacharyya,quality_spearman,-0.09090909090909088,0.10259444348847917,-0.29199420014651,0.11017601832832827,10
Qwen3-8B,17,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-22.112623906797833,8.164365671291515,-38.1147806225292,-6.110467191066462,10
Qwen3-8B,17,non_thinking,min_bhattacharyya,quality_slope_per_index,-3.5601983180551766,1.0897084188042747,-5.696026818911555,-1.4243698171987984,10
Qwen3-8B,17,non_thinking,min_bhattacharyya,quality_spearman,-0.9573348703109935,0.12273330247106048,-1.197892143154272,-0.716777597467715,10
Qwen3-8B,17,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-22.340546647707622,6.750932541411015,-35.57237442887321,-9.108718866542032,10
Qwen3-8B,17,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0329108334666629,0.004198078803009403,-0.04113906792056134,-0.024682599012764473,10
Qwen3-8B,17,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7696969696969697,0.03272727272727273,-0.8338424242424242,-0.7055515151515152,10
Qwen3-8B,17,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.21621725779915923,0.03754295392993829,-0.2898014475018383,-0.1426330680964802,10
Qwen3-8B,17,non_thinking,ncc_recall,quality_slope_per_index,-0.043636363636363536,0.009847319278346638,-0.06293710942192295,-0.024335617850804125,10
Qwen3-8B,17,non_thinking,ncc_recall,quality_spearman,-0.33956440218095824,0.10521196252572464,-0.5457798487313785,-0.13334895563053795,10
Qwen3-8B,17,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.33333333333333337,0.08606629658238689,-0.5020232746348117,-0.16464339203185507,10
Qwen3-8B,17,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07352787662636144,0.006048223865388403,-0.08538239540252271,-0.06167335785020017,10
Qwen3-8B,17,non_thinking,silhouette_cosine,quality_spearman,-0.309090909090909,0.23800826431932465,-0.7755871071567852,0.15740528897496725,10
Qwen3-8B,17,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.48784195880095166,0.059334197576643065,-0.604136986051172,-0.37154693155073126,10
Qwen3-8B,17,non_thinking,within_trace,quality_slope_per_index,7.0311682498817305,19.825257741623204,-31.82633692369975,45.88867342346321,10
Qwen3-8B,17,non_thinking,within_trace,quality_spearman,0.43030303030303024,0.06464141394411334,0.3036058589725681,0.5570002016334924,10
Qwen3-8B,17,non_thinking,within_trace,late_8_10_minus_early_1_3,121.18975830078125,172.8302131676805,-217.55745950787252,459.936976109435,10
Qwen3-8B,17,native_thinking,centroid_nearest_squared,quality_slope_per_index,-72.55780884713826,26.08235713031649,-123.67922882255857,-21.436388871717945,10
Qwen3-8B,17,native_thinking,centroid_nearest_squared,quality_spearman,-0.4012176588288426,0.21766304384262175,-0.8278372247603811,0.02540190710269602,10
