model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,14,ncc_recall,higher,-0.0636363636363636,-0.5000857559392293,-0.5
Qwen3-8B,non_thinking,14,silhouette_cosine,higher,-0.07822672918890454,-0.34545454545454546,-0.5150300239523252
Qwen3-8B,non_thinking,14,within_trace,lower,-6.285207852450281,0.22424242424242422,-20.721750895182254
Qwen3-8B,native_thinking,14,centroid_nearest_squared,higher,-75.6632350112452,-0.4648513674977967,-491.01042938232416
Qwen3-8B,native_thinking,14,class_nc1_ratio,lower,-0.5791978463943253,-0.11515151515151514,-4.479291135220648
Qwen3-8B,native_thinking,14,fisher_nearest,higher,-0.030163083048053728,-0.4787878787878787,-0.19583657025077814
Qwen3-8B,native_thinking,14,logistic_f1,higher,-0.043580311444088506,-0.6930123197952736,-0.3388209084803512
Qwen3-8B,native_thinking,14,logistic_precision,higher,-0.04531068258340985,-0.6565379871744699,-0.36784511784511786
Qwen3-8B,native_thinking,14,logistic_recall,higher,-0.039528619528619545,-0.46422592173940186,-0.29999999999999993
Qwen3-8B,native_thinking,14,mean_bhattacharyya,higher,-0.34408116449009246,-0.19999999999999998,-2.26862527485247
Qwen3-8B,native_thinking,14,min_bhattacharyya,higher,-0.30273177154136405,-0.4648513674977967,-1.9912042816480002
Qwen3-8B,native_thinking,14,nc2_class_cosine_deviation,lower,-0.010041482172964926,-0.4787878787878787,-0.07439974161945734
Qwen3-8B,native_thinking,14,ncc_recall,higher,-0.0725252525252525,-0.5548883643203848,-0.5592592592592591
Qwen3-8B,native_thinking,14,silhouette_cosine,higher,-0.019506260978453066,-0.4666666666666666,-0.1291305124759674
Qwen3-8B,native_thinking,14,within_trace,lower,16.602580492424284,0.6727272727272726,101.86214192708348
Qwen3-8B,non_thinking,15,centroid_nearest_squared,higher,-457.4625272346262,-0.7134278969833519,-2902.9929326375327
Qwen3-8B,non_thinking,15,class_nc1_ratio,lower,0.0020853103146482935,-0.11515151515151514,-0.26607010856670943
Qwen3-8B,non_thinking,15,fisher_nearest,higher,-1.125643876133762,-0.6,-6.968646597226299
Qwen3-8B,non_thinking,15,logistic_f1,higher,-0.0639095994267619,-0.6969696969696969,-0.4655479277904907
Qwen3-8B,non_thinking,15,logistic_precision,higher,-0.07075868575868577,-0.7659609850368815,-0.44703907203907206
Qwen3-8B,non_thinking,15,logistic_recall,higher,-0.055757575757575735,-0.6235637203686687,-0.4666666666666666
Qwen3-8B,non_thinking,15,mean_bhattacharyya,higher,-3.7505374666014855,-0.04242424242424241,-23.037817283912936
Qwen3-8B,non_thinking,15,min_bhattacharyya,higher,-3.4430653104276328,-0.8719674296463189,-21.57577195763588
Qwen3-8B,non_thinking,15,nc2_class_cosine_deviation,lower,-0.027848688061768958,-0.7696969696969697,-0.18106620958067265
Qwen3-8B,non_thinking,15,ncc_recall,higher,-0.053333333333333274,-0.49720948376582924,-0.43333333333333335
Qwen3-8B,non_thinking,15,silhouette_cosine,higher,-0.07934573629137234,-0.35757575757575755,-0.53005276247859
Qwen3-8B,non_thinking,15,within_trace,lower,-6.281572931463031,0.22424242424242422,-41.34975179036462
Qwen3-8B,native_thinking,15,centroid_nearest_squared,higher,-94.59497694535676,-0.5260160211159278,-616.660285949707
Qwen3-8B,native_thinking,15,class_nc1_ratio,lower,-0.4960328610780529,-0.34545454545454546,-3.675509900645207
Qwen3-8B,native_thinking,15,fisher_nearest,higher,-0.03769662241520487,-0.5151515151515151,-0.24405008579343207
Qwen3-8B,native_thinking,15,logistic_f1,higher,-0.029347231715652705,-0.6686960980480711,-0.19961300309597518
Qwen3-8B,native_thinking,15,logistic_precision,higher,-0.025275482093663884,-0.5183023183212385,-0.16720779220779214
Qwen3-8B,native_thinking,15,logistic_recall,higher,-0.032794612794612765,-0.6810328622452322,-0.22592592592592586
Qwen3-8B,native_thinking,15,mean_bhattacharyya,higher,-0.3584181694470668,-0.19999999999999998,-2.3769283029768205
Qwen3-8B,native_thinking,15,min_bhattacharyya,higher,-0.3220511871756924,-0.5260160211159278,-2.1253486176331835
Qwen3-8B,native_thinking,15,nc2_class_cosine_deviation,lower,-0.010252111227022688,-0.5515151515151515,-0.08202458157706166
Qwen3-8B,native_thinking,15,ncc_recall,higher,-0.058181818181818175,-0.8396501581201875,-0.4148148148148149
Qwen3-8B,native_thinking,15,silhouette_cosine,higher,-0.021280018545009848,-0.43030303030303024,-0.14252873696386814
Qwen3-8B,native_thinking,15,within_trace,lower,33.890441524621245,0.8787878787878788,242.236083984375
Qwen3-8B,non_thinking,16,centroid_nearest_squared,higher,-493.1794716574924,-0.7744046403152623,-3132.2528432210283
Qwen3-8B,non_thinking,16,class_nc1_ratio,lower,0.004672775504400293,-0.10303030303030303,-0.16143844525685092
Qwen3-8B,non_thinking,16,fisher_nearest,higher,-1.3409107176170865,-0.6969696969696969,-8.263541184086687
Qwen3-8B,non_thinking,16,logistic_f1,higher,-0.05167250780657693,-0.4085441803237998,-0.40213940648723256
Qwen3-8B,non_thinking,16,logistic_precision,higher,-0.042912642912642934,-0.40244650599060877,-0.26410256410256416
Qwen3-8B,non_thinking,16,logistic_recall,higher,-0.04727272727272725,-0.43834677372450964,-0.43333333333333335
Qwen3-8B,non_thinking,16,mean_bhattacharyya,higher,-3.5121538221635347,-0.05454545454545454,-21.462338032545862
Qwen3-8B,non_thinking,16,min_bhattacharyya,higher,-3.291381152651523,-0.9573348703109935,-20.620207250118256
Qwen3-8B,non_thinking,16,nc2_class_cosine_deviation,lower,-0.031884178021568024,-0.7454545454545454,-0.21567397988152232
Qwen3-8B,non_thinking,16,ncc_recall,higher,-0.055757575757575735,-0.3210427075165423,-0.46666666666666673
Qwen3-8B,non_thinking,16,silhouette_cosine,higher,-0.07346012259297292,-0.33333333333333326,-0.4864600381503502
Qwen3-8B,non_thinking,16,within_trace,lower,12.957498446377954,0.4424242424242424,156.701924641927
Qwen3-8B,native_thinking,16,centroid_nearest_squared,higher,-87.54383438572731,-0.29179466096643103,-561.9553731282551
Qwen3-8B,native_thinking,16,class_nc1_ratio,lower,-0.36817798601828544,-0.11515151515151514,-2.8247453734010417
Qwen3-8B,native_thinking,16,fisher_nearest,higher,-0.03572212764250025,-0.309090909090909,-0.22801342574337152
Qwen3-8B,native_thinking,16,logistic_f1,higher,-0.028953064479380234,-0.4559291577600484,-0.20297270955165692
Qwen3-8B,native_thinking,16,logistic_precision,higher,-0.020375180375180338,-0.26747843921922837,-0.12116402116402103
Qwen3-8B,native_thinking,16,logistic_recall,higher,-0.03481481481481479,-0.6482593132545565,-0.26296296296296295
Qwen3-8B,native_thinking,16,mean_bhattacharyya,higher,-0.356110615039915,-0.19999999999999998,-2.357305530044768
Qwen3-8B,native_thinking,16,min_bhattacharyya,higher,-0.31044963200886994,-0.36474332620803873,-2.024905373652776
Qwen3-8B,native_thinking,16,nc2_class_cosine_deviation,lower,-0.008648758837754601,-0.406060606060606,-0.07106181000715789
Qwen3-8B,native_thinking,16,ncc_recall,higher,-0.06397306397306396,-0.7105597124064275,-0.4074074074074074
Qwen3-8B,native_thinking,16,silhouette_cosine,higher,-0.02006395046006547,-0.4424242424242424,-0.13195698708295822
Qwen3-8B,native_thinking,16,within_trace,lower,16.59399709990531,0.3696969696969697,118.10148111979152
Qwen3-8B,non_thinking,17,centroid_nearest_squared,higher,-447.6896668867626,-0.9573348703109935,-2855.460131327311
Qwen3-8B,non_thinking,17,class_nc1_ratio,lower,-0.009252069213194566,-0.11515151515151514,-0.24593664150647943
Qwen3-8B,non_thinking,17,fisher_nearest,higher,-1.344380773361017,-0.8545454545454544,-8.288597094216644
Qwen3-8B,non_thinking,17,logistic_f1,higher,-0.06639245661558034,-0.5151515151515151,-0.4819376026272578
Qwen3-8B,non_thinking,17,logistic_precision,higher,-0.07375898423745308,-0.6848484848484848,-0.4984051036682617
Qwen3-8B,non_thinking,17,logistic_recall,higher,-0.06060606060606058,-0.4695209236557102,-0.43333333333333324
Qwen3-8B,non_thinking,17,mean_bhattacharyya,higher,-3.591017398569316,-0.09090909090909088,-22.112623906797833
Qwen3-8B,non_thinking,17,min_bhattacharyya,higher,-3.5601983180551766,-0.9573348703109935,-22.340546647707622
Qwen3-8B,non_thinking,17,nc2_class_cosine_deviation,lower,-0.0329108334666629,-0.7696969696969697,-0.21621725779915923
Qwen3-8B,non_thinking,17,ncc_recall,higher,-0.043636363636363536,-0.33956440218095824,-0.33333333333333337
Qwen3-8B,non_thinking,17,silhouette_cosine,higher,-0.07352787662636144,-0.309090909090909,-0.48784195880095166
Qwen3-8B,non_thinking,17,within_trace,lower,7.0311682498817305,0.43030303030303024,121.18975830078125
Qwen3-8B,native_thinking,17,centroid_nearest_squared,higher,-72.55780884713826,-0.4012176588288426,-470.6330820719402
Qwen3-8B,native_thinking,17,class_nc1_ratio,lower,-0.2455218097564489,-0.12727272727272726,-1.8913123031472345
Qwen3-8B,native_thinking,17,fisher_nearest,higher,-0.031567208017772644,-0.406060606060606,-0.20330612928333647
Qwen3-8B,native_thinking,17,logistic_f1,higher,-0.030177084124452542,-0.42334475220649564,-0.2648635477582846
Qwen3-8B,native_thinking,17,logistic_precision,higher,-0.01788840788840787,-0.22771925831176554,-0.1613756613756614
Qwen3-8B,native_thinking,17,logistic_recall,higher,-0.03885521885521883,-0.5477571348580306,-0.337037037037037
Qwen3-8B,native_thinking,17,mean_bhattacharyya,higher,-0.35110972878908825,-0.19999999999999998,-2.29537946316931
Qwen3-8B,native_thinking,17,min_bhattacharyya,higher,-0.2874850574767949,-0.3963488316574177,-1.8998748958110807
Qwen3-8B,native_thinking,17,nc2_class_cosine_deviation,lower,-0.005054026495092503,-0.17575757575757575,-0.050472229895461684
Qwen3-8B,native_thinking,17,ncc_recall,higher,-0.043771043771043766,-0.7292586522065967,-0.2740740740740741
Qwen3-8B,native_thinking,17,silhouette_cosine,higher,-0.01812612109563565,-0.32121212121212117,-0.1206993522743384
Qwen3-8B,native_thinking,17,within_trace,lower,-5.4120590672348525,-0.05454545454545454,-42.12451171875
Qwen3-8B,non_thinking,18,centroid_nearest_squared,higher,-447.92097671971123,-0.9573348703109935,-2859.4758377075195
Qwen3-8B,non_thinking,18,class_nc1_ratio,lower,-0.019988305763578525,-0.10303030303030303,-0.3819743673263647
Qwen3-8B,non_thinking,18,fisher_nearest,higher,-1.1706912652150334,-0.8181818181818182,-7.22904961019118
Qwen3-8B,non_thinking,18,logistic_f1,higher,-0.06838567806249737,-0.5835893219328621,-0.4961791831357048
Qwen3-8B,non_thinking,18,logistic_precision,higher,-0.07221334221334218,-0.6443798763008685,-0.5196581196581196
Qwen3-8B,non_thinking,18,logistic_recall,higher,-0.06424242424242418,-0.4800568148193976,-0.4666666666666666
Qwen3-8B,non_thinking,18,mean_bhattacharyya,higher,-3.4191743473412566,-0.07878787878787878,-21.172016839186348
Qwen3-8B,non_thinking,18,min_bhattacharyya,higher,-3.322514653567108,-0.9573348703109935,-20.914673268795013
Qwen3-8B,non_thinking,18,nc2_class_cosine_deviation,lower,-0.03311117142215903,-0.7696969696969697,-0.21889881699234864
Qwen3-8B,non_thinking,18,ncc_recall,higher,-0.05878787878787875,-0.4136511808386218,-0.4000000000000001
Qwen3-8B,non_thinking,18,silhouette_cosine,higher,-0.07202058387073598,-0.309090909090909,-0.48033225908875465
Qwen3-8B,non_thinking,18,within_trace,lower,5.723152669270911,0.4424242424242424,102.97871907552076
Qwen3-8B,native_thinking,18,centroid_nearest_squared,higher,-93.05265863591963,-0.32826899358723494,-609.1749318440754
Qwen3-8B,native_thinking,18,class_nc1_ratio,lower,-0.3230161809893239,-0.16363636363636364,-2.4459735034389203
Qwen3-8B,native_thinking,18,fisher_nearest,higher,-0.03728627019165678,-0.22424242424242422,-0.241389934399581
Qwen3-8B,native_thinking,18,logistic_f1,higher,-0.03363193336877543,-0.43293487765656397,-0.2943469785575048
Qwen3-8B,native_thinking,18,logistic_precision,higher,-0.02646377191831733,-0.3963488316574177,-0.23703703703703694
Qwen3-8B,native_thinking,18,logistic_recall,higher,-0.03838383838383838,-0.6102160571171791,-0.33333333333333337
Qwen3-8B,native_thinking,18,mean_bhattacharyya,higher,-0.3368763093193769,-0.19999999999999998,-2.2083473095187443
Qwen3-8B,native_thinking,18,min_bhattacharyya,higher,-0.307834684668165,-0.4012176588288426,-2.06002609928449
Qwen3-8B,native_thinking,18,nc2_class_cosine_deviation,lower,-0.00728760482725962,-0.18787878787878787,-0.0725467771736315
Qwen3-8B,native_thinking,18,ncc_recall,higher,-0.04956228956228951,-0.6617241025372943,-0.3407407407407408
