model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,15,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.18939393939393945,0.09602513722122576,-0.3776032083475419,-0.0011846704403369601,9
Qwen3-8B,15,native_thinking,logistic_recall,quality_slope_per_index,-0.0323232323232323,0.012856486930664551,-0.05752194670733482,-0.007124517939129785,9
Qwen3-8B,15,native_thinking,logistic_recall,quality_spearman,-0.6565009360958634,0.20543162937642923,-1.0591469296736646,-0.25385494251806207,9
Qwen3-8B,15,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.22222222222222232,0.09622504486493764,-0.41082331015750007,-0.03362113428694455,9
Qwen3-8B,15,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.39530100304670973,0.46021105114061106,-1.2973146632823074,0.506712657188888,9
Qwen3-8B,15,native_thinking,mean_bhattacharyya,quality_spearman,-0.19999999999999998,0.07406182941342773,-0.34516118565031834,-0.05483881434968163,9
Qwen3-8B,15,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.6088464756806693,2.9735680553591335,-8.437039864184571,3.2193469128232324,9
Qwen3-8B,15,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.3851416055000186,0.46936965951866394,-1.3051061381565998,0.5348229271565628,9
Qwen3-8B,15,native_thinking,min_bhattacharyya,quality_spearman,-0.5260160211159278,0.17987853169079177,-0.8785779432298797,-0.17345409900197595,9
Qwen3-8B,15,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.505971441666285,2.981928654122714,-8.350551603746805,3.3386087204142343,9
Qwen3-8B,15,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.01094362965537243,0.002048589888560216,-0.014958865836950452,-0.006928393473794407,9
Qwen3-8B,15,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.6242424242424242,0.175642724707352,-0.9685021646688341,-0.2799826838160142,9
Qwen3-8B,15,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.08516670554998979,0.011250395747489542,-0.10721748121506929,-0.06311592988491029,9
Qwen3-8B,15,native_thinking,ncc_recall,quality_slope_per_index,-0.0471380471380471,0.011146764550334573,-0.06898570565670287,-0.025290388619391334,9
Qwen3-8B,15,native_thinking,ncc_recall,quality_spearman,-0.6357639532057509,0.05240429713696896,-0.73847637559421,-0.5330515308172917,9
Qwen3-8B,15,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.33333333333333337,0.0962250448649377,-0.5219344212686112,-0.1447322453980555,9
Qwen3-8B,15,native_thinking,silhouette_cosine,quality_slope_per_index,-0.023714873205983256,0.006645540919541151,-0.036740133408283915,-0.0106896130036826,9
Qwen3-8B,15,native_thinking,silhouette_cosine,quality_spearman,-0.49090909090909085,0.13129759037795488,-0.7482523680498825,-0.23356581376829927,9
Qwen3-8B,15,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.1604567312945922,0.04575049491761031,-0.2501277013331084,-0.070785761256076,9
Qwen3-8B,15,native_thinking,within_trace,quality_slope_per_index,36.821086351799295,20.914687488850497,-4.171701126347678,77.81387382994626,9
Qwen3-8B,15,native_thinking,within_trace,quality_spearman,0.8787878787878788,0.5171155974040762,-0.1347586921241105,1.892334449699868,9
Qwen3-8B,15,native_thinking,within_trace,late_8_10_minus_early_1_3,264.7747395833335,150.50405304554488,-30.21320438593449,559.7626835526014,9
Qwen3-8B,16,non_thinking,centroid_nearest_squared,quality_slope_per_index,-466.08307388768003,53.357525246292134,-570.6638233704126,-361.50232440494744,9
Qwen3-8B,16,non_thinking,centroid_nearest_squared,quality_spearman,-0.7744046403152623,0.3034949447940504,-1.3692547321116013,-0.1795545485189235,9
Qwen3-8B,16,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2959.4642486572266,337.3222719773121,-3620.615901732758,-2298.312595581695,9
Qwen3-8B,16,non_thinking,class_nc1_ratio,quality_slope_per_index,0.014614944766102728,0.04754017757644824,-0.07856380328373581,0.10779369281594127,9
Qwen3-8B,16,non_thinking,class_nc1_ratio,quality_spearman,-0.10303030303030303,0.03276909107231363,-0.16725772153203772,-0.038802884528568324,9
Qwen3-8B,16,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.16302807706442857,0.2237549561210662,-0.6015877910617182,0.27553163693286115,9
Qwen3-8B,16,non_thinking,fisher_nearest,quality_slope_per_index,-1.299209779559344,0.9893291051008225,-3.238294825556956,0.6398752664382681,9
Qwen3-8B,16,non_thinking,fisher_nearest,quality_spearman,-0.6121212121212121,0.22041505772906422,-1.0441347252701778,-0.1801076989722462,9
Qwen3-8B,16,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-8.003367049477935,6.066281893488305,-19.893279560715012,3.886545461759141,9
Qwen3-8B,16,non_thinking,logistic_f1,quality_slope_per_index,-0.050482743637823804,0.012230987089274874,-0.07445547833280255,-0.02651000894284505,9
Qwen3-8B,16,non_thinking,logistic_f1,quality_spearman,-0.37690143708164003,0.14696872187527388,-0.6649601319571768,-0.08884274220610322,9
Qwen3-8B,16,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.35893322363910596,0.08976604752054287,-0.53487467677937,-0.18299177049884194,9
Qwen3-8B,16,non_thinking,logistic_precision,quality_slope_per_index,-0.047779947325401834,0.015880211896349052,-0.07890516264224598,-0.01665473200855769,9
Qwen3-8B,16,non_thinking,logistic_precision,quality_spearman,-0.4863244349440517,0.2636717795319024,-1.0031211228265804,0.03047225293847705,9
Qwen3-8B,16,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.2986596736596736,0.12305095724374107,-0.5398395498574061,-0.05747979746194112,9
Qwen3-8B,16,non_thinking,logistic_recall,quality_slope_per_index,-0.04646464646464643,0.008747731351357988,-0.06361019991330809,-0.029319093015984773,9
Qwen3-8B,16,non_thinking,logistic_recall,quality_spearman,-0.4451302263229461,0.09129194661853723,-0.624062441695279,-0.26619801095061313,9
Qwen3-8B,16,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.37037037037037046,0.0868595511078414,-0.5406150905417396,-0.20012565019900133,9
Qwen3-8B,16,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.367715724349417,1.3869997216899193,-6.086235178861658,-0.6491962698371752,9
Qwen3-8B,16,non_thinking,mean_bhattacharyya,quality_spearman,-0.01818181818181818,0.06663605051503288,-0.14878847719128263,0.11242484082764626,9
Qwen3-8B,16,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-20.453886964806802,8.21706910995211,-36.55934242031294,-4.348431509300667,9
Qwen3-8B,16,non_thinking,min_bhattacharyya,quality_slope_per_index,-3.054484489469814,1.0902465482367834,-5.19136772401391,-0.9176012549257186,9
Qwen3-8B,16,non_thinking,min_bhattacharyya,quality_spearman,-0.8719674296463189,0.14405850166393447,-1.1543220929076305,-0.5896127663850074,9
Qwen3-8B,16,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-19.120897720257442,6.727366581640973,-32.30653622027375,-5.935259220241136,9
Qwen3-8B,16,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.03287373135821721,0.004274305900130742,-0.04125137092247346,-0.024496091793960957,9
Qwen3-8B,16,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7575757575757575,0.0899840705103842,-0.9339445357761105,-0.5812069793754044,9
Qwen3-8B,16,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2179040089249612,0.042398734313286744,-0.3010055281790032,-0.13480248967091918,9
Qwen3-8B,16,non_thinking,ncc_recall,quality_slope_per_index,-0.06060606060606053,0.012288409152117614,-0.08469134254421105,-0.03652077866791001,9
Qwen3-8B,16,non_thinking,ncc_recall,quality_spearman,-0.4036867138796655,0.09272645739521537,-0.5854305703742876,-0.22194285738504335,9
Qwen3-8B,16,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5185185185185185,0.05856069741052559,-0.6332974854431487,-0.40373955159388836,9
Qwen3-8B,16,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07276349681796443,0.004895425957369473,-0.0823585316944086,-0.06316846194152026,9
Qwen3-8B,16,non_thinking,silhouette_cosine,quality_spearman,-0.32121212121212117,0.16035422024120904,-0.635506392884891,-0.006917849539351428,9
Qwen3-8B,16,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.4755754868189494,0.04749035028695405,-0.5686565733813793,-0.3824944002565195,9
Qwen3-8B,16,non_thinking,within_trace,quality_slope_per_index,13.151035193241084,24.491623173837368,-34.852546227480154,61.154616613962325,9
Qwen3-8B,16,non_thinking,within_trace,quality_spearman,0.43030303030303024,0.11014167434483971,0.21442534858714443,0.646180712018916,9
Qwen3-8B,16,non_thinking,within_trace,late_8_10_minus_early_1_3,157.86870320638013,203.84553821768606,-241.66855170028452,557.4059581130448,9
Qwen3-8B,16,native_thinking,centroid_nearest_squared,quality_slope_per_index,-102.88976537531062,21.77612586063989,-145.5709720621648,-60.208558688456435,9
Qwen3-8B,16,native_thinking,centroid_nearest_squared,quality_spearman,-0.4012176588288426,0.12634048288521055,-0.6488450052838552,-0.15359031237382992,9
Qwen3-8B,16,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-660.3240051269531,136.28064155863376,-927.4340625818753,-393.21394767203094,9
Qwen3-8B,16,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.42876312339255906,0.14037703174533236,-0.7039021056134105,-0.15362414117170764,9
Qwen3-8B,16,native_thinking,class_nc1_ratio,quality_spearman,-0.11515151515151514,0.12425656667658769,-0.35869438583762703,0.1283913555345967,9
Qwen3-8B,16,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-3.3840550867159687,1.163516454911511,-5.66454733834253,-1.1035628350894076,9
Qwen3-8B,16,native_thinking,fisher_nearest,quality_slope_per_index,-0.04156788245120393,0.02252081231478263,-0.08570867458817788,0.0025729096857700293,9
Qwen3-8B,16,native_thinking,fisher_nearest,quality_spearman,-0.3939393939393939,0.1371358605937547,-0.6627256807031532,-0.12515310717563471,9
Qwen3-8B,16,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.26522029920030293,0.14133292452073604,-0.5422328312609456,0.011792232860339702,9
Qwen3-8B,16,native_thinking,logistic_f1,quality_slope_per_index,-0.02808306348976204,0.01126028997709957,-0.050153231844877195,-0.006012895134646881,9
Qwen3-8B,16,native_thinking,logistic_f1,quality_spearman,-0.49543369430686224,0.21097381655923628,-0.9089423747629654,-0.08192501385075912,9
Qwen3-8B,16,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.21466861598440556,0.07582388202454443,-0.36328342475251263,-0.06605380721629847,9
Qwen3-8B,16,native_thinking,logistic_precision,quality_slope_per_index,-0.017919117919117867,0.010174205028834512,-0.03786055977563351,0.002022323937397777,9
Qwen3-8B,16,native_thinking,logistic_precision,quality_spearman,-0.20184335693983274,0.12186634052334504,-0.44070138436558903,0.03701467048592352,9
Qwen3-8B,16,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.1433862433862434,0.07670263642452901,-0.29372341077832026,0.00695092400583347,9
Qwen3-8B,16,native_thinking,logistic_recall,quality_slope_per_index,-0.03501683501683503,0.012525976591069559,-0.05956774913533136,-0.010465920898338695,9
Qwen3-8B,16,native_thinking,logistic_recall,quality_spearman,-0.6255339108083227,0.17266188565251542,-0.9639512066872529,-0.28711661492939244,9
Qwen3-8B,16,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2592592592592593,0.09259259259259268,-0.440740740740741,-0.07777777777777764,9
Qwen3-8B,16,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.4072732231833713,0.4540128912527072,-1.2971384900386773,0.4825920436719348,9
Qwen3-8B,16,native_thinking,mean_bhattacharyya,quality_spearman,-0.2121212121212121,0.017035839246698332,-0.24551145704474084,-0.17873096719768336,9
Qwen3-8B,16,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.674466070201661,2.884578248492307,-8.328239437246584,2.9793072968432606,9
Qwen3-8B,16,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.3837041647145239,0.41462718145339095,-1.19637344036317,0.4289651109341223,9
Qwen3-8B,16,native_thinking,min_bhattacharyya,quality_spearman,-0.3963488316574177,0.10529834711078771,-0.6027335919945616,-0.18996407132027376,9
Qwen3-8B,16,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.474303553501765,2.6099030069797817,-7.589713447182136,2.6411063401786072,9
Qwen3-8B,16,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.010145084640332425,0.0008628651674884191,-0.011836300368609725,-0.008453868912055124,9
Qwen3-8B,16,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.5030303030303029,0.15170508110791886,-0.8003722620018239,-0.205688344058782,9
Qwen3-8B,16,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.08237098453666075,0.006031041382142893,-0.09419182564566082,-0.07055014342766068,9
Qwen3-8B,16,native_thinking,ncc_recall,quality_slope_per_index,-0.04781144781144778,0.016363774922859085,-0.07988444666025157,-0.015738448962643974,9
Qwen3-8B,16,native_thinking,ncc_recall,quality_spearman,-0.4090964106934038,0.20204674402267112,-0.8051080289778392,-0.013084792408968426,9
Qwen3-8B,16,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2592592592592593,0.1335389361282959,-0.5209955740707193,0.00247705555220068,9
Qwen3-8B,16,native_thinking,silhouette_cosine,quality_slope_per_index,-0.02287997655626948,0.006047299360789818,-0.03473268330341753,-0.01102726980912144,9
Qwen3-8B,16,native_thinking,silhouette_cosine,quality_spearman,-0.43030303030303024,0.21488130020395013,-0.8514703787027724,-0.009135681903288007,9
Qwen3-8B,16,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.1524506532587111,0.03936961498041219,-0.22961509862031898,-0.0752862078971032,9
Qwen3-8B,16,native_thinking,within_trace,quality_slope_per_index,17.17825964725379,20.840644567902068,-23.669403705834263,58.02592300034184,9
Qwen3-8B,16,native_thinking,within_trace,quality_spearman,0.4545454545454545,0.5416218172145694,-0.6070333071951014,1.5161242162860105,9
Qwen3-8B,16,native_thinking,within_trace,late_8_10_minus_early_1_3,127.24820963541652,151.76101614584664,-170.2033820104429,424.69980128127594,9
Qwen3-8B,17,non_thinking,centroid_nearest_squared,quality_slope_per_index,-423.45156749378515,51.509107953695064,-524.4094190830275,-322.4937159045428,9
Qwen3-8B,17,non_thinking,centroid_nearest_squared,quality_spearman,-0.8719674296463189,0.15869797178807335,-1.1830154543509428,-0.5609194049416951,9
Qwen3-8B,17,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2701.929773966471,320.20204452496995,-3329.525781235412,-2074.3337666975303,9
Qwen3-8B,17,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.009120604369226093,0.03572453316165109,-0.07914068936606224,0.060899480627610046,9
Qwen3-8B,17,non_thinking,class_nc1_ratio,quality_spearman,-0.11515151515151514,0.02999469017012805,-0.17394110788496614,-0.05636192241806416,9
Qwen3-8B,17,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.2595777873466396,0.19152190721516926,-0.6349607254883713,0.11580515079509213,9
Qwen3-8B,17,non_thinking,fisher_nearest,quality_slope_per_index,-1.2700101739374916,0.8598195759630697,-2.955256542825108,0.41523619495012487,9
Qwen3-8B,17,non_thinking,fisher_nearest,quality_spearman,-0.8181818181818182,0.26528909903827896,-1.338148452296845,-0.2982151840667915,9
Qwen3-8B,17,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-7.829403952387313,5.276368783666993,-18.17108676837462,2.5122788635999935,9
Qwen3-8B,17,non_thinking,logistic_f1,quality_slope_per_index,-0.06817481757777161,0.012258813523504766,-0.09220209208384095,-0.04414754307170227,9
Qwen3-8B,17,non_thinking,logistic_f1,quality_spearman,-0.5106406566912542,0.16586758986390415,-0.8357411328245063,-0.1855401805580021,9
Qwen3-8B,17,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4746896886484987,0.07044591448942845,-0.6127636810477785,-0.33661569624921894,9
Qwen3-8B,17,non_thinking,logistic_precision,quality_slope_per_index,-0.06671247943975211,0.015612541057545046,-0.09731305991254041,-0.036111898966963825,9
Qwen3-8B,17,non_thinking,logistic_precision,quality_spearman,-0.6079055436800646,0.12793487294713346,-0.8586578946564462,-0.35715319270368295,9
Qwen3-8B,17,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.44688644688644696,0.09660262664952919,-0.6362275951195242,-0.2575452986533697,9
Qwen3-8B,17,non_thinking,logistic_recall,quality_slope_per_index,-0.06936026936026933,0.009040889954274453,-0.08708041367064726,-0.051640125049891406,9
Qwen3-8B,17,non_thinking,logistic_recall,quality_spearman,-0.4554385166235311,0.10924984383409152,-0.6695682105383505,-0.2413088227087117,9
Qwen3-8B,17,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4814814814814815,0.05856069741052552,-0.5962604484061115,-0.3667025145568515,9
Qwen3-8B,17,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.4046050377566357,1.3841346484264354,-6.117508948672449,-0.6917011268408224,9
Qwen3-8B,17,non_thinking,mean_bhattacharyya,quality_spearman,-0.09090909090909088,0.08568874731629286,-0.2588590356490249,0.07704085383084314,9
Qwen3-8B,17,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-20.79973519069177,8.356899193014106,-37.17925760899942,-4.420212772384122,9
Qwen3-8B,17,non_thinking,min_bhattacharyya,quality_slope_per_index,-3.2070438876296494,0.9720632851079961,-5.112287926441322,-1.3017998488179772,9
Qwen3-8B,17,non_thinking,min_bhattacharyya,quality_spearman,-0.8753839828992931,0.15461159708272618,-1.1784227131814364,-0.5723452526171497,9
Qwen3-8B,17,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-20.09907803932826,6.0045559412757115,-31.86800768422865,-8.330148394427864,9
Qwen3-8B,17,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0334013764237448,0.004369984369628346,-0.04196654578821636,-0.02483620705927324,9
Qwen3-8B,17,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7818181818181817,0.039952584442266084,-0.8601252473250233,-0.7035111163113402,9
Qwen3-8B,17,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.21329539876293258,0.03903129971437438,-0.28979674620310636,-0.1367940513227588,9
Qwen3-8B,17,non_thinking,ncc_recall,quality_slope_per_index,-0.05252525252525248,0.012079051255657978,-0.07620019298634212,-0.028850312064162845,9
Qwen3-8B,17,non_thinking,ncc_recall,quality_spearman,-0.46774766572146437,0.08148681780822378,-0.627461828625583,-0.30803350281734576,9
Qwen3-8B,17,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4074074074074074,0.07407407407407407,-0.5525925925925925,-0.26222222222222225,9
Qwen3-8B,17,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07271562399286206,0.00474676890417542,-0.08201929104504589,-0.06341195694067824,9
Qwen3-8B,17,non_thinking,silhouette_cosine,quality_spearman,-0.34545454545454546,0.13129759037795494,-0.6027978225953372,-0.08811126831375377,9
Qwen3-8B,17,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.47776974240938824,0.051583821440688966,-0.5788740324331386,-0.37666545238563787,9
Qwen3-8B,17,non_thinking,within_trace,quality_slope_per_index,8.896125192353272,20.86454890362812,-31.99839065875784,49.79064104346439,9
Qwen3-8B,17,non_thinking,within_trace,quality_spearman,0.43030303030303024,0.1270284296032495,0.1813273082806612,0.6792787523253992,9
Qwen3-8B,17,non_thinking,within_trace,late_8_10_minus_early_1_3,133.30515543619777,186.71644373921407,-232.65907429266178,499.2693851650573,9
Qwen3-8B,17,native_thinking,centroid_nearest_squared,quality_slope_per_index,-88.83331289580363,22.607784062780148,-133.14456965885273,-44.52205613275454,9
Qwen3-8B,17,native_thinking,centroid_nearest_squared,quality_spearman,-0.4012176588288426,0.1759244560749221,-0.7460295927356899,-0.05640572492199525,9
Qwen3-8B,17,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-570.9244079589844,140.77316952199263,-846.8398202220899,-295.0089956958788,9
Qwen3-8B,17,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.3064597103205,0.13719472006888303,-0.5753613616555108,-0.03755805898548925,9
Qwen3-8B,17,native_thinking,class_nc1_ratio,quality_spearman,-0.12727272727272726,0.021548821548821536,-0.16950841750841747,-0.08503703703703705,9
Qwen3-8B,17,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-2.3202364162964777,1.1673389000482195,-4.608220660390987,-0.03225217220196752,9
Qwen3-8B,17,native_thinking,fisher_nearest,quality_slope_per_index,-0.03845364720774964,0.023082719439294196,-0.08369577730876626,0.006788482893266987,9
Qwen3-8B,17,native_thinking,fisher_nearest,quality_spearman,-0.3939393939393939,0.1992537859545528,-0.7844768144103174,-0.003401973468470487,9
Qwen3-8B,17,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.2456611180546911,0.14515876117773807,-0.5301722899630577,0.038850053853675515,9
Qwen3-8B,17,native_thinking,logistic_f1,quality_slope_per_index,-0.050066447215457804,0.01224356732942033,-0.07406383918112165,-0.026069055249793957,9
Qwen3-8B,17,native_thinking,logistic_f1,quality_spearman,-0.5592731001856595,0.14822396177665403,-0.8497920652679014,-0.26875413510341756,9
Qwen3-8B,17,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.43801169590643274,0.10287077857720661,-0.6396384219177577,-0.2363849698951078,9
Qwen3-8B,17,native_thinking,logistic_precision,quality_slope_per_index,-0.03735799553981373,0.018275967219809962,-0.07317889129064126,-0.0015370997889862098,9
Qwen3-8B,17,native_thinking,logistic_precision,quality_spearman,-0.3414697626586983,0.18705731609517862,-0.7081021022052483,0.025162576887851784,9
Qwen3-8B,17,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.31154401154401157,0.14999319284379045,-0.6055306695178408,-0.017557353570182288,9
Qwen3-8B,17,native_thinking,logistic_recall,quality_slope_per_index,-0.051851851851851836,0.012416894891976952,-0.07618896584012666,-0.027514737863577013,9
Qwen3-8B,17,native_thinking,logistic_recall,quality_spearman,-0.590244307061843,0.17928494575992734,-0.9416428007513007,-0.23884581337238547,9
Qwen3-8B,17,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4814814814814815,0.09799078929868858,-0.6735434285069111,-0.2894195344560519,9
Qwen3-8B,17,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.38395662797420466,0.4751383874142246,-1.3152278673060849,0.5473146113576755,9
Qwen3-8B,17,native_thinking,mean_bhattacharyya,quality_spearman,-0.19999999999999998,0.01077441077441077,-0.2211178451178451,-0.17888215488215486,9
Qwen3-8B,17,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-2.4820356236563788,2.9701621410844044,-8.30355342018181,3.3394821728690536,9
Qwen3-8B,17,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.34596846988706836,0.4616660329861825,-1.250833894539986,0.5588969547658493,9
Qwen3-8B,17,native_thinking,min_bhattacharyya,quality_spearman,-0.4012176588288426,0.14095873704952214,-0.677496783445906,-0.1249385342117792,9
Qwen3-8B,17,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.2351379593213396,2.88782763289293,-7.895280119791483,3.4250042011488038,9
Qwen3-8B,17,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.006157750208760048,0.0012380319836739222,-0.008584292896760937,-0.003731207520759161,9
Qwen3-8B,17,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.17575757575757575,0.1955785574213748,-0.5590915483034704,0.20757639678831888,9
Qwen3-8B,17,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.05531029577209873,0.011653459822132973,-0.07815107702347936,-0.0324695145207181,9
Qwen3-8B,17,native_thinking,ncc_recall,quality_slope_per_index,-0.04309764309764307,0.016175639258537794,-0.07480189604437715,-0.011393390150908997,9
Qwen3-8B,17,native_thinking,ncc_recall,quality_spearman,-0.6712455895421081,0.10095776380850158,-0.8691228066067712,-0.473368372477445,9
Qwen3-8B,17,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2592592592592592,0.12143404674633328,-0.4972699908820724,-0.02124852763644597,9
Qwen3-8B,17,native_thinking,silhouette_cosine,quality_slope_per_index,-0.021371856882328594,0.006146798123085239,-0.03341958120357566,-0.009324132561081526,9
Qwen3-8B,17,native_thinking,silhouette_cosine,quality_spearman,-0.32121212121212117,0.18878292760064894,-0.6912266593093931,0.048802416885150746,9
Qwen3-8B,17,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.14362270267641483,0.04009021511011832,-0.22219952429224674,-0.06504588106058293,9
Qwen3-8B,17,native_thinking,within_trace,quality_slope_per_index,-6.857796223958326,20.96448753515851,-47.948191792869004,34.232599344952355,9
Qwen3-8B,17,native_thinking,within_trace,quality_spearman,-0.0303030303030303,0.2636430287567333,-0.5470433666662275,0.486437306060167,9
Qwen3-8B,17,native_thinking,within_trace,late_8_10_minus_early_1_3,-54.397705078125,146.2734862447498,-341.09373811783456,232.29832796158456,9
Qwen3-8B,18,non_thinking,centroid_nearest_squared,quality_slope_per_index,-425.7554207541721,53.26745605620362,-530.1596346243313,-321.35120688401304,9
Qwen3-8B,18,non_thinking,centroid_nearest_squared,quality_spearman,-0.8719674296463189,0.19605919924229379,-1.2562434601612147,-0.48769139913142306,9
Qwen3-8B,18,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2719.2855529785156,330.173777207539,-3366.426156305292,-2072.1449496517394,9
Qwen3-8B,18,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.021866900427649934,0.037138474901566486,-0.09465831123472025,0.050924510379420376,9
Qwen3-8B,18,non_thinking,class_nc1_ratio,quality_spearman,-0.10303030303030303,0.07880802067786016,-0.25749402355890894,0.05143341749830288,9
Qwen3-8B,18,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.433317810823032,0.1729866478860887,-0.7723716406797658,-0.09426398096629818,9
Qwen3-8B,18,non_thinking,fisher_nearest,quality_slope_per_index,-1.0928040469180627,0.8223790019359639,-2.704666890712552,0.5190587968764266,9
Qwen3-8B,18,non_thinking,fisher_nearest,quality_spearman,-0.8181818181818182,0.292699317596361,-1.3918724806706857,-0.24449115569295077,9
Qwen3-8B,18,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-6.7487634603399576,5.048859155994997,-16.644527406090152,3.147000485410236,9
Qwen3-8B,18,non_thinking,logistic_f1,quality_slope_per_index,-0.06506987164881896,0.009914907647634577,-0.08450309063818273,-0.045636652659455185,9
Qwen3-8B,18,non_thinking,logistic_f1,quality_spearman,-0.4545454545454545,0.08795787615798474,-0.6269428918151045,-0.2821480172758044,9
Qwen3-8B,18,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4517961570593148,0.07231215592430763,-0.5935279826709577,-0.31006433144767187,9
Qwen3-8B,18,non_thinking,logistic_precision,quality_slope_per_index,-0.06211202938475663,0.013346322634151558,-0.08827082174769368,-0.03595323702181957,9
Qwen3-8B,18,non_thinking,logistic_precision,quality_spearman,-0.5151515151515151,0.13828750930266812,-0.7861950333847446,-0.24410799691828566,9
Qwen3-8B,18,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.416089466089466,0.08836717695555173,-0.5892891329223474,-0.24288979925658463,9
Qwen3-8B,18,non_thinking,logistic_recall,quality_slope_per_index,-0.06801346801346797,0.009134451155724263,-0.08591699227868753,-0.05010994374824841,9
