model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,12,logistic_recall,higher,-0.03838383838383832,-0.4153902016271485,-0.33333333333333326
Qwen3-8B,non_thinking,12,mean_bhattacharyya,higher,-3.7281674882779585,0.16363636363636364,-22.25647630735681
Qwen3-8B,non_thinking,12,min_bhattacharyya,higher,-2.8416686090556023,-0.9908673886137245,-17.737092276414234
Qwen3-8B,non_thinking,12,nc2_class_cosine_deviation,lower,-0.02535175307337831,-0.7818181818181817,-0.15873176756472063
Qwen3-8B,non_thinking,12,ncc_recall,higher,-0.07340067340067333,-0.6193405057508146,-0.5555555555555555
Qwen3-8B,non_thinking,12,silhouette_cosine,higher,-0.07525771384437875,-0.34545454545454546,-0.4863361828029156
Qwen3-8B,non_thinking,12,within_trace,lower,10.835546875000066,0.2606060606060606,133.41959635416663
Qwen3-8B,native_thinking,12,centroid_nearest_squared,higher,-69.62467281457143,-0.6280604563186774,-441.72996266682946
Qwen3-8B,native_thinking,12,class_nc1_ratio,lower,-1.218828527763437,-0.32121212121212117,-9.299167045329504
Qwen3-8B,native_thinking,12,fisher_nearest,higher,-0.027747734212966845,-0.6242424242424242,-0.17724502323886202
Qwen3-8B,native_thinking,12,logistic_f1,higher,-0.06516905752199864,-0.6969696969696969,-0.46039526921879864
Qwen3-8B,native_thinking,12,logistic_precision,higher,-0.0692439546985001,-0.8060606060606059,-0.43716931216931204
Qwen3-8B,native_thinking,12,logistic_recall,higher,-0.061952861952861954,-0.697277051246695,-0.48148148148148145
Qwen3-8B,native_thinking,12,mean_bhattacharyya,higher,-0.318457120396071,-0.28484848484848485,-2.1196594354179163
Qwen3-8B,native_thinking,12,min_bhattacharyya,higher,-0.26567986291466306,-0.6850441205230687,-1.7133724242448807
Qwen3-8B,native_thinking,12,nc2_class_cosine_deviation,lower,-0.016470334895743968,-0.5515151515151515,-0.10632759345687709
Qwen3-8B,native_thinking,12,ncc_recall,higher,-0.07272727272727274,-0.501865861339894,-0.5185185185185184
Qwen3-8B,native_thinking,12,silhouette_cosine,higher,-0.016471108432972052,-0.5272727272727272,-0.11030132571856181
Qwen3-8B,native_thinking,12,within_trace,lower,-10.947391394412893,-0.28484848484848485,-110.57430013020803
Qwen3-8B,non_thinking,13,centroid_nearest_squared,higher,-408.3065192482684,-0.8109906863144085,-2600.608632405599
Qwen3-8B,non_thinking,13,class_nc1_ratio,lower,0.02971111976087904,-0.11515151515151514,-0.05791247732195848
Qwen3-8B,non_thinking,13,fisher_nearest,higher,-1.3821211751592106,-0.6484848484848483,-8.523441387812529
Qwen3-8B,non_thinking,13,logistic_f1,higher,-0.06205350205350207,-0.5471149893120582,-0.4761904761904762
Qwen3-8B,non_thinking,13,logistic_precision,higher,-0.06390374331550801,-0.6729549061404445,-0.41666666666666663
Qwen3-8B,non_thinking,13,logistic_recall,higher,-0.060606060606060566,-0.5662208585049305,-0.5185185185185186
Qwen3-8B,non_thinking,13,mean_bhattacharyya,higher,-4.10330397159563,0.17575757575757575,-24.602317271409213
Qwen3-8B,non_thinking,13,min_bhattacharyya,higher,-3.1822507876338335,-0.9573348703109935,-19.88484130303065
Qwen3-8B,non_thinking,13,nc2_class_cosine_deviation,lower,-0.02588697200967853,-0.7818181818181817,-0.15991045774531698
Qwen3-8B,non_thinking,13,ncc_recall,higher,-0.07003367003367005,-0.5749477440104327,-0.5185185185185184
Qwen3-8B,non_thinking,13,silhouette_cosine,higher,-0.07639356327779359,-0.34545454545454546,-0.5004159112771351
Qwen3-8B,non_thinking,13,within_trace,lower,-0.10464311079538913,0.32121212121212117,50.1904296875
Qwen3-8B,native_thinking,13,centroid_nearest_squared,higher,-72.38897612600607,-0.4085441803237998,-464.1833724975586
Qwen3-8B,native_thinking,13,class_nc1_ratio,lower,-0.9670999930909878,-0.32121212121212117,-7.6310292857731765
Qwen3-8B,native_thinking,13,fisher_nearest,higher,-0.02843058931800598,-0.406060606060606,-0.18286372435960785
Qwen3-8B,native_thinking,13,logistic_f1,higher,-0.07287190793382743,-0.7454545454545454,-0.5730859010270775
Qwen3-8B,native_thinking,13,logistic_precision,higher,-0.07449494949494952,-0.697277051246695,-0.5694444444444444
Qwen3-8B,native_thinking,13,logistic_recall,higher,-0.0727272727272727,-0.7217429126939475,-0.5925925925925926
Qwen3-8B,native_thinking,13,mean_bhattacharyya,higher,-0.33008481432693154,-0.19999999999999998,-2.174610731778322
Qwen3-8B,native_thinking,13,min_bhattacharyya,higher,-0.3056205518317942,-0.4648513674977967,-1.9812873800595603
Qwen3-8B,native_thinking,13,nc2_class_cosine_deviation,lower,-0.015386239165392128,-0.7818181818181817,-0.09786464619247137
Qwen3-8B,native_thinking,13,ncc_recall,higher,-0.057239057239057194,-0.5504818825631803,-0.4074074074074074
Qwen3-8B,native_thinking,13,silhouette_cosine,higher,-0.01900106015982048,-0.4666666666666666,-0.12562979633609456
Qwen3-8B,native_thinking,13,within_trace,lower,4.745722360321928,0.1515151515151515,19.331298828125
Qwen3-8B,non_thinking,14,centroid_nearest_squared,higher,-421.11302545720827,-0.591474410319531,-2681.683568318685
Qwen3-8B,non_thinking,14,class_nc1_ratio,lower,0.04287482147112897,-0.11515151515151514,-0.06637182276869624
Qwen3-8B,non_thinking,14,fisher_nearest,higher,-1.379523283342625,-0.6,-8.510683674704293
Qwen3-8B,non_thinking,14,logistic_f1,higher,-0.0559850834019632,-0.6018264882432639,-0.46512964160022985
Qwen3-8B,non_thinking,14,logistic_precision,higher,-0.05460776597140231,-0.5487906899871938,-0.4191919191919191
Qwen3-8B,non_thinking,14,logistic_recall,higher,-0.05319865319865316,-0.5371291452680612,-0.48148148148148145
Qwen3-8B,non_thinking,14,mean_bhattacharyya,higher,-4.004593531932888,0.09090909090909088,-24.040546679938284
Qwen3-8B,non_thinking,14,min_bhattacharyya,higher,-3.2558652039730145,-0.8389096502784891,-20.324836860100426
Qwen3-8B,non_thinking,14,nc2_class_cosine_deviation,lower,-0.027671573760829057,-0.7818181818181817,-0.17290412339883943
Qwen3-8B,non_thinking,14,ncc_recall,higher,-0.07003367003367,-0.5016658096581598,-0.5555555555555556
Qwen3-8B,non_thinking,14,silhouette_cosine,higher,-0.07692978206005958,-0.33333333333333326,-0.5014760121703148
Qwen3-8B,non_thinking,14,within_trace,lower,-1.7206613251656673,0.29696969696969694,14.838602701822992
Qwen3-8B,native_thinking,14,centroid_nearest_squared,higher,-85.43839513605282,-0.4648513674977967,-550.3860778808594
Qwen3-8B,native_thinking,14,class_nc1_ratio,lower,-0.6384753819382121,-0.2121212121212121,-4.944526686747774
Qwen3-8B,native_thinking,14,fisher_nearest,higher,-0.033292378983240375,-0.4666666666666666,-0.21460962548012785
Qwen3-8B,native_thinking,14,logistic_f1,higher,-0.03721309363724224,-0.5592731001856595,-0.2816059757236228
Qwen3-8B,native_thinking,14,logistic_precision,higher,-0.03870610870610869,-0.5183023183212385,-0.2777777777777778
Qwen3-8B,native_thinking,14,logistic_recall,higher,-0.03299663299663297,-0.4550075351374491,-0.2592592592592592
Qwen3-8B,native_thinking,14,mean_bhattacharyya,higher,-0.38019782120129847,-0.19999999999999998,-2.493419617414475
Qwen3-8B,native_thinking,14,min_bhattacharyya,higher,-0.36239156145038004,-0.3792208524324131,-2.341825157403946
Qwen3-8B,native_thinking,14,nc2_class_cosine_deviation,lower,-0.010933983285820435,-0.6,-0.0775143920516772
Qwen3-8B,native_thinking,14,ncc_recall,higher,-0.059932659932659844,-0.49696992650327754,-0.44444444444444436
Qwen3-8B,native_thinking,14,silhouette_cosine,higher,-0.02153669185372011,-0.5878787878787878,-0.14390621799975634
Qwen3-8B,native_thinking,14,within_trace,lower,19.369707327177967,0.6969696969696969,118.07047526041652
Qwen3-8B,non_thinking,15,centroid_nearest_squared,higher,-438.13209482828717,-0.6280604563186774,-2780.170811971029
Qwen3-8B,non_thinking,15,class_nc1_ratio,lower,0.01182037980379446,-0.11515151515151514,-0.2633942642115856
Qwen3-8B,non_thinking,15,fisher_nearest,higher,-1.0593022631833404,-0.5878787878787878,-6.554009690379908
Qwen3-8B,non_thinking,15,logistic_f1,higher,-0.05494602982781983,-0.5515151515151515,-0.4397648991302242
Qwen3-8B,non_thinking,15,logistic_precision,higher,-0.06065640242110827,-0.6242424242424242,-0.43563288563288555
Qwen3-8B,non_thinking,15,logistic_recall,higher,-0.04309764309764312,-0.3536651113250804,-0.4074074074074074
Qwen3-8B,non_thinking,15,mean_bhattacharyya,higher,-3.6779804791665582,-0.006060606060606061,-22.369764890935688
Qwen3-8B,non_thinking,15,min_bhattacharyya,higher,-3.241115678621057,-0.8389096502784891,-20.260112315416336
Qwen3-8B,non_thinking,15,nc2_class_cosine_deviation,lower,-0.02919409978093725,-0.7818181818181817,-0.18639001801395372
Qwen3-8B,non_thinking,15,ncc_recall,higher,-0.057912457912457915,-0.36927447293799814,-0.4814814814814814
Qwen3-8B,non_thinking,15,silhouette_cosine,higher,-0.07754319822697922,-0.38181818181818183,-0.5105686746537685
Qwen3-8B,non_thinking,15,within_trace,lower,-2.020203006628709,0.29696969696969694,-8.559244791666629
Qwen3-8B,native_thinking,15,centroid_nearest_squared,higher,-108.05069224039703,-0.5260160211159278,-701.536282857259
Qwen3-8B,native_thinking,15,class_nc1_ratio,lower,-0.5629589324428743,-0.2727272727272727,-4.224235907721441
Qwen3-8B,native_thinking,15,fisher_nearest,higher,-0.042391662411782494,-0.5151515151515151,-0.2734623233226938
Qwen3-8B,native_thinking,15,logistic_f1,higher,-0.02971432592175625,-0.6850441205230687,-0.20505675954592373
Qwen3-8B,native_thinking,15,logistic_precision,higher,-0.026979535615899247,-0.7339758434175736,-0.18939393939393945
Qwen3-8B,native_thinking,15,logistic_recall,higher,-0.0323232323232323,-0.6565009360958634,-0.22222222222222232
Qwen3-8B,native_thinking,15,mean_bhattacharyya,higher,-0.39530100304670973,-0.19999999999999998,-2.6088464756806693
Qwen3-8B,native_thinking,15,min_bhattacharyya,higher,-0.3851416055000186,-0.5260160211159278,-2.505971441666285
Qwen3-8B,native_thinking,15,nc2_class_cosine_deviation,lower,-0.01094362965537243,-0.6242424242424242,-0.08516670554998979
Qwen3-8B,native_thinking,15,ncc_recall,higher,-0.0471380471380471,-0.6357639532057509,-0.33333333333333337
Qwen3-8B,native_thinking,15,silhouette_cosine,higher,-0.023714873205983256,-0.49090909090909085,-0.1604567312945922
Qwen3-8B,native_thinking,15,within_trace,lower,36.821086351799295,0.8787878787878788,264.7747395833335
Qwen3-8B,non_thinking,16,centroid_nearest_squared,higher,-466.08307388768003,-0.7744046403152623,-2959.4642486572266
Qwen3-8B,non_thinking,16,class_nc1_ratio,lower,0.014614944766102728,-0.10303030303030303,-0.16302807706442857
Qwen3-8B,non_thinking,16,fisher_nearest,higher,-1.299209779559344,-0.6121212121212121,-8.003367049477935
Qwen3-8B,non_thinking,16,logistic_f1,higher,-0.050482743637823804,-0.37690143708164003,-0.35893322363910596
Qwen3-8B,non_thinking,16,logistic_precision,higher,-0.047779947325401834,-0.4863244349440517,-0.2986596736596736
Qwen3-8B,non_thinking,16,logistic_recall,higher,-0.04646464646464643,-0.4451302263229461,-0.37037037037037046
Qwen3-8B,non_thinking,16,mean_bhattacharyya,higher,-3.367715724349417,-0.01818181818181818,-20.453886964806802
Qwen3-8B,non_thinking,16,min_bhattacharyya,higher,-3.054484489469814,-0.8719674296463189,-19.120897720257442
Qwen3-8B,non_thinking,16,nc2_class_cosine_deviation,lower,-0.03287373135821721,-0.7575757575757575,-0.2179040089249612
Qwen3-8B,non_thinking,16,ncc_recall,higher,-0.06060606060606053,-0.4036867138796655,-0.5185185185185185
Qwen3-8B,non_thinking,16,silhouette_cosine,higher,-0.07276349681796443,-0.32121212121212117,-0.4755754868189494
Qwen3-8B,non_thinking,16,within_trace,lower,13.151035193241084,0.43030303030303024,157.86870320638013
Qwen3-8B,native_thinking,16,centroid_nearest_squared,higher,-102.88976537531062,-0.4012176588288426,-660.3240051269531
Qwen3-8B,native_thinking,16,class_nc1_ratio,lower,-0.42876312339255906,-0.11515151515151514,-3.3840550867159687
Qwen3-8B,native_thinking,16,fisher_nearest,higher,-0.04156788245120393,-0.3939393939393939,-0.26522029920030293
Qwen3-8B,native_thinking,16,logistic_f1,higher,-0.02808306348976204,-0.49543369430686224,-0.21466861598440556
Qwen3-8B,native_thinking,16,logistic_precision,higher,-0.017919117919117867,-0.20184335693983274,-0.1433862433862434
Qwen3-8B,native_thinking,16,logistic_recall,higher,-0.03501683501683503,-0.6255339108083227,-0.2592592592592593
Qwen3-8B,native_thinking,16,mean_bhattacharyya,higher,-0.4072732231833713,-0.2121212121212121,-2.674466070201661
Qwen3-8B,native_thinking,16,min_bhattacharyya,higher,-0.3837041647145239,-0.3963488316574177,-2.474303553501765
Qwen3-8B,native_thinking,16,nc2_class_cosine_deviation,lower,-0.010145084640332425,-0.5030303030303029,-0.08237098453666075
Qwen3-8B,native_thinking,16,ncc_recall,higher,-0.04781144781144778,-0.4090964106934038,-0.2592592592592593
Qwen3-8B,native_thinking,16,silhouette_cosine,higher,-0.02287997655626948,-0.43030303030303024,-0.1524506532587111
Qwen3-8B,native_thinking,16,within_trace,lower,17.17825964725379,0.4545454545454545,127.24820963541652
Qwen3-8B,non_thinking,17,centroid_nearest_squared,higher,-423.45156749378515,-0.8719674296463189,-2701.929773966471
Qwen3-8B,non_thinking,17,class_nc1_ratio,lower,-0.009120604369226093,-0.11515151515151514,-0.2595777873466396
Qwen3-8B,non_thinking,17,fisher_nearest,higher,-1.2700101739374916,-0.8181818181818182,-7.829403952387313
Qwen3-8B,non_thinking,17,logistic_f1,higher,-0.06817481757777161,-0.5106406566912542,-0.4746896886484987
Qwen3-8B,non_thinking,17,logistic_precision,higher,-0.06671247943975211,-0.6079055436800646,-0.44688644688644696
Qwen3-8B,non_thinking,17,logistic_recall,higher,-0.06936026936026933,-0.4554385166235311,-0.4814814814814815
Qwen3-8B,non_thinking,17,mean_bhattacharyya,higher,-3.4046050377566357,-0.09090909090909088,-20.79973519069177
Qwen3-8B,non_thinking,17,min_bhattacharyya,higher,-3.2070438876296494,-0.8753839828992931,-20.09907803932826
Qwen3-8B,non_thinking,17,nc2_class_cosine_deviation,lower,-0.0334013764237448,-0.7818181818181817,-0.21329539876293258
Qwen3-8B,non_thinking,17,ncc_recall,higher,-0.05252525252525248,-0.46774766572146437,-0.4074074074074074
Qwen3-8B,non_thinking,17,silhouette_cosine,higher,-0.07271562399286206,-0.34545454545454546,-0.47776974240938824
Qwen3-8B,non_thinking,17,within_trace,lower,8.896125192353272,0.43030303030303024,133.30515543619777
Qwen3-8B,native_thinking,17,centroid_nearest_squared,higher,-88.83331289580363,-0.4012176588288426,-570.9244079589844
Qwen3-8B,native_thinking,17,class_nc1_ratio,lower,-0.3064597103205,-0.12727272727272726,-2.3202364162964777
Qwen3-8B,native_thinking,17,fisher_nearest,higher,-0.03845364720774964,-0.3939393939393939,-0.2456611180546911
Qwen3-8B,native_thinking,17,logistic_f1,higher,-0.050066447215457804,-0.5592731001856595,-0.43801169590643274
Qwen3-8B,native_thinking,17,logistic_precision,higher,-0.03735799553981373,-0.3414697626586983,-0.31154401154401157
Qwen3-8B,native_thinking,17,logistic_recall,higher,-0.051851851851851836,-0.590244307061843,-0.4814814814814815
Qwen3-8B,native_thinking,17,mean_bhattacharyya,higher,-0.38395662797420466,-0.19999999999999998,-2.4820356236563788
Qwen3-8B,native_thinking,17,min_bhattacharyya,higher,-0.34596846988706836,-0.4012176588288426,-2.2351379593213396
Qwen3-8B,native_thinking,17,nc2_class_cosine_deviation,lower,-0.006157750208760048,-0.17575757575757575,-0.05531029577209873
Qwen3-8B,native_thinking,17,ncc_recall,higher,-0.04309764309764307,-0.6712455895421081,-0.2592592592592592
Qwen3-8B,native_thinking,17,silhouette_cosine,higher,-0.021371856882328594,-0.32121212121212117,-0.14362270267641483
Qwen3-8B,native_thinking,17,within_trace,lower,-6.857796223958326,-0.0303030303030303,-54.397705078125
Qwen3-8B,non_thinking,18,centroid_nearest_squared,higher,-425.7554207541721,-0.8719674296463189,-2719.2855529785156
Qwen3-8B,non_thinking,18,class_nc1_ratio,lower,-0.021866900427649934,-0.10303030303030303,-0.433317810823032
Qwen3-8B,non_thinking,18,fisher_nearest,higher,-1.0928040469180627,-0.8181818181818182,-6.7487634603399576
Qwen3-8B,non_thinking,18,logistic_f1,higher,-0.06506987164881896,-0.4545454545454545,-0.4517961570593148
Qwen3-8B,non_thinking,18,logistic_precision,higher,-0.06211202938475663,-0.5151515151515151,-0.416089466089466
Qwen3-8B,non_thinking,18,logistic_recall,higher,-0.06801346801346797,-0.4648513674977967,-0.4814814814814815
Qwen3-8B,non_thinking,18,mean_bhattacharyya,higher,-3.236269694305827,-0.04242424242424241,-19.953286632343577
Qwen3-8B,non_thinking,18,min_bhattacharyya,higher,-2.965244805451592,-0.9207488243118473,-18.642563581466675
Qwen3-8B,non_thinking,18,nc2_class_cosine_deviation,lower,-0.03396061069167961,-0.7818181818181817,-0.2194696434394076
Qwen3-8B,non_thinking,18,ncc_recall,higher,-0.06262626262626263,-0.5124335523821733,-0.4444444444444444
Qwen3-8B,non_thinking,18,silhouette_cosine,higher,-0.07107262105652773,-0.309090909090909,-0.4695175538460413
Qwen3-8B,non_thinking,18,within_trace,lower,5.871683756510498,0.43030303030303024,100.39503987630223
Qwen3-8B,native_thinking,18,centroid_nearest_squared,higher,-112.0382537379408,-0.32826899358723494,-729.896001180013
Qwen3-8B,native_thinking,18,class_nc1_ratio,lower,-0.39224718420236104,-0.16363636363636364,-2.960636655741655
Qwen3-8B,native_thinking,18,fisher_nearest,higher,-0.04486490187808597,-0.32121212121212117,-0.2894207671391644
Qwen3-8B,native_thinking,18,logistic_f1,higher,-0.027907558557713333,-0.3353720883255073,-0.25313283208020054
Qwen3-8B,native_thinking,18,logistic_precision,higher,-0.017828282828282832,-0.22156468376279892,-0.16666666666666652
Qwen3-8B,native_thinking,18,logistic_recall,higher,-0.032323232323232275,-0.4238426354705006,-0.2962962962962963
Qwen3-8B,native_thinking,18,mean_bhattacharyya,higher,-0.37758802271852554,-0.19999999999999998,-2.4408304923110546
Qwen3-8B,native_thinking,18,min_bhattacharyya,higher,-0.36262453920913407,-0.36474332620803873,-2.3843264778455096
Qwen3-8B,native_thinking,18,nc2_class_cosine_deviation,lower,-0.008377083558749497,-0.17575757575757575,-0.07683392588831023
Qwen3-8B,native_thinking,18,ncc_recall,higher,-0.051851851851851816,-0.6490582375601445,-0.37037037037037035
Qwen3-8B,native_thinking,18,silhouette_cosine,higher,-0.02157144758737446,-0.34545454545454546,-0.14672988156477612
Qwen3-8B,native_thinking,18,within_trace,lower,2.4447014086174463,-0.12727272727272726,20.52685546875
Qwen3-8B,non_thinking,19,centroid_nearest_squared,higher,-489.5637630578239,-0.8719674296463189,-3124.589864095052
Qwen3-8B,non_thinking,19,class_nc1_ratio,lower,-0.032564989613543496,-0.16363636363636364,-0.5042746860288955
Qwen3-8B,non_thinking,19,fisher_nearest,higher,-1.0363019969240919,-0.8181818181818182,-6.418855764640392
Qwen3-8B,non_thinking,19,logistic_f1,higher,-0.062338816440983595,-0.3719581343246535,-0.48641210870313034
Qwen3-8B,non_thinking,19,logistic_precision,higher,-0.062462722462722414,-0.3719581343246535,-0.4888888888888889
Qwen3-8B,non_thinking,19,logistic_recall,higher,-0.061952861952861926,-0.38039673386670625,-0.48148148148148145
Qwen3-8B,non_thinking,19,mean_bhattacharyya,higher,-4.210275783442483,-0.05454545454545454,-26.287537978755115
Qwen3-8B,non_thinking,19,min_bhattacharyya,higher,-4.075025787317387,-0.9240164263936983,-25.508064667383827
Qwen3-8B,non_thinking,19,nc2_class_cosine_deviation,lower,-0.035189135497511875,-0.7818181818181817,-0.2300314788127878
Qwen3-8B,non_thinking,19,ncc_recall,higher,-0.06801346801346797,-0.5169842621131974,-0.5185185185185184
Qwen3-8B,non_thinking,19,silhouette_cosine,higher,-0.07781902952119703,-0.43030303030303024,-0.5274012192773322
Qwen3-8B,non_thinking,19,within_trace,lower,22.835446444424726,0.43030303030303024,194.26119995117188
Qwen3-8B,native_thinking,19,centroid_nearest_squared,higher,-96.94291853471223,-0.3039527718400323,-632.3067779541016
Qwen3-8B,native_thinking,19,class_nc1_ratio,lower,-0.36852349663809614,-0.17575757575757575,-2.5978009330363587
Qwen3-8B,native_thinking,19,fisher_nearest,higher,-0.04016005741569408,-0.29696969696969694,-0.26070258024651577
Qwen3-8B,native_thinking,19,logistic_f1,higher,-0.03370424724913884,-0.6808542089216724,-0.28217602830605937
Qwen3-8B,native_thinking,19,logistic_precision,higher,-0.025794962613144425,-0.3374487155269168,-0.2583333333333333
Qwen3-8B,native_thinking,19,logistic_recall,higher,-0.03973063973063971,-0.610832033472192,-0.2962962962962963
Qwen3-8B,native_thinking,19,mean_bhattacharyya,higher,-0.4146133735525081,-0.19999999999999998,-2.6536404413205608
Qwen3-8B,native_thinking,19,min_bhattacharyya,higher,-0.3683448163848932,-0.4012176588288426,-2.390816768010457
Qwen3-8B,native_thinking,19,nc2_class_cosine_deviation,lower,-0.008581866737590305,-0.23636363636363633,-0.0725794618282421
Qwen3-8B,native_thinking,19,ncc_recall,higher,-0.057912457912457894,-0.7706746355884525,-0.37037037037037035
Qwen3-8B,native_thinking,19,silhouette_cosine,higher,-0.020596227986794502,-0.34545454545454546,-0.13841996155679226
Qwen3-8B,native_thinking,19,within_trace,lower,-7.549232066761342,0.06666666666666665,-48.131591796875
Qwen3-8B,non_thinking,20,centroid_nearest_squared,higher,-440.1508140795155,-0.9573348703109935,-2820.229924519857
Qwen3-8B,non_thinking,20,class_nc1_ratio,lower,-0.0873241927709662,-0.13939393939393938,-0.5881635006582626
Qwen3-8B,non_thinking,20,fisher_nearest,higher,-2.75803987137581,-0.9515151515151514,-16.936452123228875
Qwen3-8B,non_thinking,20,logistic_f1,higher,-0.0937835974368482,-0.7659609850368815,-0.6527429685324422
Qwen3-8B,non_thinking,20,logistic_precision,higher,-0.10151668197122743,-0.7659609850368815,-0.7425925925925925
Qwen3-8B,non_thinking,20,logistic_recall,higher,-0.08888888888888885,-0.7217429126939475,-0.5925925925925927
Qwen3-8B,non_thinking,20,mean_bhattacharyya,higher,-3.366245390429637,-0.006060606060606061,-20.25340649154451
Qwen3-8B,non_thinking,20,min_bhattacharyya,higher,-3.066190983851747,-0.9358192003574065,-19.10812136530876
Qwen3-8B,non_thinking,20,nc2_class_cosine_deviation,lower,-0.03183951858860355,-0.8424242424242423,-0.22327182410714153
Qwen3-8B,non_thinking,20,ncc_recall,higher,-0.07474747474747474,-0.5286784384345526,-0.5185185185185184
Qwen3-8B,non_thinking,20,silhouette_cosine,higher,-0.07812004667339895,-0.41818181818181815,-0.49807076156139374
Qwen3-8B,non_thinking,20,within_trace,lower,-26.430878795276872,0.309090909090909,-104.10543823242188
Qwen3-8B,native_thinking,20,centroid_nearest_squared,higher,-76.62989014134249,-0.23100410659842457,-489.24221293131507
Qwen3-8B,native_thinking,20,class_nc1_ratio,lower,-0.145292766861999,-0.16363636363636364,-0.9275736906546914
Qwen3-8B,native_thinking,20,fisher_nearest,higher,-0.028861583938867334,-0.19999999999999998,-0.18433077152519195
Qwen3-8B,native_thinking,20,logistic_f1,higher,-0.022898381960839872,-0.29179466096643103,-0.2451717529116909
Qwen3-8B,native_thinking,20,logistic_precision,higher,-0.01619047619047619,-0.14770978917519928,-0.16666666666666663
Qwen3-8B,native_thinking,20,logistic_recall,higher,-0.02558922558922557,-0.3988030274409017,-0.2962962962962963
Qwen3-8B,native_thinking,20,mean_bhattacharyya,higher,-0.35959120804211875,-0.11515151515151514,-2.2660647376819902
Qwen3-8B,native_thinking,20,min_bhattacharyya,higher,-0.3072321905331174,-0.23100410659842457,-1.947350988785426
Qwen3-8B,native_thinking,20,nc2_class_cosine_deviation,lower,-0.004964412499345991,-0.17575757575757575,-0.04927537427762896
Qwen3-8B,native_thinking,20,ncc_recall,higher,-0.0451178451178451,-0.483200763583236,-0.29629629629629617
Qwen3-8B,native_thinking,20,silhouette_cosine,higher,-0.017038060443221814,-0.33333333333333326,-0.11381209172153224
Qwen3-8B,native_thinking,20,within_trace,lower,20.865003551136336,0.5151515151515151,142.92146809895803
Qwen3-8B,non_thinking,21,centroid_nearest_squared,higher,-431.220580869732,-0.9573348703109935,-2756.776799519857
Qwen3-8B,non_thinking,21,class_nc1_ratio,lower,-0.11090081495288255,-0.19999999999999998,-0.6465253533372903
Qwen3-8B,non_thinking,21,fisher_nearest,higher,-2.512028864724628,-0.9393939393939393,-15.418814179457472
Qwen3-8B,non_thinking,21,logistic_f1,higher,-0.07238717251101146,-0.6363636363636362,-0.5850863962319071
Qwen3-8B,non_thinking,21,logistic_precision,higher,-0.07286053815465576,-0.7333333333333332,-0.5937908496732025
Qwen3-8B,non_thinking,21,logistic_recall,higher,-0.06936026936026927,-0.567998636375421,-0.5555555555555556
Qwen3-8B,non_thinking,21,mean_bhattacharyya,higher,-3.03240943444698,-0.05454545454545454,-18.192824257744682
Qwen3-8B,non_thinking,21,min_bhattacharyya,higher,-2.740715545596495,-0.9541685964428458,-17.134046574433643
Qwen3-8B,non_thinking,21,nc2_class_cosine_deviation,lower,-0.03205544595142184,-0.8424242424242423,-0.2196706154157596
Qwen3-8B,non_thinking,21,ncc_recall,higher,-0.08350168350168347,-0.5521888072258639,-0.5925925925925926
Qwen3-8B,non_thinking,21,silhouette_cosine,higher,-0.07774057128664212,-0.5030303030303029,-0.4925955670575301
Qwen3-8B,non_thinking,21,within_trace,lower,-17.160939719460142,0.3696969696969697,-6.4063720703125
Qwen3-8B,native_thinking,21,centroid_nearest_squared,higher,-91.71314184015434,-0.23100410659842457,-584.6844075520833
Qwen3-8B,native_thinking,21,class_nc1_ratio,lower,-0.1474141684104237,-0.10303030303030303,-1.1656328701932983
Qwen3-8B,native_thinking,21,fisher_nearest,higher,-0.033416408156195405,-0.22424242424242422,-0.2127092011245721
Qwen3-8B,native_thinking,21,logistic_f1,higher,-0.021733746130030897,-0.251552678847338,-0.15634674922600622
Qwen3-8B,native_thinking,21,logistic_precision,higher,-0.021995277449822836,-0.27695585470349865,-0.1595238095238095
Qwen3-8B,native_thinking,21,logistic_recall,higher,-0.02087542087542087,-0.2742511170691474,-0.14814814814814803
Qwen3-8B,native_thinking,21,mean_bhattacharyya,higher,-0.3757533826009184,-0.19999999999999998,-2.412966446744071
Qwen3-8B,native_thinking,21,min_bhattacharyya,higher,-0.32092484533786736,-0.29179466096643103,-2.0683809022108712
Qwen3-8B,native_thinking,21,nc2_class_cosine_deviation,lower,-0.005646413626282393,-0.17575757575757575,-0.054340379757216395
Qwen3-8B,native_thinking,21,ncc_recall,higher,-0.039057239057239033,-0.4939118577177574,-0.185185185185185
Qwen3-8B,native_thinking,21,silhouette_cosine,higher,-0.0180405003272674,-0.33333333333333326,-0.12030000643183787
Qwen3-8B,native_thinking,21,within_trace,lower,32.550069543087034,0.6121212121212121,238.727783203125
Qwen3-8B,non_thinking,22,centroid_nearest_squared,higher,-334.4472347375115,-0.9573348703109935,-2114.9773915608725
Qwen3-8B,non_thinking,22,class_nc1_ratio,lower,-0.2263613589131976,-0.17575757575757575,-1.313264553822634
Qwen3-8B,non_thinking,22,fisher_nearest,higher,-4.579442695057917,-0.9393939393939393,-28.022590881907572
Qwen3-8B,non_thinking,22,logistic_f1,higher,-0.0741240418477658,-0.5775102664960614,-0.5269138755980861
Qwen3-8B,non_thinking,22,logistic_precision,higher,-0.07742091242091236,-0.5775102664960614,-0.5633699633699634
