model,variant,pooling,layer,head,layer_type,examples,seeds,pool_sum,pool_coverage,pool_primary,pool_enrichment,pool_effective_number,positive_contrast,density_enrichment_gt_one,is_broad_candidate,candidate_rank
Qwen3-8B,v4.4,span_mean,5,16,full_attention,180,20,0.0018777657693885,0.6275846069331175,0.0011986344804966,3.229316419501888,3.525940052947976,True,True,True,248.0
Qwen3-8B,v4.4,span_mean,5,17,full_attention,180,20,0.0005654591407977,0.6413837371749165,0.0003657902218785,0.9481048840654096,3.650680704366087,True,False,False,
Qwen3-8B,v4.4,span_mean,5,18,full_attention,180,20,0.0003048903332555,0.6933718530385736,0.0002126473669653,0.5238701250752086,3.9344199186045614,True,False,False,
Qwen3-8B,v4.4,span_mean,5,19,full_attention,180,20,0.0017657374833304,0.6381739198123435,0.0011504449911763,3.016330749512092,3.626513338412965,True,True,True,260.0
Qwen3-8B,v4.4,span_mean,5,20,full_attention,180,20,0.0003656377259423,0.6711421313687788,0.0002488211891452,0.6129434154116729,3.840254433882396,True,False,False,
Qwen3-8B,v4.4,span_mean,5,21,full_attention,180,20,0.0020156094301865,0.6181837219190383,0.0012706862515148,3.349431686981407,3.5414628060303093,True,True,True,237.0
Qwen3-8B,v4.4,span_mean,5,22,full_attention,180,20,0.0012344484046918,0.6440054932899953,0.000813776780418,2.059599422594399,3.718807079274848,True,True,True,355.0
Qwen3-8B,v4.4,span_mean,5,23,full_attention,180,20,0.0019164454252309,0.5929248224097975,0.0011853086590857,3.181731865778578,3.411777756660748,True,True,True,249.0
Qwen3-8B,v4.4,span_mean,5,24,full_attention,180,20,0.0018170691650071,0.75743599988775,0.0013577196714136,3.09586174730718,4.355277388359102,True,True,True,221.0
Qwen3-8B,v4.4,span_mean,5,25,full_attention,180,20,0.0013437858300751,0.7932956141879491,0.0010498328663607,2.2576177884238264,4.599193083400745,True,True,True,290.0
Qwen3-8B,v4.4,span_mean,5,26,full_attention,180,20,0.0021563571401978,0.6501735277631105,0.0014027320695129,3.59081440404822,3.724281342951964,True,True,True,210.0
Qwen3-8B,v4.4,span_mean,5,27,full_attention,180,20,0.0022106568507877,0.6464973783584113,0.0014370471704775,3.724350490079909,3.690963403378973,True,True,True,203.0
Qwen3-8B,v4.4,span_mean,5,28,full_attention,180,20,0.0001884038954534,0.7927033827630741,0.0001457189220103,0.3095490328937852,4.605354565380072,True,False,False,
Qwen3-8B,v4.4,span_mean,5,29,full_attention,180,20,0.0015417890716889,0.8636263082916968,0.0013112078120121,2.7086641557580813,5.077563886712814,True,True,True,227.0
Qwen3-8B,v4.4,span_mean,5,30,full_attention,180,20,0.0006602002194808,0.6654975508701345,0.0004376654017349,1.084913158761412,3.788947175212247,True,True,True,501.0
Qwen3-8B,v4.4,span_mean,5,31,full_attention,180,20,0.0017340666307997,0.809929499067756,0.0013717485555628,3.100833776397224,4.670014373222606,True,True,True,218.0
Qwen3-8B,v4.4,span_mean,6,0,full_attention,180,20,9.52180273107483e-05,0.7341522649293621,6.430305079022857e-05,0.1556033315748537,4.247696811181815,True,False,False,
Qwen3-8B,v4.4,span_mean,6,1,full_attention,180,20,0.0007439797607982,0.7312709521315488,0.0005341621947333,1.2648111216209663,4.320242159043277,True,True,True,459.0
Qwen3-8B,v4.4,span_mean,6,2,full_attention,180,20,0.0011980647738153,0.716530047108677,0.0008403878701599,2.0272903748360385,4.2194064804888445,True,True,True,346.0
Qwen3-8B,v4.4,span_mean,6,3,full_attention,180,20,0.0002594234879987,0.7314780575398313,0.0001807987023225,0.4207956399142028,4.275283911743584,True,False,False,
Qwen3-8B,v4.4,span_mean,6,4,full_attention,180,20,0.0007246108873036,0.6637239697769832,0.0004710699140188,1.1948701024878816,3.873149302851772,True,True,True,489.0
Qwen3-8B,v4.4,span_mean,6,5,full_attention,180,20,0.0008284465724196,0.8624917068081033,0.0007031395274399,1.3576694308800024,5.076823725149453,True,True,True,392.0
Qwen3-8B,v4.4,span_mean,6,6,full_attention,180,20,0.0009504670657633,0.7502192493047648,0.0007092980557494,1.6781204586712528,4.383486456340621,True,True,True,390.0
Qwen3-8B,v4.4,span_mean,6,7,full_attention,180,20,0.0036689850820746,0.7895772141849502,0.002888025753332,6.45809200760063,4.649172154600184,True,True,True,100.0
Qwen3-8B,v4.4,span_mean,6,8,full_attention,180,20,0.0010182658408464,0.7763119505522116,0.000771257453432,1.7881527126674932,4.555286874631494,True,True,True,372.0
Qwen3-8B,v4.4,span_mean,6,9,full_attention,180,20,0.0003865895733699,0.7850607148724081,0.0002874972422421,0.6284901068666195,4.580373564156864,True,False,False,
Qwen3-8B,v4.4,span_mean,6,10,full_attention,180,20,0.0009367456701713,0.8672950037172948,0.0007926407665097,1.5566199781181662,5.139019987901969,True,True,True,367.0
Qwen3-8B,v4.4,span_mean,6,11,full_attention,180,20,0.0003253705454299,0.8554082554393413,0.0002753123960416,0.5662936648996929,5.057928878256809,True,False,False,
Qwen3-8B,v4.4,span_mean,6,12,full_attention,180,20,0.0030500385623478,0.8828809762345636,0.0026835776889782,4.986074427126521,5.286656481348474,True,True,True,104.0
Qwen3-8B,v4.4,span_mean,6,13,full_attention,180,20,0.0012923704730079,0.8273686186748023,0.0010532724583881,2.1301796033577927,4.8683687150426405,True,True,True,288.0
Qwen3-8B,v4.4,span_mean,6,14,full_attention,180,20,0.0009040260298357,0.7359139629734942,0.0006611361114957,1.5141660975026592,4.293203248126711,True,True,True,409.0
Qwen3-8B,v4.4,span_mean,6,15,full_attention,180,20,0.0007081651359479,0.6886430049297252,0.0004936930981944,1.152698030732096,4.002976355651625,True,True,True,480.0
Qwen3-8B,v4.4,span_mean,6,16,full_attention,180,20,0.0005752798523675,0.7153266801522964,0.0004158411581094,0.9595251683800062,4.227954604392906,True,False,False,
Qwen3-8B,v4.4,span_mean,6,17,full_attention,180,20,0.0001470940378156,0.6941910993453128,0.0001019901972652,0.2269620377734156,4.077997932888355,True,False,False,
Qwen3-8B,v4.4,span_mean,6,18,full_attention,180,20,0.0004905431595248,0.7494390973605302,0.000366890928795,0.7857554137722035,4.421347792378837,True,False,False,
Qwen3-8B,v4.4,span_mean,6,19,full_attention,180,20,0.0007857003869275,0.785632746798873,0.0006240214721539,1.2933821669031096,4.70241094428799,True,True,True,419.0
Qwen3-8B,v4.4,span_mean,6,20,full_attention,180,20,7.785399412700068e-05,0.7149476104739906,5.395336332317689e-05,0.1236148320207209,4.17067380032765,True,False,False,
Qwen3-8B,v4.4,span_mean,6,21,full_attention,180,20,0.0008184161124239,0.7022516174705038,0.000556876567162,1.3420375042260215,4.110045604026121,True,True,True,454.0
Qwen3-8B,v4.4,span_mean,6,22,full_attention,180,20,0.0005926723428046,0.7738450294986744,0.0004460253762725,0.9551912598982925,4.525973440964273,True,False,False,
Qwen3-8B,v4.4,span_mean,6,23,full_attention,180,20,0.0001249900130265,0.7062509851864662,8.526100976483985e-05,0.2109779277325112,4.1222695688400295,True,False,False,
Qwen3-8B,v4.4,span_mean,6,24,full_attention,180,20,0.0010677717431134,0.6737148943533612,0.0007216785801027,1.7236347012525606,3.9054314104822514,True,True,True,388.0
Qwen3-8B,v4.4,span_mean,6,25,full_attention,180,20,0.0015894841193685,0.8374266615444368,0.001320956089236,2.6745055308662247,4.959472769761065,True,True,True,224.0
Qwen3-8B,v4.4,span_mean,6,26,full_attention,180,20,0.000146479910274,0.8035504154153781,0.0001155136664529,0.2309481558047201,4.733456358715348,True,False,False,
Qwen3-8B,v4.4,span_mean,6,27,full_attention,180,20,2.135895672847394e-05,0.7236247789714028,1.4118593043889088e-05,0.0333019892481228,4.19206278300911,True,False,False,
Qwen3-8B,v4.4,span_mean,6,28,full_attention,180,20,0.0006191204660959,0.9288735850241172,0.0005681583252792,1.0435973684077129,5.512384341900067,True,True,True,446.0
Qwen3-8B,v4.4,span_mean,6,29,full_attention,180,20,0.0007933716336379,0.6885835936910263,0.0005604909437545,1.2863969358645255,4.048600938864789,True,True,True,450.0
Qwen3-8B,v4.4,span_mean,6,30,full_attention,180,20,0.0007815699539453,0.8519046545960036,0.0006638089935904,1.2623768324312166,5.059400360912752,True,True,True,407.0
Qwen3-8B,v4.4,span_mean,6,31,full_attention,180,20,0.0004710112164287,0.7254709184554476,0.0003408026943813,0.7416378258347978,4.284443343486639,True,False,False,
Qwen3-8B,v4.4,span_mean,7,0,full_attention,180,20,1.5138330949050606e-05,0.6803412956637183,7.602539703038384e-06,0.0202485599813697,3.68650410347816,True,False,False,
Qwen3-8B,v4.4,span_mean,7,1,full_attention,180,20,4.123153862770047e-05,0.7452385159701309,2.43379220122652e-05,0.0553560516205648,4.118864602713276,True,False,False,
Qwen3-8B,v4.4,span_mean,7,2,full_attention,180,20,0.0007442934109045,0.8558342755583364,0.0006052612142251,1.202756535930662,4.963540683910777,True,True,True,432.0
Qwen3-8B,v4.4,span_mean,7,3,full_attention,180,20,0.00128812900556,0.8355854687090196,0.0010667462620141,2.400673088951009,4.925042101594754,True,True,True,283.0
Qwen3-8B,v4.4,span_mean,7,4,full_attention,180,20,8.078683374157514e-06,0.5811793043983735,4.201665378489194e-06,0.0166910484388873,3.1599778803816934,False,False,False,
Qwen3-8B,v4.4,span_mean,7,5,full_attention,180,20,7.41993374797634e-08,0.5226938146592199,3.080454055209454e-08,0.0001176853908763,2.8903475970225903,False,False,False,
Qwen3-8B,v4.4,span_mean,7,6,full_attention,180,20,2.866766259583326e-05,0.8790353988261435,2.496075247818235e-05,0.051980432992824,5.229244809458638,False,False,False,
Qwen3-8B,v4.4,span_mean,7,7,full_attention,180,20,1.926635626937489e-05,0.7663777710508817,1.2396118456880084e-05,0.0357876054542766,4.490629826324498,False,False,False,
