model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,0,native_thinking,min_bhattacharyya,quality_spearman,0.11009637651263605,0.40320506942804807,-0.6801855595663382,0.9003783125916103,9
Qwen3-8B,0,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.033836156129837036,0.9611649888347629,-1.9177195342459723,1.8500472219862982,9
Qwen3-8B,0,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.008642489415984727,0.019443734665440606,-0.029467230528278855,0.04675220936024831,9
Qwen3-8B,0,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.2727272727272727,0.6929001705194857,-1.0853570614909194,1.6308116069454648,9
Qwen3-8B,0,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0337262484915708,0.1297193615253684,-0.22052370009815125,0.28797619708129285,9
Qwen3-8B,0,native_thinking,ncc_recall,quality_slope_per_index,-0.00875420875420877,0.0032119165030873534,-0.015049565100259982,-0.0024588524081575565,9
Qwen3-8B,0,native_thinking,ncc_recall,quality_spearman,-0.013708602019211083,0.12206359624959548,-0.25295325066841823,0.22553604662999605,9
Qwen3-8B,0,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.07407407407407407,0.04899539464934428,-0.17010504758678885,0.02195689943864071,9
Qwen3-8B,0,native_thinking,silhouette_cosine,quality_slope_per_index,-0.005233873539801802,0.011913858500732287,-0.028585036201237084,0.018117289121633476,9
Qwen3-8B,0,native_thinking,silhouette_cosine,quality_spearman,-0.09090909090909088,0.4861934208158812,-1.043848195708218,0.8620300138900363,9
Qwen3-8B,0,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.03766331697503725,0.1085552063405639,-0.2504315214025425,0.175104887452468,9
Qwen3-8B,0,native_thinking,within_trace,quality_slope_per_index,-45.33085160688915,107.39602991848479,-255.82707024711934,165.16536703334103,9
Qwen3-8B,0,native_thinking,within_trace,quality_spearman,-0.2606060606060606,0.47891619603928226,-1.1992818048430538,0.6780696836309326,9
Qwen3-8B,0,native_thinking,within_trace,late_8_10_minus_early_1_3,-115.05434163411451,844.3620709483959,-1770.0040006929703,1539.8953174247413,9
Qwen3-8B,1,non_thinking,centroid_nearest_squared,quality_slope_per_index,-404.79419028542225,79.75274076269876,-561.1095621803119,-248.47881839053267,9
Qwen3-8B,1,non_thinking,centroid_nearest_squared,quality_spearman,-0.8719674296463189,0.2893829228221827,-1.439157958377797,-0.3047769009148408,9
Qwen3-8B,1,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2601.7570597330728,452.97238531075993,-3489.582934942162,-1713.9311845239833,9
Qwen3-8B,1,non_thinking,class_nc1_ratio,quality_slope_per_index,0.16315670148630695,0.22444828034811568,-0.27676192799599975,0.6030753309686137,9
Qwen3-8B,1,non_thinking,class_nc1_ratio,quality_spearman,0.19999999999999998,0.2660537799297669,-0.3214654086623432,0.7214654086623431,9
Qwen3-8B,1,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.9729672521217192,1.8939358812530254,-2.7391470751342104,4.685081579377648,9
Qwen3-8B,1,non_thinking,fisher_nearest,quality_slope_per_index,-0.1496229861331305,0.10421771766630575,-0.35388971275908976,0.054643740492828774,9
Qwen3-8B,1,non_thinking,fisher_nearest,quality_spearman,-0.406060606060606,0.37917660562462535,-1.1492467530848716,0.33712554096365965,9
Qwen3-8B,1,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.9267507407263462,0.6588964454057177,-2.218187773721553,0.3646862922688605,9
Qwen3-8B,1,non_thinking,logistic_f1,quality_slope_per_index,-0.04186372285590332,0.015435735942989614,-0.07211776530416296,-0.011609680407643676,9
Qwen3-8B,1,non_thinking,logistic_f1,quality_spearman,-0.38181818181818183,0.19795096970308598,-0.7698020824362304,0.00616571879986666,9
Qwen3-8B,1,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3340802987861811,0.10086403017321642,-0.5317737979256854,-0.13638679964667694,9
Qwen3-8B,1,non_thinking,logistic_precision,quality_slope_per_index,-0.032883597883597855,0.02070876379490293,-0.07347277492160759,0.007705579154411883,9
Qwen3-8B,1,non_thinking,logistic_precision,quality_spearman,-0.49696992650327754,0.2742044610036437,-1.0344106700704192,0.04047081706386413,9
Qwen3-8B,1,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.29166666666666674,0.14302076836217772,-0.5719873726565351,-0.011345960676798383,9
Qwen3-8B,1,non_thinking,logistic_recall,quality_slope_per_index,-0.05252525252525247,0.01584281529430113,-0.08357717050208269,-0.021473334548422256,9
Qwen3-8B,1,non_thinking,logistic_recall,quality_spearman,-0.4000473456828313,0.18030446443080572,-0.7534440959672105,-0.046650595398452066,9
Qwen3-8B,1,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.40740740740740744,0.09259259259259257,-0.5888888888888889,-0.225925925925926,9
Qwen3-8B,1,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.1540178712369604,0.5122027319128083,-2.1579352257860647,-0.15010051668785618,9
Qwen3-8B,1,non_thinking,mean_bhattacharyya,quality_spearman,0.35757575757575755,0.07935849084259254,0.20203311552427616,0.5131183996272389,9
Qwen3-8B,1,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-6.625865014614881,3.307813191847096,-13.109178870635189,-0.14255115859457312,9
Qwen3-8B,1,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.40733365037224456,0.1719762595748932,-0.7444071191390352,-0.07026018160545389,9
Qwen3-8B,1,non_thinking,min_bhattacharyya,quality_spearman,-0.8685380813774621,0.5233240696014143,-1.894253257796234,0.15717709504130983,9
Qwen3-8B,1,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-2.644397507111232,1.0985675845291532,-4.797589972788372,-0.4912050414340916,9
Qwen3-8B,1,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.020091648333769734,0.009617642909715672,-0.03894222843681245,-0.0012410682307270188,9
Qwen3-8B,1,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.41818181818181815,0.12530320107327148,-0.6637760922854302,-0.17258754407820606,9
Qwen3-8B,1,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.15315958334002733,0.09695922642815007,-0.34319966713920147,0.03688050045914679,9
Qwen3-8B,1,non_thinking,ncc_recall,quality_slope_per_index,-0.04848484848484845,0.020626846319860746,-0.08891346727177551,-0.008056229697921385,9
Qwen3-8B,1,non_thinking,ncc_recall,quality_spearman,-0.3965088288259145,0.22682987054718234,-0.8410953750983918,0.04807771744656292,9
Qwen3-8B,1,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2962962962962963,0.141032835293776,-0.5727206534720972,-0.01987193912049534,9
Qwen3-8B,1,non_thinking,silhouette_cosine,quality_slope_per_index,-0.0379841021967656,0.010677475752910916,-0.058911954672471,-0.017056249721060207,9
Qwen3-8B,1,non_thinking,silhouette_cosine,quality_spearman,0.10303030303030303,0.23240031903162817,-0.3524743222716882,0.5585349283322942,9
Qwen3-8B,1,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.21733857442935306,0.11345764166391095,-0.4397155520906185,0.005038403231912403,9
Qwen3-8B,1,non_thinking,within_trace,quality_slope_per_index,273.06094341856067,150.06856992534242,-21.073453635110468,567.1953404722318,9
Qwen3-8B,1,non_thinking,within_trace,quality_spearman,0.709090909090909,0.20443007096038004,0.3084079700085641,1.109773848173254,9
Qwen3-8B,1,non_thinking,within_trace,late_8_10_minus_early_1_3,2002.4962565104165,1099.1867240761735,-151.90972267888355,4156.902235699717,9
Qwen3-8B,1,native_thinking,centroid_nearest_squared,quality_slope_per_index,-4.5084121241714,17.550311423095053,-38.9070225134377,29.890198265094902,9
Qwen3-8B,1,native_thinking,centroid_nearest_squared,quality_spearman,-0.10366046366424772,0.32397810321621334,-0.7386575459680259,0.5313366186395304,9
Qwen3-8B,1,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-60.69612630208334,146.07436497676989,-347.0018816565523,225.6096290523856,9
Qwen3-8B,1,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.3522699276602094,0.4414918618046812,-1.2175939767973845,0.5130541214769657,9
Qwen3-8B,1,native_thinking,class_nc1_ratio,quality_spearman,-0.3939393939393939,0.3660922183548984,-1.1114801419149947,0.32360135403620693,9
Qwen3-8B,1,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-3.1127962855999467,3.183413888745519,-9.352287507541163,3.12669493634127,9
Qwen3-8B,1,native_thinking,fisher_nearest,quality_slope_per_index,-0.004192811496251987,0.008001896374806545,-0.019876528390872818,0.011490905398368842,9
Qwen3-8B,1,native_thinking,fisher_nearest,quality_spearman,-0.6,0.651183674016917,-1.8763200010731573,0.6763200010731573,9
Qwen3-8B,1,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.039553330754748386,0.06323920031820236,-0.16350216337842502,0.08439550186892825,9
Qwen3-8B,1,native_thinking,logistic_f1,quality_slope_per_index,0.004542317585795844,0.00597314172197603,-0.007165040189277174,0.01624967536086886,9
Qwen3-8B,1,native_thinking,logistic_f1,quality_spearman,0.24607002807249062,0.21429460564649677,-0.17394739899464307,0.6660874551396243,9
Qwen3-8B,1,native_thinking,logistic_f1,late_8_10_minus_early_1_3,0.03726708074534161,0.059686172138882054,-0.07971781664686722,0.15425197813755043,9
Qwen3-8B,1,native_thinking,logistic_precision,quality_slope_per_index,0.004256854256854254,0.0045714699588050274,-0.0047032268624035995,0.013216935376112108,9
Qwen3-8B,1,native_thinking,logistic_precision,quality_spearman,0.24607002807249062,0.21429460564649677,-0.17394739899464307,0.6660874551396243,9
Qwen3-8B,1,native_thinking,logistic_precision,late_8_10_minus_early_1_3,0.03571428571428571,0.04482065409619955,-0.0521341963142654,0.12356276774283682,9
Qwen3-8B,1,native_thinking,logistic_recall,quality_slope_per_index,0.004713804713804709,0.00855775422702952,-0.012059393571173149,0.021487002998782565,9
Qwen3-8B,1,native_thinking,logistic_recall,quality_spearman,0.20975106832189752,0.22735072306203172,-0.23585634887968462,0.6553584855234796,9
Qwen3-8B,1,native_thinking,logistic_recall,late_8_10_minus_early_1_3,0.037037037037037035,0.0868595511078413,-0.1332076831343319,0.20728175720840597,9
Qwen3-8B,1,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.0019056516664999492,0.1253271239320049,-0.24754681457322955,0.24373551124022966,9
Qwen3-8B,1,native_thinking,mean_bhattacharyya,quality_spearman,-0.006060606060606061,0.589622184952071,-1.1617200885666652,1.149598876445453,9
Qwen3-8B,1,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.08180651510203285,0.7677788544302616,-1.42304003958128,1.5866530697853456,9
Qwen3-8B,1,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.025051958362261414,0.04307458372666828,-0.10947814246653124,0.059374225742008416,9
Qwen3-8B,1,native_thinking,min_bhattacharyya,quality_spearman,-0.13414883533020291,0.4538964439376052,-1.023785865447909,0.7554881947875032,9
Qwen3-8B,1,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.11608825623989127,0.2844029922779186,-0.6735181211046117,0.4413416086248292,9
Qwen3-8B,1,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.001513819610006651,0.006497390351030698,-0.014248704698026818,0.011221065478013516,9
Qwen3-8B,1,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.06666666666666665,0.2585858585858586,-0.5734949494949495,0.4401616161616162,9
Qwen3-8B,1,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.04089421337401425,0.0517956428045882,-0.14241367327100712,0.06062524652297861,9
Qwen3-8B,1,native_thinking,ncc_recall,quality_slope_per_index,0.006060606060606053,0.00880585645159732,-0.011198872584524693,0.0233200847057368,9
Qwen3-8B,1,native_thinking,ncc_recall,quality_spearman,0.007456667517348202,0.03181624339996323,-0.05490316954657973,0.06981650458127613,9
Qwen3-8B,1,native_thinking,ncc_recall,late_8_10_minus_early_1_3,0.0740740740740741,0.0925925925925926,-0.1074074074074074,0.2555555555555556,9
Qwen3-8B,1,native_thinking,silhouette_cosine,quality_slope_per_index,-0.0027329184792258526,0.005647485664429718,-0.0138019903815081,0.008336153423056394,9
Qwen3-8B,1,native_thinking,silhouette_cosine,quality_spearman,-0.33333333333333326,0.6306022484686158,-1.5693137403318203,0.9026470736651537,9
Qwen3-8B,1,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.020618016521135957,0.051420607875184605,-0.12140240795649779,0.08016637491422587,9
Qwen3-8B,1,native_thinking,within_trace,quality_slope_per_index,-53.07631244081452,77.13064888749213,-204.2523842602991,98.09975937867006,9
Qwen3-8B,1,native_thinking,within_trace,quality_spearman,-0.1515151515151515,0.19326482009052762,-0.5303141988925857,0.22728389586228265,9
Qwen3-8B,1,native_thinking,within_trace,late_8_10_minus_early_1_3,-362.2130126953125,368.61045851551484,-1084.6895113857215,360.2634859950965,9
Qwen3-8B,2,non_thinking,centroid_nearest_squared,quality_slope_per_index,-397.8686148441195,45.65642954516026,-487.3552167526336,-308.3820129356054,9
Qwen3-8B,2,non_thinking,centroid_nearest_squared,quality_spearman,-0.9240164263936983,0.1471322132282454,-1.2123955643210593,-0.6356372884663373,9
Qwen3-8B,2,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2507.0439046223955,286.686687885385,-3068.9498128777504,-1945.1379963670408,9
Qwen3-8B,2,non_thinking,class_nc1_ratio,quality_slope_per_index,0.43618938227969123,0.2950063636558858,-0.14202309048584488,1.0144018550452274,9
Qwen3-8B,2,non_thinking,class_nc1_ratio,quality_spearman,0.22424242424242422,0.1273706711653806,-0.025404091241721743,0.4738889397265702,9
Qwen3-8B,2,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.7816985476084217,2.094027460449743,-1.3225952748730738,6.885992370089918,9
Qwen3-8B,2,non_thinking,fisher_nearest,quality_slope_per_index,-0.3653784061342517,0.40000616897388713,-1.1493904973230704,0.41863368505456705,9
Qwen3-8B,2,non_thinking,fisher_nearest,quality_spearman,-0.709090909090909,0.5017915053336572,-1.692602259544877,0.2744204413630592,9
Qwen3-8B,2,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.24377022301061,2.4521987269770595,-7.050079727885647,2.5625392818644266,9
Qwen3-8B,2,non_thinking,logistic_f1,quality_slope_per_index,-0.056801735702664474,0.011629035326911567,-0.07959464494341115,-0.0340088264619178,9
Qwen3-8B,2,non_thinking,logistic_f1,quality_spearman,-0.8206724839680872,0.2922279115168983,-1.393439190541208,-0.24790577739496655,9
Qwen3-8B,2,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3987757226147319,0.10690201323936506,-0.6083036685638874,-0.18924777666557635,9
Qwen3-8B,2,non_thinking,logistic_precision,quality_slope_per_index,-0.06725379591689748,0.012454209732823912,-0.09166404699323234,-0.04284354484056262,9
Qwen3-8B,2,non_thinking,logistic_precision,quality_spearman,-0.7294866524160775,0.2630909009754706,-1.2451448183279998,-0.2138284865041551,9
Qwen3-8B,2,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5427015250544662,0.08829276474162431,-0.7157553439480498,-0.3696477061608826,9
Qwen3-8B,2,non_thinking,logistic_recall,quality_slope_per_index,-0.043097643097643065,0.010223721515615474,-0.06313613726824939,-0.023059148927036737,9
Qwen3-8B,2,non_thinking,logistic_recall,quality_spearman,-0.5173373344713462,0.21112702676120712,-0.9311463069233121,-0.10352836201938026,9
Qwen3-8B,2,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.25925925925925924,0.10798059064528331,-0.47090121692401454,-0.04761730159450395,9
Qwen3-8B,2,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.8838307261065566,0.60798935217001,-3.075489856359776,-0.692171595853337,9
Qwen3-8B,2,non_thinking,mean_bhattacharyya,quality_spearman,0.33333333333333326,0.04275961714851868,0.24952448372223662,0.4171421829444299,9
Qwen3-8B,2,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-10.676308194796244,3.899690034053507,-18.319700661541116,-3.0329157280513703,9
Qwen3-8B,2,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.0433093305790049,0.30949765202202645,-1.6499247285421768,-0.436693932615833,9
Qwen3-8B,2,non_thinking,min_bhattacharyya,quality_spearman,-0.25689154519615076,0.6001759451606142,-1.4332363977109548,0.9194533073186532,9
Qwen3-8B,2,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-6.4486945271492,1.9962877219351949,-10.361418462142183,-2.5359705921562186,9
Qwen3-8B,2,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.033060496184784,0.005124710420369606,-0.04310492860870843,-0.023016063760859573,9
Qwen3-8B,2,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7454545454545454,0.11778160866841987,-0.9763064984446483,-0.5146025924644424,9
Qwen3-8B,2,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.25134196319452545,0.03361807313767432,-0.3172333865443671,-0.1854505398446838,9
Qwen3-8B,2,non_thinking,ncc_recall,quality_slope_per_index,-0.06936026936026929,0.01613353340163087,-0.10098199482746578,-0.03773854389307279,9
Qwen3-8B,2,non_thinking,ncc_recall,quality_spearman,-0.5600662839559639,0.12821037633196491,-0.8113586215666151,-0.3087739463453127,9
Qwen3-8B,2,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4814814814814814,0.1255987033912087,-0.7276549401282505,-0.23530802283471233,9
Qwen3-8B,2,non_thinking,silhouette_cosine,quality_slope_per_index,-0.04434459320071965,0.00611938775073457,-0.056338593192159406,-0.032350593209279896,9
Qwen3-8B,2,non_thinking,silhouette_cosine,quality_spearman,0.24848484848484845,0.3036969845539211,-0.34676124124083685,0.8437309382105337,9
Qwen3-8B,2,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2414233225087325,0.061017968880582134,-0.3610185415146735,-0.12182810350279151,9
Qwen3-8B,2,non_thinking,within_trace,quality_slope_per_index,192.93709420868868,94.03520129374465,8.628099672949162,377.2460887444282,9
Qwen3-8B,2,non_thinking,within_trace,quality_spearman,0.43030303030303024,0.14822159183512568,0.1397887103061839,0.7208173502998766,9
Qwen3-8B,2,non_thinking,within_trace,late_8_10_minus_early_1_3,1509.440694173177,643.128359114691,248.90911030838265,2769.9722780379716,9
Qwen3-8B,2,native_thinking,centroid_nearest_squared,quality_slope_per_index,-7.376920110529103,14.409458049356237,-35.61945788726733,20.865617666209122,9
Qwen3-8B,2,native_thinking,centroid_nearest_squared,quality_spearman,-0.09146511499786562,0.32991625301875827,-0.7381009709146318,0.5551707409189006,9
Qwen3-8B,2,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-78.59305826822919,126.62892708704442,-326.78575535883624,169.59963882237787,9
