model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,12,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4444444444444444,0.11111111111111112,-0.6622222222222223,-0.22666666666666663,3
Gemma4-E4B,12,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.2935824728975365,0.9614008772481838,-3.177928192303977,0.5907632465089037,3
Gemma4-E4B,12,non_thinking,mean_bhattacharyya,quality_spearman,0.2727272727272727,0.18795480160990718,-0.09566413842814536,0.6411186838826908,3
Gemma4-E4B,12,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-7.157948202557034,5.290759756489394,-17.527837325276245,3.2119409201621796,3
Gemma4-E4B,12,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.025317936955075,0.7739559227881571,-2.5422715456198626,0.491635671709713,3
Gemma4-E4B,12,non_thinking,min_bhattacharyya,quality_spearman,-0.26829767066040583,0.08284356541174935,-0.43067105886743456,-0.1059242824533771,3
Gemma4-E4B,12,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-6.121472676595053,4.494335320618361,-14.930369905007039,2.6874245518169335,3
Gemma4-E4B,12,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.029014222053521777,0.003706797694051916,-0.03627954553386353,-0.02174889857318002,3
Gemma4-E4B,12,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.6363636363636362,0.0484848484848485,-0.7313939393939393,-0.5413333333333332,3
Gemma4-E4B,12,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.19687081566808634,0.05166612062662464,-0.2981364120962706,-0.09560521923990205,3
Gemma4-E4B,12,non_thinking,ncc_recall,quality_slope_per_index,-0.06868686868686864,0.02828282828282826,-0.12412121212121204,-0.013252525252525252,3
Gemma4-E4B,12,non_thinking,ncc_recall,quality_spearman,-0.45485671855824034,0.19452713756323073,-0.8361299081821725,-0.07358352893430814,3
Gemma4-E4B,12,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.44444444444444436,0.22222222222222218,-0.8799999999999999,-0.00888888888888889,3
Gemma4-E4B,12,non_thinking,silhouette_cosine,quality_slope_per_index,-0.051013644807266396,0.016434764668166867,-0.08322578355687346,-0.018801506057659338,3
Gemma4-E4B,12,non_thinking,silhouette_cosine,quality_spearman,0.01818181818181818,0.3126552262166158,-0.5946224252027488,0.6309860615663851,3
Gemma4-E4B,12,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2766822725534439,0.09062865854531893,-0.454314443302269,-0.09905010180461882,3
Gemma4-E4B,12,non_thinking,within_trace,quality_slope_per_index,52.972339976917674,35.05991766087989,-15.745098638406908,121.68977859224225,3
Gemma4-E4B,12,non_thinking,within_trace,quality_spearman,0.35757575757575755,0.16222109010007862,0.039622420979603445,0.6755290941719116,3
Gemma4-E4B,12,non_thinking,within_trace,late_8_10_minus_early_1_3,501.56365966796875,272.2697653048921,-32.0850803296197,1035.2123996655573,3
Gemma4-E4B,12,native_thinking,centroid_nearest_squared,quality_slope_per_index,-146.43305608575983,97.76426052991535,-338.0510067243939,45.184894552874255,3
Gemma4-E4B,12,native_thinking,centroid_nearest_squared,quality_spearman,-0.7767911009502655,0.25436402834682725,-1.275344596510047,-0.2782376053904841,3
Gemma4-E4B,12,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-933.1815465291342,604.0846452868045,-2117.187451291271,250.82435823300273,3
Gemma4-E4B,12,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.5767486115474882,0.2724979459251596,-1.110844585560801,-0.042652637534175475,3
Gemma4-E4B,12,native_thinking,class_nc1_ratio,quality_spearman,-0.6606060606060605,0.16931173203844008,-0.992457055401403,-0.328755065810718,3
Gemma4-E4B,12,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-4.419023652435474,2.244498604259528,-8.818240916784148,-0.01980638808679913,3
Gemma4-E4B,12,native_thinking,fisher_nearest,quality_slope_per_index,-0.08826599755500442,0.31782724187787503,-0.7112073916356395,0.5346753965256307,3
Gemma4-E4B,12,native_thinking,fisher_nearest,quality_spearman,-0.5636363636363636,0.2105666944775011,-0.9763470848122657,-0.15092564246046147,3
Gemma4-E4B,12,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.5727601140364614,2.432319808005128,-5.340106937726512,4.1945867096535885,3
Gemma4-E4B,12,native_thinking,logistic_f1,quality_slope_per_index,-0.05501683501683501,0.0266037239545284,-0.10716013396771068,-0.002873536065959352,3
Gemma4-E4B,12,native_thinking,logistic_f1,quality_spearman,-0.5046751130152641,0.3118533129078011,-1.1159076063145543,0.10655738028402606,3
Gemma4-E4B,12,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.35555555555555546,0.1697250257391052,-0.6882166060042016,-0.02289450510690927,3
Gemma4-E4B,12,native_thinking,logistic_precision,quality_slope_per_index,-0.010303030303030274,0.045326868946182916,-0.09914369343754878,0.07853763283148824,3
Gemma4-E4B,12,native_thinking,logistic_precision,quality_spearman,-0.08155320246773276,0.3467381845846207,-0.7611600442535893,0.5980536393181237,3
Gemma4-E4B,12,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.05555555555555558,0.2939723678960656,-0.6317413966318441,0.520630285520733,3
Gemma4-E4B,12,native_thinking,logistic_recall,quality_slope_per_index,-0.06868686868686866,0.017260613626904103,-0.1025176713956007,-0.03485606597813662,3
Gemma4-E4B,12,native_thinking,logistic_recall,quality_spearman,-0.7408442509524881,0.09880864328771306,-0.9345091917964057,-0.5471793101085705,3
Gemma4-E4B,12,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4444444444444444,0.11111111111111112,-0.6622222222222223,-0.22666666666666663,3
Gemma4-E4B,12,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.5262934789111715,2.2970186130145294,-5.02844996041965,3.9758630025973063,3
Gemma4-E4B,12,native_thinking,mean_bhattacharyya,quality_spearman,-0.5878787878787878,0.0740618294134277,-0.7330399735291061,-0.44271760222846945,3
Gemma4-E4B,12,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-3.5847350910857867,18.6639526720166,-40.166082328238325,32.996612146066745,3
Gemma4-E4B,12,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.5951170704581517,1.9944124589744,-4.504165490047975,3.313931349131672,3
Gemma4-E4B,12,native_thinking,min_bhattacharyya,quality_spearman,-0.49543369430686224,0.14461499589035773,-0.7788790862519634,-0.21198830236176108,3
Gemma4-E4B,12,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-3.87464984258016,13.425558697080007,-30.188744888856974,22.43944520369665,3
Gemma4-E4B,12,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.016825420304079255,0.01633882407967155,-0.04884951550023549,0.015198674892076977,3
Gemma4-E4B,12,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7333333333333332,0.4239152177326545,-1.5642071600893361,0.09754049342266968,3
Gemma4-E4B,12,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.11604761801384117,0.10658072042186809,-0.32494583004070265,0.09285059401302029,3
Gemma4-E4B,12,native_thinking,ncc_recall,quality_slope_per_index,-0.105050505050505,0.028065543413029966,-0.16005897014004372,-0.050042039960966275,3
Gemma4-E4B,12,native_thinking,ncc_recall,quality_spearman,-0.9089676684141313,0.14345447013362742,-1.1901384298760411,-0.6277969069522216,3
Gemma4-E4B,12,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.7777777777777777,0.22222222222222224,-1.2133333333333334,-0.3422222222222221,3
Gemma4-E4B,12,native_thinking,silhouette_cosine,quality_slope_per_index,-0.04216457099625555,0.03843330334627526,-0.11749384555495505,0.033164703562443956,3
Gemma4-E4B,12,native_thinking,silhouette_cosine,quality_spearman,-0.5757575757575757,0.15096195306884358,-0.8716430037725091,-0.2798721477426423,3
Gemma4-E4B,12,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2808767159779867,0.33122997837831847,-0.9300874735994908,0.36833404164351746,3
Gemma4-E4B,12,native_thinking,within_trace,quality_slope_per_index,43.570599920099376,23.021023405483586,-1.5506059546484536,88.6918057948472,3
Gemma4-E4B,12,native_thinking,within_trace,quality_spearman,0.34545454545454546,0.20617940722703954,-0.058657092710452,0.7495661836195429,3
Gemma4-E4B,12,native_thinking,within_trace,late_8_10_minus_early_1_3,294.48067220052087,114.64346198658203,69.77948670682011,519.1818576942217,3
Gemma4-E4B,13,non_thinking,centroid_nearest_squared,quality_slope_per_index,-236.4107887961645,37.40975811315706,-309.73391469795234,-163.08766289437665,3
Gemma4-E4B,13,non_thinking,centroid_nearest_squared,quality_spearman,-0.9297027349955934,0.061157251408987756,-1.0495709477572095,-0.8098345222339774,3
Gemma4-E4B,13,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1464.4557647705078,237.25781072272588,-1929.4810737870505,-999.4304557539651,3
Gemma4-E4B,13,non_thinking,class_nc1_ratio,quality_slope_per_index,0.1911073805453312,0.13453073322043582,-0.07257285656672299,0.4547876176573854,3
Gemma4-E4B,13,non_thinking,class_nc1_ratio,quality_spearman,0.19999999999999998,0.1738782609402021,-0.1408013914427961,0.540801391442796,3
Gemma4-E4B,13,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.6539584173748854,1.3401743343134924,-0.9727832778795598,4.28070011262933,3
Gemma4-E4B,13,non_thinking,fisher_nearest,quality_slope_per_index,-0.30738724752061963,0.16851172343873438,-0.6376702254605391,0.022895730419299765,3
Gemma4-E4B,13,non_thinking,fisher_nearest,quality_spearman,-0.5393939393939393,0.09319242500744074,-0.7220510924085232,-0.35673678637935546,3
Gemma4-E4B,13,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-1.8597660743894273,1.003295218604337,-3.826224702853928,0.10669255407507294,3
Gemma4-E4B,13,non_thinking,logistic_f1,quality_slope_per_index,-0.06666666666666662,0.019800737528981625,-0.10547611222347061,-0.02785722110986264,3
Gemma4-E4B,13,non_thinking,logistic_f1,quality_spearman,-0.35130610293792575,0.19150609179742015,-0.7266580428608692,0.02404583698501772,3
Gemma4-E4B,13,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4888888888888889,0.1413243261358438,-0.7658845681151427,-0.21189320966263503,3
Gemma4-E4B,13,non_thinking,logistic_precision,quality_slope_per_index,-0.07619047619047616,0.03027540828632008,-0.13553027643166352,-0.016850675949288803,3
Gemma4-E4B,13,non_thinking,logistic_precision,quality_spearman,-0.3461585013559571,0.215468251564385,-0.7684762744221517,0.07615927171023751,3
Gemma4-E4B,13,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5555555555555556,0.19598157859737708,-0.9396794496064147,-0.17143166150469652,3
Gemma4-E4B,13,non_thinking,logistic_recall,quality_slope_per_index,-0.058585858585858554,0.013247350554145486,-0.0845506656719837,-0.032621051499733406,3
Gemma4-E4B,13,non_thinking,logistic_recall,quality_spearman,-0.42023031949290335,0.13491818794258428,-0.6846699678603685,-0.15579067112543815,3
Gemma4-E4B,13,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.44444444444444436,0.11111111111111109,-0.662222222222222,-0.22666666666666663,3
Gemma4-E4B,13,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.3917860106586986,0.9242792972350238,-3.203373433239345,0.419801411921948,3
Gemma4-E4B,13,non_thinking,mean_bhattacharyya,quality_spearman,0.35757575757575755,0.20395037517776102,-0.042166977772654046,0.7573184929241692,3
Gemma4-E4B,13,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-7.847127691463184,5.5315006661687445,-18.688868997153925,2.9946136142275552,3
Gemma4-E4B,13,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.9821697202595783,0.6885374303581392,-2.331703083761531,0.3673636432423746,3
Gemma4-E4B,13,non_thinking,min_bhattacharyya,quality_spearman,0.06097674333191042,0.24803754407259546,-0.4251768430503766,0.5471303297141975,3
Gemma4-E4B,13,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-5.831898430983225,4.149602815086745,-13.965119948553244,2.3013230865867946,3
Gemma4-E4B,13,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.027796540795931666,0.0014292581025513358,-0.030597886676932286,-0.024995194914931046,3
Gemma4-E4B,13,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.6969696969696969,0.22626262626262617,-1.1404444444444441,-0.2534949494949496,3
Gemma4-E4B,13,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.1825592658279363,0.020232076364158556,-0.22221413550168706,-0.14290439615418554,3
Gemma4-E4B,13,non_thinking,ncc_recall,quality_slope_per_index,-0.05252525252525248,0.04750697380325191,-0.14563892117962624,0.040588416129121264,3
Gemma4-E4B,13,non_thinking,ncc_recall,quality_spearman,-0.29502647161824747,0.3590024012818962,-0.998671178130764,0.4086182348942691,3
Gemma4-E4B,13,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.33333333333333326,0.33333333333333326,-0.9866666666666665,0.31999999999999995,3
Gemma4-E4B,13,non_thinking,silhouette_cosine,quality_slope_per_index,-0.039880083456183844,0.024138729411867184,-0.08719199310344353,0.007431826191075838,3
Gemma4-E4B,13,non_thinking,silhouette_cosine,quality_spearman,0.13939393939393938,0.3307213241160586,-0.5088198558735354,0.7876077346614142,3
Gemma4-E4B,13,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.20577778915564218,0.15254157277082267,-0.5047592717864546,0.09320369347517024,3
Gemma4-E4B,13,non_thinking,within_trace,quality_slope_per_index,77.61886837121214,35.80290203460626,7.445180383383871,147.79255635904042,3
Gemma4-E4B,13,non_thinking,within_trace,quality_spearman,0.41818181818181815,0.21698135890258666,-0.0071016452672517105,0.8434652816308881,3
Gemma4-E4B,13,non_thinking,within_trace,late_8_10_minus_early_1_3,619.897216796875,266.1093924138424,98.32280766574388,1141.4716259280062,3
Gemma4-E4B,13,native_thinking,centroid_nearest_squared,quality_slope_per_index,-173.93571194735424,115.41222341185322,-400.14366983458655,52.272245939878076,3
Gemma4-E4B,13,native_thinking,centroid_nearest_squared,quality_spearman,-0.8997002046464955,0.19966598910739947,-1.2910455432969985,-0.5083548659959924,3
Gemma4-E4B,13,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1121.7911071777344,756.0378876981293,-2603.625367066068,360.0431527105991,3
Gemma4-E4B,13,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.5438813201772611,0.24852740062578058,-1.030995025403791,-0.05676761495073118,3
Gemma4-E4B,13,native_thinking,class_nc1_ratio,quality_spearman,-0.5757575757575757,0.1669816429880551,-0.9030415960141637,-0.2484735555009877,3
Gemma4-E4B,13,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-3.7635047062786517,1.812853486079661,-7.316697538994788,-0.21031187356251602,3
Gemma4-E4B,13,native_thinking,fisher_nearest,quality_slope_per_index,-0.11285754484233479,0.43709205711836074,-0.9695579767943219,0.7438428871096523,3
Gemma4-E4B,13,native_thinking,fisher_nearest,quality_spearman,-0.8909090909090909,0.08513659598264842,-1.0577768190350818,-0.7240413627830999,3
Gemma4-E4B,13,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.7499002634029783,3.6694771471142724,-7.942075471746952,6.442274944940996,3
Gemma4-E4B,13,native_thinking,logistic_f1,quality_slope_per_index,-0.03595959595959593,0.010955341124039831,-0.05743206456271399,-0.01448712735647786,3
Gemma4-E4B,13,native_thinking,logistic_f1,quality_spearman,-0.45686846838892553,0.06361838759604063,-0.5815605080771652,-0.33217642870068587,3
Gemma4-E4B,13,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.30158730158730157,0.037037037037036945,-0.374179894179894,-0.22899470899470914,3
Gemma4-E4B,13,native_thinking,logistic_precision,quality_slope_per_index,-0.025396825396825393,0.015462575761892272,-0.05570347389013425,0.004909823096483461,3
Gemma4-E4B,13,native_thinking,logistic_precision,quality_spearman,-0.21398889174731894,0.11262276013723266,-0.434729501616295,0.006751718121657063,3
Gemma4-E4B,13,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.2777777777777779,0.11111111111111109,-0.49555555555555564,-0.060000000000000164,3
Gemma4-E4B,13,native_thinking,logistic_recall,quality_slope_per_index,-0.04848484848484846,0.009257728676678473,-0.06662999669113827,-0.03033970027855865,3
Gemma4-E4B,13,native_thinking,logistic_recall,quality_spearman,-0.5572722241678009,0.13670500977531988,-0.8252140433274278,-0.2893304050081739,3
Gemma4-E4B,13,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.33333333333333326,4.5324665183683945e-17,-0.33333333333333337,-0.33333333333333315,3
Gemma4-E4B,13,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.5530482908692018,2.4200053390981306,-5.296258755501538,4.190162173763134,3
Gemma4-E4B,13,native_thinking,mean_bhattacharyya,quality_spearman,-0.5878787878787878,0.06100876311329902,-0.7074559635808538,-0.4683016121767217,3
Gemma4-E4B,13,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-3.744143856896293,20.250433828746683,-43.43499416123979,35.946706447447205,3
Gemma4-E4B,13,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.6551192005475359,2.386695796761761,-5.3330429622005875,4.022804561105516,3
Gemma4-E4B,13,native_thinking,min_bhattacharyya,quality_spearman,-0.9268464986450384,0.10904710187738047,-1.140578818324704,-0.7131141789653728,3
Gemma4-E4B,13,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-4.314788500467936,17.197681201334245,-38.02224365508305,29.392666654147185,3
Gemma4-E4B,13,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.022714063083126537,0.012408787659352896,-0.04703528689545822,0.0016071607292051406,3
Gemma4-E4B,13,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.6848484848484848,0.03522342580638931,-0.7538863994290079,-0.6158105702679617,3
Gemma4-E4B,13,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.16158748142145296,0.08283779752776689,-0.3239495645758761,0.0007746017329701427,3
Gemma4-E4B,13,native_thinking,ncc_recall,quality_slope_per_index,-0.07272727272727271,0.03499092540543182,-0.14130948652191908,-0.004145058932626344,3
Gemma4-E4B,13,native_thinking,ncc_recall,quality_spearman,-0.7030946036023523,0.22604498195603162,-1.1461427682361742,-0.26004643896853036,3
