model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,29,logistic_f1,higher,-0.03076479076479072,-0.3486385256233475,-0.24285714285714288
Gemma4-E4B,native_thinking,29,logistic_precision,higher,-0.011111111111111087,-0.11328823680740414,-0.16666666666666663
Gemma4-E4B,native_thinking,29,logistic_recall,higher,-0.032323232323232295,-0.3618136134933163,-0.2222222222222222
Gemma4-E4B,native_thinking,29,mean_bhattacharyya,higher,-0.32802728274053145,-0.006060606060606061,-1.8148644676914927
Gemma4-E4B,native_thinking,29,min_bhattacharyya,higher,-0.41518647815241894,0.28135740664340325,-2.5611183643341064
Gemma4-E4B,native_thinking,29,nc2_class_cosine_deviation,lower,-0.00883946784685222,0.0303030303030303,-0.07171297180677144
Gemma4-E4B,native_thinking,29,ncc_recall,higher,-0.04444444444444441,-0.46709936649691375,-0.22222222222222232
Gemma4-E4B,native_thinking,29,silhouette_cosine,higher,-0.019101035278854917,-0.3696969696969697,-0.10595229516426721
Gemma4-E4B,native_thinking,29,within_trace,lower,-46.89450313683715,-0.5393939393939393,-310.75423177083326
Gemma4-E4B,non_thinking,30,centroid_nearest_squared,higher,-166.96386395078696,-0.2621999963272148,-1009.6203867594401
Gemma4-E4B,non_thinking,30,class_nc1_ratio,lower,0.07319591307545002,-0.06666666666666665,1.327091558160868
Gemma4-E4B,non_thinking,30,fisher_nearest,higher,-0.9012977902248169,-0.12727272727272726,-5.473336361169569
Gemma4-E4B,non_thinking,30,logistic_f1,higher,-0.10370370370370365,-0.8090398349558906,-0.7407407407407408
Gemma4-E4B,non_thinking,30,logistic_precision,higher,-0.10202020202020204,-0.8090398349558906,-0.7222222222222222
Gemma4-E4B,non_thinking,30,logistic_recall,higher,-0.10707070707070705,-0.8090398349558906,-0.7777777777777778
Gemma4-E4B,non_thinking,30,mean_bhattacharyya,higher,-3.13624403452632,0.06666666666666665,-18.266245137762134
Gemma4-E4B,non_thinking,30,min_bhattacharyya,higher,-2.906700154145554,-0.0790277206784084,-17.683311104774475
Gemma4-E4B,non_thinking,30,nc2_class_cosine_deviation,lower,-0.010719990925400004,-0.19999999999999998,-0.03926498537936818
Gemma4-E4B,non_thinking,30,ncc_recall,higher,-0.05858585858585853,-0.48241815132442173,-0.44444444444444436
Gemma4-E4B,non_thinking,30,silhouette_cosine,higher,-0.07304766593557406,-0.33333333333333326,-0.40114496151606244
Gemma4-E4B,non_thinking,30,within_trace,lower,-11.717320852568633,-0.16363636363636364,-47.312388102213504
Gemma4-E4B,native_thinking,30,centroid_nearest_squared,higher,23.754896267977752,0.4770842982214229,134.18623097737623
Gemma4-E4B,native_thinking,30,class_nc1_ratio,lower,0.05276113216756203,0.11515151515151514,0.5587784934463813
Gemma4-E4B,native_thinking,30,fisher_nearest,higher,0.0005806443677242942,0.2606060606060606,-0.0123651541358209
Gemma4-E4B,native_thinking,30,logistic_f1,higher,-0.02927849927849924,-0.28311042925246527,-0.17222222222222228
Gemma4-E4B,native_thinking,30,logistic_precision,higher,-0.022222222222222185,-0.17904304842268706,-0.12222222222222212
Gemma4-E4B,native_thinking,30,logistic_recall,higher,-0.03636363636363633,-0.2813874297663251,-0.2222222222222222
Gemma4-E4B,native_thinking,30,mean_bhattacharyya,higher,-0.30758619067644793,-0.06666666666666665,-1.6848297218481703
Gemma4-E4B,native_thinking,30,min_bhattacharyya,higher,-0.3051253824522996,0.3669879217087868,-1.9066913227240243
Gemma4-E4B,native_thinking,30,nc2_class_cosine_deviation,lower,0.00021047497839240818,0.23636363636363633,0.0016987838096334529
Gemma4-E4B,native_thinking,30,ncc_recall,higher,-0.022222222222222168,-0.14619759701765747,0.0
Gemma4-E4B,native_thinking,30,silhouette_cosine,higher,-0.0072738464583049734,-0.16363636363636364,-0.03563789278268814
Gemma4-E4B,native_thinking,30,within_trace,lower,-61.396182898319125,-0.6484848484848483,-450.129414876302
Gemma4-E4B,non_thinking,31,centroid_nearest_squared,higher,-158.223253654711,-0.22492505116162387,-953.352274576823
Gemma4-E4B,non_thinking,31,class_nc1_ratio,lower,0.07637016132989563,-0.11515151515151514,1.3586095355071568
Gemma4-E4B,non_thinking,31,fisher_nearest,higher,-0.7591429321803647,-0.18787878787878787,-4.597163612327516
Gemma4-E4B,non_thinking,31,logistic_f1,higher,-0.08898989898989894,-0.6815828854339875,-0.65
Gemma4-E4B,non_thinking,31,logistic_precision,higher,-0.10017316017316016,-0.6398687904834224,-0.6952380952380952
Gemma4-E4B,non_thinking,31,logistic_recall,higher,-0.08484848484848483,-0.6864930642568265,-0.6666666666666665
Gemma4-E4B,non_thinking,31,mean_bhattacharyya,higher,-3.163451916119863,-0.006060606060606061,-18.40251328547796
Gemma4-E4B,non_thinking,31,min_bhattacharyya,higher,-2.8297712965445045,-0.10334394242561099,-17.167469024658203
Gemma4-E4B,non_thinking,31,nc2_class_cosine_deviation,lower,-0.012673576717469496,-0.4545454545454545,-0.05435829456328378
Gemma4-E4B,non_thinking,31,ncc_recall,higher,-0.05858585858585853,-0.48241815132442173,-0.44444444444444436
Gemma4-E4B,non_thinking,31,silhouette_cosine,higher,-0.06784114810553456,-0.32121212121212117,-0.36138541499773663
Gemma4-E4B,non_thinking,31,within_trace,lower,-12.94672213467682,-0.1515151515151515,-57.744237263997434
Gemma4-E4B,native_thinking,31,centroid_nearest_squared,higher,32.92317689837844,0.4770842982214229,180.69417826334632
Gemma4-E4B,native_thinking,31,class_nc1_ratio,lower,0.04135584847995967,0.07878787878787878,0.4842148765045209
Gemma4-E4B,native_thinking,31,fisher_nearest,higher,0.0031299848975813106,0.0303030303030303,-0.008728083008033516
Gemma4-E4B,native_thinking,31,logistic_f1,higher,-0.06303030303030298,-0.4770842982214229,-0.507936507936508
Gemma4-E4B,native_thinking,31,logistic_precision,higher,-0.05930735930735927,-0.3914537831560393,-0.4722222222222222
Gemma4-E4B,native_thinking,31,logistic_recall,higher,-0.06868686868686869,-0.531509589558614,-0.5555555555555556
Gemma4-E4B,native_thinking,31,mean_bhattacharyya,higher,-0.34091278358741955,-0.1515151515151515,-1.948098704770759
Gemma4-E4B,native_thinking,31,min_bhattacharyya,higher,-0.36209684429746614,-0.024465861447252456,-2.303314099709193
Gemma4-E4B,native_thinking,31,nc2_class_cosine_deviation,lower,0.002492752390277141,0.2121212121212121,0.017604111214724272
Gemma4-E4B,native_thinking,31,ncc_recall,higher,-0.038383838383838326,-0.36456757223825675,-0.11111111111111116
Gemma4-E4B,native_thinking,31,silhouette_cosine,higher,-0.01039112964362806,-0.35757575757575755,-0.06336692720651627
Gemma4-E4B,native_thinking,31,within_trace,lower,-72.6577030066288,-0.6484848484848483,-551.232421875
Gemma4-E4B,non_thinking,32,centroid_nearest_squared,higher,-143.30534233324443,-0.3547549909851606,-856.7106984456381
Gemma4-E4B,non_thinking,32,class_nc1_ratio,lower,0.15660701608484384,-0.309090909090909,2.3664158925123457
Gemma4-E4B,non_thinking,32,fisher_nearest,higher,-0.5449310316924809,-0.34545454545454546,-3.2674373920926643
Gemma4-E4B,non_thinking,32,logistic_f1,higher,-0.06969696969696966,-0.5667146558591026,-0.4714285714285714
Gemma4-E4B,non_thinking,32,logistic_precision,higher,-0.09069264069264066,-0.5620526827876544,-0.6309523809523809
Gemma4-E4B,non_thinking,32,logistic_recall,higher,-0.06464646464646458,-0.5617690055391233,-0.44444444444444436
Gemma4-E4B,non_thinking,32,mean_bhattacharyya,higher,-2.4591754441710805,-0.006060606060606061,-14.249795100203261
Gemma4-E4B,non_thinking,32,min_bhattacharyya,higher,-2.1103926589994693,-0.18293022999573125,-12.720128685235977
Gemma4-E4B,non_thinking,32,nc2_class_cosine_deviation,lower,-0.008410936601256492,-0.22424242424242422,-0.04078724632353947
Gemma4-E4B,non_thinking,32,ncc_recall,higher,-0.05858585858585853,-0.48241815132442173,-0.44444444444444436
Gemma4-E4B,non_thinking,32,silhouette_cosine,higher,-0.0681642044900041,-0.2121212121212121,-0.3215543528397878
Gemma4-E4B,non_thinking,32,within_trace,lower,-8.43955947413587,-0.29696969696969694,3.9028422037760038
Gemma4-E4B,native_thinking,32,centroid_nearest_squared,higher,53.28456804680116,0.3302891295379082,302.55799865722656
Gemma4-E4B,native_thinking,32,class_nc1_ratio,lower,0.10320353142472265,0.33333333333333326,0.9988608436698894
Gemma4-E4B,native_thinking,32,fisher_nearest,higher,0.028641884097351196,0.17575757575757575,0.145949247627927
Gemma4-E4B,native_thinking,32,logistic_f1,higher,-0.043751803751803715,-0.41337576970244394,-0.3031746031746031
Gemma4-E4B,native_thinking,32,logistic_precision,higher,-0.03686868686868686,-0.3077287274483318,-0.2722222222222222
Gemma4-E4B,native_thinking,32,logistic_recall,higher,-0.044444444444444446,-0.4090964106934038,-0.33333333333333337
Gemma4-E4B,native_thinking,32,mean_bhattacharyya,higher,-0.2738644932255597,0.04242424242424241,-1.4939506892804744
Gemma4-E4B,native_thinking,32,min_bhattacharyya,higher,-0.304525365612723,0.06116465361813115,-1.9528371890385945
Gemma4-E4B,native_thinking,32,nc2_class_cosine_deviation,lower,0.005920084192094588,0.18787878787878787,0.040604239368021766
Gemma4-E4B,native_thinking,32,ncc_recall,higher,-0.02424242424242419,-0.1901281705984261,-0.11111111111111116
Gemma4-E4B,native_thinking,32,silhouette_cosine,higher,-0.0014184574737692874,-0.01818181818181818,-0.0037998383243878775
Gemma4-E4B,native_thinking,32,within_trace,lower,-50.845112748579616,-0.5515151515151515,-420.1598103841145
Gemma4-E4B,non_thinking,33,centroid_nearest_squared,higher,-158.22381684274367,-0.39025115732422666,-951.9762217203776
Gemma4-E4B,non_thinking,33,class_nc1_ratio,lower,0.17488489627366402,-0.12727272727272726,2.4317240049715547
Gemma4-E4B,non_thinking,33,fisher_nearest,higher,-0.36923162262655557,-0.3939393939393939,-2.205088603455869
Gemma4-E4B,non_thinking,33,logistic_f1,higher,-0.07723905723905718,-0.6349935300589945,-0.5592592592592592
Gemma4-E4B,non_thinking,33,logistic_precision,higher,-0.08080808080808077,-0.648649304898973,-0.5777777777777777
Gemma4-E4B,non_thinking,33,logistic_recall,higher,-0.07474747474747472,-0.5894698868260765,-0.5555555555555556
Gemma4-E4B,non_thinking,33,mean_bhattacharyya,higher,-2.1404027870608466,-0.006060606060606061,-12.227198276254866
Gemma4-E4B,non_thinking,33,min_bhattacharyya,higher,-1.7788693370241087,-0.13981827504641486,-10.795013407866161
Gemma4-E4B,non_thinking,33,nc2_class_cosine_deviation,lower,-0.009949063487612956,-0.41818181818181815,-0.0640144562310398
Gemma4-E4B,non_thinking,33,ncc_recall,higher,-0.06868686868686862,-0.5310476489128454,-0.5555555555555556
Gemma4-E4B,non_thinking,33,silhouette_cosine,higher,-0.06471998646403798,-0.2727272727272727,-0.2921280860900879
Gemma4-E4B,non_thinking,33,within_trace,lower,7.999497107303519,-0.09090909090909088,107.4259033203125
Gemma4-E4B,native_thinking,33,centroid_nearest_squared,higher,42.512252160274755,0.3302891295379082,228.33166249593103
Gemma4-E4B,native_thinking,33,class_nc1_ratio,lower,0.11886342279392434,0.34545454545454546,1.107510870478802
Gemma4-E4B,native_thinking,33,fisher_nearest,higher,0.029098395133412485,0.04242424242424241,0.14168808653515008
Gemma4-E4B,native_thinking,33,logistic_f1,higher,-0.019995189995189976,-0.16001893827313254,-0.10185185185185186
Gemma4-E4B,native_thinking,33,logistic_precision,higher,-0.004747474747474725,0.05462309935991352,-0.08888888888888902
Gemma4-E4B,native_thinking,33,logistic_recall,higher,-0.030303030303030273,-0.32971917375597026,-0.11111111111111116
Gemma4-E4B,native_thinking,33,mean_bhattacharyya,higher,-0.2917374636589071,0.0303030303030303,-1.6262132845543045
Gemma4-E4B,native_thinking,33,min_bhattacharyya,higher,-0.3227308146881328,-0.1834939608543934,-2.078428516785304
Gemma4-E4B,native_thinking,33,nc2_class_cosine_deviation,lower,0.005045234843575713,0.309090909090909,0.03388037902797447
Gemma4-E4B,native_thinking,33,ncc_recall,higher,-0.030303030303030255,-0.23518743868057942,-0.11111111111111116
Gemma4-E4B,native_thinking,33,silhouette_cosine,higher,-0.0008052095319285151,-0.11515151515151514,-0.003825431068738311
Gemma4-E4B,native_thinking,33,within_trace,lower,-39.346877959280384,-0.4545454545454545,-345.5663045247395
Gemma4-E4B,non_thinking,34,centroid_nearest_squared,higher,-164.27288272742047,-0.39025115732422666,-996.6242930094402
Gemma4-E4B,non_thinking,34,class_nc1_ratio,lower,0.14751249800846913,-0.23636363636363633,2.0711895298533913
Gemma4-E4B,non_thinking,34,fisher_nearest,higher,-0.3128978866908392,-0.3939393939393939,-1.8756237397303275
Gemma4-E4B,non_thinking,34,logistic_f1,higher,-0.0761707988980716,-0.648649304898973,-0.5378787878787878
Gemma4-E4B,non_thinking,34,logistic_precision,higher,-0.09606060606060599,-0.644304294902921,-0.6833333333333333
Gemma4-E4B,non_thinking,34,logistic_recall,higher,-0.07474747474747472,-0.5894698868260765,-0.5555555555555556
Gemma4-E4B,non_thinking,34,mean_bhattacharyya,higher,-2.089896570231374,-0.006060606060606061,-11.959098904221143
Gemma4-E4B,non_thinking,34,min_bhattacharyya,higher,-1.8113360795107738,-0.04878139466552833,-11.060317635536194
Gemma4-E4B,non_thinking,34,nc2_class_cosine_deviation,lower,-0.010850858134787228,-0.3939393939393939,-0.06954818974735816
Gemma4-E4B,non_thinking,34,ncc_recall,higher,-0.06868686868686862,-0.5310476489128454,-0.5555555555555556
Gemma4-E4B,non_thinking,34,silhouette_cosine,higher,-0.06224098878376405,-0.32121212121212117,-0.2713039368391037
Gemma4-E4B,non_thinking,34,within_trace,lower,14.72290778882574,0.17575757575757575,144.18233235677087
Gemma4-E4B,native_thinking,34,centroid_nearest_squared,higher,27.736775623668468,0.17126103013076718,135.75806172688806
Gemma4-E4B,native_thinking,34,class_nc1_ratio,lower,0.11654289932981451,0.34545454545454546,1.0937839190869239
Gemma4-E4B,native_thinking,34,fisher_nearest,higher,0.02784742565789858,0.11515151515151514,0.13304875644229142
Gemma4-E4B,native_thinking,34,logistic_f1,higher,-0.003992303992303977,-0.06097674333191042,0.025925925925925908
Gemma4-E4B,native_thinking,34,logistic_precision,higher,0.00606060606060607,0.03136661633374337,0.0888888888888889
Gemma4-E4B,native_thinking,34,logistic_recall,higher,-0.010101010101010045,-0.1028145151440831,0.0
Gemma4-E4B,native_thinking,34,mean_bhattacharyya,higher,-0.35643099574528897,-0.05454545454545454,-2.0484961492043965
Gemma4-E4B,native_thinking,34,min_bhattacharyya,higher,-0.3800750042452951,-0.1834939608543934,-2.4383668700853987
Gemma4-E4B,native_thinking,34,nc2_class_cosine_deviation,lower,0.0036277513266769774,0.18787878787878787,0.02331984427148187
Gemma4-E4B,native_thinking,34,ncc_recall,higher,-0.03838383838383836,-0.27342567917869254,-0.22222222222222232
Gemma4-E4B,native_thinking,34,silhouette_cosine,higher,-0.002231178139195249,-0.23636363636363633,-0.01547965407371521
Gemma4-E4B,native_thinking,34,within_trace,lower,-16.69507242838556,-0.3696969696969697,-171.27937825520826
Gemma4-E4B,non_thinking,35,centroid_nearest_squared,higher,-162.67365486838582,-0.5243999926544296,-993.7946497599283
Gemma4-E4B,non_thinking,35,class_nc1_ratio,lower,0.11214428072349696,-0.10303030303030303,1.4311538291187014
Gemma4-E4B,non_thinking,35,fisher_nearest,higher,-0.28296516102954705,-0.38181818181818183,-1.7210576580624393
Gemma4-E4B,non_thinking,35,logistic_f1,higher,-0.07785430058157328,-0.7753786953560957,-0.5471380471380471
Gemma4-E4B,non_thinking,35,logistic_precision,higher,-0.09828282828282824,-0.7465254687430921,-0.6944444444444444
Gemma4-E4B,non_thinking,35,logistic_recall,higher,-0.07474747474747469,-0.6465081838352359,-0.5555555555555556
Gemma4-E4B,non_thinking,35,mean_bhattacharyya,higher,-1.868217151975789,0.06666666666666665,-10.629900753498077
Gemma4-E4B,non_thinking,35,min_bhattacharyya,higher,-1.630353512547231,-0.11009637651263605,-9.95909853776296
Gemma4-E4B,non_thinking,35,nc2_class_cosine_deviation,lower,-0.01590441859188239,-0.3939393939393939,-0.11564274936331881
Gemma4-E4B,non_thinking,35,ncc_recall,higher,-0.06868686868686862,-0.5310476489128454,-0.5555555555555556
Gemma4-E4B,non_thinking,35,silhouette_cosine,higher,-0.061105287391127895,-0.29696969696969694,-0.2966998467842738
Gemma4-E4B,non_thinking,35,within_trace,lower,28.356141616358936,0.5515151515151515,213.1757202148438
Gemma4-E4B,native_thinking,35,centroid_nearest_squared,higher,8.016037680886189,0.17126103013076718,15.055127461751226
Gemma4-E4B,native_thinking,35,class_nc1_ratio,lower,0.09750513982275036,0.33333333333333326,0.9739630863167719
Gemma4-E4B,native_thinking,35,fisher_nearest,higher,0.016324699930074744,0.11515151515151514,0.06321266007262599
Gemma4-E4B,native_thinking,35,logistic_f1,higher,-0.01723905723905722,-0.20925553466486566,-0.11851851851851858
Gemma4-E4B,native_thinking,35,logistic_precision,higher,-0.006926406926406947,-0.05462309935991352,-0.031746031746031744
Gemma4-E4B,native_thinking,35,logistic_recall,higher,-0.028282828282828222,-0.29239519403531494,-0.22222222222222232
Gemma4-E4B,native_thinking,35,mean_bhattacharyya,higher,-0.44220742649502176,0.05454545454545454,-2.5793283360975776
Gemma4-E4B,native_thinking,35,min_bhattacharyya,higher,-0.47666875232349676,-0.1834939608543934,-3.030073742071788
Gemma4-E4B,native_thinking,35,nc2_class_cosine_deviation,lower,0.0033399975098031423,0.23636363636363633,0.013749006978493072
Gemma4-E4B,native_thinking,35,ncc_recall,higher,-0.03838383838383836,-0.27342567917869254,-0.22222222222222232
Gemma4-E4B,native_thinking,35,silhouette_cosine,higher,-0.005795802130843605,-0.2121212121212121,-0.036888331174850464
Gemma4-E4B,native_thinking,35,within_trace,lower,-8.138250177556888,-0.19999999999999998,-99.3363037109375
Gemma4-E4B,non_thinking,36,centroid_nearest_squared,higher,-177.26070343942328,-0.37310438707059995,-1079.3577575683594
Gemma4-E4B,non_thinking,36,class_nc1_ratio,lower,0.14566250109753023,-0.10303030303030303,1.7250552942544173
Gemma4-E4B,non_thinking,36,fisher_nearest,higher,-0.25866988858598394,-0.41818181818181815,-1.5624319411861387
Gemma4-E4B,non_thinking,36,logistic_f1,higher,-0.07583409856137123,-0.6788335930269976,-0.5471380471380471
Gemma4-E4B,non_thinking,36,logistic_precision,higher,-0.09626262626262617,-0.6746990849399864,-0.6944444444444444
Gemma4-E4B,non_thinking,36,logistic_recall,higher,-0.0727272727272727,-0.583496799422756,-0.5555555555555556
Gemma4-E4B,non_thinking,36,mean_bhattacharyya,higher,-1.85059303803877,0.04242424242424241,-10.445452963864364
Gemma4-E4B,non_thinking,36,min_bhattacharyya,higher,-1.5943938472054204,-0.10366046366424772,-9.678921381632486
Gemma4-E4B,non_thinking,36,nc2_class_cosine_deviation,lower,-0.016423332386918784,-0.5030303030303029,-0.11758588810179216
Gemma4-E4B,non_thinking,36,ncc_recall,higher,-0.06868686868686862,-0.5310476489128454,-0.5555555555555556
Gemma4-E4B,non_thinking,36,silhouette_cosine,higher,-0.05776089055068556,-0.29696969696969694,-0.2740515395998955
Gemma4-E4B,non_thinking,36,within_trace,lower,38.58373782995977,0.6848484848484848,282.76719156901044
Gemma4-E4B,native_thinking,36,centroid_nearest_squared,higher,9.744589880741183,0.17126103013076718,24.014923095703125
Gemma4-E4B,native_thinking,36,class_nc1_ratio,lower,0.1414223756820969,0.33333333333333326,1.329160942630254
Gemma4-E4B,native_thinking,36,fisher_nearest,higher,0.01798313353315205,0.17575757575757575,0.07639223905704845
Gemma4-E4B,native_thinking,36,logistic_f1,higher,-0.024848484848484866,-0.2593037253018226,-0.12222222222222223
Gemma4-E4B,native_thinking,36,logistic_precision,higher,-0.016161616161616172,-0.1621872800336506,-0.03333333333333344
Gemma4-E4B,native_thinking,36,logistic_recall,higher,-0.03434343434343436,-0.3814398284627892,-0.22222222222222232
Gemma4-E4B,native_thinking,36,mean_bhattacharyya,higher,-0.4165999399692515,0.05454545454545454,-2.4144401285383443
Gemma4-E4B,native_thinking,36,min_bhattacharyya,higher,-0.4510894858475879,0.06116465361813115,-2.866764525572459
Gemma4-E4B,native_thinking,36,nc2_class_cosine_deviation,lower,0.004981168395474868,0.22424242424242422,0.026855904501652095
Gemma4-E4B,native_thinking,36,ncc_recall,higher,-0.02424242424242419,-0.1901281705984261,-0.11111111111111116
Gemma4-E4B,native_thinking,36,silhouette_cosine,higher,-0.004747154134692534,-0.2121212121212121,-0.029368152221043914
Gemma4-E4B,native_thinking,36,within_trace,lower,-3.8041899709990945,-0.24848484848484845,-54.61393229166674
Gemma4-E4B,non_thinking,37,centroid_nearest_squared,higher,-181.75454993970442,-0.37310438707059995,-1108.5547103881836
Gemma4-E4B,non_thinking,37,class_nc1_ratio,lower,0.1385734388694526,-0.12727272727272726,1.6291316356638947
Gemma4-E4B,non_thinking,37,fisher_nearest,higher,-0.24482338973468204,-0.3939393939393939,-1.482407300713641
Gemma4-E4B,non_thinking,37,logistic_f1,higher,-0.07643097643097638,-0.648649304898973,-0.537037037037037
Gemma4-E4B,non_thinking,37,logistic_precision,higher,-0.0966329966329966,-0.644304294902921,-0.6851851851851852
Gemma4-E4B,non_thinking,37,logistic_recall,higher,-0.07474747474747472,-0.5894698868260765,-0.5555555555555556
Gemma4-E4B,non_thinking,37,mean_bhattacharyya,higher,-1.8236377958496786,-0.006060606060606061,-10.357597340036323
Gemma4-E4B,non_thinking,37,min_bhattacharyya,higher,-1.5608748735803526,-0.10366046366424772,-9.490099589029949
Gemma4-E4B,non_thinking,37,nc2_class_cosine_deviation,lower,-0.01692363340595756,-0.4787878787878787,-0.12095866084420753
Gemma4-E4B,non_thinking,37,ncc_recall,higher,-0.06868686868686862,-0.5310476489128454,-0.5555555555555556
Gemma4-E4B,non_thinking,37,silhouette_cosine,higher,-0.05662734634948493,-0.29696969696969694,-0.2681451439857483
Gemma4-E4B,non_thinking,37,within_trace,lower,46.35811471650093,0.6969696969696969,330.9178771972656
Gemma4-E4B,native_thinking,37,centroid_nearest_squared,higher,23.213634930235138,0.17126103013076718,106.8573112487793
Gemma4-E4B,native_thinking,37,class_nc1_ratio,lower,0.16080851589398223,0.33333333333333326,1.4766220585490528
Gemma4-E4B,native_thinking,37,fisher_nearest,higher,0.02700682578220748,0.17575757575757575,0.13258282941064176
Gemma4-E4B,native_thinking,37,logistic_f1,higher,-0.04660894660894659,-0.3952193658051665,-0.23015873015873023
Gemma4-E4B,native_thinking,37,logistic_precision,higher,-0.04595959595959596,-0.3952193658051665,-0.22777777777777786
Gemma4-E4B,native_thinking,37,logistic_recall,higher,-0.046464646464646445,-0.4605661864718383,-0.22222222222222232
Gemma4-E4B,native_thinking,37,mean_bhattacharyya,higher,-0.3994843661183052,0.12727272727272726,-2.3076345037530963
Gemma4-E4B,native_thinking,37,min_bhattacharyya,higher,-0.436306154727935,0.06116465361813115,-2.781065722306569
Gemma4-E4B,native_thinking,37,nc2_class_cosine_deviation,lower,0.005153539147976457,0.23636363636363633,0.029635458111517743
Gemma4-E4B,native_thinking,37,ncc_recall,higher,-0.02424242424242419,-0.1901281705984261,-0.11111111111111116
Gemma4-E4B,native_thinking,37,silhouette_cosine,higher,-0.0021865945873837988,-0.22424242424242422,-0.012811472018559755
Gemma4-E4B,native_thinking,37,within_trace,lower,0.5086514559658413,-0.2606060606060606,-18.770711263020985
Gemma4-E4B,non_thinking,38,centroid_nearest_squared,higher,-189.78967636570766,-0.37310438707059995,-1157.0008951822917
Gemma4-E4B,non_thinking,38,class_nc1_ratio,lower,0.169672364134535,-0.12727272727272726,1.9445071124535471
Gemma4-E4B,non_thinking,38,fisher_nearest,higher,-0.2366364292570677,-0.3939393939393939,-1.434577973604214
Gemma4-E4B,non_thinking,38,logistic_f1,higher,-0.05022344658708289,-0.26628760937957835,-0.3272727272727273
Gemma4-E4B,non_thinking,38,logistic_precision,higher,-0.05126262626262621,-0.26628760937957835,-0.3273809523809524
Gemma4-E4B,non_thinking,38,logistic_recall,higher,-0.04848484848484842,-0.3120938919661796,-0.3333333333333333
Gemma4-E4B,non_thinking,38,mean_bhattacharyya,higher,-1.819482056781496,-0.0303030303030303,-10.380438420507643
Gemma4-E4B,non_thinking,38,min_bhattacharyya,higher,-1.5317839998187417,-0.12766016417281356,-9.338871796925863
Gemma4-E4B,non_thinking,38,nc2_class_cosine_deviation,lower,-0.017796533775271618,-0.4787878787878787,-0.12743459114567246
Gemma4-E4B,non_thinking,38,ncc_recall,higher,-0.054545454545454494,-0.3152978464418549,-0.44444444444444436
Gemma4-E4B,non_thinking,38,silhouette_cosine,higher,-0.05616968906286982,-0.29696969696969694,-0.27494189143180847
Gemma4-E4B,non_thinking,38,within_trace,lower,49.52296401515152,0.7212121212121211,347.93176269531244
Gemma4-E4B,native_thinking,38,centroid_nearest_squared,higher,19.674390388257734,0.17126103013076718,85.92301940917969
Gemma4-E4B,native_thinking,38,class_nc1_ratio,lower,0.16406842173034167,0.33333333333333326,1.4920630914688269
Gemma4-E4B,native_thinking,38,fisher_nearest,higher,0.026875973982735932,0.17575757575757575,0.13311022367908237
Gemma4-E4B,native_thinking,38,logistic_f1,higher,-0.03972582972582971,-0.38158362203593144,-0.19444444444444442
Gemma4-E4B,native_thinking,38,logistic_precision,higher,-0.04141414141414137,-0.31993948660418237,-0.17777777777777792
Gemma4-E4B,native_thinking,38,logistic_recall,higher,-0.04040404040404043,-0.38924947208076144,-0.22222222222222232
Gemma4-E4B,native_thinking,38,mean_bhattacharyya,higher,-0.3784998172862758,0.0303030303030303,-2.1844048660110555
Gemma4-E4B,native_thinking,38,min_bhattacharyya,higher,-0.40061783609968166,0.06116465361813115,-2.5593667874733605
Gemma4-E4B,native_thinking,38,nc2_class_cosine_deviation,lower,0.003058744258440021,0.13939393939393938,0.015000495799039226
Gemma4-E4B,native_thinking,38,ncc_recall,higher,-0.03838383838383836,-0.27342567917869254,-0.22222222222222232
Gemma4-E4B,native_thinking,38,silhouette_cosine,higher,-0.002092977455168012,-0.23636363636363633,-0.012783880035082518
Gemma4-E4B,native_thinking,38,within_trace,lower,5.167515610203536,-0.24848484848484845,17.872884114583258
Gemma4-E4B,non_thinking,39,centroid_nearest_squared,higher,-194.4974377718837,-0.6299959322667508,-1182.8425674438477
Gemma4-E4B,non_thinking,39,class_nc1_ratio,lower,0.14378765351607814,-0.12727272727272726,1.6584746327459674
Gemma4-E4B,non_thinking,39,fisher_nearest,higher,-0.19882948814566753,-0.3939393939393939,-1.1951843335334222
Gemma4-E4B,non_thinking,39,logistic_f1,higher,-0.04435524071887701,-0.1874873733122184,-0.3272727272727273
Gemma4-E4B,non_thinking,39,logistic_precision,higher,-0.04570707070707064,-0.1874873733122184,-0.3273809523809524
Gemma4-E4B,non_thinking,39,logistic_recall,higher,-0.042424242424242364,-0.24120907566221086,-0.3333333333333333
Gemma4-E4B,non_thinking,39,mean_bhattacharyya,higher,-1.707301998941181,-0.006060606060606061,-9.83287296471772
Gemma4-E4B,non_thinking,39,min_bhattacharyya,higher,-1.3643741347573,-0.12766016417281356,-8.296269337336222
Gemma4-E4B,non_thinking,39,nc2_class_cosine_deviation,lower,-0.018012285932725726,-0.6727272727272726,-0.12376968656118514
Gemma4-E4B,non_thinking,39,ncc_recall,higher,-0.054545454545454494,-0.3152978464418549,-0.44444444444444436
Gemma4-E4B,non_thinking,39,silhouette_cosine,higher,-0.051693411306901346,-0.32121212121212117,-0.2503160238265991
Gemma4-E4B,non_thinking,39,within_trace,lower,57.576185376716346,0.7818181818181817,393.73610432942706
Gemma4-E4B,native_thinking,39,centroid_nearest_squared,higher,14.967798660740863,0.17126103013076718,58.91868718465173
