model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,0,4,3,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Gemma4-E4B,non_thinking,0,4,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,4,3,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,0,4,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,4,3,silhouette_cosine,-0.4690946638584137,higher,-0.4690946638584137
Gemma4-E4B,non_thinking,0,4,3,within_trace,3630.79296875,lower,-3630.79296875
Gemma4-E4B,non_thinking,0,4,3,class_nc1_ratio,11.396956314218393,lower,-11.396956314218393
Gemma4-E4B,non_thinking,0,4,3,centroid_nearest_squared,543.1314697265625,higher,543.1314697265625
Gemma4-E4B,non_thinking,0,4,3,fisher_nearest,0.1495903166061133,higher,0.1495903166061133
Gemma4-E4B,non_thinking,0,4,3,min_bhattacharyya,0.9752212762832642,higher,0.9752212762832642
Gemma4-E4B,non_thinking,0,4,3,mean_bhattacharyya,3.2340898911158242,higher,3.2340898911158242
Gemma4-E4B,non_thinking,0,4,3,nc2_class_cosine_deviation,0.33795516685594196,lower,-0.33795516685594196
Gemma4-E4B,non_thinking,0,5,3,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,0,5,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,5,3,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,0,5,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,5,3,silhouette_cosine,-0.36100634932518005,higher,-0.36100634932518005
Gemma4-E4B,non_thinking,0,5,3,within_trace,3783.858154296875,lower,-3783.858154296875
Gemma4-E4B,non_thinking,0,5,3,class_nc1_ratio,4.792623506877994,lower,-4.792623506877994
Gemma4-E4B,non_thinking,0,5,3,centroid_nearest_squared,543.1314697265625,higher,543.1314697265625
Gemma4-E4B,non_thinking,0,5,3,fisher_nearest,0.1435390671581579,higher,0.1435390671581579
Gemma4-E4B,non_thinking,0,5,3,min_bhattacharyya,0.9752212762832642,higher,0.9752212762832642
Gemma4-E4B,non_thinking,0,5,3,mean_bhattacharyya,4.128695143593682,higher,4.128695143593682
Gemma4-E4B,non_thinking,0,5,3,nc2_class_cosine_deviation,0.39564856978846186,lower,-0.39564856978846186
Gemma4-E4B,non_thinking,0,6,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,6,3,silhouette_cosine,-0.18285761773586273,higher,-0.18285761773586273
Gemma4-E4B,non_thinking,0,6,3,within_trace,1379.38232421875,lower,-1379.38232421875
Gemma4-E4B,non_thinking,0,6,3,class_nc1_ratio,1.5337385822736873,lower,-1.5337385822736873
Gemma4-E4B,non_thinking,0,6,3,centroid_nearest_squared,699.175048828125,higher,699.175048828125
Gemma4-E4B,non_thinking,0,6,3,fisher_nearest,0.5068754590748591,higher,0.5068754590748591
Gemma4-E4B,non_thinking,0,6,3,min_bhattacharyya,2.9132425785064697,higher,2.9132425785064697
Gemma4-E4B,non_thinking,0,6,3,mean_bhattacharyya,5.181160079108344,higher,5.181160079108344
Gemma4-E4B,non_thinking,0,6,3,nc2_class_cosine_deviation,0.37646193710374243,lower,-0.37646193710374243
Gemma4-E4B,non_thinking,0,7,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,7,3,silhouette_cosine,-0.35360631346702576,higher,-0.35360631346702576
Gemma4-E4B,non_thinking,0,7,3,within_trace,1076.6002197265625,lower,-1076.6002197265625
Gemma4-E4B,non_thinking,0,7,3,class_nc1_ratio,2.686983514908415,lower,-2.686983514908415
Gemma4-E4B,non_thinking,0,7,3,centroid_nearest_squared,411.28094482421875,higher,411.28094482421875
Gemma4-E4B,non_thinking,0,7,3,fisher_nearest,0.3820182620143593,higher,0.3820182620143593
Gemma4-E4B,non_thinking,0,7,3,min_bhattacharyya,2.291216015815735,higher,2.291216015815735
Gemma4-E4B,non_thinking,0,7,3,mean_bhattacharyya,4.3183369636535645,higher,4.3183369636535645
Gemma4-E4B,non_thinking,0,7,3,nc2_class_cosine_deviation,0.43502185834042817,lower,-0.43502185834042817
Gemma4-E4B,non_thinking,0,8,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,8,3,silhouette_cosine,-0.18688981235027313,higher,-0.18688981235027313
Gemma4-E4B,non_thinking,0,8,3,within_trace,1143.271240234375,lower,-1143.271240234375
Gemma4-E4B,non_thinking,0,8,3,class_nc1_ratio,1.5906301166157577,lower,-1.5906301166157577
Gemma4-E4B,non_thinking,0,8,3,centroid_nearest_squared,808.2291259765625,higher,808.2291259765625
Gemma4-E4B,non_thinking,0,8,3,fisher_nearest,0.7069443344091052,higher,0.7069443344091052
Gemma4-E4B,non_thinking,0,8,3,min_bhattacharyya,3.570378303527832,higher,3.570378303527832
Gemma4-E4B,non_thinking,0,8,3,mean_bhattacharyya,4.739998128679064,higher,4.739998128679064
Gemma4-E4B,non_thinking,0,8,3,nc2_class_cosine_deviation,0.3012735604504008,lower,-0.3012735604504008
Gemma4-E4B,non_thinking,0,9,3,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,0,9,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,9,3,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,0,9,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,9,3,silhouette_cosine,-0.29434677958488464,higher,-0.29434677958488464
Gemma4-E4B,non_thinking,0,9,3,within_trace,1133.51123046875,lower,-1133.51123046875
Gemma4-E4B,non_thinking,0,9,3,class_nc1_ratio,1.7659591004026092,lower,-1.7659591004026092
Gemma4-E4B,non_thinking,0,9,3,centroid_nearest_squared,518.55517578125,higher,518.55517578125
Gemma4-E4B,non_thinking,0,9,3,fisher_nearest,0.4574768752549613,higher,0.4574768752549613
Gemma4-E4B,non_thinking,0,9,3,min_bhattacharyya,2.687577962875366,higher,2.687577962875366
Gemma4-E4B,non_thinking,0,9,3,mean_bhattacharyya,4.465135243203905,higher,4.465135243203905
Gemma4-E4B,non_thinking,0,9,3,nc2_class_cosine_deviation,0.5330366286230677,lower,-0.5330366286230677
Gemma4-E4B,non_thinking,0,10,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,10,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,10,3,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,0,10,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,0,10,3,silhouette_cosine,-0.3067292273044586,higher,-0.3067292273044586
Gemma4-E4B,non_thinking,0,10,3,within_trace,1451.27685546875,lower,-1451.27685546875
Gemma4-E4B,non_thinking,0,10,3,class_nc1_ratio,2.19955311054124,lower,-2.19955311054124
Gemma4-E4B,non_thinking,0,10,3,centroid_nearest_squared,411.28094482421875,higher,411.28094482421875
Gemma4-E4B,non_thinking,0,10,3,fisher_nearest,0.28339247833686326,higher,0.28339247833686326
Gemma4-E4B,non_thinking,0,10,3,min_bhattacharyya,2.291216015815735,higher,2.291216015815735
Gemma4-E4B,non_thinking,0,10,3,mean_bhattacharyya,4.257727795177036,higher,4.257727795177036
Gemma4-E4B,non_thinking,0,10,3,nc2_class_cosine_deviation,0.477618024672991,lower,-0.477618024672991
Gemma4-E4B,native_thinking,0,1,3,logistic_precision,0.42857142857142855,higher,0.42857142857142855
Gemma4-E4B,native_thinking,0,1,3,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,0,1,3,logistic_f1,0.6,higher,0.6
Gemma4-E4B,native_thinking,0,1,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,1,3,silhouette_cosine,-0.34724727272987366,higher,-0.34724727272987366
Gemma4-E4B,native_thinking,0,1,3,within_trace,1434.0927734375,lower,-1434.0927734375
Gemma4-E4B,native_thinking,0,1,3,class_nc1_ratio,8.580958530215533,lower,-8.580958530215533
Gemma4-E4B,native_thinking,0,1,3,centroid_nearest_squared,176.5679473876953,higher,176.5679473876953
Gemma4-E4B,native_thinking,0,1,3,fisher_nearest,0.12312170499574059,higher,0.12312170499574059
Gemma4-E4B,native_thinking,0,1,3,min_bhattacharyya,0.9447710514068604,higher,0.9447710514068604
Gemma4-E4B,native_thinking,0,1,3,mean_bhattacharyya,1.3371919062402513,higher,1.3371919062402513
Gemma4-E4B,native_thinking,0,1,3,nc2_class_cosine_deviation,0.2222130096712966,lower,-0.2222130096712966
Gemma4-E4B,native_thinking,0,2,3,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,0,2,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,2,3,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,0,2,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,2,3,silhouette_cosine,-0.3326118290424347,higher,-0.3326118290424347
Gemma4-E4B,native_thinking,0,2,3,within_trace,1534.8427734375,lower,-1534.8427734375
Gemma4-E4B,native_thinking,0,2,3,class_nc1_ratio,7.059253623383867,lower,-7.059253623383867
Gemma4-E4B,native_thinking,0,2,3,centroid_nearest_squared,284.39111328125,higher,284.39111328125
Gemma4-E4B,native_thinking,0,2,3,fisher_nearest,0.18529006241096305,higher,0.18529006241096305
Gemma4-E4B,native_thinking,0,2,3,min_bhattacharyya,1.0083372592926025,higher,1.0083372592926025
Gemma4-E4B,native_thinking,0,2,3,mean_bhattacharyya,1.225868625773324,higher,1.225868625773324
Gemma4-E4B,native_thinking,0,2,3,nc2_class_cosine_deviation,0.21444092741535034,lower,-0.21444092741535034
Gemma4-E4B,native_thinking,0,3,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,3,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,3,3,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,3,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,3,3,silhouette_cosine,-0.34367457032203674,higher,-0.34367457032203674
Gemma4-E4B,native_thinking,0,3,3,within_trace,1536.1395263671875,lower,-1536.1395263671875
Gemma4-E4B,native_thinking,0,3,3,class_nc1_ratio,9.702689778979005,lower,-9.702689778979005
Gemma4-E4B,native_thinking,0,3,3,centroid_nearest_squared,207.02117919921875,higher,207.02117919921875
Gemma4-E4B,native_thinking,0,3,3,fisher_nearest,0.13476717163108393,higher,0.13476717163108393
Gemma4-E4B,native_thinking,0,3,3,min_bhattacharyya,0.8297790586948395,higher,0.8297790586948395
Gemma4-E4B,native_thinking,0,3,3,mean_bhattacharyya,1.1211582952075534,higher,1.1211582952075534
Gemma4-E4B,native_thinking,0,3,3,nc2_class_cosine_deviation,0.28283436522807603,lower,-0.28283436522807603
Gemma4-E4B,native_thinking,0,4,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,4,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,4,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,4,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,4,3,silhouette_cosine,-0.3316614329814911,higher,-0.3316614329814911
Gemma4-E4B,native_thinking,0,4,3,within_trace,1569.97900390625,lower,-1569.97900390625
Gemma4-E4B,native_thinking,0,4,3,class_nc1_ratio,6.62949627024597,lower,-6.62949627024597
Gemma4-E4B,native_thinking,0,4,3,centroid_nearest_squared,290.13348388671875,higher,290.13348388671875
Gemma4-E4B,native_thinking,0,4,3,fisher_nearest,0.18480086877903484,higher,0.18480086877903484
Gemma4-E4B,native_thinking,0,4,3,min_bhattacharyya,0.9641761481761932,higher,0.9641761481761932
Gemma4-E4B,native_thinking,0,4,3,mean_bhattacharyya,1.2181006603770785,higher,1.2181006603770785
Gemma4-E4B,native_thinking,0,4,3,nc2_class_cosine_deviation,0.12541378275663762,lower,-0.12541378275663762
Gemma4-E4B,native_thinking,0,5,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,0,5,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,5,3,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,5,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,5,3,silhouette_cosine,-0.3459143340587616,higher,-0.3459143340587616
Gemma4-E4B,native_thinking,0,5,3,within_trace,1421.973388671875,lower,-1421.973388671875
Gemma4-E4B,native_thinking,0,5,3,class_nc1_ratio,10.168106348679924,lower,-10.168106348679924
Gemma4-E4B,native_thinking,0,5,3,centroid_nearest_squared,207.02117919921875,higher,207.02117919921875
Gemma4-E4B,native_thinking,0,5,3,fisher_nearest,0.14558723872644114,higher,0.14558723872644114
Gemma4-E4B,native_thinking,0,5,3,min_bhattacharyya,0.8297790586948395,higher,0.8297790586948395
Gemma4-E4B,native_thinking,0,5,3,mean_bhattacharyya,1.1249465843041737,higher,1.1249465843041737
Gemma4-E4B,native_thinking,0,5,3,nc2_class_cosine_deviation,0.23342325382026624,lower,-0.23342325382026624
Gemma4-E4B,native_thinking,0,6,3,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,6,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,6,3,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,0,6,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,6,3,silhouette_cosine,-0.32205531001091003,higher,-0.32205531001091003
Gemma4-E4B,native_thinking,0,6,3,within_trace,1530.96240234375,lower,-1530.96240234375
Gemma4-E4B,native_thinking,0,6,3,class_nc1_ratio,6.19478414089729,lower,-6.19478414089729
Gemma4-E4B,native_thinking,0,6,3,centroid_nearest_squared,435.908447265625,higher,435.908447265625
Gemma4-E4B,native_thinking,0,6,3,fisher_nearest,0.2847283817017928,higher,0.2847283817017928
Gemma4-E4B,native_thinking,0,6,3,min_bhattacharyya,1.1298959851264954,higher,1.1298959851264954
Gemma4-E4B,native_thinking,0,6,3,mean_bhattacharyya,1.241520557138655,higher,1.241520557138655
Gemma4-E4B,native_thinking,0,6,3,nc2_class_cosine_deviation,0.07997347501876913,lower,-0.07997347501876913
Gemma4-E4B,native_thinking,0,7,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,0,7,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,7,3,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,7,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,7,3,silhouette_cosine,-0.34966841340065,higher,-0.34966841340065
Gemma4-E4B,native_thinking,0,7,3,within_trace,1659.8785400390625,lower,-1659.8785400390625
Gemma4-E4B,native_thinking,0,7,3,class_nc1_ratio,5.670544611861567,lower,-5.670544611861567
Gemma4-E4B,native_thinking,0,7,3,centroid_nearest_squared,241.50436401367188,higher,241.50436401367188
Gemma4-E4B,native_thinking,0,7,3,fisher_nearest,0.1454952023224473,higher,0.1454952023224473
Gemma4-E4B,native_thinking,0,7,3,min_bhattacharyya,0.8600214719772339,higher,0.8600214719772339
Gemma4-E4B,native_thinking,0,7,3,mean_bhattacharyya,1.2748493717776403,higher,1.2748493717776403
Gemma4-E4B,native_thinking,0,7,3,nc2_class_cosine_deviation,0.18480876134133634,lower,-0.18480876134133634
Gemma4-E4B,native_thinking,0,8,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,0,8,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,8,3,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,8,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,8,3,silhouette_cosine,-0.3580174446105957,higher,-0.3580174446105957
Gemma4-E4B,native_thinking,0,8,3,within_trace,1585.203857421875,lower,-1585.203857421875
Gemma4-E4B,native_thinking,0,8,3,class_nc1_ratio,8.79304994628125,lower,-8.79304994628125
Gemma4-E4B,native_thinking,0,8,3,centroid_nearest_squared,176.5679473876953,higher,176.5679473876953
Gemma4-E4B,native_thinking,0,8,3,fisher_nearest,0.11138500992223158,higher,0.11138500992223158
Gemma4-E4B,native_thinking,0,8,3,min_bhattacharyya,0.9368049204349518,higher,0.9368049204349518
Gemma4-E4B,native_thinking,0,8,3,mean_bhattacharyya,1.1474012103345659,higher,1.1474012103345659
Gemma4-E4B,native_thinking,0,8,3,nc2_class_cosine_deviation,0.2845970386708224,lower,-0.2845970386708224
Gemma4-E4B,native_thinking,0,9,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,0,9,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,9,3,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,0,9,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,0,9,3,silhouette_cosine,-0.3302313983440399,higher,-0.3302313983440399
Gemma4-E4B,native_thinking,0,9,3,within_trace,1557.4710693359375,lower,-1557.4710693359375
Gemma4-E4B,native_thinking,0,9,3,class_nc1_ratio,6.826342861104699,lower,-6.826342861104699
Gemma4-E4B,native_thinking,0,9,3,centroid_nearest_squared,241.50436401367188,higher,241.50436401367188
Gemma4-E4B,native_thinking,0,9,3,fisher_nearest,0.15506186199442062,higher,0.15506186199442062
Gemma4-E4B,native_thinking,0,9,3,min_bhattacharyya,0.8600214719772339,higher,0.8600214719772339
Gemma4-E4B,native_thinking,0,9,3,mean_bhattacharyya,1.2294415301746793,higher,1.2294415301746793
Gemma4-E4B,native_thinking,0,9,3,nc2_class_cosine_deviation,0.27754501115392755,lower,-0.27754501115392755
Gemma4-E4B,native_thinking,0,10,3,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,0,10,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,0,10,3,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Gemma4-E4B,native_thinking,0,10,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,0,10,3,silhouette_cosine,-0.2702300548553467,higher,-0.2702300548553467
Gemma4-E4B,native_thinking,0,10,3,within_trace,1371.7835693359375,lower,-1371.7835693359375
Gemma4-E4B,native_thinking,0,10,3,class_nc1_ratio,5.133095754325072,lower,-5.133095754325072
Gemma4-E4B,native_thinking,0,10,3,centroid_nearest_squared,284.39111328125,higher,284.39111328125
Gemma4-E4B,native_thinking,0,10,3,fisher_nearest,0.20731485610293468,higher,0.20731485610293468
Gemma4-E4B,native_thinking,0,10,3,min_bhattacharyya,1.2253023386001587,higher,1.2253023386001587
Gemma4-E4B,native_thinking,0,10,3,mean_bhattacharyya,1.4404072099261813,higher,1.4404072099261813
Gemma4-E4B,native_thinking,0,10,3,nc2_class_cosine_deviation,0.20506168350025458,lower,-0.20506168350025458
Gemma4-E4B,non_thinking,1,1,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,1,3,silhouette_cosine,-0.18386365473270416,higher,-0.18386365473270416
Gemma4-E4B,non_thinking,1,1,3,within_trace,2675.518798828125,lower,-2675.518798828125
Gemma4-E4B,non_thinking,1,1,3,class_nc1_ratio,3.8651565061079194,lower,-3.8651565061079194
Gemma4-E4B,non_thinking,1,1,3,centroid_nearest_squared,543.3677978515625,higher,543.3677978515625
Gemma4-E4B,non_thinking,1,1,3,fisher_nearest,0.20308876098704937,higher,0.20308876098704937
Gemma4-E4B,non_thinking,1,1,3,min_bhattacharyya,1.3709805011749268,higher,1.3709805011749268
Gemma4-E4B,non_thinking,1,1,3,mean_bhattacharyya,4.0577896568510265,higher,4.0577896568510265
Gemma4-E4B,non_thinking,1,1,3,nc2_class_cosine_deviation,0.469688661488486,lower,-0.469688661488486
Gemma4-E4B,non_thinking,1,2,3,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,1,2,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,1,2,3,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,1,2,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,2,3,silhouette_cosine,-0.3499554693698883,higher,-0.3499554693698883
Gemma4-E4B,non_thinking,1,2,3,within_trace,3051.58642578125,lower,-3051.58642578125
Gemma4-E4B,non_thinking,1,2,3,class_nc1_ratio,6.809955805686193,lower,-6.809955805686193
Gemma4-E4B,non_thinking,1,2,3,centroid_nearest_squared,171.98800659179688,higher,171.98800659179688
Gemma4-E4B,non_thinking,1,2,3,fisher_nearest,0.05636019518856179,higher,0.05636019518856179
Gemma4-E4B,non_thinking,1,2,3,min_bhattacharyya,0.8066312074661255,higher,0.8066312074661255
Gemma4-E4B,non_thinking,1,2,3,mean_bhattacharyya,3.6993268529574075,higher,3.6993268529574075
Gemma4-E4B,non_thinking,1,2,3,nc2_class_cosine_deviation,0.5231692270364291,lower,-0.5231692270364291
Gemma4-E4B,non_thinking,1,3,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,3,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,3,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,3,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,3,3,silhouette_cosine,-0.2560591399669647,higher,-0.2560591399669647
Gemma4-E4B,non_thinking,1,3,3,within_trace,2619.79150390625,lower,-2619.79150390625
Gemma4-E4B,non_thinking,1,3,3,class_nc1_ratio,5.212385428215017,lower,-5.212385428215017
Gemma4-E4B,non_thinking,1,3,3,centroid_nearest_squared,171.98800659179688,higher,171.98800659179688
Gemma4-E4B,non_thinking,1,3,3,fisher_nearest,0.06564950162459628,higher,0.06564950162459628
Gemma4-E4B,non_thinking,1,3,3,min_bhattacharyya,0.8066312074661255,higher,0.8066312074661255
Gemma4-E4B,non_thinking,1,3,3,mean_bhattacharyya,3.4256346888012357,higher,3.4256346888012357
Gemma4-E4B,non_thinking,1,3,3,nc2_class_cosine_deviation,0.47902470256811314,lower,-0.47902470256811314
Gemma4-E4B,non_thinking,1,4,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,4,3,silhouette_cosine,-0.47004377841949463,higher,-0.47004377841949463
Gemma4-E4B,non_thinking,1,4,3,within_trace,3133.58740234375,lower,-3133.58740234375
