model,design_variant,pooling,head_rank,layer,head,metric,confirmation_examples,correct_examples,wrong_examples,counts_with_both_outcomes,wrong_minus_correct_count_adjusted,bootstrap_valid_replicates,bootstrap_ci_low,bootstrap_ci_high,descriptive_only_small_wrong_group
Qwen3-8B,v4.1,span_end,6,29,0,pool_coverage,100,35,65,4,0.0030266847186785,1000,-0.0156737402262995,0.0270565973517422,False
Qwen3-8B,v4.1,span_end,6,29,0,pool_enrichment,100,35,65,4,-88.82909754612257,999,-269.6127486314105,48.31732619252454,False
Qwen3-8B,v4.1,span_end,6,29,0,pool_min_to_mean,100,35,65,4,-0.0024883586056267,998,-0.014766344329737,0.0022664970292941,False
Qwen3-8B,v4.1,span_end,7,14,17,pool_primary,100,35,65,4,-0.0004604630831929,1000,-0.0008842107121619,-0.0001651343434112,False
Qwen3-8B,v4.1,span_end,7,14,17,pool_coverage,100,35,65,4,-0.011078017708947,1000,-0.028213873221314,0.0113464669540757,False
Qwen3-8B,v4.1,span_end,7,14,17,pool_enrichment,100,35,65,4,-1.2488658293298718,998,-2.739135259371176,-0.1039338320110263,False
Qwen3-8B,v4.1,span_end,7,14,17,pool_min_to_mean,100,35,65,4,-0.0555032143671175,999,-0.1866726888968035,0.0326060363809589,False
Qwen3-8B,v4.1,span_end,8,22,0,pool_primary,100,35,65,4,0.0004242462244613,1000,-0.0014645078128392,0.001385331069864,False
Qwen3-8B,v4.1,span_end,8,22,0,pool_coverage,100,35,65,4,0.0260890909056731,999,-0.0114276608573645,0.0876765604726959,False
Qwen3-8B,v4.1,span_end,8,22,0,pool_enrichment,100,35,65,4,5.713875322751964,999,-4.333447547643227,12.712009529521486,False
Qwen3-8B,v4.1,span_end,8,22,0,pool_min_to_mean,100,35,65,4,-0.0076007261691099,999,-0.0907096816053538,0.0760718185279322,False
Qwen3-8B,v4.1,span_mean,1,27,18,pool_primary,100,35,65,4,-0.0008127601374954,999,-0.0029933369720306,0.0006773476450038,False
Qwen3-8B,v4.1,span_mean,1,27,18,pool_coverage,100,35,65,4,0.0040996279154294,999,-0.0214331779518987,0.025404443909741,False
Qwen3-8B,v4.1,span_mean,1,27,18,pool_enrichment,100,35,65,4,-1.2390955037686688,998,-8.383125623871495,3.6042010941358726,False
Qwen3-8B,v4.1,span_mean,1,27,18,pool_min_to_mean,100,35,65,4,0.0180512386433406,1000,-0.005716112730028,0.0606328915594836,False
Qwen3-8B,v4.1,span_mean,2,28,19,pool_primary,100,35,65,4,-0.0015319789583749,999,-0.0029134673101388,-0.0006723041335609,False
Qwen3-8B,v4.1,span_mean,2,28,19,pool_coverage,100,35,65,4,-0.0059925455757418,999,-0.0198066366480667,0.0160851256188149,False
Qwen3-8B,v4.1,span_mean,2,28,19,pool_enrichment,100,35,65,4,-5.627393722987184,1000,-11.868626168028593,-2.585741581848417,False
Qwen3-8B,v4.1,span_mean,2,28,19,pool_min_to_mean,100,35,65,4,0.0191879988949191,998,-0.0007371285800073,0.0627247093524226,False
Qwen3-8B,v4.1,span_mean,3,23,29,pool_primary,100,35,65,4,0.0001920470240481,1000,-0.0008218229583372,0.0027934106834429,False
Qwen3-8B,v4.1,span_mean,3,23,29,pool_coverage,100,35,65,4,0.0117632950755818,999,-0.0029859496393252,0.0339121199233721,False
Qwen3-8B,v4.1,span_mean,3,23,29,pool_enrichment,100,35,65,4,3.1230387086637035,999,-0.9887543015179958,10.545069939709776,False
Qwen3-8B,v4.1,span_mean,3,23,29,pool_min_to_mean,100,35,65,4,-0.0022017792312343,1000,-0.0314664525377756,0.021026579648539,False
Qwen3-8B,v4.1,span_mean,4,23,13,pool_primary,100,35,65,4,0.0004757693386192,1000,-0.0010532873080437,0.0032917817028097,False
Qwen3-8B,v4.1,span_mean,4,23,13,pool_coverage,100,35,65,4,-0.0010253032426563,1000,-0.0202115929900416,0.0223105514045556,False
Qwen3-8B,v4.1,span_mean,4,23,13,pool_enrichment,100,35,65,4,3.021601920769621,997,-2.568311138803146,15.086981069235934,False
Qwen3-8B,v4.1,span_mean,4,23,13,pool_min_to_mean,100,35,65,4,0.0061283271451452,999,0.0011496946586163,0.0154893544544994,False
Qwen3-8B,v4.1,span_mean,5,23,28,pool_primary,100,35,65,4,0.001480713403494,998,-0.000359215400868,0.0034392549364172,False
Qwen3-8B,v4.1,span_mean,5,23,28,pool_coverage,100,35,65,4,-0.0025928603653536,999,-0.0466926259979056,0.0246784820068331,False
Qwen3-8B,v4.1,span_mean,5,23,28,pool_enrichment,100,35,65,4,12.406125152053454,998,3.110304153426889,26.40246675886433,False
Qwen3-8B,v4.1,span_mean,5,23,28,pool_min_to_mean,100,35,65,4,-0.0026839315715302,1000,-0.0116619756179177,0.007278741221552,False
Qwen3-8B,v4.1,span_mean,6,23,12,pool_primary,100,35,65,4,0.0007417996519278,1000,-0.0006753867144585,0.0032291171022713,False
Qwen3-8B,v4.1,span_mean,6,23,12,pool_coverage,100,35,65,4,-0.0012593651503954,998,-0.0270032000566808,0.0097873490334505,False
Qwen3-8B,v4.1,span_mean,6,23,12,pool_enrichment,100,35,65,4,5.885861352684644,999,0.1084066988142345,19.567314371055097,False
Qwen3-8B,v4.1,span_mean,6,23,12,pool_min_to_mean,100,35,65,4,-0.0008506108514468,1000,-0.0103463297509874,0.0103055359639086,False
Qwen3-8B,v4.1,span_mean,7,24,16,pool_primary,100,35,65,4,-0.0009062764568546,999,-0.0023029154319467,0.0015323375725741,False
Qwen3-8B,v4.1,span_mean,7,24,16,pool_coverage,100,35,65,4,-0.0298042389876112,1000,-0.0848947194428761,-0.0018162635748584,False
Qwen3-8B,v4.1,span_mean,7,24,16,pool_enrichment,100,35,65,4,-3.9672376858827945,1000,-11.622150679106534,8.46997013105161,False
Qwen3-8B,v4.1,span_mean,7,24,16,pool_min_to_mean,100,35,65,4,-0.0848232115708854,999,-0.1862370081220534,-0.0315225514420436,False
Qwen3-8B,v4.1,span_mean,8,26,26,pool_primary,100,35,65,4,0.0023569838458386,1000,0.0003768899181048,0.0078223746067301,False
Qwen3-8B,v4.1,span_mean,8,26,26,pool_coverage,100,35,65,4,0.0120091384695549,1000,-0.0042239086710979,0.0423794604564347,False
Qwen3-8B,v4.1,span_mean,8,26,26,pool_enrichment,100,35,65,4,9.534923263509258,997,0.983663586106002,26.33211748725206,False
Qwen3-8B,v4.1,span_mean,8,26,26,pool_min_to_mean,100,35,65,4,0.0183443389086936,999,-0.058075728789246,0.1080587133362467,False
Qwen3-8B,v4.1,span_sum,1,27,18,pool_primary,100,35,65,4,-0.0248200541628685,999,-0.091103803510631,0.0191946363543142,False
Qwen3-8B,v4.1,span_sum,1,27,18,pool_coverage,100,35,65,4,0.0041934240065583,999,-0.026412436020876,0.0250039527727671,False
Qwen3-8B,v4.1,span_sum,1,27,18,pool_enrichment,100,35,65,4,-1.2390955037686688,999,-8.63636869652371,3.8704607941348255,False
Qwen3-8B,v4.1,span_sum,1,27,18,pool_min_to_mean,100,35,65,4,0.0177910321121751,997,-0.0048243055012921,0.0662068391410434,False
Qwen3-8B,v4.1,span_sum,2,28,19,pool_primary,100,35,65,4,-0.0470280484696714,999,-0.0905740632920173,-0.020802259210073,False
Qwen3-8B,v4.1,span_sum,2,28,19,pool_coverage,100,35,65,4,-0.0068545848955868,999,-0.0213903789728422,0.0177968633932459,False
Qwen3-8B,v4.1,span_sum,2,28,19,pool_enrichment,100,35,65,4,-5.627393722987184,1000,-11.269146042318743,-2.712020751657944,False
Qwen3-8B,v4.1,span_sum,2,28,19,pool_min_to_mean,100,35,65,4,0.0186173785382016,1000,-0.0020078663193948,0.0519764217327869,False
Qwen3-8B,v4.1,span_sum,3,23,29,pool_primary,100,35,65,4,0.0060646549949602,999,-0.0270776004905439,0.0862715116621403,False
Qwen3-8B,v4.1,span_sum,3,23,29,pool_coverage,100,35,65,4,0.011891143561528,1000,-0.0019578922055856,0.0324624200018988,False
Qwen3-8B,v4.1,span_sum,3,23,29,pool_enrichment,100,35,65,4,3.1230387086637035,998,-0.8375025983113555,11.07937994093902,False
Qwen3-8B,v4.1,span_sum,3,23,29,pool_min_to_mean,100,35,65,4,-0.0021198153295175,997,-0.0274634435012274,0.018876042607001,False
Qwen3-8B,v4.1,span_sum,4,23,13,pool_primary,100,35,65,4,0.0148049673868747,1000,-0.0290584144186784,0.103816128421217,False
Qwen3-8B,v4.1,span_sum,4,23,13,pool_coverage,100,35,65,4,-0.0012616908002625,999,-0.0198007832632134,0.0196865549556456,False
Qwen3-8B,v4.1,span_sum,4,23,13,pool_enrichment,100,35,65,4,3.021601920769621,999,-2.7776121571359624,14.54478424630272,False
Qwen3-8B,v4.1,span_sum,4,23,13,pool_min_to_mean,100,35,65,4,0.0059074342650647,999,0.0011220792383602,0.0164251027637188,False
Qwen3-8B,v4.1,span_sum,5,23,28,pool_primary,100,35,65,4,0.044899293091878,999,-0.0092852832027234,0.1026847756655467,False
Qwen3-8B,v4.1,span_sum,5,23,28,pool_coverage,100,35,65,4,-0.0024743795982946,999,-0.0457774744682864,0.0257627140423782,False
Qwen3-8B,v4.1,span_sum,5,23,28,pool_enrichment,100,35,65,4,12.406125152053454,1000,3.202383357013047,27.12227953871805,False
Qwen3-8B,v4.1,span_sum,5,23,28,pool_min_to_mean,100,35,65,4,-0.0026123311026382,999,-0.0127682394978742,0.0071982364442183,False
Qwen3-8B,v4.1,span_sum,6,23,12,pool_primary,100,35,65,4,0.0228221377585349,1000,-0.0203612461205858,0.1052440843852806,False
Qwen3-8B,v4.1,span_sum,6,23,12,pool_coverage,100,35,65,4,-0.0010846356455789,1000,-0.0296849023999027,0.0103276959876761,False
Qwen3-8B,v4.1,span_sum,6,23,12,pool_enrichment,100,35,65,4,5.885861352684644,1000,-0.2024990156613286,18.112224723515062,False
Qwen3-8B,v4.1,span_sum,6,23,12,pool_min_to_mean,100,35,65,4,-0.000826920887762,996,-0.0097413204845393,0.0110563478674536,False
Qwen3-8B,v4.1,span_sum,7,24,16,pool_primary,100,35,65,4,-0.0274361416225859,999,-0.0690688597023732,0.0453280220816756,False
Qwen3-8B,v4.1,span_sum,7,24,16,pool_coverage,100,35,65,4,-0.0294716061598036,1000,-0.0825674221334666,-0.0008724981493473,False
Qwen3-8B,v4.1,span_sum,7,24,16,pool_enrichment,100,35,65,4,-3.9672376858827945,1000,-12.344246483019411,9.16962168056302,False
Qwen3-8B,v4.1,span_sum,7,24,16,pool_min_to_mean,100,35,65,4,-0.0870701264883626,999,-0.1721836842472144,-0.0332164424802522,False
Qwen3-8B,v4.1,span_sum,8,26,26,pool_primary,100,35,65,4,0.0722148166394837,999,0.0122155540497973,0.2372466094277334,False
Qwen3-8B,v4.1,span_sum,8,26,26,pool_coverage,100,35,65,4,0.0112014000085357,999,-0.0046337608615016,0.0418954826847481,False
Qwen3-8B,v4.1,span_sum,8,26,26,pool_enrichment,100,35,65,4,9.534923263509258,998,0.3017567781817972,26.086425772934422,False
Qwen3-8B,v4.1,span_sum,8,26,26,pool_min_to_mean,100,35,65,4,0.0178655156131062,999,-0.0514702582300913,0.1031852176158544,False
Qwen3-8B,v4.2,span_end,1,29,3,pool_primary,100,45,55,2,-0.0035470888096509,999,-0.0129369861109991,0.0020667729392984,False
Qwen3-8B,v4.2,span_end,1,29,3,pool_coverage,100,45,55,2,0.0079554331584965,998,-0.0058218793533586,0.0337611863899129,False
Qwen3-8B,v4.2,span_end,1,29,3,pool_enrichment,100,45,55,2,-35.40257856982929,998,-122.15028155781609,19.43876679818635,False
Qwen3-8B,v4.2,span_end,1,29,3,pool_min_to_mean,100,45,55,2,0.0019152791607273,999,-0.0003385362529658,0.0083121935851653,False
Qwen3-8B,v4.2,span_end,2,24,30,pool_primary,100,45,55,2,-0.0012935636759285,1000,-0.0026892280990063,-6.116085058145049e-05,False
Qwen3-8B,v4.2,span_end,2,24,30,pool_coverage,100,45,55,2,-0.0104106973602734,999,-0.1101628302019941,0.0694030803798302,False
Qwen3-8B,v4.2,span_end,2,24,30,pool_enrichment,100,45,55,2,-7.676176740614367,1000,-16.613514174492977,-0.6209055658632793,False
Qwen3-8B,v4.2,span_end,2,24,30,pool_min_to_mean,100,45,55,2,0.008637892768567,998,-0.0247158902893991,0.0505425675686021,False
Qwen3-8B,v4.2,span_end,3,8,16,pool_primary,100,45,55,2,-0.0006692573711891,999,-0.0030269572400061,0.0002686505453399,False
Qwen3-8B,v4.2,span_end,3,8,16,pool_coverage,100,45,55,2,-0.0026774292489587,997,-0.0926215422194896,0.0765473984872021,False
Qwen3-8B,v4.2,span_end,3,8,16,pool_enrichment,100,45,55,2,-1.7137220749744528,999,-6.313458589192909,0.3800774927128386,False
Qwen3-8B,v4.2,span_end,3,8,16,pool_min_to_mean,100,45,55,2,0.0415670570327177,1000,-0.069628472547849,0.1459538388708356,False
Qwen3-8B,v4.2,span_end,4,24,29,pool_primary,100,45,55,2,-0.0024382048537357,1000,-0.0095018084148755,0.0024195593590441,False
Qwen3-8B,v4.2,span_end,4,24,29,pool_coverage,100,45,55,2,0.0305831322825545,1000,-0.1378203317576045,0.2577684652763005,False
Qwen3-8B,v4.2,span_end,4,24,29,pool_enrichment,100,45,55,2,-10.533978529469888,999,-32.425902914177044,2.979001055889273,False
Qwen3-8B,v4.2,span_end,4,24,29,pool_min_to_mean,100,45,55,2,0.0840655844704509,997,-0.0190274725854024,0.314460621802051,False
Qwen3-8B,v4.2,span_end,5,8,18,pool_primary,100,45,55,2,-0.0005859365500042,996,-0.001430296844457,-3.114005367903002e-05,False
Qwen3-8B,v4.2,span_end,5,8,18,pool_coverage,100,45,55,2,-0.0781349664780389,998,-0.2220267816731747,0.0289930053560225,False
Qwen3-8B,v4.2,span_end,5,8,18,pool_enrichment,100,45,55,2,-0.7518706295511292,999,-3.0782853935000136,0.9428254351792806,False
Qwen3-8B,v4.2,span_end,5,8,18,pool_min_to_mean,100,45,55,2,-0.0419831243710409,999,-0.2162111524425648,0.081783581681396,False
Qwen3-8B,v4.2,span_end,6,29,0,pool_primary,100,45,55,2,-0.0004237953937969,998,-0.0011860129900764,0.0001539337198993,False
Qwen3-8B,v4.2,span_end,6,29,0,pool_coverage,100,45,55,2,0.0179214401509926,999,-0.0490579942153762,0.1392829904827685,False
Qwen3-8B,v4.2,span_end,6,29,0,pool_enrichment,100,45,55,2,-4.858483298285526,1000,-13.585617876209623,2.124400569485392,False
Qwen3-8B,v4.2,span_end,6,29,0,pool_min_to_mean,100,45,55,2,0.0089568512160649,998,-0.0007762025722961,0.0327090348034973,False
Qwen3-8B,v4.2,span_end,7,22,0,pool_primary,100,45,55,2,0.0013347690562316,1000,-0.0009143250789032,0.0046489967148619,False
Qwen3-8B,v4.2,span_end,7,22,0,pool_coverage,100,45,55,2,0.1167849770063523,999,0.0050054244420488,0.2755187716997152,False
Qwen3-8B,v4.2,span_end,7,22,0,pool_enrichment,100,45,55,2,1.6302885307694417,1000,-3.274761216090516,8.858758944775671,False
Qwen3-8B,v4.2,span_end,7,22,0,pool_min_to_mean,100,45,55,2,0.0363331028140632,999,-0.0352555507270167,0.1561914267459468,False
Qwen3-8B,v4.2,span_end,8,6,12,pool_primary,100,45,55,2,0.0002581222181602,999,-0.0009293806109833,0.0014582366264024,False
Qwen3-8B,v4.2,span_end,8,6,12,pool_coverage,100,45,55,2,0.0451842363266188,999,-0.0362044800982884,0.1839096743614238,False
Qwen3-8B,v4.2,span_end,8,6,12,pool_enrichment,100,45,55,2,0.3748937999471935,1000,-2.699215156858016,3.2583904912014314,False
Qwen3-8B,v4.2,span_end,8,6,12,pool_min_to_mean,100,45,55,2,0.1024370694929801,1000,-0.0237522250891156,0.3067910292408585,False
Qwen3-8B,v4.2,span_mean,1,28,19,pool_primary,100,45,55,2,-0.0009373698586905,996,-0.0036241972756456,0.0017877568083043,False
Qwen3-8B,v4.2,span_mean,1,28,19,pool_coverage,100,45,55,2,-0.0073790379001936,998,-0.0437440157723872,0.0230147481800103,False
Qwen3-8B,v4.2,span_mean,1,28,19,pool_enrichment,100,45,55,2,-1.4427048411703494,998,-7.888084912079769,4.082842441263265,False
Qwen3-8B,v4.2,span_mean,1,28,19,pool_min_to_mean,100,45,55,2,0.0008246857343004,999,-0.0386322465992933,0.0332309186088443,False
Qwen3-8B,v4.2,span_mean,2,27,18,pool_primary,100,45,55,2,0.0003090915163119,1000,-0.0026653273861032,0.0029088673095852,False
Qwen3-8B,v4.2,span_mean,2,27,18,pool_coverage,100,45,55,2,-0.0071647376737448,999,-0.0782564957760712,0.0440455045644054,False
Qwen3-8B,v4.2,span_mean,2,27,18,pool_enrichment,100,45,55,2,0.9441870635551516,1000,-5.315440764965271,8.229531106067238,False
Qwen3-8B,v4.2,span_mean,2,27,18,pool_min_to_mean,100,45,55,2,-0.0219905615273836,999,-0.1646296688419629,0.0709050059894732,False
Qwen3-8B,v4.2,span_mean,3,23,29,pool_primary,100,45,55,2,-0.001301928527182,999,-0.0047930451503979,0.0014255966793726,False
Qwen3-8B,v4.2,span_mean,3,23,29,pool_coverage,100,45,55,2,0.0178374833055223,1000,-0.0176335206002078,0.0523835880875948,False
Qwen3-8B,v4.2,span_mean,3,23,29,pool_enrichment,100,45,55,2,-3.827097300614828,999,-13.456013215479702,2.869380277412576,False
Qwen3-8B,v4.2,span_mean,3,23,29,pool_min_to_mean,100,45,55,2,0.0371098969287169,1000,-0.016610331213609,0.1168398935804738,False
Qwen3-8B,v4.2,span_mean,4,23,13,pool_primary,100,45,55,2,0.0001749727206097,1000,-0.0036452611128367,0.0027558717979477,False
Qwen3-8B,v4.2,span_mean,4,23,13,pool_coverage,100,45,55,2,0.0096234226772759,1000,-0.0790905045205248,0.0977440765939781,False
Qwen3-8B,v4.2,span_mean,4,23,13,pool_enrichment,100,45,55,2,-0.7327105834938769,1000,-8.036023232808304,3.4900816196358204,False
Qwen3-8B,v4.2,span_mean,4,23,13,pool_min_to_mean,100,45,55,2,0.0010304827655898,1000,-0.0226017847088155,0.0319200193714088,False
Qwen3-8B,v4.2,span_mean,5,23,12,pool_primary,100,45,55,2,-0.0010826627781618,1000,-0.0046886422835628,0.0016730965289244,False
Qwen3-8B,v4.2,span_mean,5,23,12,pool_coverage,100,45,55,2,0.0072083026058891,1000,-0.0428380003646038,0.0714232652178355,False
Qwen3-8B,v4.2,span_mean,5,23,12,pool_enrichment,100,45,55,2,-3.633627848234886,1000,-13.217800027034462,1.4908637217193794,False
Qwen3-8B,v4.2,span_mean,5,23,12,pool_min_to_mean,100,45,55,2,0.0123421166633069,999,-0.0037538536585855,0.0340639763373834,False
Qwen3-8B,v4.2,span_mean,6,23,28,pool_primary,100,45,55,2,-0.0006829723943246,996,-0.003574601950511,0.0020971794064958,False
Qwen3-8B,v4.2,span_mean,6,23,28,pool_coverage,100,45,55,2,-0.0355338681104257,998,-0.0936241660199383,0.0273044359566589,False
Qwen3-8B,v4.2,span_mean,6,23,28,pool_enrichment,100,45,55,2,0.509422934066734,1000,-5.678543895571714,5.323435813802103,False
Qwen3-8B,v4.2,span_mean,6,23,28,pool_min_to_mean,100,45,55,2,0.0039999905416506,999,-0.045933208033306,0.0453384590279994,False
Qwen3-8B,v4.2,span_mean,7,24,16,pool_primary,100,45,55,2,-0.0012617654302677,1000,-0.005012545995728,0.0014045046964427,False
Qwen3-8B,v4.2,span_mean,7,24,16,pool_coverage,100,45,55,2,0.0526156172752549,998,-0.0192817878555983,0.1285374138311594,False
Qwen3-8B,v4.2,span_mean,7,24,16,pool_enrichment,100,45,55,2,-5.411547385069335,999,-12.958862512362783,0.4570624375885072,False
Qwen3-8B,v4.2,span_mean,7,24,16,pool_min_to_mean,100,45,55,2,0.0049337136462993,1000,-0.1504517341624488,0.1340245366536477,False
Qwen3-8B,v4.2,span_mean,8,26,26,pool_primary,100,45,55,2,0.000940051646102,999,-0.0043191674002314,0.0046867502290188,False
Qwen3-8B,v4.2,span_mean,8,26,26,pool_coverage,100,45,55,2,0.0506775043446558,997,-0.0749259016236018,0.1673869426726548,False
Qwen3-8B,v4.2,span_mean,8,26,26,pool_enrichment,100,45,55,2,0.3697386560233379,1000,-14.040839010945106,11.58568006343254,False
Qwen3-8B,v4.2,span_mean,8,26,26,pool_min_to_mean,100,45,55,2,0.0650740800435806,999,-0.1159310954019813,0.2814020626185929,False
Qwen3-8B,v4.2,span_sum,1,28,19,pool_primary,100,45,55,2,-0.0283533146476124,999,-0.10534395210632,0.0459054694751248,False
Qwen3-8B,v4.2,span_sum,1,28,19,pool_coverage,100,45,55,2,-0.0067736706705118,1000,-0.0416941506183649,0.0261130003477021,False
Qwen3-8B,v4.2,span_sum,1,28,19,pool_enrichment,100,45,55,2,-1.4427048411703494,1000,-8.241486144961618,4.593481851116692,False
Qwen3-8B,v4.2,span_sum,1,28,19,pool_min_to_mean,100,45,55,2,0.0009174440473433,1000,-0.0374270586926067,0.0316109547450847,False
Qwen3-8B,v4.2,span_sum,2,27,18,pool_primary,100,45,55,2,0.0093556684384509,999,-0.0776359732435973,0.092590880681291,False
Qwen3-8B,v4.2,span_sum,2,27,18,pool_coverage,100,45,55,2,-0.0062341372369155,999,-0.0840817872669941,0.0479248313267568,False
Qwen3-8B,v4.2,span_sum,2,27,18,pool_enrichment,100,45,55,2,0.9441870635551516,1000,-5.071801823391562,7.561735923734057,False
Qwen3-8B,v4.2,span_sum,2,27,18,pool_min_to_mean,100,45,55,2,-0.0207722027180604,999,-0.1522027125926813,0.0826288345479687,False
Qwen3-8B,v4.2,span_sum,3,23,29,pool_primary,100,45,55,2,-0.0397751472344823,998,-0.1487338832550118,0.0419318497968513,False
Qwen3-8B,v4.2,span_sum,3,23,29,pool_coverage,100,45,55,2,0.0158864830473,999,-0.0225564749585322,0.0523771068928024,False
Qwen3-8B,v4.2,span_sum,3,23,29,pool_enrichment,100,45,55,2,-3.827097300614828,997,-12.224793142292215,2.721830463348447,False
Qwen3-8B,v4.2,span_sum,3,23,29,pool_min_to_mean,100,45,55,2,0.0361414809508434,998,-0.0210047021052779,0.1103858442458112,False
Qwen3-8B,v4.2,span_sum,4,23,13,pool_primary,100,45,55,2,0.0054295997349208,997,-0.1202272852113043,0.0884787379969399,False
Qwen3-8B,v4.2,span_sum,4,23,13,pool_coverage,100,45,55,2,0.0099412641941548,998,-0.0840022587728777,0.0935096991620861,False
Qwen3-8B,v4.2,span_sum,4,23,13,pool_enrichment,100,45,55,2,-0.7327105834938769,999,-7.11656992590413,3.432916748188014,False
Qwen3-8B,v4.2,span_sum,4,23,13,pool_min_to_mean,100,45,55,2,0.0009687844400677,1000,-0.0215276951780969,0.0311649831428137,False
Qwen3-8B,v4.2,span_sum,5,23,12,pool_primary,100,45,55,2,-0.0330997730690112,999,-0.145970413966029,0.0504103940836157,False
Qwen3-8B,v4.2,span_sum,5,23,12,pool_coverage,100,45,55,2,0.0073754974439433,999,-0.0470175535192681,0.0792793242924823,False
Qwen3-8B,v4.2,span_sum,5,23,12,pool_enrichment,100,45,55,2,-3.633627848234886,999,-13.348850182445048,1.4149045428744762,False
Qwen3-8B,v4.2,span_sum,5,23,12,pool_min_to_mean,100,45,55,2,0.0121075284083978,999,-0.0031766851600995,0.0333296686025704,False
Qwen3-8B,v4.2,span_sum,6,23,28,pool_primary,100,45,55,2,-0.0203955756050652,999,-0.1042005794743323,0.0653697254044691,False
Qwen3-8B,v4.2,span_sum,6,23,28,pool_coverage,100,45,55,2,-0.0353719586007848,998,-0.0963680060245771,0.0235419878938848,False
Qwen3-8B,v4.2,span_sum,6,23,28,pool_enrichment,100,45,55,2,0.509422934066734,999,-5.502488498138486,5.282635217096868,False
Qwen3-8B,v4.2,span_sum,6,23,28,pool_min_to_mean,100,45,55,2,0.0038231687456739,999,-0.0420913880687462,0.045335218320597,False
Qwen3-8B,v4.2,span_sum,7,24,16,pool_primary,100,45,55,2,-0.0384712834037568,1000,-0.1409622898430773,0.0479097410842763,False
Qwen3-8B,v4.2,span_sum,7,24,16,pool_coverage,100,45,55,2,0.0531176320966135,997,-0.0106879736854624,0.1265071865737633,False
Qwen3-8B,v4.2,span_sum,7,24,16,pool_enrichment,100,45,55,2,-5.411547385069335,1000,-12.963165568686696,-0.0954080581704688,False
Qwen3-8B,v4.2,span_sum,7,24,16,pool_min_to_mean,100,45,55,2,0.0029274513383439,998,-0.1396951523580279,0.1225133827528689,False
Qwen3-8B,v4.2,span_sum,8,26,26,pool_primary,100,45,55,2,0.0281793750375639,999,-0.1177220803185629,0.1354892533270896,False
